Time (s),GPU 0 Power (W)
0.1001744270324707,59.27
0.26913905143737793,59.27
0.4187357425689697,59.17
0.5663096904754639,59.27
0.6909971237182617,60.74
0.8218190670013428,261.97
1.0636403560638428,252.16
1.1976234912872314,250.24
1.3353965282440186,250.8
1.5098662376403809,251.38
1.6614673137664795,236.49
1.8209073543548584,248.55
1.9556026458740234,252.85
2.094162702560425,252.07
2.235769510269165,248.96
2.385716438293457,252.16
2.541727066040039,251.37
2.6994380950927734,245.25
2.8378806114196777,245.84
2.979426622390747,253.13
3.1313388347625732,252.46
3.274496555328369,252.57
3.4136853218078613,250.11
3.551525115966797,250.99
3.702380418777466,243.8
3.853574275970459,249.82
4.07961368560791,252.95
4.214751482009888,252.18
4.353253126144409,244.86
4.489196062088013,250.12
4.627350568771362,246.34
4.777624130249023,244.85
4.915712356567383,251.1
5.066340923309326,253.82
5.203961133956909,245.18
5.3788206577301025,249.43
5.517792701721191,245.64
5.671775817871094,248.07
5.809403896331787,247.79
5.946277379989624,248.17
6.084780931472778,253.33
6.246455907821655,245.94
6.3979411125183105,251.1
6.534701585769653,247.98
6.670021057128906,247.79
6.807598114013672,245.94
6.957803010940552,245.46
7.113538503646851,246.71
7.259833335876465,254.31
7.405878305435181,251.47
7.544237375259399,251.29
7.673214673995972,248.66
7.806296110153198,246.6
7.935400724411011,246.32
8.097240447998047,253.24
8.225343227386475,247.79
8.36628270149231,252.16
8.54244875907898,254.9
8.71830677986145,248.65
8.858129262924194,246.33
9.009228229522705,246.81
9.146987915039062,246.81
9.283621788024902,252.76
9.420647859573364,249.14
9.557444095611572,253.62
9.692094564437866,250.2
9.856319904327393,246.79
10.014594554901123,249.63
10.15125036239624,162.83
10.28681230545044,62.69
10.533843755722046,62.59
