Time (s),GPU 0 Power (W)
0.1002047061920166,89.82
0.298245906829834,76.44
0.43000221252441406,75.15
0.5623493194580078,88.01
0.6938612461090088,90.11
0.8260324001312256,79.36
0.9725468158721924,84.13
1.102893352508545,98.39
1.2532846927642822,93.33
1.3837699890136719,78.67
1.5148403644561768,79.99
1.6467456817626953,93.04
1.7779285907745361,78.57
1.9509978294372559,79.24
2.0828750133514404,94.1
2.23166823387146,91.29
2.3617234230041504,77.3
2.492983818054199,87.16
2.623467206954956,92.58
2.753476619720459,91.4
2.8838047981262207,78.28
3.015230417251587,88.79
3.1492159366607666,91.89
3.2802538871765137,77.3
3.4313650131225586,77.29
3.565230131149292,94.05
3.6956381797790527,90.61
3.8274471759796143,75.14
3.9993529319763184,97.7
4.131091356277466,88.14
4.261652708053589,87.86
4.394540071487427,75.32
4.526420831680298,95.53
4.658311367034912,87.56
4.7911622524261475,81.61
4.923111200332642,82.3
5.068709135055542,73.76
5.199351072311401,106.76
5.343632698059082,94.38
5.475199937820435,77.97
5.619476795196533,132.37
5.750890016555786,112.21
5.882045030593872,99.21
6.014065265655518,108.22
6.162526845932007,98.0
6.307337760925293,88.63
6.4413487911224365,95.67
6.570646524429321,84.06
6.7033915519714355,113.97
6.83466100692749,110.15
6.966754913330078,125.59
7.097967147827148,95.38
7.229869365692139,185.9
7.397536039352417,122.01
7.530268669128418,115.06
7.661146640777588,109.38
7.791774749755859,106.21
7.923106908798218,133.21
8.053977012634277,123.52
8.185976028442383,104.54
8.315804243087769,100.72
8.445637464523315,100.62
8.576558589935303,78.8
8.706108331680298,181.56
8.83869218826294,92.56
8.987098693847656,74.26
9.119329452514648,86.79
9.250810623168945,85.79
9.377465724945068,206.15
9.507562398910522,97.92
9.656188488006592,87.51
9.786610126495361,87.54
9.93515658378601,92.31
10.069267272949219,146.56
10.198948860168457,156.42
10.347493648529053,93.69
10.476241827011108,110.93
10.607338905334473,95.37
10.758873224258423,130.76
10.902801036834717,151.85
11.032682180404663,70.53
11.161592245101929,141.34
11.3085196018219,109.09
11.437673330307007,137.63
11.586769580841064,89.03
11.71851921081543,94.08
11.847798824310303,140.57
12.015708208084106,110.18
12.1464684009552,137.23
12.27793288230896,86.99
12.40973687171936,102.22
12.539578914642334,71.22
12.669500827789307,56.9
12.800036430358887,54.83
12.928281307220459,54.15
13.061676263809204,53.57
13.191108703613281,82.21
13.323062896728516,72.72
13.453965663909912,54.64
13.586503267288208,53.76
13.73528265953064,53.57
13.885388851165771,103.8
14.030874252319336,72.62
14.159740924835205,54.64
14.290970802307129,51.32
14.426785230636597,34.56
14.612122774124146,34.27
14.745107889175415,42.94
14.877975940704346,43.73
15.044792890548706,46.3
15.178485870361328,37.71
15.314079284667969,35.74
15.44857668876648,34.67
15.581567764282227,34.27
15.715829372406006,34.26
15.844734907150269,44.71
15.978391408920288,50.02
16.156004190444946,43.15
16.35023021697998,35.25
16.487295627593994,34.47
16.621742010116577,35.55
16.75350069999695,34.56
16.88625478744507,34.17
17.02203059196472,34.56
17.1693217754364,39.4
17.324568271636963,44.32
17.457226514816284,36.05
17.590946435928345,34.85
17.7413547039032,34.95
17.873133659362793,34.17
18.007799863815308,34.07
18.143632411956787,34.27
18.26891827583313,51.7
18.443772554397583,44.71
18.623454809188843,35.55
18.77424907684326,35.24
18.909356594085693,34.47
19.083473205566406,34.17
19.234524965286255,34.17
19.367964029312134,43.14
19.537648916244507,64.97
19.714214086532593,38.71
19.897475242614746,35.34
20.049636363983154,34.46
20.182002067565918,34.17
20.314637184143066,34.27
20.46553683280945,34.17
20.600349187850952,57.51
20.814518928527832,37.42
21.030929565429688,38.71
21.165852308273315,34.86
21.33744525909424,34.56
21.509777069091797,34.08
21.642552137374878,48.35
21.779046535491943,48.27
21.912471294403076,40.19
22.06821584701538,36.83
22.2000470161438,34.76
22.333338022232056,34.36
22.46674871444702,34.27
22.602177381515503,34.27
22.769625663757324,52.17
22.945348739624023,41.86
23.145034074783325,35.44
23.297804355621338,35.24
23.42833924293518,34.67
23.561983346939087,34.27
23.71404266357422,34.08
23.849113941192627,34.46
24.001513481140137,62.6
24.178276300430298,46.79
24.391667127609253,35.14
24.541661024093628,34.56
24.673884391784668,34.27
24.805922508239746,34.17
24.938176155090332,34.08
25.07277202606201,49.03
25.227333068847656,41.28
25.361835479736328,41.86
25.53377938270569,36.63
25.669721126556396,35.34
25.823270559310913,34.37
25.969632387161255,37.02
26.14134407043457,47.66
26.276784420013428,48.36
26.43192458152771,38.81
26.565507173538208,39.01
26.698410749435425,35.34
26.833935737609863,34.36
26.965526819229126,34.76
27.117560386657715,34.27
27.25021481513977,35.84
