Time (s),GPU 0 Power (W)
0.10019850730895996,36.34
0.2355513572692871,36.04
0.3627755641937256,35.94
0.4934566020965576,35.94
0.6243565082550049,36.34
0.7597794532775879,35.94
0.8984673023223877,35.95
1.0319602489471436,36.03
1.1626367568969727,36.03
1.2950389385223389,35.94
1.427663803100586,36.04
1.5558671951293945,35.94
1.6912856101989746,35.94
1.8243842124938965,36.04
1.9561693668365479,35.06
2.092345714569092,35.06
2.2278847694396973,34.97
2.3617022037506104,34.97
2.497807025909424,34.97
2.624352216720581,34.97
2.7598843574523926,35.06
2.895792007446289,35.06
3.0315041542053223,35.06
3.1674530506134033,35.06
3.2998416423797607,34.97
3.4352529048919678,34.97
3.5663859844207764,35.06
3.699937343597412,34.97
3.8361189365386963,34.97
3.96622371673584,34.97
4.100071430206299,34.97
4.236209154129028,35.06
4.37211799621582,34.87
4.507515907287598,35.06
4.640771865844727,35.06
4.775278568267822,34.97
4.908722639083862,34.86
5.0439958572387695,35.26
5.183812856674194,34.87
5.31706690788269,34.96
5.451933860778809,35.16
5.5874104499816895,35.06
5.722487688064575,35.06
5.856412172317505,35.26
5.988300323486328,34.87
6.124716758728027,34.97
6.2599804401397705,35.06
6.394951581954956,34.87
6.531784296035767,34.87
6.665772199630737,34.97
6.799835205078125,34.87
6.9345643520355225,34.87
7.069436311721802,34.87
7.204055070877075,34.97
7.341527938842773,34.97
7.4759156703948975,35.06
7.609641790390015,34.87
7.74490213394165,34.87
7.876330375671387,34.87
8.011451959609985,34.97
8.145182609558105,34.87
8.279930114746094,34.77
8.418400287628174,34.87
8.552252054214478,34.87
8.684993505477905,34.87
8.820813179016113,34.87
8.956804990768433,34.87
9.088807582855225,34.97
9.222364902496338,34.87
9.355255365371704,34.87
9.489234924316406,34.77
9.624642133712769,34.86
9.76078987121582,34.87
9.89590859413147,34.87
10.030286073684692,34.87
10.16339921951294,34.87
10.29969048500061,34.87
10.43517017364502,34.87
10.570819616317749,34.97
10.707365036010742,34.87
10.842603921890259,34.87
10.976755619049072,35.06
11.115416049957275,34.87
11.249032020568848,34.77
11.383902311325073,34.86
11.51795244216919,34.87
11.652815580368042,34.87
11.787958145141602,35.06
11.923070192337036,34.77
12.059112071990967,34.77
12.196300029754639,34.87
12.329917192459106,34.87
12.46360158920288,34.87
12.60183835029602,34.87
12.736284971237183,34.87
12.86660623550415,34.77
13.000767707824707,34.77
13.132911443710327,34.76
13.265790700912476,34.77
13.400259971618652,34.77
13.535485744476318,34.77
13.669426202774048,34.77
13.806652784347534,34.77
13.941067695617676,34.87
14.074936628341675,34.77
14.21293592453003,34.87
14.34780216217041,34.76
14.476912498474121,34.87
14.61310625076294,34.77
14.748594045639038,34.77
14.8787100315094,34.87
15.015485525131226,34.77
15.146813154220581,34.77
15.280214548110962,34.97
15.417039394378662,34.77
15.547153234481812,34.77
15.680617332458496,34.87
15.8191397190094,34.77
15.952467203140259,34.77
16.08783769607544,34.96
16.221538066864014,34.87
16.356400966644287,34.76
16.49168610572815,34.77
16.623699426651,34.77
16.759222745895386,34.77
16.892646312713623,34.77
17.0273699760437,34.87
17.1632239818573,34.87
17.298189163208008,34.77
17.432581901550293,34.97
17.569114446640015,34.77
17.702399015426636,34.87
17.8363254070282,34.77
17.972296237945557,34.87
18.10713481903076,34.87
18.24000835418701,34.76
18.372597217559814,34.76
18.503132581710815,34.87
18.640516996383667,34.87
18.778031587600708,34.77
18.913127183914185,34.87
19.048485279083252,34.77
19.180068016052246,34.77
19.31410312652588,34.87
19.448164701461792,34.77
19.58070397377014,34.77
19.719035625457764,34.87
19.851940393447876,34.77
19.98724889755249,34.87
20.119787216186523,34.87
20.25572633743286,34.67
20.42010188102722,34.77
20.54674983024597,34.67
20.681309461593628,34.67
20.812718629837036,34.67
20.94023585319519,34.77
21.073375463485718,34.67
21.20455026626587,34.67
21.33237338066101,34.77
21.46474552154541,34.77
21.59923815727234,34.67
21.733955144882202,34.97
21.86831760406494,34.67
22.00308895111084,34.77
22.13946533203125,34.77
22.275156497955322,34.67
22.41022276878357,34.67
22.54427194595337,34.77
22.677298545837402,34.67
22.80952787399292,34.67
22.944754600524902,34.87
23.07622218132019,34.67
23.20831537246704,34.77
23.343882083892822,34.97
23.476417064666748,34.67
23.612040281295776,34.77
23.74990963935852,34.77
23.88407611846924,34.58
24.02231240272522,34.77
24.151840686798096,34.77
24.28584098815918,34.67
24.439838886260986,34.77
24.575997829437256,34.67
24.711244583129883,34.67
24.848336219787598,34.67
24.983437538146973,34.67
25.1222505569458,34.67
25.255573272705078,34.87
25.3879873752594,34.67
25.523301601409912,34.67
25.657143115997314,34.77
25.79480481147766,34.67
25.92558789253235,34.67
26.063581943511963,35.06
26.190805435180664,34.67
26.32486128807068,34.67
26.459526300430298,34.87
26.593859434127808,34.67
26.72970676422119,34.67
26.862913608551025,34.77
26.997915267944336,34.66
27.13458561897278,34.67
27.268982887268066,34.87
27.404711484909058,34.67
27.54469394683838,34.77
27.680119514465332,35.06
27.815576553344727,35.06
27.950513124465942,35.16
28.0841805934906,35.16
28.222068786621094,35.35
28.35739779472351,35.06
28.496291160583496,34.97
28.634612321853638,34.87
28.77135443687439,35.45
28.90712261199951,35.16
29.03966212272644,34.67
29.174813270568848,34.77
29.310144901275635,141.34
29.44922375679016,132.33
29.588524341583252,235.79
29.72594141960144,60.74
