Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000123563,220.678,213.876,434.554
0.0996267,45.097,49.2115,94.3085
0.20032,53.7626,46.0038,99.7664
0.299975,80.5624,73.1287,153.691
0.399628,31.3222,30.8019,62.1242
0.50027,24.9094,24.9574,49.8669
0.599917,21.8445,22.4813,44.3258
0.700567,50.736,52.249,102.985
0.800224,74.5325,74.3379,148.87
0.90088,31.7414,35.0438,66.7853
1.00153,60.1408,62.695,122.836
1.10117,34.704,33.9238,68.6278
1.20182,32.3296,35.7178,68.0474
1.30147,54.8966,55.2243,110.121
1.40213,43.8982,37.6883,81.5866
1.50176,14.8907,16.9089,31.7996
1.6014,24.6982,26.9382,51.6365
1.70207,46.8307,51.2781,98.1088
1.8017,112.321,102.924,215.245
1.90225,199.512,113.622,313.135
2.00177,544.392,362.876,907.268
2.10128,80.2938,78.3072,158.601
2.202,29.7171,28.6336,58.3507
2.30167,39.0484,43.5885,82.6369
2.40136,32.7123,33.2262,65.9386
2.50207,43.5968,34.9178,78.5146
2.60175,16.8947,19.8093,36.704
2.70245,45.8381,50.2931,96.1312
2.80219,81.9514,83.248,165.199
2.90292,19.5123,20.9325,40.4448
3.00265,45.5981,45.4726,91.0707
3.10334,47.5046,24.6208,72.1254
3.20304,310.569,75.5923,386.161
3.30372,51.7402,50.4902,102.23
3.40338,27.0861,29.8419,56.928
3.50405,10.8902,11.4573,22.3475
3.60374,25.7506,21.8408,47.5914
3.70344,76.4678,69.1776,145.645
3.80409,66.5491,72.8314,139.38
3.90377,15.4803,17.2192,32.6995
4.00442,41.3472,44.3776,85.7248
4.10415,32.7814,30.7802,63.5616
4.20484,15.6045,17.351,32.9555
4.30452,33.6518,32.7264,66.3782
4.40523,42.5325,36.2272,78.7597
4.50487,16.5573,18.2342,34.7914
4.60455,13.4906,15.2877,28.7782
4.70523,34.9446,37.3651,72.3098
4.80492,58.3814,62.1626,120.544
4.90557,45.1379,31.1085,76.2464
5.00521,74.0352,63.9949,138.03
5.1059,14.9069,17.2352,32.1421
5.20558,28.0768,24.5139,52.5907
5.30626,70.1734,63.4003,133.574
5.40584,65.0246,52.4373,117.462
5.50541,9.25696,11.2096,20.4666
5.60612,24.0998,24.6592,48.759
5.70579,53.76,51.2173,104.977
5.80647,60.9523,66.727,127.679
5.90615,12.9914,14.5733,27.5646
6.0058,41.9635,43.4592,85.4227
6.1065,18.473,20.208,38.681
6.20618,22.1274,17.6096,39.737
6.30691,31.305,32.8602,64.1651
6.40662,16.6714,19.5232,36.1946
6.50733,15.2768,16.5498,31.8266
6.60703,21.6461,22.9958,44.6419
6.70772,29.1437,32.2579,61.4016
6.80743,63.4976,67.8349,131.332
6.90807,26.5235,24.8493,51.3728
7.00771,45.8512,46.6547,92.5059
7.10741,17.2109,18.9971,36.208
7.20811,17.5411,18.6214,36.1626
7.30778,38.4083,40.0493,78.4576
7.40846,19.9891,22.2374,42.2266
7.50813,13.1667,14.311,27.4778
7.60881,42.7328,35.399,78.1318
7.70851,41.1866,37.584,78.7706
7.80915,53.3837,59.4336,112.817
7.9088,13.4988,14.197,27.6958
8.00842,47.6902,49.3728,97.063
8.1091,16.105,17.2307,33.3357
8.20876,10.8218,11.792,22.6138
8.30945,61.5725,46.633,108.205
8.40917,21.9802,24.7418,46.7219
8.50985,14.1184,15.1981,29.3165
8.60958,33.6149,29.9733,63.5882
8.70925,27.6224,29.5885,57.2109
8.8089,96.757,85.7044,182.461
8.90856,14.9709,14.841,29.8118
9.00927,44.9747,44.1427,89.1174
9.10896,15.081,15.3946,30.4755
9.20963,12.5082,13.225,25.7331
9.30928,36.7411,37.847,74.5882
9.40999,16.0928,18.7565,34.8493
9.50963,11.1522,11.9615,23.1137
9.60933,26.5907,25.7222,52.313
9.71003,31.5968,30.2451,61.8419
9.80969,52.8768,59.9629,112.84
9.91034,10.4448,11.4451,21.8899
10.01,77.2064,70.0902,147.297
10.1107,26.8384,21.8765,48.7149
10.2104,9.65952,10.4358,20.0954
10.3111,86.544,77.5763,164.12
10.4108,20.7981,23.7,44.4981
10.5105,11.0605,11.4317,22.4922
10.6102,28.7308,28.1503,56.8811
10.7099,34.5741,30.3091,64.8832
10.8107,140.945,121.291,262.236
10.9103,61.0445,48.8518,109.896
11.011,66.137,64.1382,130.275
11.1107,19.0413,19.1309,38.1722
11.2114,14.7827,16.88,31.6627
11.3111,70.3482,63.3901,133.738
11.4118,24.9114,24.4179,49.3293
11.5115,14.88,12.9741,27.8541
11.6122,211.338,133.149,344.488
11.7119,222.525,184.122,406.647
11.8127,92.8621,85.2134,178.076
11.9124,184.138,89.5251,273.663
12.0131,243.411,156.772,400.183
12.1128,30.1834,27.1101,57.2936
12.2125,16.5216,17.1149,33.6365
12.3131,43.3594,42.8198,86.1792
12.4128,25.0726,23.927,48.9997
12.5135,13.1187,13.0688,26.1875
12.6132,24.6208,23.504,48.1248
12.7139,26.0109,28.8531,54.864
12.8136,63.6896,66.8198,130.509
12.9144,14.4262,15.6218,30.048
13.0141,56.7872,50.8563,107.644
13.1148,34.7283,31.1757,65.904
13.2145,13.2685,13.239,26.5075
13.3152,47.1693,44.8422,92.0115
13.4149,240.168,38.2093,278.377
13.5146,78.608,18.8358,97.4438
13.6143,30.2119,29.9145,60.1264
13.714,23.1808,24.7277,47.9085
13.8137,62.261,68.5615,130.822
13.9134,15.2109,15.2326,30.4435
14.0141,56.5338,52.1421,108.676
14.1138,25.1891,23.5706,48.7597
14.2145,12.8384,12.7706,25.609
14.3142,43.8362,39.9501,83.7862
14.4149,18.5875,17.2211,35.8086
14.5146,24.3795,18.9779,43.3574
14.6154,44.8909,43.9091,88.8
14.7152,21.4867,22.6624,44.1491
14.8158,64.0525,67.7478,131.8
14.9155,14.8928,15.4682,30.361
15.0162,58.9619,58.6042,117.566
15.1159,26.3155,21.1814,47.497
15.2166,8.77696,9.31264,18.0896
15.3163,44.9926,45.0133,90.006
15.416,35.8995,27.8195,63.719
15.5166,9.71648,10.6022,20.3187
15.6163,55.1725,45.0234,100.196
15.717,25.5584,28.3475,53.9059
15.8167,55.7133,62.5402,118.253
15.9174,29.4829,24.5389,54.0218
16.0171,46.4909,46.9837,93.4746
16.1177,16.6624,17.831,34.4934
16.2174,12.1684,12.6597,24.8281
16.3171,42.3526,40.8333,83.1859
16.4177,41.7914,38.3078,80.0992
16.5173,25.815,22.2259,48.041
16.6179,44.2131,44.0019,88.215
16.7176,26.0338,28.4419,54.4756
16.8172,61.2723,63.7402,125.012
16.918,13.1648,14.7488,27.9136
17.0177,45.7523,45.529,91.2813
17.1183,11.2506,12.1075,23.3581
17.218,11.7133,11.8278,23.5411
17.3187,34.9581,35.0304,69.9885
17.4184,31.6019,28.9325,60.5344
17.5191,13.5219,14.4378,27.9597
17.6188,29.9494,30.6618,60.6112
17.7195,26.544,27.6051,54.1491
17.8192,60.385,65.7707,126.156
17.9189,12.5907,14.953,27.5437
18.0187,39.7634,42.7423,82.5057
18.1184,13.0176,13.5616,26.5792
18.2181,12.5298,12.2537,24.7835
18.3177,31.0528,32.0493,63.1021
18.4184,12.743,14.2355,26.9786
18.5181,178.127,27.6512,205.778
18.6188,63.4605,36.8301,100.291
18.7185,19.1142,22.0083,41.1226
18.8192,51.1738,57.4893,108.663
18.9189,13.6723,14.3699,28.0422
19.0195,47.8419,46.7872,94.6291
19.1192,13.5628,15.5365,29.0993
19.219,10.8051,11.6179,22.423
19.3187,36.3572,38.519,74.8761
19.4184,19.3389,21.1501,40.489
19.519,12.9261,12.3309,25.257
19.6187,45.593,36.9165,82.5094
19.7194,24.9658,26.1222,51.088
19.8191,70.7616,72.2118,142.973
19.9198,24.4339,25.0381,49.472
20.0195,39.9744,39.8733,79.8477
20.1202,17.9245,16.5376,34.4621
20.2199,11.0617,10.8981,21.9598
20.3195,30.6336,32.848,63.4816
20.4192,32.1028,25.7629,57.8657
20.5189,13.7453,13.216,26.9613
20.6197,51.7498,42.8998,94.6496
20.7194,20.231,20.0896,40.3206
20.82,75.2896,72.4704,147.76
20.9197,20.8723,21.8061,42.6784
21.0204,26.9696,29.3722,56.3418
21.1202,12.3546,13.2762,25.6307
21.2208,11.5443,12.0909,23.6352
21.3205,37.3549,38.3539,75.7088
21.4212,13.9347,15.7818,29.7165
21.5208,9.16105,9.45907,18.6201
21.6205,29.5296,30.3341,59.8637
21.7212,33.559,26.6093,60.1683
21.8208,67.6173,72.8672,140.484
21.9215,180.232,94.3744,274.606
22.0212,127.975,98.793,226.768
22.1218,25.8067,21.639,47.4458
22.2215,10.2659,11.2226,21.4885
22.3212,45.3203,46.0634,91.3837
22.4218,26.6029,25.7741,52.377
22.5215,11.0624,11.6454,22.7078
22.6222,33.8938,35.3952,69.289
22.7219,18.4966,20.7571,39.2538
22.8225,51.9238,57.1117,109.036
22.9223,19.4663,19.9867,39.4531
23.0219,30.9683,28.6214,59.5898
23.1216,12.1626,12.2169,24.3795
23.2213,11.2467,12.1299,23.3766
23.322,40.1702,39.4554,79.6256
23.4217,14.985,16.9254,31.9104
23.5224,15.5053,15.92,31.4253
23.6221,56.9549,46.9882,103.943
23.7228,20.4902,22.567,43.0573
23.8225,52.1517,59.5552,111.707
23.9231,33.8106,32.0346,65.8451
24.0228,34.2291,34.5005,68.7296
24.1235,19.5181,20.7648,40.2829
24.2232,12.4128,13.2958,25.7086
24.323,37.52,39.945,77.465
24.4227,23.7886,24.7389,48.5275
24.5224,12.4819,13.7523,26.2342
24.6231,62.3622,46.9325,109.295
24.7228,22.992,25.9187,48.9107
24.8234,58.5702,65.8035,124.374
24.9231,23.2595,24.9939,48.2534
25.0238,29.5642,31.769,61.3331
25.1234,17.3101,17.6659,34.976
25.2241,30.6682,24.1453,54.8134
25.3238,40.8482,41.8127,82.6608
25.4235,15.2531,17.7011,32.9542
25.5242,15.2384,17.1526,32.391
25.6238,34.3936,34.7795,69.1731
25.7245,23.3254,22.8762,46.2016
25.8242,54.9094,61.6064,116.516
25.9249,40.4621,38.2797,78.7418
26.0245,36.889,38.7347,75.6237
26.1252,14.0506,14.6483,28.6989
26.2249,28.6352,19.0332,47.6684
26.3246,39.3792,42.4045,81.7837
26.4253,20.9549,21.8406,42.7955
26.5249,11.6128,12.3136,23.9264
26.6256,33.0592,33.4957,66.5549
26.7253,20.6547,21.9731,42.6278
26.826,64.7904,67.6128,132.403
26.9257,40.384,37.5738,77.9578
27.0264,27.1354,30.5274,57.6627
27.1261,15.5475,16.1791,31.7265
27.2258,14.2598,15.3824,29.6422
27.3255,37.3624,38.9579,76.3203
27.4252,16.3955,19.3338,35.7293
27.5258,29.5053,28.4461,57.9514
27.6253,51.3536,46.3821,97.7357
27.7258,26.1677,26.5267,52.6944
27.8265,50.0218,56.7373,106.759
27.9262,25.0227,27.4976,52.5203
28.0269,34.3584,35.6883,70.0467
28.1266,13.0003,14.112,27.1123
28.2273,12.7898,14.297,27.0867
28.327,32.601,35.9648,68.5658
28.4277,21.4458,21.687,43.1328
28.5274,25.2406,18.9434,44.1839
28.6271,34.0141,36.0326,70.0467
28.7268,14.7329,14.9553,29.6882
28.8264,56.9658,64.6682,121.634
28.9271,24.7686,25.7914,50.56
29.0269,22.3904,24.9946,47.385
29.1275,11.351,12.4045,23.7555
29.2272,19.4125,18.6208,38.0333
29.3279,37.7555,36.4026,74.1581
29.4276,10.0102,10.9856,20.9958
29.5283,11.6947,12.112,23.8067
29.628,31.0122,32.1422,63.1544
29.7277,16.2963,15.4726,31.769
29.8273,50.313,58.0622,108.375
29.927,25.6538,26.2624,51.9162
30.0277,24.1632,24.8141,48.9773
30.1274,10.7296,11.1354,21.865
30.2281,11.0899,11.6102,22.7002
30.3278,34.2541,37.0566,71.3107
30.4285,23.7997,20.969,44.7686
30.5282,12.5146,12.4352,24.9498
30.6288,35.8592,33.6422,69.5014
30.7285,13.2874,14.7213,28.0087
30.8282,57.0061,64.8109,121.817
30.9289,31.8797,31.9597,63.8394
31.0286,24.1952,21.9315,46.1267
31.1292,10.8346,10.969,21.8035
31.2289,15.5296,15.8797,31.4093
31.3296,52.6387,43.4707,96.1094
31.4293,12.1158,12.8237,24.9395
31.53,8.99072,9.86688,18.8576
31.6297,55.4828,45.365,100.848
31.7294,29.5667,25.127,54.6938
31.829,63.5662,71.5947,135.161
31.9288,162.666,96.1363,258.802
32.0295,56.2995,43.9763,100.276
32.1292,12.6509,13.8406,26.4915
32.2299,22.1664,19.4182,41.5846
32.3296,30.3014,33.3504,63.6518
32.4303,20.1664,17.1968,37.3632
32.5299,10.8941,11.184,22.0781
32.6307,41.376,40.3744,81.7504
32.7314,16.537,18.5094,35.0464
32.8316,67.303,74.9178,142.221
32.9314,45.065,43.7504,88.8154
33.0311,27.0016,23.2909,50.2925
33.1317,35.5219,30.5933,66.1152
33.2314,34.0338,29.3282,63.3619
33.3311,35.536,36.6176,72.1536
33.4317,12.0026,12.6592,24.6618
33.5315,8.87168,9.90656,18.7782
33.6322,37.2186,36.7328,73.9514
33.7318,17.7101,19.0656,36.7757
33.8325,98.8678,71.575,170.443
33.9322,242.175,61.6224,303.797
34.0329,24.7379,24.1043,48.8422
34.1326,12.1184,12.8928,25.0112
34.2333,23.6806,22.407,46.0877
34.333,33.3511,34.8238,68.1749
34.4327,13.9494,14.199,28.1485
34.5334,11.0131,11.5757,22.5888
34.633,48.9389,41.6019,90.5408
34.7338,15.2493,15.6819,30.9312
34.8335,59.1584,67.3715,126.53
34.9342,34.6662,36.6867,71.353
35.0339,17.8752,20.135,38.0102
35.1346,10.2336,10.3354,20.569
35.2343,22.2662,22.2003,44.4666
35.335,52.3674,43.2218,95.5891
35.4347,12.5005,12.5504,25.0509
35.5354,10.4787,11.5904,22.0691
35.6352,57.9315,51.7478,109.679
35.7358,17.6186,17.6461,35.2646
35.8355,49.8314,55.6186,105.45
35.9352,35.4918,35.2192,70.711
36.0359,40.3034,34.2982,74.6016
36.1356,17.9475,16.9997,34.9472
36.2363,21.5744,23.1654,44.7398
36.336,21.7037,22.9133,44.617
36.4367,11.9386,12.5766,24.5152
36.5364,21.0016,16.2355,37.2371
36.6371,81.6659,69.2717,150.938
36.7368,22.6336,21.1002,43.7338
36.8374,69.7114,73.1462,142.858
36.9371,48.3194,48.4836,96.8029
37.0367,18.4614,19.2,37.6614
37.1374,10.3891,11.7766,22.1658
37.2371,32.9331,35.5309,68.464
37.3377,23.1994,24.2579,47.4573
37.4374,13.3024,12.1101,25.4125
37.5381,19.5469,20.2285,39.7754
37.6377,45.599,44.8608,90.4598
37.7374,21.7786,20.8557,42.6342
37.838,54.679,61.8432,116.522
37.9378,41.8182,38.9325,80.7507
38.0385,22.9037,21.1725,44.0762
38.1382,14.105,14.5216,28.6266
38.2389,30.1939,31.5552,61.7491
38.3386,21.7485,21.1187,42.8672
38.4393,14.6938,13.9853,28.679
38.5391,11.1347,12.3475,23.4822
38.6397,53.1059,50.1894,103.295
38.7393,16.0465,14.9618,31.0083
38.8389,53.7619,60.7398,114.502
38.9396,41.9654,36.4909,78.4563
39.0393,24.4416,19.8528,44.2944
39.14,10.4128,9.96224,20.375
39.2398,88.6285,67.703,156.332
39.3405,29.271,31.7683,61.0394
39.4401,11.6602,12.5549,24.215
39.5408,22.3648,22.144,44.5088
39.6406,66.585,60.3258,126.911
39.7413,13.9533,15.127,29.0803
39.8409,57.1526,63.4634,120.616
39.9406,34.7027,37.0816,71.7843
40.0413,21.3818,22.6304,44.0122
40.1409,12.4928,12.6016,25.0944
40.2416,30.7507,31.8995,62.6502
40.3413,16.407,19.0995,35.5066
40.442,19.6755,16.6752,36.3507
40.5417,13.9802,15.0016,28.9818
40.6424,31.2109,30.5306,61.7414
40.7421,11.9027,12.0973,24
40.8418,54.6886,62.5408,117.229
40.9415,38.1595,38.5235,76.683
41.0412,31.5302,28.3629,59.8931
