Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000130923,643.224,514.63,1157.85
0.0997515,50.6477,50.4998,101.148
0.199475,33.5258,30.7571,64.2829
0.299208,58.8063,56.2709,115.077
0.398929,58.1158,52.224,110.34
0.498724,41.9484,37.6591,79.6076
0.598452,27.0541,25.776,52.8301
0.698169,45.9552,46.8531,92.8083
0.798873,80.8973,78.5914,159.489
0.898545,39.221,34.7539,73.9749
0.998229,98.6246,74.8525,173.477
1.09895,16.921,18.0966,35.0176
1.19865,13.4842,13.9661,27.4502
1.29935,32.6419,33.8995,66.5414
1.39906,28.8518,24.4294,53.2813
1.49975,153.437,32.3123,185.749
1.59948,222.566,51.1354,273.702
1.70015,33.0362,34.256,67.2922
1.7998,67.7242,71.9923,139.716
1.90043,19.7901,19.6947,39.4848
2.00006,35.6383,35.6952,71.3335
2.09974,22.4826,22.9408,45.4234
2.20039,14.2003,14.2112,28.4115
2.30008,39.1834,35.9693,75.1526
2.40077,18.3059,19.9584,38.2643
2.50046,13.0854,14.5069,27.5923
2.60115,20.1146,20.7725,40.887
2.70083,26.4019,27.1584,53.5603
2.80049,55.3561,63.2456,118.602
2.90011,15.7162,17.1365,32.8527
2.99973,36.0557,36.9862,73.0419
3.10042,15.5162,15.8477,31.3638
3.20009,8.57216,9.50784,18.08
3.30082,35.1258,33.2109,68.3366
3.40057,34.5952,33.7286,68.3238
3.50126,19.4534,18.9696,38.423
3.60099,67.1806,45.9358,113.116
3.70067,24.6618,25.591,50.2528
3.8003,65.7972,75.103,140.9
3.89993,40.3456,33.8298,74.1754
4.00056,36.2906,41.5354,77.8259
4.1003,16.3686,17.4726,33.8413
4.20098,31.9072,31.8547,63.7619
4.30068,70.4013,76.8762,147.277
4.40137,16.9542,18.6797,35.6339
4.50105,12.0288,13.2066,25.2354
4.60073,38.6765,35.76,74.4365
4.70043,21.7193,23.2016,44.9209
4.80009,51.4758,59.7952,111.271
4.90071,14.7936,17.1738,31.9674
5.00033,39.2147,37.6115,76.8262
5.10105,25.2506,22.2349,47.4854
5.20074,10.8723,11.8099,22.6822
5.30149,29.9648,30.9267,60.8915
5.40123,58.6453,44.5485,103.194
5.50096,20.8704,18.512,39.3824
5.60061,28.8317,31.9961,60.8278
5.70036,15.4106,17.5494,32.96
5.80003,53.8874,62.9818,116.869
5.89962,17.9834,19.2672,37.2506
6.00025,38.5446,39.8566,78.4013
6.09994,15.2275,16.8307,32.0582
6.20062,14.1542,16.0544,30.2086
6.30034,551.313,813.709,1365.02
6.40103,20.2387,22.215,42.4538
6.50073,30.7769,17.9775,48.7544
6.60047,782.952,513.534,1296.49
6.70018,374.35,166.625,540.975
6.7999,66.4371,70.5146,136.952
6.89953,17.4132,17.0402,34.4533
6.99919,44.2374,38.9933,83.2307
7.09988,18.5158,18.4845,37.0003
7.19957,10.8819,11.8285,22.7104
7.30029,29.6614,29.7664,59.4278
7.39998,28.6035,27.5021,56.1056
