Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000211952,1075.88,1390.39,2466.27
0.0932168,796.931,1008.54,1805.48
0.19283,923.192,1240.66,2163.85
0.29338,782.307,1064.66,1846.97
0.392956,892.639,1168.09,2060.73
0.493503,803.064,1082.2,1885.26
0.594034,818.422,1189.76,2008.18
0.693573,838.066,1106.5,1944.57
0.793146,979.201,1235.99,2215.19
0.893679,767.585,1049.2,1816.79
0.993229,823.613,1228.6,2052.21
1.09278,860.47,1074.03,1934.5
1.19332,844.857,1135.85,1980.7
1.29283,782.904,1079.62,1862.53
1.39238,784.943,1063.56,1848.5
1.49293,814.487,1084.64,1899.13
1.59347,753.738,1049.89,1803.62
1.69297,763.185,1051.48,1814.66
1.79346,865.532,1144.47,2010
1.89396,816.813,1162.62,1979.43
1.99448,794.067,1077.19,1871.26
2.09402,818.537,1000.52,1819.06
2.19454,841.367,1226.05,2067.42
2.29508,801.745,1062.49,1864.24
2.39463,721.592,1051.84,1773.43
2.49516,787.134,1066.84,1853.97
2.59571,780.876,1045.02,1825.9
2.69526,784.277,1072.54,1856.81
2.7948,857.887,1119.15,1977.04
2.89533,748.987,1039.86,1788.85
2.99484,770.207,1063.91,1834.11
3.09438,846.677,1137.52,1984.2
3.19491,794.519,1072.13,1866.65
3.29545,755.717,1050.58,1806.3
3.39499,774.758,1060.1,1834.86
3.49551,1258.96,1387.11,2646.07
3.59608,1313.79,1638.52,2952.32
3.69565,1363.37,1659.82,3023.19
3.7952,1492.29,1931.52,3423.81
3.89575,1367.87,1720.87,3088.74
3.99528,1542.04,1850.38,3392.42
4.09482,1577.35,2019.42,3596.77
4.19534,1228.81,1607.18,2836
4.2959,1544.02,2107.33,3651.36
4.39545,1561.68,1842.13,3403.81
4.49604,1479.91,1978.54,3458.45
4.5966,1445.33,1805.7,3251.03
4.69618,1385.49,1915.38,3300.87
4.79673,1585.46,1909.22,3494.68
4.8973,1593.36,2069.01,3662.38
4.99685,1440.79,1994.06,3434.84
5.09739,1496.12,1800.15,3296.26
5.19791,1500.89,1985.09,3485.99
5.29769,1472.89,1810.2,3283.09
5.39825,1700.35,2184.37,3884.72
5.49779,1233.29,1918.27,3151.56
5.59732,1696.72,1854.24,3550.96
5.69785,1464.53,1979.57,3444.1
