Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.00018586,599.359,504.115,1103.47
0.100025,59.4355,52.4896,111.925
0.199806,49.9219,35.2038,85.1258
0.299565,52.5369,34.4423,86.9792
0.399297,10.6368,14.1702,24.807
0.49906,12.8265,15.786,28.6125
0.598821,8.61888,11.1302,19.7491
0.698589,15.2805,17.8903,33.1707
0.798258,25.879,50.2406,76.1197
0.897916,11.6642,14.8719,26.5361
0.997682,9.72416,13.0637,22.7878
1.09739,20.4179,22.0244,42.4423
1.19706,9.9904,13.2077,23.1981
1.29776,108.561,49.3933,157.955
1.39753,116.811,51.8349,168.646
1.49831,104.164,42.3002,146.464
1.59808,119.254,55.735,174.989
1.6988,86.889,35.5622,122.451
1.79846,102.726,71.9398,174.666
1.89908,84.4109,32.2298,116.641
1.99883,75.8758,32.8326,108.708
2.09958,52.937,22.3552,75.2922
2.19934,56.4474,22.9267,79.3741
2.30009,45.6115,30.1907,75.8022
2.39984,505.184,179.273,684.457
2.50061,1209.52,449.763,1659.28
2.60042,1118.61,486.095,1604.71
2.70117,1494.18,682.182,2176.36
2.8008,1133.83,566.557,1700.39
2.90142,106.348,68.8205,175.169
3.00117,57.8752,44.1286,102.004
3.10195,82.7475,68.6003,151.348
3.20165,144.401,79.8829,224.284
3.3024,169.16,84.7635,253.923
3.40216,87.1347,49.7395,136.874
3.50292,68.0666,45.5603,113.627
3.60267,42.1318,28.5408,70.6726
3.7034,43.6781,31.8182,75.4963
3.80303,163.05,118.876,281.926
3.90374,38.0506,32.0653,70.1158
4.00346,42.1946,33.047,75.2416
4.10418,37.968,29.6646,67.6326
4.20392,39.7306,33.3715,73.1021
4.30469,1271.78,581.366,1853.15
4.40445,2134.37,467.496,2601.86
4.50523,519.751,59.4816,579.233
4.60503,50.9958,29.0822,80.0781
4.70579,44.5786,26.8915,71.4701
4.80543,97.3306,73.0611,170.392
4.90618,101.409,57.7376,159.147
5.00593,53.9642,35.1053,89.0694
5.10669,91.7542,50.0858,141.84
5.20646,90.1395,34.9613,125.101
5.30721,110.954,64.2195,175.174
5.40696,100.351,68.0723,168.423
5.50769,525.396,263.142,788.538
5.60744,420.511,249.533,670.044
5.70819,489.461,341.99,831.451
5.80784,291.385,248.457,539.842
5.90853,63.3453,45.5238,108.869
6.00827,45.0925,36.2144,81.3069
6.11472,51.1318,41.7932,92.925
6.21448,47.2061,39.0691,86.2752
6.31424,37.8656,31.3453,69.2109
6.414,41.3763,34.229,75.6053
6.51377,43.8707,35.9917,79.8624
6.61354,40.2728,34.8192,75.092
6.71327,38.5011,35.1654,73.6666
6.81292,108.544,94.4307,202.975
6.91368,51.2243,42.1056,93.3299
7.01341,59.8684,43.0371,102.906
7.11315,37.6851,36.4595,74.1446
7.21289,40.8514,32.4325,73.2839
7.31263,43.399,32.665,76.064
7.41237,47.3096,19.7521,67.0617
7.5121,76.3571,56.1939,132.551
7.61184,121.48,95.8442,217.324
7.71158,301.373,223.812,525.185
7.81123,584.681,381.311,965.992
7.9109,449.715,286.831,736.546
8.01166,327.656,255.934,583.59
8.11144,60.2682,44.4064,104.675
8.21121,47.2352,35.8193,83.0545
8.31097,43.5872,35.0426,78.6298
8.41072,43.6293,35.3733,79.0025
8.51049,93.8848,67.4816,161.366
8.61027,46.1395,39.145,85.2845
8.71092,62.4902,58.1306,120.621
8.81059,59.4108,72.4803,131.891
8.91027,42.7155,37.735,80.4506
9.01108,90.9805,59.2659,150.246
9.1108,52.4934,37.8118,90.3053
9.21055,50.5581,45.0696,95.6276
9.31035,37.8413,32.6438,70.4851
9.41013,44.0973,38.2785,82.3758
9.50996,74.2099,40.4883,114.698
