Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000118772,372.538,284.16,656.697
0.100067,234.408,199.178,433.586
0.200004,442.895,311.833,754.728
0.300762,159.425,113.053,272.479
0.400574,229.622,163.827,393.448
0.500356,114.829,81.4746,196.304
0.600135,106.044,90.272,196.316
0.699907,87.0924,70.0212,157.114
0.799644,153.384,130.018,283.402
0.899442,76.7728,57.4927,134.266
0.999204,82.5901,69.3011,151.891
1.12464,155.201,145.138,300.339
1.22441,300.897,289.686,590.583
1.32521,886.55,692.278,1578.83
1.42497,128.758,117.646,246.404
1.52572,138.631,124.562,263.193
1.62548,233.568,192.481,426.049
1.72516,93.4607,93.1342,186.595
1.82494,261.244,223.167,484.411
1.92467,56.0524,51.4502,107.503
2.02447,277.228,231.606,508.834
2.12425,804.506,684.218,1488.72
2.22405,1281.45,950.424,2231.87
2.32387,1538.37,628.993,2167.36
2.42464,445.816,334.193,780.009
2.52444,30.0006,24.9933,54.9939
2.62531,932.753,680.81,1613.56
2.7251,179.983,128.051,308.034
2.82478,181.778,139.683,321.461
2.92457,195.967,144.346,340.312
3.0241,4062.08,3358.11,7420.19
3.12387,663.579,568.88,1232.46
3.22467,355.101,304.596,659.697
3.32448,266.708,235.018,501.727
3.42424,259.812,267.563,527.375
3.52411,159.222,122.447,281.669
3.62388,205.507,248.681,454.188
3.72456,165.658,153.36,319.018
3.82435,93.2294,78.7635,171.993
3.92512,121.349,118.973,240.323
4.02486,42.8525,34.4851,77.3376
4.1256,119.244,92.7507,211.995
4.23274,139.501,159.92,299.421
4.33283,336.731,281.644,618.374
4.43263,113.127,103.942,217.069
4.53242,135.716,118.036,253.752
4.63223,126.783,114.235,241.018
4.73298,144.63,132.938,277.567
4.83278,124.811,109.11,233.921
4.93354,88.3469,80.4134,168.76
5.03333,97.031,83.3958,180.427
5.13673,281.442,203.016,484.458
5.24073,71.8812,70.8012,142.682
5.34476,189.189,150.432,339.621
5.4487,71.4917,68.808,140.3
5.55271,155.854,124.359,280.214
5.65673,156.862,109.335,266.198
5.75683,341.091,258.499,599.59
5.86469,315.077,235.027,550.105
5.96479,279.302,199.698,479
6.06873,312.46,218.686,531.146
6.16948,266.119,195.921,462.04
6.27271,277.859,219.87,497.729
6.37272,232.719,179.684,412.403
6.47286,125.789,107.139,232.929
6.57361,157.484,119.201,276.685
6.67336,140.323,110.342,250.666
6.77304,170.748,144.028,314.776
6.8728,273.303,189.379,462.682
6.97355,85.5168,67.4656,152.982
7.07325,62.0288,48.5005,110.529
7.174,78.1318,60.1011,138.233
7.27376,79.9648,51.8893,131.854
7.3745,77.367,63.2934,140.66
7.47431,139.094,88.9542,228.049
7.57406,101.075,74.5147,175.589
7.67381,90.8768,64.8883,155.765
7.77349,107.542,95.424,202.966
7.87322,292.236,237.494,529.731
7.97298,345.313,255.467,600.78
8.07277,181.761,145.892,327.654
8.17254,153.222,122.558,275.78
8.27231,165.262,124.466,289.728
8.37209,111.113,81.5123,192.625
8.473,492.033,306.548,798.58
8.57307,453.809,370.581,824.39
8.67239,396.914,382.105,779.019
8.77288,918.403,714.673,1633.08
8.87341,609.702,361.187,970.889
8.97394,499.152,306.184,805.336
9.07373,308.205,218.787,526.991
9.17451,356.234,271.318,627.552
9.27426,185.411,140.948,326.358
9.37501,454.975,323.243,778.218
9.47477,324.336,246.297,570.633
9.57559,474.909,419.796,894.705
9.67535,617.416,321.464,938.88
9.77604,591.265,435.041,1026.31
9.87583,157.076,117.575,274.651
9.9766,388.49,278.39,666.879
10.0764,1121.84,545.773,1667.62
10.1759,486.172,356.159,842.332
10.2754,337.21,255.183,592.392
10.3759,349.795,225.772,575.567
10.4765,209.331,141.075,350.405
10.576,201.482,161.343,362.825
10.6765,629.183,490.76,1119.94
10.7769,757.304,667.883,1425.19
10.8775,580.438,534.87,1115.31
10.977,703.028,687.195,1390.22
11.0775,1445.5,1370.69,2816.19
11.178,433.33,240.566,673.896
11.2775,1366.11,1189.58,2555.7
11.377,494.484,419.564,914.048
11.4775,1126.97,899.214,2026.18
11.578,602.865,405.334,1008.2
11.6775,1148.3,986.162,2134.46
11.7771,760.974,517.107,1278.08
11.8779,908.995,727.541,1636.54
11.9777,1414.11,1233.63,2647.74
12.0785,1965.02,1545.62,3510.64
12.1782,1575.38,1250.46,2825.84
12.279,1481.11,1332.46,2813.57
12.3788,1713.38,1382.09,3095.47
12.4795,1840.09,995.475,2835.56
12.5793,1845.79,864.051,2709.84
12.6791,2325.32,1179.99,3505.32
12.7788,2079.84,997.064,3076.91
12.8786,2022.35,929.627,2951.97
12.9783,1560.3,788.236,2348.54
13.0781,2427.36,1279.23,3706.59
13.1779,1946,954.318,2900.32
13.2776,2122.98,988.017,3111
13.3784,1645.27,763.146,2408.42
