Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.00016501,271.958,172.73,444.688
0.0990999,58.281,54.3123,112.593
0.198877,53.1995,50.8244,104.024
0.298624,42.9082,38.0954,81.0035
0.398337,40.1261,35.1838,75.3099
0.498072,48.6669,42.2688,90.9357
0.597835,43.0895,39.3762,82.4656
0.697576,44.055,40.8256,84.8806
0.797334,61.6372,82.8322,144.469
0.897062,75.5827,48.2906,123.873
0.996794,42.9485,40.0155,82.964
1.09657,44.537,40.5517,85.0886
1.19643,54.3134,56.1273,110.441
1.29623,42.2509,39.4029,81.6538
1.396,42.4237,40.3219,82.7456
1.49676,45.2659,41.7926,87.0586
1.59653,45.0912,43.0586,88.1498
1.69728,44.9018,41.552,86.4538
1.80299,64.9189,78.2793,143.198
1.90378,58.2701,48.3456,106.616
2.00351,48.0582,45.7958,93.8541
2.10429,75.2352,69.7005,144.936
2.20407,171.419,111.268,282.687
2.30384,38.2785,34.8121,73.0906
2.40363,37.7978,37.9776,75.7754
2.50339,40.7389,42.3189,83.0578
2.60313,41.5635,39.056,80.6195
2.7029,2613.21,951.446,3564.65
2.80261,1275.34,216.354,1491.7
2.90235,47.7882,29.0496,76.8378
3.00311,49.2205,37.0106,86.231
3.10282,193.905,92.5882,286.493
3.20355,96.7987,38.3738,135.172
3.30326,44,30.24,74.24
3.40403,42.2048,29.2883,71.4931
3.50379,39.961,30.3718,70.3328
3.60455,57.6192,41.68,99.2992
3.70432,66.7226,45.2851,112.008
3.80501,75.6346,91.9846,167.619
3.90474,71.8893,56.3846,128.274
4.00548,80.6496,62.4358,143.085
4.10523,64.8614,45.6627,110.524
4.20599,1372.2,554.204,1926.41
4.30577,2647.86,636.848,3284.71
4.40653,577.711,251.487,829.197
4.50628,437.687,282.575,720.262
4.60708,412.505,242.007,654.512
4.70684,427.817,251.416,679.233
4.80759,466.36,340.387,806.747
4.90736,388.884,260.978,649.862
5.00817,1953.06,807.019,2760.07
5.10801,2652.7,492.076,3144.77
5.20783,1033.22,188.755,1221.97
5.30862,1014.3,232.364,1246.66
