CPU Cap (W),GPU Cap (W),CPU_E (J),GPU_E (J),Runtime (s)
70,0,9923.75,0,151.09
90,0,4859.09,0,58.48
110,0,4814.99,0,47.14
130,0,4984.89,0,41.66
150,0,4901.7,0,35.65
170,0,4808.36,0,31.13
190,0,4994.53,0,29.21
210,0,5249.05,0,28.08
230,0,5516.98,0,27.99
250,0,5618.06,0,28.04
70,0,9997.73,0,152.07
90,0,-257331.19,0,57.85
110,0,4832.77,0,47.4
130,0,4942.48,0,41.25
150,0,4840.86,0,35.14
170,0,4905.94,0,31.86
190,0,4951.51,0,28.71
210,0,5398.29,0,29.02
230,0,5426.0,0,27.41
250,0,5598.46,0,28.04
70,0,10268.92,0,156.21
90,0,4695.16,0,56.45
110,0,4755.1,0,46.52
130,0,4821.63,0,40.2
150,0,5055.18,0,37.27
170,0,4765.33,0,30.84
190,0,5100.47,0,30.08
210,0,5239.41,0,27.93
230,0,5489.52,0,27.71
250,0,5665.73,0,28.09
