Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
9.417e-05,886.824,817.417,1704.24
0.0998412,446.595,172.164,618.759
0.20036,545.062,349.007,894.069
0.29987,44.5235,41.0618,85.5853
0.3994,2646.52,2358.83,5005.35
0.499922,2139.25,1740.71,3879.96
0.600421,2006.08,1506.9,3512.98
0.700006,1971.22,1490.43,3461.65
0.800578,2038.94,1552.85,3591.79
0.900888,1988.11,1496.79,3484.9
1.00135,1308.56,484.403,1792.96
1.10088,1375.96,409.618,1785.58
1.2014,835.879,299.25,1135.13
1.30182,804.652,299.606,1104.26
1.4014,852.279,285.07,1137.35
1.501,769.956,269.327,1039.28
1.60154,861.695,292.837,1154.53
1.70105,742.13,260.899,1003.03
1.80055,785.474,274.163,1059.64
1.90092,824.406,322.599,1147
2.00388,751.962,256.475,1008.44
2.10138,729.383,252.275,981.658
2.2019,738.899,258.834,997.733
2.30246,3181.15,204.593,3385.74
2.40201,7659.01,2599.35,10258.4
2.53605,7398.83,3288.86,10687.7
2.63569,4014.48,2223.66,6238.14
2.7363,3752.43,3695.99,7448.42
2.83593,3394.38,3195.68,6590.06
2.93648,3279.96,2664.45,5944.41
3.03716,4545.59,442.781,4988.37
3.1367,11678.9,58.919,11737.8
3.23734,5362.42,692.44,6054.86
3.33802,2367.26,1696.45,4063.72
3.43749,2138.76,1407.54,3546.3
3.53808,2645.83,1741.38,4387.22
3.63763,2243.97,1495.28,3739.26
3.73722,2168.03,1393.85,3561.88
3.83773,2212.83,1475.93,3688.76
3.93825,2281.81,1529.54,3811.35
4.03782,2930.84,1604.5,4535.34
4.14472,6605.9,3297.51,9903.41
4.23831,10620,10548.5,21168.5
4.33895,10630.2,10594.8,21225
4.43854,7187.86,3234.36,10422.2
4.54414,10483.3,10436.4,20919.6
4.63873,10046.1,7437.72,17483.8
4.73833,10633.3,9459.09,20092.4
4.83791,10511.4,10474.7,20986.1
4.93841,11296.1,7608.47,18904.6
5.038,10562.6,10497.9,21060.5
5.13756,11255.7,8190.6,19446.3
5.23793,7923.23,7050.85,14974.1
5.33856,10052.8,9999.66,20052.4
5.43808,10514.7,10288.8,20803.5
5.53863,11355.1,7774.48,19129.6
5.63922,10532.6,10486.3,21018.9
5.73876,5715.28,5581.17,11296.5
5.83921,5071.36,3668.22,8739.59
5.93975,6382.37,776.59,7158.96
6.03941,2388.41,764.174,3152.58
6.13876,5003.08,5009.87,10012.9
6.23929,5519.85,554.966,6074.82
6.33984,11904.1,7708.29,19612.4
6.43938,7297.56,5724.39,13021.9
6.5399,13648.1,7367.33,21015.5
6.64042,8698.36,6401.56,15099.9
6.73996,7656.45,5412.73,13069.2
6.83943,14278.5,8145.17,22423.7
6.93982,11385.9,6562.21,17948.1
7.04033,9937.37,7422,17359.4
7.13985,11141,7255.93,18396.9
7.23934,7393.23,5370.77,12764
7.33984,12953.9,7697.3,20651.1
7.44035,12751.1,8928.84,21680
7.53985,9017.35,5995.59,15012.9
7.63934,14270.2,8908.09,23178.3
7.73983,7689.17,6341.36,14030.5
7.84025,14173.2,7716.01,21889.2
7.93965,13085,7909,20994
8.03915,8218.03,6477.12,14695.1
8.13969,14176.1,9427.96,23604
8.24023,7825.81,5791.55,13617.4
8.33976,14313.4,8025.55,22339
8.43929,12008.5,6967.94,18976.5
8.53981,9475.77,7244.43,16720.2
8.64034,10601.8,6653.4,17255.1
8.73986,8083.06,5137.57,13220.6
8.8404,11997.3,7974.88,19972.2
8.94099,12929.6,9280.36,22209.9
9.04061,8880.44,5756.49,14636.9
9.14101,14499.5,8750.32,23249.8
9.24158,7958.14,6405.75,14363.9
9.34114,8604.84,4675.29,13280.1
9.44068,13989.7,9501.01,23490.7
9.54121,7950.22,5672.39,13622.6
9.64074,14314.7,8114.59,22429.3
9.74026,11570.9,6669.71,18240.6
9.84069,8927.43,7004.55,15932
9.94114,10332.8,6272.11,16604.9
10.0417,9185.54,6278.63,15464.2
10.1411,12284.7,7736.1,20020.8
10.2416,12724.2,9138,21862.2
10.3422,8913.88,5708.95,14622.8
10.4417,11810.9,6976.5,18787.4
10.5411,10594.9,6032.46,16627.3
10.6416,8575.03,6813.25,15388.3
10.7422,14037.2,9587.38,23624.5
10.8417,7981.52,5646.59,13628.1
10.9422,14408.7,8222.43,22631.1
11.0427,11200.9,6423.16,17624.1
11.1423,10265.6,7653.11,17918.7
11.2418,11861.2,5678.56,17539.7
11.3424,10873.3,74.7155,10948
11.4429,12362.8,297.565,12660.4
11.5426,13366.5,751.588,14118.1
11.643,10345.5,4874.85,15220.4
11.7435,4130.54,1331.75,5462.29
11.843,4166.56,4616.31,8782.87
11.9436,9767.06,5324.85,15091.9
12.0441,12675.6,8530.51,21206.1
12.1436,9504.27,6482.95,15987.2
12.2432,14221.8,9259.76,23481.6
12.3437,8448.12,6260.24,14708.4
12.4442,14370.8,8125.08,22495.9
12.5439,11692.5,6709.95,18402.5
12.6444,7594.42,6289.78,13884.2
12.745,12990.3,7946.69,20937
12.8445,7877.43,6644.58,14522
12.9449,13923.2,7507.82,21431
13.0455,13228.3,8375.89,21604.2
13.145,9190.85,6711.65,15902.5
13.2445,14035.7,9436.9,23472.6
13.3451,8621.06,6064.38,14685.4
13.4456,10243.7,5360.35,15604
13.5452,11335.8,8125.19,19461
13.6457,9328.41,6117.92,15446.3
13.7462,14495.3,8563.5,23058.8
13.8457,8564.08,6843.57,15407.6
13.9452,13468.7,7574.77,21043.5
14.0458,13021,8721.37,21742.4
14.1454,8868.46,6150.47,15018.9
14.2449,11994.5,7135.08,19129.6
14.3454,9330.15,5204.99,14535.1
14.446,11153.5,8118.73,19272.2
14.5456,13089.5,9295.9,22385.4
14.6463,9083.83,5969.54,15053.4
14.7459,14533.3,8573.94,23107.3
14.8454,8567.95,6808.63,15376.6
14.9459,13399.5,7604.67,21004.2
15.0455,12948.5,8763.96,21712.4
15.1451,8964.43,6138.63,15103.1
15.2457,14316.2,9122,23438.2
15.3453,8048.13,6293.96,14342.1
15.4448,14088.8,7781.19,21870
15.5454,12788.8,7441.88,20230.7
15.6449,9186.32,7185.01,16371.3
15.7444,13738.2,9469.37,23207.6
15.8449,8587.28,5879.28,14466.6
15.9454,14474.5,8418.28,22892.8
16.045,10376.4,6047.9,16424.3
16.1455,8512.99,6566.61,15079.6
16.2461,13489,8966.21,22455.2
16.3457,7987.6,5962.57,13950.2
16.4463,14318.3,8040.25,22358.6
16.5467,12019.7,6927,18946.7
16.6462,9944.11,7486.92,17431
16.7457,12116.7,5843.96,17960.7
16.8462,11166.7,165.816,11332.5
16.9468,12476.3,295.46,12771.7
17.0464,13483.6,1063.09,14546.7
17.1468,9808.75,4540.85,14349.6
17.2473,4377.57,1345.31,5722.87
17.3479,3214.54,4122.62,7337.16
17.4474,10726.1,5820,16546.1
17.548,13250.6,8523.92,21774.5
17.6485,8885.69,6436.7,15322.4
17.7481,14204.3,9328.33,23532.6
17.8486,8153.5,6063.49,14217
17.9491,14327.7,8058.57,22386.3
18.0487,11932.1,6822.46,18754.6
18.1493,8331.4,6713.33,15044.7
18.2499,10912.1,6553.77,17465.9
18.3494,9096.95,6515.37,15612.3
18.45,12743.6,7745.08,20488.7
18.5505,12605.7,9031.68,21637.4
18.6501,9532.77,6083.12,15615.9
18.7496,14289.4,8931.07,23220.5
18.8502,8133.62,6537.22,14670.8
18.9496,14202.2,7784.88,21987.1
19.0492,10026.8,7242.63,17269.5
19.1498,8232.72,5391.62,13624.3
19.2504,12529.5,7316.83,19846.3
19.3499,10778.3,6099.94,16878.2
19.4504,10952.7,8018.3,18971
19.551,13314.6,9410.29,22724.9
19.6505,8972.85,5922.75,14895.6
19.7511,14506.1,8546.97,23053.1
19.8515,8602.84,6921.43,15524.3
19.951,13502.3,7572.32,21074.6
20.0506,11589,8344.63,19933.7
20.1512,9128.7,5876.28,15005
20.2508,14476.2,8735.6,23211.8
20.3502,7950.97,6858.85,14809.8
20.4507,14054.9,7448.59,21503.4
20.5513,13228,8277.72,21505.7
20.6509,8758.96,6545.07,15304
20.7514,14220.5,9515.91,23736.4
20.8519,8264.1,5930.16,14194.3
20.9514,14358.5,8149.63,22508.2
21.0509,11597,6650.59,18247.6
21.1512,10188.3,7608.09,17796.4
21.2517,13481.6,9487.98,22969.6
21.3513,8866.87,5907.77,14774.6
21.4508,14358.7,8441.35,22800.1
21.5514,9451.28,6425.75,15877
21.6519,12450.9,7816.3,20267.2
21.7515,12628.6,9057.89,21686.5
21.8519,9496.13,6086.09,15582.2
21.9524,14433.4,8966.8,23400.2
22.052,8042.46,6567.05,14609.5
22.1515,14021,7625.1,21646.1
22.2521,10457.1,2814.68,13271.8
22.3526,13416.3,72.4621,13488.7
22.4522,12941.1,500.303,13441.4
22.5528,12343.2,4893.05,17236.3
22.6524,6842.14,767.939,7610.08
22.7545,2667.99,1120.37,3788.36
22.852,5418.77,5248.51,10667.3
22.9525,14535.7,8580.69,23116.4
23.053,8390.25,7141.48,15531.7
23.1526,13944,7470.86,21414.8
23.2521,13093.9,8482.44,21576.3
23.3526,9152.3,6538.35,15690.7
23.4532,14226.5,9478.18,23704.7
23.5527,8271.09,5952.85,14223.9
23.6532,14374.1,8162.99,22537.1
23.7538,11465.9,6572.13,18038
23.8533,9285.51,7193.46,16479
23.9538,11717.3,7465.32,19182.6
24.0544,7640.55,6449.71,14090.3
24.1539,14138.3,7559.01,21697.4
24.2535,13044.3,8167.75,21212.1
24.354,9111.89,6721.67,15833.6
24.4536,14152.4,9572.06,23724.5
24.5531,8351.68,5883.05,14234.7
24.6534,14453.8,8240.68,22694.5
24.754,11189.1,6383.48,17572.6
24.8545,10790,7968.47,18758.4
24.954,13249.5,9360.25,22609.8
25.0546,8962.53,5932.13,14894.7
25.1551,11530.2,6559.61,18089.8
25.2547,9907.97,6900.54,16808.5
25.3553,9416.46,6208.91,15625.4
25.4558,14372.4,9211.29,23583.7
25.5553,7946.56,6157.11,14103.7
25.6559,14238.5,7900.62,22139.1
25.7564,12519.8,7264.98,19784.8
25.8559,9480.78,7324.04,16804.8
25.9554,13665.9,9484.25,23150.1
26.0559,8577.2,5834.49,14411.7
26.1564,14523.3,8476.08,22999.4
26.256,10108.4,6079.17,16187.6
26.3565,11649.3,7998.02,19647.3
26.4571,10789.6,7697.94,18487.6
26.5566,6206.87,4955.16,11162
26.6561,13942.7,7414.58,21357.3
26.7567,13212.6,8270.61,21483.2
26.8572,8912.53,6647.07,15559.6
26.9567,14075.9,9434.95,23510.9
27.0572,8205.09,5884.38,14089.5
27.1578,14358.8,8159.51,22518.3
27.2573,11483.6,6572.54,18056.1
27.3579,10331.7,7694.78,18026.5
27.4584,13454.6,9468.18,22922.8
27.558,8918.04,5930.95,14849
27.6574,14258,8387.8,22645.8
27.7579,10854.1,282.057,11136.2
27.8583,12046,224.933,12270.9
27.9579,13699.3,529.127,14228.4
28.0575,12240.2,5117.31,17357.5
28.158,5785.4,1485.74,7271.14
28.2576,1075.64,3117.26,4192.91
28.3572,14100.2,7720.82,21821
28.4578,13129.6,7702.33,20831.9
28.5573,9290.5,7228.17,16518.7
28.6569,13750.9,9468.25,23219.2
28.7625,8863.31,6012.88,14876.2
28.857,14591.7,8526.4,23118.1
28.9565,10158.4,6410.66,16569.1
29.057,11954.1,7907.4,19861.5
29.1573,12890.8,9240.5,22131.3
29.2579,9672.06,6189.16,15861.2
29.3575,14169.8,8670.41,22840.2
29.4581,8386.43,6846.02,15232.4
29.5574,14177.3,7734.75,21912
29.657,13098.3,7850.08,20948.4
29.7566,9233.43,7041.47,16274.9
29.8571,13994.4,9609.89,23604.3
29.9566,8771.54,5984.32,14755.9
30.0562,14388.3,8353.19,22741.5
30.1568,10423,6360.31,16783.4
30.2633,11708.5,7967.36,19675.8
30.3559,12973.1,9251.38,22224.5
30.4562,9236.38,6008.85,15245.2
30.5567,14461.9,8681.28,23143.2
30.6563,8154.36,6898.06,15052.4
30.7559,13765.6,7398.97,21164.5
30.8564,13353.7,8568.34,21922
30.9559,8821.1,6454.18,15275.3
31.0556,11153.5,6668.21,17821.7
31.1562,9513.54,6329.37,15842.9
31.2557,12155.2,7758.86,19914
31.3561,12807.3,9182.17,21989.5
31.4568,9396.47,6018.95,15415.4
31.5564,14482.2,8900.72,23382.9
31.6559,7898.25,6600.02,14498.3
31.7565,13833.3,7427.44,21260.7
31.856,13099.1,8208.5,21307.6
31.9555,8846.28,6605.16,15451.4
32.0561,14217.1,9503.54,23720.7
32.1566,8239.27,5909.59,14148.9
32.2562,14191.7,8051.14,22242.8
32.3567,11628,6666.54,18294.5
32.4578,10348.5,7709.1,18057.6
32.5573,13400.2,9445.86,22846
32.6579,7945.72,5402.23,13347.9
32.7575,10702.8,5883.14,16585.9
32.858,12388.3,8343.19,20731.4
32.9575,9122.18,6289.85,15412
33.0571,13426.9,7018.28,20445.2
33.1577,9836.28,154.364,9990.64
33.2582,13301.3,268.977,13570.2
33.3578,13698.7,435.978,14134.7
33.4583,10937.4,5160.51,16097.9
33.5589,4613.62,1375.45,5989.07
33.6584,2933.45,3988.91,6922.36
33.759,14478.2,8318,22796.2
33.8595,10866.9,6179.97,17046.9
33.9589,11031.3,8086.13,19117.5
34.0585,13190.8,9345.8,22536.6
34.1591,9044.18,5978.98,15023.2
34.2596,14489,8502.07,22991.1
34.3591,8742.6,6428.41,15171
34.4597,9746.32,5793.68,15540
34.5602,12087.4,8116.03,20203.5
34.6597,7942.72,6134.35,14077.1
34.7603,14269.1,7927.89,22196.9
34.8608,12594.2,7314.74,19908.9
34.9603,9494.53,7311.95,16806.5
35.0599,13644.8,9473.27,23118
35.1605,8626.77,5868.38,14495.1
35.2599,14544.1,8479.77,23023.9
35.3594,10196.2,6037.68,16233.9
35.4599,11529.5,8024.79,19554.3
35.5605,13049.7,9323.9,22373.6
35.6599,9193.29,5972.5,15165.8
35.7594,14317,8544.32,22861.3
35.8599,8273.73,6987.14,15260.9
35.9603,13140.5,6943.07,20083.5
36.0599,9692.01,7022.54,16714.5
36.1595,8157.18,5764.98,13922.2
36.2601,14383.5,8195.44,22578.9
36.3597,11428.7,6528.73,17957.4
36.4592,10333.3,7693.61,18026.9
36.5598,13444.3,9464.71,22909.1
36.6593,8874.72,5910.39,14785.1
36.759,14412.8,8477.41,22890.2
36.8595,9298.75,6604.19,15902.9
36.9591,12700.8,7736,20436.8
37.0587,12555.5,9008.33,21563.8
37.159,9500.83,6068.53,15569.4
37.2595,14395.7,8978.7,23374.4
37.3591,7925.32,6428.26,14353.6
37.4596,14160.3,7736.57,21896.9
37.5601,13122.4,7698.51,20820.9
37.6597,8833.91,6988.58,15822.5
37.7592,13748.5,9388.51,23137
37.8597,7339.91,5363.46,12703.4
37.9601,14262.4,7960.31,22222.7
38.0596,12416.7,7183.84,19600.5
38.1592,9423.01,7239.44,16662.5
38.2597,13726.8,9547.85,23274.7
38.3603,8651.23,5850.69,14501.9
38.4598,14382.4,8423.8,22806.2
38.5603,10614.2,550.017,11164.2
38.6608,13237.4,178.082,13415.5
38.7602,13867.5,526.433,14393.9
