Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
5.3493e-05,775.346,502.51,1277.86
0.1007,358.809,191.372,550.181
0.20026,403.263,251.838,655.101
0.300824,227.523,157.459,384.982
0.401385,723.967,311.601,1035.57
0.50094,614.805,298.088,912.893
0.60505,581.701,424.052,1005.75
0.70561,518.758,367.975,886.733
0.803155,566.442,497.177,1063.62
0.902715,178.822,151.628,330.45
1.00234,369.459,314.814,684.273
1.10916,122.103,106.66,228.763
1.20276,190.76,132.21,322.97
1.30333,65.4925,55.1162,120.609
1.40285,49.1391,38.3793,87.5184
1.5024,5705.44,6034,11739.4
1.60296,7088.48,7758.72,14847.2
1.70351,8009.96,8158.42,16168.4
1.80306,8329.27,8124.34,16453.6
1.90357,7831.33,7878.42,15709.7
2.00412,8331.37,8071.92,16403.3
2.10367,8280.31,8234.01,16514.3
2.20322,8382.45,8081.49,16463.9
2.30376,8202.81,8132.73,16335.5
2.40331,8404.97,8055.25,16460.2
2.50284,8061.94,6912.67,14974.6
2.60337,8484.09,8408.13,16892.2
2.70391,8367.94,8064.36,16432.3
2.80344,8097.03,7890.54,15987.6
2.90394,8407.84,7465.51,15873.3
3.00444,8559.03,8226.49,16785.5
3.10397,8207.04,7168,15375
3.20352,8459.13,8236.67,16695.8
3.30406,8371.3,8033.25,16404.6
3.40359,8310.33,8039.35,16349.7
3.50312,8387.86,7385.35,15773.2
3.60365,8622.91,8143.2,16766.1
3.70419,8153.24,7951.88,16105.1
3.80373,8543.72,8186.19,16729.9
3.90423,8350.38,8004.83,16355.2
4.00474,8661.89,8148.64,16810.5
4.10429,7990.41,7299.12,15289.5
4.20384,8596.25,8225.35,16821.6
4.30437,8390.66,8141.96,16532.6
4.40491,8651.35,8187.61,16839
4.50448,8085.06,7784.79,15869.9
4.60503,8569.33,8210.66,16780
4.70567,8509.38,8038.93,16548.3
4.80523,8263.74,8068.31,16332
4.90575,8676.36,8283.83,16960.2
5.00626,8380.33,8036.65,16417
5.10583,8453.24,8018.18,16471.4
5.20637,8235.07,7964.56,16199.6
5.30697,8645.61,8255,16900.6
5.40656,8359.42,8003.81,16363.2
5.50709,8470.56,8100.39,16570.9
5.60762,8335.15,8031.81,16367
5.70716,8423.16,8125.15,16548.3
5.80762,8403.88,7897.09,16301
5.90809,8180.44,8004.36,16184.8
6.00867,8680.76,8223.81,16904.6
6.10823,8171.91,7240.35,15412.3
6.20881,8505.26,8137.44,16642.7
6.30937,8547.25,7946.43,16493.7
6.40893,8351.67,8217.33,16569
6.50954,8447.99,8033.8,16481.8
6.61006,8225.24,7993.49,16218.7
6.70961,8605.32,8112.45,16717.8
6.8101,8118.83,7727.02,15845.8
6.91056,8577.84,8364.2,16942
7.01012,8568.65,8148.89,16717.5
7.10967,8232.87,7236.31,15469.2
7.21022,8470.24,8202.01,16672.2
7.3098,8564.41,8168.75,16733.2
7.40935,8390.35,8054.18,16444.5
7.50992,8401.77,8077.82,16479.6
7.60946,8534.03,8147.78,16681.8
7.70901,8365.48,7365.02,15730.5
7.80957,8554.68,8114.54,16669.2
7.91011,8400.91,8047.39,16448.3
8.00967,8493.5,7528.88,16022.4
8.11021,8630.34,8172.77,16803.1
8.21075,8318.36,8034.54,16352.9
8.31031,8352.25,7287.82,15640.1
8.41089,8576.67,8255.43,16832.1
8.51143,8443.02,8048.76,16491.8
8.61099,8371.36,8038.36,16409.7
8.71051,8658.54,8254.94,16913.5
8.81095,8442.63,8055.79,16498.4
8.91139,8532.2,8048.95,16581.2
9.01092,8520.78,8183.75,16704.5
9.11147,8580.46,8161.26,16741.7
9.21199,8376.69,8095.79,16472.5
9.31155,8157.17,7827.57,15984.7
9.41105,8369.32,7966.88,16336.2
9.51154,8486.69,8170.71,16657.4
9.61211,8514.17,8034.3,16548.5
9.71164,8357.32,8009.43,16366.7
9.81218,8469.12,8163.7,16632.8
9.91269,8640.05,8187.46,16827.5
10.0122,1772.95,1108.84,2881.79
10.1118,597.561,374.892,972.452
10.2123,1021.78,692.028,1713.81
10.3117,935.014,669.521,1604.53
10.411,960.844,634.703,1595.55
10.5113,1975.75,1989.96,3965.72
10.6187,734.441,551.486,1285.93
10.7194,247.297,185.452,432.749
10.8196,309.108,210.422,519.53
10.9201,193.258,118.945,312.203
11.0196,208.895,120.156,329.051
11.1202,251.273,152.346,403.619
11.2207,222.032,134.516,356.548
11.3203,174.291,102.305,276.596
11.4198,177.91,98.6746,276.584
11.5204,187.671,108.549,296.22
11.6209,169.564,88.9555,258.52
11.7204,186.879,105.034,291.914
11.8212,194.132,125.4,319.533
11.9207,201.178,117.932,319.11
12.0202,295.316,139.455,434.772
12.1208,1760.81,379.039,2139.85
12.2204,267.312,115.818,383.13
12.3199,163.622,73.6147,237.236
12.4204,201.157,97.6378,298.795
12.521,162.767,84.3034,247.07
12.6205,189.233,97.6954,286.928
12.721,170.792,88.8474,259.64
12.8215,231.485,135.865,367.35
12.921,172.656,95.0413,267.697
13.0205,155.631,83.2333,238.864
13.1211,187.718,102.958,290.676
13.2217,1639.19,331.714,1970.91
13.3212,319.418,133.21,452.628
13.4218,164.019,82.4941,246.513
13.5223,206.927,100.397,307.324
13.6218,188.312,93.7709,282.083
13.7224,213.49,105.485,318.975
13.8229,227.909,141.436,369.345
13.9224,191.247,114.128,305.374
14.0219,182.102,100.252,282.354
14.1225,149.574,85.2506,234.825
14.223,211.324,108.104,319.428
14.3223,897.75,505.199,1402.95
14.4226,243.564,143.299,386.863
14.5229,193.9,110.157,304.058
14.6232,166.146,98.1715,264.317
14.7235,193.302,115.558,308.86
14.8237,187.242,124.083,311.325
14.9242,173.411,102.84,276.251
15.0248,148.932,89.7133,238.646
15.1243,156.803,90.6125,247.415
15.2249,196.91,108.764,305.674
15.3254,154.364,87.9258,242.289
15.4251,1867.23,486.074,2353.3
15.5246,209.724,84.6598,294.383
15.6252,223.141,95.6461,318.787
15.7247,184.429,89.4164,273.846
15.8242,234.562,141.521,376.083
15.9246,177.658,93.4944,271.153
16.0252,201.658,88.7379,290.396
16.1247,192.277,99.7875,292.065
16.2253,202.886,108.007,310.893
16.3258,178.924,97.9117,276.835
16.4252,180.503,102.727,283.23
16.5248,1570.44,322.444,1892.88
16.6253,319.634,125.592,445.226
16.7259,207.753,94.7603,302.513
16.8253,226.143,131.197,357.34
16.9258,200.616,93.7574,294.374
17.0263,216.847,109.815,326.662
17.1259,189.849,76.2499,266.099
17.2254,184.369,98.1926,282.562
17.326,156.147,82.9773,239.124
17.4265,178.826,95.0886,273.915
17.526,156.626,86.8237,243.45
17.6266,167.146,95.1392,262.285
17.7271,177.261,97.4362,274.698
17.8265,186.01,120.156,306.166
17.9258,814.715,436.941,1251.66
18.026,365.307,303.651,668.958
18.1263,491.297,206.05,697.347
18.2266,195.172,100.288,295.46
18.3269,170.504,83.4246,253.929
18.4271,196.596,106.762,303.359
18.5274,210.338,108.699,319.037
18.6277,175.291,96.2381,271.529
18.7279,188.962,104.083,293.045
18.8282,1223.52,436.201,1659.72
18.9284,933.098,206.159,1139.26
19.0287,227.145,105.843,332.988
19.1293,281.617,150.829,432.445
19.2288,161.815,80.3252,242.14
19.3284,169.174,85.1488,254.323
19.4289,189.45,100.5,289.95
19.5294,158.742,77.616,236.358
19.6289,192.672,114.724,307.396
19.7295,153.901,82.0864,235.988
19.8299,222.018,144.226,366.244
19.9294,283.421,121.188,404.609
20.029,1618.11,304.363,1922.47
20.1296,250.156,111.819,361.974
20.2301,149.701,69.1514,218.852
20.3297,214.539,100.266,314.805
20.4302,188.411,80.0352,268.446
20.5307,175.852,90.5197,266.372
20.6303,184.06,93.9962,278.056
20.7308,182.223,94.3213,276.544
20.8313,211.462,130.733,342.195
20.9307,160.266,87.7434,248.01
21.0303,176.472,96.4659,272.938
21.1308,153.527,83.2454,236.772
21.2313,173.652,89.9264,263.579
21.3309,158.412,87.2198,245.631
21.4314,225.091,125.909,351
21.5319,178.23,98.3245,276.555
21.6312,526.093,264.84,790.933
21.7305,304.702,190.01,494.712
21.8298,215.755,145.354,361.109
21.9291,351.286,320.293,671.579
22.0285,203.929,138.94,342.869
22.129,174.534,106.02,280.555
22.2296,1900.67,542.225,2442.89
22.3291,174.045,82.7785,256.824
22.4287,217.195,107.337,324.532
22.5292,165.322,83.5731,248.895
22.6298,177.228,95.3331,272.561
22.7294,164.985,84.0032,248.988
22.8299,237.298,144.908,382.206
22.9305,166.883,87.8797,254.762
23.03,165.504,87.6403,253.144
23.1306,189.944,106.133,296.077
23.2311,148.115,78.4,226.515
23.3306,1718.7,346.088,2064.79
23.4312,193.691,97.1731,290.864
23.5317,219.354,99.689,319.043
23.6312,179.167,87.6722,266.839
23.7307,164.468,81.5898,246.058
23.8313,246.576,149.145,395.721
23.9318,169.782,85.2762,255.059
24.0314,204.531,111.785,316.316
24.1319,149.023,74.969,223.992
24.2325,196.12,115.398,311.517
24.332,161.482,85.6602,247.142
24.4325,176.959,96.1894,273.148
24.5332,153.336,82.9939,236.33
24.6327,196.786,122.163,318.948
24.7333,194.383,111.435,305.818
24.8338,212.101,133.407,345.508
24.9334,188.461,101.928,290.39
25.034,151.83,79.351,231.181
25.1345,188.458,115.828,304.285
25.2338,484.614,236.481,721.096
25.3331,382.037,285.739,667.776
25.4334,200.54,126.572,327.112
25.5337,1759.98,523.555,2283.53
25.634,288.794,133.736,422.53
25.7342,191.245,91.9661,283.212
25.8347,220.515,130.847,351.363
25.9353,221.212,102.284,323.496
26.0348,165.596,89.3033,254.9
26.1344,187.682,99.689,287.371
26.2349,160.626,86.5274,247.153
26.3355,157.446,82.4083,239.855
26.435,201.606,111.076,312.682
26.5356,233.493,122.361,355.854
26.6361,1784.8,377.121,2161.92
26.7357,225.846,103.888,329.734
26.8363,232.451,131.308,363.759
26.9369,197.169,89.2442,286.413
27.0365,168.863,82.1702,251.033
27.137,185.057,98.391,283.448
27.2376,158.029,80.9574,238.986
27.3371,176.623,92.064,268.687
27.4377,179.354,87.6691,267.023
27.5381,184.106,106.601,290.707
27.6376,168.869,91.6635,260.532
27.7371,163.594,88.096,251.69
27.8377,226.248,146.127,372.375
27.9382,145.628,82.5632,228.191
28.0377,185.257,103.743,289
28.1383,148.695,81.5462,230.241
28.2388,168.039,88.2938,256.333
28.3383,190.786,105.886,296.672
