Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
5.8404e-05,789.868,540.848,1330.72
0.0977339,517.801,269.489,787.29
0.197314,313.861,160.593,474.454
0.296857,175.796,118.709,294.506
0.397437,407.009,245.03,652.039
0.496945,877.221,358.963,1236.18
0.596577,670.643,432.513,1103.16
0.696958,205.142,132.147,337.289
0.797425,573.386,416.932,990.318
0.896884,540.174,537.118,1077.29
0.996466,357.498,276.23,633.727
1.09705,341.489,255.334,596.822
1.19664,150.111,92.5627,242.674
1.2962,189.116,123.653,312.769
1.39676,73.0822,60.9274,134.01
1.49632,1254.98,880.712,2135.69
1.59589,6276.16,7137.53,13413.7
1.69645,6757.67,7410.37,14168
1.79612,7346.21,9139.53,16485.7
1.89669,7266.68,8605.99,15872.7
1.99725,7518.63,7604.32,15123
2.09688,7645.01,7505.21,15150.2
2.19745,7441.1,10789.2,18230.3
2.298,8082.91,7880.44,15963.4
2.39756,7913.5,7757.03,15670.5
2.4981,7872.85,7151.37,15024.2
2.59865,7780.71,7068.71,14849.4
2.69819,8064.42,7381.77,15446.2
2.79774,7807.15,7489.28,15296.4
2.89828,8118.77,7800.66,15919.4
2.99782,8289.67,7891.78,16181.4
3.09736,7686.14,6863.68,14549.8
3.1979,8256.92,7953,16209.9
3.2985,8145.76,7080.64,15226.4
3.39807,7907.6,7666.88,15574.5
3.49856,8074.39,7751.82,15826.2
3.59909,8048.96,7016.65,15065.6
3.69866,8096.21,7768.99,15865.2
3.79926,8139.06,7733.77,15872.8
3.89983,8066.54,7797.94,15864.5
3.99937,8230.8,7778.39,16009.2
4.09992,7782.1,7501.07,15283.2
4.20051,8289.35,7912.89,16202.2
4.30008,7874.44,7036.07,14910.5
4.40063,8289.7,7863,16152.7
4.50123,7704.63,7534.69,15239.3
4.6008,8198.49,7856.86,16055.3
4.70136,8039.07,7539.51,15578.6
4.80191,8193.27,7813.05,16006.3
4.90147,8088.55,7647.03,15735.6
5.00202,8125.57,7857.72,15983.3
5.10256,8244.46,7798.5,16043
5.20209,7815.15,7443.86,15259
5.30165,8270.28,7888.03,16158.3
5.40213,8039.34,7666.03,15705.4
5.50161,8163,7809.52,15972.5
5.60116,8057.33,7638.19,15695.5
5.70169,8105.46,7862.58,15968
5.80225,8206.08,7791.63,15997.7
5.90179,7881.73,7591.37,15473.1
6.00233,8289.08,7900.99,16190.1
6.10288,7594.18,7197.06,14791.2
6.20242,8518.65,8188.39,16707
6.30196,8585.51,8039.93,16625.4
6.40251,8445.69,7480,15925.7
6.50205,8517.22,8141.62,16658.8
6.60159,8391.77,8048.71,16440.5
6.70212,8761.19,8333.06,17094.3
6.80268,8510.75,8130.27,16641
6.90223,8447.57,8099.03,16546.6
7.00277,8794.83,8300.97,17095.8
7.10331,8229.56,7847.19,16076.8
7.20286,8539.53,8159.68,16699.2
7.3034,8626.38,8162.98,16789.4
7.40402,8521.83,7564.29,16086.1
7.50355,8410.05,8032.47,16442.5
7.60408,8472.96,8089.43,16562.4
7.70464,8669.32,8257.23,16926.5
7.80421,8562.21,8249.82,16812
7.90378,8330.49,7131.26,15461.8
8.00434,8714.65,8305.21,17019.9
8.10389,8502.6,8136.15,16638.8
8.20343,8565.7,7451.74,16017.4
8.30398,8702.04,8374.05,17076.1
8.40355,8540.9,8103.34,16644.2
8.50307,8379.45,7077.28,15456.7
8.60363,8767.57,8619.51,17387.1
8.70419,8588.75,8195.47,16784.2
8.80379,8535.46,8199,16734.5
8.90436,8648.7,8254.44,16903.1
9.00391,8700.76,8221.51,16922.3
9.10346,8526.47,8077.23,16603.7
9.20402,8554.31,8134.72,16689
9.30457,8766.28,8329.13,17095.4
9.40423,8362.4,8031.96,16394.4
9.50478,8648.07,8229.14,16877.2
9.60443,8734.82,8241.83,16976.7
9.70398,8338.44,8095.2,16433.6
9.80452,8689.54,8078.96,16768.5
9.90407,8694.87,8251.21,16946.1
10.0037,8408.21,8096.31,16504.5
10.1042,8661.14,8230.11,16891.3
10.2038,3070.42,2274.58,5345
10.3033,212.585,62.1952,274.78
10.4082,1234.61,918.018,2152.63
10.5035,1020.79,643.312,1664.1
10.6038,1322.15,1091.96,2414.11
10.7041,1841.9,1742.74,3584.64
10.8046,671.888,583.037,1254.92
10.9051,349.704,207.782,557.486
11.0047,456.936,294.974,751.91
11.1042,217.468,130.868,348.336
11.2048,370.13,220.71,590.84
11.3043,394.468,239.214,633.682
11.4039,168.441,96.4096,264.851
11.5043,366.621,228.253,594.875
11.6048,303.613,197.567,501.18
11.7044,265.905,165.959,431.864
11.8039,266.534,181.22,447.754
11.9045,283.745,176.042,459.787
12.004,324.173,204.541,528.714
12.1036,1454.6,596.924,2051.52
12.2042,1052.99,294.25,1347.24
12.3037,397.349,186.188,583.536
12.4032,266.145,135.906,402.051
12.5038,230.927,122.028,352.955
12.6044,282.713,153.555,436.268
12.7039,270.081,155.1,425.181
12.8045,266.196,167.195,433.391
12.9051,301.162,179.673,480.835
13.0047,254.166,159.705,413.871
13.1052,175.798,98.535,274.333
13.2048,735.092,376.61,1111.7
13.3044,1664.17,473.58,2137.75
13.4049,420.707,200.554,621.261
13.5045,214.14,101.245,315.386
13.604,259.373,130.703,390.076
13.7046,276.424,147.329,423.753
13.8051,300.065,177.622,477.688
13.9046,202.966,116.99,319.956
14.0052,230.675,130.202,360.877
14.1057,385.579,205.075,590.653
14.2052,184.315,104.873,289.188
14.3046,626.559,392.182,1018.74
14.4051,793.877,565.624,1359.5
14.5055,295.453,189.087,484.54
14.6059,395.315,264.255,659.571
14.7053,208.968,136.029,344.997
14.8058,369.192,256.561,625.753
14.9062,340.063,226.723,566.786
15.0066,290.322,190.174,480.496
15.107,214.778,132.13,346.908
15.2063,286.929,186.009,472.939
15.3057,316.8,196.281,513.081
15.4053,279.343,184.783,464.126
15.5058,1969.86,646.591,2616.45
15.6063,471.894,192.675,664.568
15.7059,478.659,330.415,809.074
15.8064,290.632,161.364,451.997
15.9069,299.558,162.737,462.295
16.0065,283.523,178.869,462.392
16.106,266.888,198.315,465.203
16.2065,234.63,132.035,366.665
16.3061,258.249,160.803,419.052
16.4055,213.707,128.557,342.264
16.506,229.573,134.966,364.54
16.6065,2286.96,854.639,3141.6
16.706,238.494,108.256,346.749
16.8056,453.458,239.747,693.205
16.9061,310.003,157.429,467.432
17.0067,307.452,199.924,507.376
17.1063,218.991,119.038,338.029
17.2069,242.628,162.047,404.676
17.3074,254.748,153.674,408.421
17.4069,183.474,99.4381,282.912
17.5075,249.978,151.505,401.482
17.608,224.234,135.968,360.202
17.7076,222.556,130.518,353.074
17.8081,239.05,161.356,400.406
17.9086,219.647,129.276,348.923
18.0079,944.585,631.17,1575.75
18.1073,605.384,380.927,986.311
18.2066,514.664,272.211,786.875
18.3068,451.514,295.19,746.705
18.4071,222.294,125.786,348.08
18.5074,343.591,223.384,566.975
18.6076,274.449,161.393,435.842
18.7079,234.265,135.507,369.772
18.8085,235.918,152.456,388.374
18.909,1866.19,614.339,2480.53
19.0086,635.836,245.032,880.868
19.1081,215.546,100.959,316.505
19.2087,397.112,202.311,599.423
19.3082,287.254,155.236,442.49
19.4077,253.078,139.97,393.048
19.5083,211.539,119.651,331.189
19.6078,232.524,127.604,360.128
19.7073,231.286,132.934,364.221
19.8078,281.861,170.049,451.91
19.9084,254.051,150.777,404.828
20.008,1275.59,486.054,1761.65
20.1075,1109.97,294.52,1404.49
20.2082,298.342,131.041,429.384
20.3077,304.724,148.252,452.976
20.4083,287.511,155.475,442.986
20.5088,188.999,97.8778,286.877
20.6083,262.363,141.437,403.8
20.7079,238.056,138.577,376.634
20.8084,227.627,144.191,371.818
20.908,226.703,131.792,358.494
21.0075,199.257,115.03,314.287
21.1081,218.527,128.51,347.037
21.2076,171.04,94.2526,265.293
21.3072,215.57,124.305,339.875
21.4077,222.848,129.743,352.591
21.5082,199.909,115.948,315.857
21.6078,190.098,108.945,299.043
21.7082,616.135,378.476,994.611
21.8084,348.626,243.966,592.592
21.9087,360.75,255.9,616.65
22.009,319.887,211.06,530.948
22.1092,256.751,165.468,422.219
22.2095,198.003,119.654,317.657
22.3098,2268.24,736.33,3004.57
22.41,355.942,172.497,528.438
22.5103,206.964,98.6663,305.631
22.6106,333.303,179.617,512.92
22.7109,235.649,116.41,352.059
22.8104,250.901,155.309,406.209
22.91,229.263,122.786,352.049
23.0105,231.887,132.327,364.214
23.111,194.033,104.672,298.705
23.2105,197.172,109.697,306.868
23.3111,233.729,132.804,366.533
23.4116,1891.02,548.33,2439.35
23.5112,466.79,189.008,655.798
23.6117,282.703,137.953,420.656
23.7123,237.708,114.92,352.627
23.8118,285.719,162.014,447.733
23.9114,214.372,108.338,322.71
24.0119,219.914,125.107,345.021
24.1114,162.265,83.7805,246.045
24.211,235.436,128.11,363.546
24.3115,201.26,107.578,308.838
24.4121,241.404,123.296,364.7
24.5116,255.073,147.204,402.277
24.6122,202.923,112.635,315.558
24.7127,224.42,127.079,351.499
24.8122,217.134,132.89,350.024
24.9127,249.587,148.885,398.472
25.0133,214.323,121.687,336.01
25.1128,199.751,111.454,311.205
25.2123,195.894,111.731,307.624
25.3127,608.735,368.065,976.8
25.4131,464.257,315.656,779.913
25.5133,845.13,464.513,1309.64
25.6136,1554.8,411.25,1966.05
25.7139,331.328,163.445,494.773
25.8141,240.196,129.612,369.809
25.9134,290.817,154.447,445.264
26.0127,207.597,113.211,320.809
26.112,204.954,112.738,317.693
26.2112,242.683,126.919,369.603
26.3105,182.69,101.742,284.432
26.4097,220.541,124.506,345.046
26.51,185.513,99.4253,284.938
26.6102,203.43,113.713,317.142
26.7105,2236.38,699.2,2935.57
26.8108,339.657,174.567,514.224
26.911,224.059,115.382,339.441
27.0113,216.632,108.493,325.125
27.1115,256.367,134.993,391.361
27.2118,183.18,95.8784,279.058
27.3121,221.51,119.55,341.06
27.4124,225.558,118.995,344.553
27.5126,250.499,137.997,388.497
27.6128,220.94,128.828,349.768
27.713,197.281,110.315,307.596
27.8135,281.276,178.716,459.991
27.914,182.511,105.016,287.527
28.0145,216.456,121.213,337.668
28.114,213.959,131.249,345.208
28.2146,157.415,84.647,242.062
28.3151,255.177,138.052,393.229
28.4146,205.247,117.1,322.347
28.5142,202.607,116.185,318.792
28.6147,211.351,123.087,334.438
28.7153,266.641,157.048,423.688
28.8148,995.368,431.252,1426.62
28.9153,1497.9,404.146,1902.05
29.0156,862.798,513.362,1376.16
29.1159,249.644,144.043,393.686
29.2152,252.791,145.165,397.956
29.3145,220.026,130.195,350.222
29.4137,154.117,87.0452,241.162
29.5129,298.225,159.432,457.657
29.6122,195.956,115.21,311.165
29.7115,159.311,91.1213,250.432
29.8108,263.653,170.197,433.85
29.9111,212.602,121.786,334.388
30.0113,1794.02,464.979,2259
30.1116,286.529,120.266,406.794
30.2119,190.93,89.7261,280.656
30.3121,220.189,105.156,325.345
30.4125,166.725,85.2358,251.961
30.5127,187.835,93.6986,281.533
30.613,171.212,94.7488,265.961
30.7133,194.424,106.975,301.398
30.8135,251.771,148.584,400.355
30.9138,164.186,89.5834,253.77
31.0141,213.738,115.512,329.249
31.1143,149.967,83.7555,233.723
31.2146,193.151,105.571,298.723
31.3149,175.085,98.3974,273.483
31.4151,177.154,97.895,275.049
31.5154,187.21,104.096,291.306
31.6156,146.689,82.6989,229.388
31.7159,195.596,107.008,302.604
31.8162,201.54,126.074,327.615
31.9166,179.524,106.8,286.324
32.0158,182.615,101.134,283.75
32.1151,1381.41,383.019,1764.43
32.2146,724.052,191.395,915.447
32.3142,161.195,78.7452,239.941
32.4147,221.065,109.546,330.611
32.5142,179.395,92.3992,271.794
32.6135,497.247,264.012,761.26
32.7139,271.169,163.002,434.171
32.8142,214.168,131.684,345.852
32.9144,208.364,129.586,337.95
33.0147,226.815,140.634,367.448
33.115,192.664,113.049,305.713
33.2153,211.093,139.187,350.28
33.3156,1827.29,510.945,2338.24
33.4159,225.694,109.069,334.764
33.5162,218.372,114.986,333.358
33.6165,169.348,83.6774,253.025
33.7167,197.603,103.085,300.688
33.8172,382.759,189.596,572.355
33.9168,182.276,100.221,282.498
34.0174,202.705,114.086,316.792
34.1179,159.412,87.559,246.972
34.2174,182.888,108.651,291.539
34.318,176.507,101.889,278.396
34.4185,172.925,100.114,273.039
34.518,207.642,119.194,326.836
34.6187,212.461,111.848,324.309
34.7193,175.368,107.939,283.307
34.8188,250.866,160.161,411.027
34.9193,179.454,106.541,285.995
35.0199,210.549,120.335,330.884
35.1194,156.605,92.575,249.18
35.219,189.174,111.036,300.211
35.3195,177.382,102.574,279.956
35.4191,387.104,171.354,558.459
35.5186,1716.99,372.212,2089.2
35.6192,229.014,92.2496,321.264
35.7197,250.173,117.821,367.994
35.8192,210.233,121.747,331.98
35.9198,214.312,117.411,331.723
36.0203,191.56,102.932,294.492
36.1199,176.766,96.9946,273.761
36.2202,630.485,331.121,961.606
36.3205,200.733,95.8573,296.591
36.4208,222.82,128.532,351.352
36.521,263.516,176.294,439.81
36.6213,1728.95,501.462,2230.41
36.7216,276.986,105.613,382.598
36.8218,239.153,135.513,374.666
36.9221,177.494,84.8544,262.348
37.0224,199.869,103.663,303.532
37.1227,156.346,78.7437,235.09
37.2229,180.126,105.56,285.686
37.3236,205.464,108.373,313.837
37.4239,150.771,77.2352,228.006
37.5242,181.323,98.9453,280.268
37.6245,187.286,103.36,290.646
37.7247,179.831,97.2627,277.094
37.8252,269.648,166.332,435.98
37.9258,167.197,96.4538,263.651
38.0254,187.051,115.592,302.643
38.1259,169.253,97.2454,266.499
38.2264,184.81,109.127,293.937
38.3261,178.568,108.554,287.121
38.4256,168.662,96.8928,265.555
38.5261,190.932,119.534,310.466
38.6256,198.309,116.108,314.416
38.7251,837.507,310.367,1147.87
38.8257,1302.7,299.15,1601.85
38.9262,258.356,122.111,380.467
39.0259,201.469,98.8109,300.28
39.1264,164.073,79.3024,243.375
39.2259,192.296,100.475,292.771
39.3255,154.036,82.8128,236.849
39.426,197.259,104.787,302.045
39.5266,175.638,96.8608,272.499
39.6261,168.38,87.335,255.715
39.7266,219.622,107.901,327.524
39.8269,532.08,299.585,831.665
39.9273,1706.28,520.17,2226.45
40.0267,383.356,186.126,569.482
40.1259,174.907,82.8121,257.719
40.2252,195.011,96.9203,291.931
40.3255,165.228,90.6848,255.912
40.4258,180.387,94.3059,274.693
40.5261,193.796,101.978,295.773
40.6264,166.542,90.5933,257.135
40.7266,172.179,88.9555,261.134
40.827,264.596,164.381,428.978
40.9272,153.074,81.513,234.587
41.0275,182.531,101.284,283.815
41.1278,168.416,94.2624,262.678
41.228,160.476,85.1974,245.674
41.3283,183.582,104.831,288.413
41.4286,161.411,86.3738,247.785
41.5289,157.94,87.4125,245.352
41.6292,175.985,102.565,278.55
41.7295,147.446,78.9434,226.39
41.83,223.632,147.639,371.271
41.9295,166.248,94.4026,260.651
42.03,166.387,95.7594,262.147
42.1306,1986.05,503.01,2489.06
42.2301,180.098,88.3484,268.446
42.3297,234.6,109.923,344.523
42.4303,231.519,117.272,348.791
42.5298,177.91,97.9051,275.815
42.6293,207.175,111.923,319.098
42.73,175.21,94.2765,269.487
42.8295,238.872,143.624,382.496
42.9291,171.646,101.88,273.526
43.0296,173.75,96.823,270.573
43.1292,190.352,106.611,296.963
43.2304,1663.78,349.346,2013.13
43.329,262.793,120.067,382.86
43.4303,530.945,269.13,800.075
43.5296,300.411,156.639,457.05
43.6298,252.381,145.902,398.284
43.7301,194.987,103.948,298.934
43.8305,239.776,148.575,388.351
43.9307,235.299,140.508,375.807
44.03,195.029,113.89,308.919
44.1293,193.765,120.796,314.561
44.2286,241.899,148.209,390.108
44.3279,159.411,89.191,248.602
44.4281,182.687,106.095,288.782
44.5284,156.84,94.183,251.023
44.6287,162.175,92.2669,254.442
44.729,186.947,111.266,298.212
44.8295,253.466,150.874,404.34
44.93,178.841,98.4,277.241
45.0306,166.586,94.6746,261.261
45.1301,170.538,95.7971,266.335
45.2306,164.086,94.5446,258.63
45.3311,496.06,207.551,703.61
45.4307,1656.52,356.748,2013.27
45.5302,173.402,81.7139,255.116
45.6308,210.764,104.742,315.506
45.7303,179.14,85.7115,264.851
45.8298,230.817,137.546,368.364
45.9303,185.189,97.7152,282.904
46.0309,152.089,81.3843,233.473
46.1304,184.882,101.391,286.273
46.2309,158.264,84.6221,242.886
46.3315,184.71,98.3322,283.043
46.431,156.662,86.3224,242.985
46.5306,1643.91,321.35,1965.26
46.6311,339.231,145.597,484.829
46.7306,166.18,77.2008,243.38
46.8301,249.964,146.012,395.976
46.9307,181.144,93.9827,275.126
47.031,503.79,248.764,752.554
47.1312,1682.36,763.312,2445.67
47.2316,838.54,317.626,1156.17
47.3309,1057.25,528.886,1586.14
47.4302,1009.59,549.412,1559.01
47.5308,438.714,345.996,784.71
