Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
5.5477e-05,560.738,482.015,1042.75
0.0989914,870.986,748.433,1619.42
0.19864,277.322,182.054,459.376
0.298258,178.548,129.599,308.147
0.398842,234.262,174.62,408.882
0.49838,963.309,558.314,1521.62
0.598847,493.025,413.923,906.948
0.699702,401.514,422.085,823.599
0.799199,683.058,542.357,1225.42
0.899767,379.151,287.09,666.241
1.00024,147.888,129.947,277.835
1.09985,455.855,325.87,781.725
1.20043,165.476,120.808,286.284
1.30084,170.982,112.027,283.009
1.40041,109.187,73.2987,182.486
1.50003,62.4314,61.6275,124.059
1.60063,4680.9,5474.66,10155.6
1.70027,7134.06,7309.76,14443.8
1.80095,7403.3,7110.42,14513.7
1.90057,7775.46,7703.13,15478.6
2.00004,7585.26,7581.8,15167.1
2.1006,7320.01,7026.5,14346.5
2.20114,7592.9,8244.53,15837.4
2.30084,7656.96,7247.71,14904.7
2.40137,7817.38,7958.98,15776.4
2.50189,7750.62,7775.21,15525.8
2.60155,7569.44,7356.23,14925.7
2.70208,7748.3,7674.62,15422.9
2.80162,7872.07,7805.35,15677.4
2.9011,7613.2,7918.21,15531.4
3.00155,7999.86,7733.65,15733.5
3.10208,7760.84,7596.03,15356.9
3.20161,7760.77,7589.56,15350.3
3.30114,7927.92,7608.15,15536.1
3.40175,7668.75,7493.5,15162.2
3.5015,7922.87,7751.22,15674.1
3.60203,7663.87,7813.83,15477.7
3.70259,8002.11,7661.23,15663.3
3.80215,7541.34,7367.23,14908.6
3.90282,8026.02,7861.02,15887
4.00343,7789.77,7742.31,15532.1
4.10307,8051.21,7603.18,15654.4
4.20365,7690.75,7479.75,15170.5
4.30317,8032.7,7713.23,15745.9
4.40292,7480.71,7629.36,15110.1
4.50345,7970.5,7635.68,15606.2
4.60298,7820.79,7594.87,15415.7
4.70262,8024.95,7718.07,15743
4.80314,8028.9,7656.34,15685.2
4.9027,7756.57,7613.62,15370.2
5.00321,8066.82,7715.97,15782.8
5.10376,7873.97,7666.93,15540.9
5.20347,7983.29,7573.33,15556.6
5.30417,7855.16,7668.18,15523.3
5.40463,8048.82,7748.58,15797.4
5.50406,7883.32,7626.73,15510.1
5.6046,8033.83,7676.21,15710
5.70533,8003.84,7627.64,15631.5
5.805,7711.12,7541,15252.1
5.90542,8100.95,7696.13,15797.1
6.00581,7917.72,8221.2,16138.9
6.10637,8088.34,7670.67,15759
6.20589,7930.41,7624.76,15555.2
6.30667,7769.44,7503.95,15273.4
6.40636,7953.5,7604.12,15557.6
6.50711,7779.89,7991.11,15771
6.60663,8135.28,7905.46,16040.7
6.70642,8023.74,7643.04,15666.8
6.80691,7848.65,7241.79,15090.4
6.90633,7940.38,7883.08,15823.5
7.00692,8038.04,7705.04,15743.1
7.10747,7745.42,7938.64,15684.1
7.20702,8041.54,7734.13,15775.7
7.30666,7929.75,7607.64,15537.4
