Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000114293,1175.24,837.149,2012.39
0.0995748,787.492,567.928,1355.42
0.20015,449.019,314.75,763.769
0.3008,384.682,236.906,621.588
0.400392,395.699,270.38,666.079
0.500959,439.629,278.177,717.807
0.601477,538.196,376.36,914.557
0.701008,339.852,230.738,570.589
0.801627,459.475,364.058,823.532
0.902149,827.897,527.952,1355.85
1.00167,353.203,276.566,629.769
1.10219,239.59,184.756,424.346
1.20272,316.571,256.66,573.231
1.30222,608.818,478.069,1086.89
1.40184,1270.36,996.146,2266.51
1.50237,250.812,158.02,408.832
1.6019,1626.51,1888.23,3514.74
1.70142,1714.03,2243.69,3957.72
1.80202,1894.89,1827.77,3722.66
1.90259,2132.38,2032.83,4165.21
2.0022,1568.31,1221.55,2789.86
2.10272,2946.56,4537.82,7484.38
2.20322,2884.03,5289.75,8173.78
2.30282,2891.63,3504.04,6395.67
2.40338,2927.41,4345,7272.41
2.50393,999.104,1761.72,2760.82
2.60344,88.055,78.6528,166.708
2.704,40.8838,35.385,76.2688
2.80462,86.8269,89.1053,175.932
2.90415,160.231,133.124,293.356
3.00471,44.0237,44.5933,88.617
3.10525,74.2022,62.2195,136.422
3.20481,62.5552,59.7553,122.31
3.30437,70.393,60.6957,131.089
3.40492,898.982,462.806,1361.79
3.50447,45.195,39.4634,84.6584
3.60385,4016.45,3461.59,7478.03
3.70436,520.337,444.465,964.801
3.80487,383.782,318.708,702.49
3.90438,219.205,163.643,382.848
4.00388,76.1056,68.2387,144.344
4.10439,86.8397,73.6211,160.461
4.20491,80.1702,64.487,144.657
4.30444,72.6189,82.0301,154.649
4.405,269.16,219.716,488.876
4.50551,85.1123,72.1824,157.295
4.60501,197.519,143.125,340.644
4.70454,981.604,322.727,1304.33
4.80506,139.928,94.6438,234.572
4.90558,263.852,199.194,463.045
5.00509,193.953,111.443,305.396
5.10563,136.891,74.1715,211.062
5.20615,57.4291,39.3658,96.7949
5.30562,132.019,89.7125,221.732
5.40509,165.162,105.731,270.893
5.50555,46.5779,32.3494,78.9274
5.606,65.6794,48.7296,114.409
5.70645,75.3939,49.9629,125.357
5.80597,107.42,82.8224,190.242
5.90655,85.7856,72.1952,157.981
6.00702,83.9277,56.7021,140.63
6.10654,106.239,73.7299,179.969
6.20607,74.3923,56.6419,131.034
6.30659,44.8282,29.5987,74.4269
6.40712,70.3302,46.2624,116.593
6.50664,131.319,86.1402,217.459
