Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
9.7225e-05,1210.64,873.587,2084.23
0.0994842,1035.89,706.237,1742.13
0.199865,478.812,330.621,809.433
0.300394,442.893,298.552,741.446
0.400868,324.15,245.973,570.123
0.50031,350.417,267.508,617.925
0.599725,397.312,276.439,673.751
0.700166,336.348,254.971,591.318
0.800632,479.35,380.078,859.428
0.901081,1428.37,827.933,2256.31
1.00056,301.96,188.051,490.011
1.09999,271.982,202.18,474.162
1.20054,185.174,125.148,310.322
1.30108,215.149,171.35,386.5
1.4006,723.649,615.771,1339.42
1.50013,1384.2,1148.17,2532.37
1.60076,150.614,88.0019,238.616
1.70039,2135.83,1540.5,3676.34
1.80004,1724.3,1352.1,3076.4
1.90065,2263.65,2011.54,4275.19
2.0002,1947.25,1838.61,3785.85
2.1008,1496.94,1250.69,2747.63
2.20142,3159.11,2987.74,6146.85
2.30113,3181.3,3210.74,6392.04
2.40179,3600.58,3343.54,6944.12
2.50139,3352.47,3127.09,6479.56
2.60197,1031.51,989.282,2020.8
2.70254,126.646,127.752,254.397
2.80217,100.197,100.204,200.401
2.90272,170.607,126.145,296.753
3.00227,73.0602,71.4298,144.49
3.10183,62.6189,61.776,124.395
3.20238,70.2874,68.183,138.47
3.30294,120.465,121.815,242.28
3.40248,52.0685,52.8365,104.905
3.50273,5227.61,3544.15,8771.76
3.60337,529.989,491.075,1021.06
3.70297,156.179,150.685,306.864
3.80243,205.942,171.111,377.053
3.90295,479.016,329.501,808.517
4.00354,630.778,354.012,984.79
4.10309,128.332,85.6691,214.001
4.20363,82.3507,63.5571,145.908
4.30416,75.2787,59.7517,135.03
4.40368,79.7197,57.7952,137.515
4.50329,402.755,253.251,656.006
4.60386,139.68,102.392,242.072
4.7034,132.408,103.687,236.095
4.80298,1201.27,440.584,1641.85
4.90351,170.423,109.887,280.31
5.0031,155.748,87.4104,243.159
5.10269,104.539,80.0448,184.584
5.20322,191.85,117.864,309.714
5.30279,108.15,66.2788,174.428
5.40241,153.632,117.206,270.838
5.50296,338.918,170.187,509.105
5.60245,323.069,186.7,509.769
5.702,63.6243,52.176,115.8
5.80258,109.909,90.0582,199.967
5.902,191.22,143.449,334.67
6.00141,97.0304,77.7139,174.744
6.10201,85.4464,60.2938,145.74
6.20258,105.901,79.9027,185.804
6.30213,90.0545,74.335,164.389
6.40166,100.785,79.0694,179.855
6.50221,70.3686,50.7936,121.162
6.60178,131.408,94.8849,226.292
6.70131,141.725,113.828,255.553
6.80189,649.529,394.682,1044.21
6.90143,588.832,406.295,995.127
7.00095,589.886,429.593,1019.48
7.1015,2273.53,962.897,3236.43
7.20206,191.879,101.383,293.262
7.30162,90.4038,69.8592,160.263
7.40219,99.4598,75.7382,175.198
7.50273,87.175,80.1517,167.327
7.60234,95.6077,76.1779,171.786
7.70292,66.1299,58.7923,124.922
7.80344,104.549,89.5667,194.116
7.90306,191.207,108.604,299.811
8.00356,88.3418,73.3165,161.658
8.10436,67.1411,52.0173,119.158
8.20391,87.9315,74.3066,162.238
8.30445,115.834,100.412,216.245
8.40401,91.8019,72.9193,164.721
8.50355,33.5866,34.2342,67.8208
8.60416,310.255,182.154,492.408
8.70371,224.351,135.82,360.171
8.80321,89.7094,79.9149,169.624
8.90373,60.5408,63.2666,123.807
9.00424,36.3456,37.5322,73.8778
9.10379,47.1405,43.4061,90.5466
9.20435,45.4214,41.1885,86.6099
9.3049,31.2077,29.5725,60.7802
9.40444,90.5471,55.435,145.982
9.50397,146.634,88.4307,235.065
9.60455,354.106,176.434,530.54
9.70411,843.337,462.255,1305.59
9.80364,197.784,134.067,331.852
9.90416,177.299,142.232,319.532
10.0047,120.543,93.593,214.136
10.1042,86.2086,73.3107,159.519
10.2048,527.517,305.775,833.292
10.3053,130.484,99.1104,229.595
10.405,138.693,104.836,243.53
10.5055,99.2179,74.6035,173.821
10.6061,71.3203,55.8195,127.14
10.7057,118.467,82.0326,200.499
10.8063,1936.71,595.052,2531.76
10.9067,295.946,157.14,453.086
11.0061,87.4739,55.9168,143.391
11.1065,141.755,65.8566,207.612
11.207,130.893,69.735,200.628
11.3076,165.064,110.164,275.228
11.4071,282.893,162.546,445.439
11.5067,743.571,413.005,1156.58
11.6072,606.746,394.037,1000.78
11.7077,798.208,531.617,1329.82
11.8072,255.435,168.632,424.067
11.9076,163.452,129.064,292.516
12.0079,107.644,88.2944,195.939
12.1084,81.424,68.1926,149.617
12.2079,80.1998,65.0783,145.278
