Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000113587,723.488,571.586,1295.07
0.0997903,366.588,320.9,687.487
0.199384,550.436,410.97,961.405
0.298956,666.399,653.341,1319.74
0.399536,476.765,375.448,852.212
0.499103,970.214,568.217,1538.43
0.598651,457.687,313.956,771.643
0.699194,566.679,430.995,997.674
0.798783,409.641,296.084,705.725
0.898318,674.291,540.33,1214.62
0.998874,1384.13,1184.66,2568.79
1.09839,654.129,425.479,1079.61
1.19796,937.395,732.88,1670.27
1.29851,1838.55,1659.42,3497.97
1.39906,2127.86,2062.41,4190.27
1.49862,2223.71,1855.84,4079.56
1.59922,2008.19,1942.91,3951.1
1.69981,2445.55,2386.91,4832.46
1.79941,3382.13,3446.78,6828.91
1.90026,3453.18,4096.13,7549.32
1.99983,3268.04,4347.03,7615.07
2.10041,2575.32,2870.02,5445.34
2.20096,337.796,312.333,650.129
2.3005,71.7216,74.1344,145.856
2.40104,87.3024,77.8701,165.172
2.50159,81.9392,69.7094,151.649
2.60136,4109.2,3731.93,7841.13
2.70198,613.149,618.695,1231.84
2.80155,197.476,190.312,387.789
2.90214,1236.82,552.037,1788.85
3.0027,274.617,160.8,435.417
3.10228,206.966,139.108,346.074
3.20284,309.625,175.656,485.281
3.30341,230.598,142.168,372.767
3.40297,119.642,83.3901,203.032
3.50353,53.801,43.431,97.232
3.60405,120.656,91.3882,212.044
3.70369,305.328,198.907,504.236
3.80333,284.87,189.148,474.019
3.90387,161.425,120.934,282.36
4.00343,1442.4,556.671,1999.07
4.10397,142.322,57.4464,199.768
4.20451,288.642,126.442,415.084
4.30412,236.484,146.554,383.038
4.40468,86.807,66.3014,153.108
4.50522,104.315,82.9414,187.256
4.60476,103.4,76.8794,180.279
4.70529,122.3,94.6182,216.918
4.80584,122.929,109.403,232.332
4.90539,126.706,109.143,235.849
5.00493,117.393,93.5021,210.895
5.10546,139.358,107.126,246.484
5.20598,68.3027,61.7216,130.024
5.30546,286.543,182.783,469.325
5.40602,130.997,87.5494,218.547
5.50657,95.92,68.992,164.912
5.60611,307.318,234.255,541.573
5.70565,727.761,448.532,1176.29
5.80619,683.442,497.536,1180.98
5.90573,1311.87,847.591,2159.46
6.00527,1042.72,406.058,1448.78
6.10581,329.99,170.434,500.424
6.20634,157.297,98.7309,256.028
6.30587,150.908,75.193,226.1
6.40639,76.983,58.0307,135.014
6.50696,153.416,93.7594,247.176
6.60654,102.451,73.6915,176.142
6.70713,109.788,86.1786,195.967
6.80775,101.671,91.9206,193.592
6.90729,163.84,126.483,290.323
7.00783,102.392,85.8112,188.203
7.10838,65.0643,51.1955,116.26
7.20793,52.448,45.2262,97.6742
7.30846,76.3059,59.04,135.346
7.40904,58.8128,54.0064,112.819
7.50858,14.0658,16.6788,30.7446
7.60811,42.265,38.5101,80.775
7.70864,25.6218,25.808,51.4298
7.80817,93.621,85.0062,178.627
7.90772,32.2605,26.9235,59.184
8.00825,43.0982,39.6685,82.7667
8.10875,234.646,159.807,394.453
8.20825,118.918,67.7126,186.63
8.30877,828.363,467.663,1296.03
8.40932,385.713,265.432,651.145
8.50887,209.378,162.136,371.514
8.60839,95.9379,68.0358,163.974
8.70894,122.481,99.4502,221.932
8.80947,147.336,125.852,273.188
8.90899,127.076,100.577,227.654
9.00952,91.5187,73.1642,164.683
9.11006,98.553,81.0963,179.649
9.20959,129.23,100.974,230.204
9.3101,1788.27,636.929,2425.2
9.41041,450.589,218.917,669.506
9.51098,180.244,102.52,282.764
9.61055,236.684,113.707,350.39
9.71007,46.3411,37.3862,83.7274
9.81064,296.733,204.504,501.237
9.91021,974.613,583.354,1557.97
10.0098,828.3,675.989,1504.29
10.1103,375.059,342.322,717.38
10.2098,322.693,367.793,690.486
10.3094,118.056,109.096,227.152
10.4099,143.376,156.404,299.78
10.5104,159.485,166.965,326.45
10.61,71.2525,65.632,136.884
10.7105,139.354,160.12,299.474
10.8111,173.773,194.868,368.641
10.9107,153.18,129.911,283.091
11.0112,132.989,146.708,279.697
11.1118,144.844,161.229,306.073
11.2113,70.8762,74.2931,145.169
11.3119,38.7366,38.4531,77.1898
11.4124,46.2835,44.9376,91.2211
11.5119,28.9377,28.8556,57.7933
11.6114,61.1962,54.1286,115.325
11.712,31.3581,30.4947,61.8528
11.8125,105.784,104.298,210.082
11.912,20.4774,22.304,42.7814
12.0126,50.0058,46.1254,96.1312
12.1131,31.8477,32.5107,64.3584
12.2126,158.89,91.8995,250.789
12.3121,139.526,76.2886,215.814
12.4127,852.552,661.401,1513.95
12.5122,563.534,478.452,1041.99
12.6117,773.459,642.287,1415.75
12.7123,994.024,748.092,1742.12
12.8128,1100.93,652.59,1753.52
12.9124,905.572,511.347,1416.92
13.0129,432.444,288.63,721.074
13.1134,454.315,360.651,814.966
13.213,364.366,225.583,589.949
13.3125,201.085,147.366,348.452
13.413,633.863,386.291,1020.15
13.5126,803.47,475.096,1278.57
13.6121,501.209,370.734,871.943
13.7127,816.719,484.243,1300.96
13.8123,892.469,599.503,1491.97
13.9119,682.899,474.141,1157.04
14.0124,1037.05,652.244,1689.29
14.113,586.97,340.898,927.868
14.2125,1198.03,742.188,1940.22
14.3131,849.529,550.139,1399.67
14.4136,848.277,507.461,1355.74
14.5132,900.876,541.874,1442.75
14.6138,577.11,411.531,988.642
14.7144,648.239,374.33,1022.57
14.8139,929.129,550.042,1479.17
14.9145,911.793,614.05,1525.84
15.0152,1803,1359.51,3162.51
15.1147,6886.63,6975.6,13862.2
15.2153,6694.78,6666.8,13361.6
15.315,6969.84,3741.54,10711.4
15.4146,4984.92,3392.34,8377.26
15.5152,6806.35,3680.35,10486.7
15.6147,7006.67,5630.82,12637.5
15.7153,6652.42,5231.88,11884.3
15.8155,11810.9,11328.1,23139
15.9157,6006.12,6876.94,12883.1
16.0209,11151.5,12210.3,23361.9
16.1193,11133.7,11965.5,23099.2
16.2196,4193.11,4018.27,8211.38
16.3198,3930.71,3851.67,7782.38
16.4204,8835.59,9786.32,18621.9
16.5225,25401.7,30137.4,55539.1
16.6223,8399.87,8881.12,17281
16.723,4025.53,3977.97,8003.5
16.8227,3989.58,3917.87,7907.45
16.9234,3946.53,3870.31,7816.84
17.023,3819.48,3793.49,7612.97
17.1227,3844.08,3807.95,7652.03
17.2234,2682.17,2070.92,4753.1
17.3231,24895.2,29716.9,54612.1
17.4237,26816.9,31199,58015.9
17.5234,24002.4,27285.2,51287.7
17.6239,4145.14,3989.86,8134.99
17.7243,4064.37,4015.9,8080.27
17.8238,3984.18,3973.79,7957.97
17.9242,3878.54,3841.15,7719.69
18.0248,4178.59,4074.86,8253.45
18.1252,4008.58,3936.84,7945.42
18.2247,3775.79,3747.81,7523.59
18.3242,3951.34,3898.78,7850.12
18.4247,3960.13,3914.1,7874.23
18.5251,3904.99,3882.27,7787.26
18.6246,3828.44,3791.13,7619.57
18.7241,4143.81,3575.49,7719.3
18.8246,1356.73,914.735,2271.46
18.925,17394.8,19269.9,36664.8
19.0248,30320.7,36868.9,67189.6
19.1243,28495.7,33936.9,62432.6
19.225,28568.7,33848.5,62417.2
19.3264,29907.8,35853.4,65761.2
19.4254,26922.3,32194.4,59116.7
