Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
6.2645e-05,515.715,403.133,918.848
0.100468,431.804,270.429,702.234
0.199729,140.688,114.888,255.577
0.299362,294.916,190.682,485.598
0.39901,249.286,186.766,436.052
0.499561,61.0016,47.5942,108.596
0.599115,62.2906,52.5414,114.832
0.699595,91.6755,65.1533,156.829
0.800098,199.745,134.705,334.45
0.899654,794.592,534.105,1328.7
0.999231,455.411,236.203,691.613
1.09974,233.372,180.452,413.825
1.20029,166.356,123.934,290.291
1.29982,68.2234,63.6499,131.873
1.40037,133.731,105.321,239.052
1.50094,204.424,153.854,358.278
1.6005,339.904,279.505,619.409
1.70097,742.979,594.155,1337.13
1.80145,2045.36,1192.12,3237.48
1.901,863.233,405.645,1268.88
2.00055,290.145,236.426,526.572
2.10116,539.162,316.492,855.654
2.20062,303.469,216.069,519.538
2.30023,246.932,155.312,402.244
2.40073,141.687,110.097,251.784
2.50127,384.306,243.187,627.493
2.60081,581.009,558.851,1139.86
2.7015,4354.58,3672.82,8027.4
2.80109,601.297,505.109,1106.41
2.90066,242.872,173.671,416.543
3.00122,109.572,87.0022,196.575
3.10176,173.208,117.249,290.457
3.2013,175.58,119.507,295.087
3.30177,149.394,105.404,254.798
3.40232,82.1933,66.5146,148.708
3.50183,147.487,109.85,257.336
3.6024,54.1222,44.8518,98.9741
3.70295,123.916,93.5904,217.507
3.80234,193.876,162.448,356.324
3.9019,93.4835,71.6147,165.098
4.00249,193.334,150.927,344.26
4.10305,130.892,99.225,230.117
4.20262,157.307,126.787,284.094
4.30316,83.9174,54.7962,138.714
4.4037,237.948,172.977,410.925
4.50314,177.154,117.561,294.715
4.60372,169.545,105.708,275.252
4.70427,485.646,372.109,857.756
4.80375,440.248,336.793,777.04
4.90329,260.62,176.25,436.869
5.00382,388.278,282.857,671.135
5.10438,385.841,302.659,688.5
5.20392,241.745,171.317,413.062
5.30449,284.638,204.448,489.086
5.40502,207.217,157.93,365.147
5.50455,92.6242,70.1847,162.809
5.60411,455.543,342.012,797.555
5.70464,141.967,107.173,249.14
5.8042,231.136,178.098,409.233
5.90376,82.5434,59.4694,142.013
6.0043,151.615,117.059,268.674
6.10383,114.547,80.2146,194.762
6.20337,123.381,88.7776,212.159
6.30396,143.653,92.8115,236.465
6.40433,276.5,182.278,458.778
6.50369,290.479,210.718,501.198
6.60303,182.378,128.266,310.644
6.70336,296.211,203.041,499.253
6.80381,564.053,311.889,875.942
6.9043,539.06,366.416,905.476
7.0048,974.808,528.122,1502.93
7.10447,732.42,402.687,1135.11
7.20502,415.645,199.489,615.134
7.30561,420.045,255.476,675.521
7.40517,351.881,202.195,554.076
7.50571,447.311,215.919,663.231
7.60625,390.904,239.233,630.137
7.70578,607.071,293,900.071
7.80635,522.545,318.062,840.607
7.90691,322.701,189.016,511.716
8.00649,1051.55,453.219,1504.77
8.10549,683.782,407.27,1091.05
8.20549,331.288,218.284,549.572
8.30576,301.834,207.734,509.567
8.40537,607.733,431.951,1039.68
8.5049,1084.93,840.472,1925.4
8.60548,603.708,375.136,978.844
8.70507,1040.78,762.19,1802.97
8.80458,2080.1,1734.59,3814.69
8.90514,2132.34,1769.75,3902.1
9.0047,2664.22,2049.84,4714.06
9.10427,1380.75,988.856,2369.61
9.20477,678.257,548.077,1226.33
9.30533,180.387,128.867,309.254
9.40489,213.761,179.404,393.164
9.50545,1593.6,719.848,2313.45
9.60597,382.202,211.751,593.953
9.70551,107.746,62.3443,170.09
9.80597,405.061,257.343,662.404
9.90653,366.088,247.125,613.213
10.0061,241.049,186.083,427.131
10.1056,140.204,124.847,265.051
10.2062,207.69,170.669,378.36
10.3057,336.611,258.583,595.194
10.4053,47.4944,50.9747,98.4691
10.5058,590.184,400.364,990.548
10.6064,1489.77,561.886,2051.65
10.706,193.686,114.267,307.953
10.8065,332.824,225.523,558.347
10.907,226.156,157.494,383.651
11.0066,148.463,120.659,269.122
11.1071,251.697,195.825,447.522
11.2077,322.093,269.421,591.515
11.3072,111.778,75.2384,187.016
11.4078,307.457,266.745,574.202
11.5083,258.265,230.012,488.277
11.6077,237.944,209.602,447.546
11.7073,134.823,124.408,259.231
11.8078,320.995,276.38,597.375
11.9084,223.766,197.73,421.496
12.0079,39.0278,44.3174,83.3453
12.1085,261.944,192.179,454.123
12.2091,204.143,151.423,355.566
12.3087,117.027,67.6582,184.685
12.4092,1855.89,672.143,2528.03
12.5098,371.802,156.045,527.846
12.6093,164.391,108.774,273.165
12.7098,138.358,72.0032,210.361
12.8104,271.013,198.927,469.94
12.9098,241.489,227.704,469.193
13.0103,78.0563,64.967,143.023
13.1108,197.464,107.656,305.12
13.2114,153.376,103.017,256.393
13.3109,129.8,92.6235,222.423
13.4105,94.7059,65.0656,159.772
13.5111,124.439,88.6707,213.11
13.6106,87.0297,66.2704,153.3
13.7102,118.186,91.9718,210.157
13.8108,2126.16,752.618,2878.78
13.9103,348.183,169.741,517.924
14.0099,219.088,135.52,354.608
14.1105,107.794,72.6176,180.412
14.21,74.9873,62.316,137.303
14.3095,114.316,81.344,195.66
14.4101,142.887,102.494,245.381
14.5096,53.5564,51.5918,105.148
14.6092,131.137,93.7075,224.844
14.7097,160.879,117.3,278.179
14.8104,152.559,123.916,276.475
14.91,83.1917,80.1933,163.385
15.0105,129.56,100.331,229.891
15.1101,131.138,104.917,236.055
15.2097,63.6077,59.4278,123.036
15.3102,161.345,118.359,279.704
15.4098,156.277,125.465,281.742
15.5093,126.948,97.8918,224.84
15.6098,120.826,101.347,222.173
15.7103,199.93,121.612,321.542
15.8098,200.928,155.126,356.054
15.9104,2515.19,794.733,3309.92
16.011,361.426,178.373,539.799
16.1106,146.145,89.2064,235.352
16.2111,59.7434,41.888,101.631
16.3117,147.133,99.8784,247.012
16.4112,139.643,91.6685,231.311
16.5116,104.805,81.4253,186.23
16.6122,52.0659,44.4326,96.4986
16.7127,122.803,95.2691,218.072
16.8123,166.612,141.516,308.129
16.9128,58.4262,51.9744,110.401
17.0134,150.006,113.567,263.572
17.1129,185.409,127.02,312.428
17.2135,85.6589,76.9062,162.565
17.314,83.225,68.889,152.114
17.4135,134.786,111.285,246.071
17.5131,74.8493,64.9901,139.839
17.6136,61.4195,57.3056,118.725
17.7131,110.193,94.0496,204.243
17.8126,163.91,138.404,302.314
17.9132,67.9936,69.7971,137.791
18.0137,93.3862,76.8275,170.214
18.1132,115.099,96.576,211.675
18.2138,65.4157,58.2125,123.628
18.3144,88.8026,70.9485,159.751
18.4139,135.539,108.067,243.606
18.5135,124.836,99.3677,224.204
18.614,73.7491,71.3024,145.052
