Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
5.3147e-05,1047.37,696.299,1743.67
0.0991871,727.557,411.51,1139.07
0.199477,435.299,217.712,653.011
0.299876,412.566,255.179,667.745
0.399176,303.11,168.815,471.925
0.498401,431.405,221.89,653.295
0.598671,357.648,214.794,572.442
0.698947,396.424,240.668,637.091
0.799231,643.901,283.413,927.314
0.899791,429.795,258.761,688.556
1.00042,304.288,175.561,479.849
1.09998,1192.76,502.344,1695.1
1.19932,413.578,214.952,628.531
1.29979,399.991,278.228,678.219
1.40029,207.19,137.8,344.991
1.50186,184.237,122.703,306.94
1.60052,566.539,443.806,1010.35
1.70111,1522.95,1235.68,2758.63
1.80056,169.05,100.707,269.757
1.90013,2027.85,1526.92,3554.77
2.00082,2221.29,1625.52,3846.81
2.10036,1710.97,1423.67,3134.64
2.19989,1943.11,1621.35,3564.45
2.30055,1208.11,929.947,2138.05
2.40018,276.313,201.148,477.461
2.49973,131.739,98.5958,230.335
2.60029,101.615,95.3632,196.978
2.69985,169.549,133.81,303.359
2.79942,1369.56,462.092,1831.65
2.90001,112.6,84.6035,197.203
2.99956,104.419,61.0323,165.451
3.10011,88.6374,61.0982,149.736
3.20071,70.5862,50.6861,121.272
3.30027,119.382,63.0266,182.409
3.39984,110.584,67.3629,177.947
3.50512,2614.29,1739.62,4353.91
3.60272,1247.73,1084.99,2332.72
3.70226,96.0147,89.0317,185.046
3.8028,137.239,136.01,273.249
3.90337,127.579,125.01,252.589
4.00292,82.3469,71.5789,153.926
4.10246,1562.09,543.606,2105.69
4.203,164.44,80.3699,244.81
4.30254,97.4474,65.4487,162.896
4.40208,95.817,71.319,167.136
4.5026,102.909,49.719,152.628
4.60314,216.486,110.666,327.152
4.70326,117.97,84.4141,202.384
4.80279,107.358,86.9696,194.328
4.90336,97.5776,81.5149,179.092
5.00391,86.1184,64.745,150.863
5.10348,119.024,91.9861,211.011
5.20302,76.0339,58.288,134.322
5.30357,57.7728,47.4464,105.219
5.40314,148.886,97.2923,246.178
5.50264,73.7069,63.728,137.435
5.60314,166.637,112.027,278.664
5.70369,61.8099,48.025,109.835
5.80322,90.2176,77.8726,168.09
5.90379,246.317,156.954,403.271
6.00439,83.2499,68.2592,151.509
6.10395,51.4163,38.8102,90.2266
6.20449,61.4093,54.3789,115.788
6.30504,1792.48,534.06,2326.54
6.40453,124.916,59.4715,184.387
6.50407,38.9139,29.2781,68.192
6.60461,95.785,55.5482,151.333
6.70416,84.3216,53.0909,137.413
6.80371,113.198,91.8285,205.027
6.90428,177.444,152.78,330.225
7.00384,65.6065,52.6416,118.248
7.10338,66.0301,57.127,123.157
7.20393,151.594,89.8144,241.409
7.30446,96.5434,56.7334,153.277
7.404,83.3037,60.7987,144.102
7.50454,85.2659,64.5344,149.8
7.60505,84.5338,69.4368,153.971
7.70474,51.0861,41.3869,92.473
7.80527,110.582,90.0141,200.596
7.90581,147.647,114.309,261.956
8.00536,1877.05,534.561,2411.61
8.10591,88.7475,49.0874,137.835
8.20645,124.337,70.8851,195.222
8.30599,101.545,67.7792,169.325
8.40551,99.6595,70.1619,169.821
8.50603,66.3962,45.9661,112.362
8.60657,98.7264,67.3824,166.109
8.70609,92.4621,67.3286,159.791
8.80665,103.909,85.0176,188.927
8.90719,102.372,82.6381,185.011
9.00674,83.2954,64.0339,147.329
9.10729,82.5197,65.2096,147.729
9.20783,79.273,60.6221,139.895
9.30737,75.2491,57.6672,132.916
9.4069,76.3494,64.2253,140.575
9.50741,80.0038,64.4992,144.503
9.60692,98.9718,79.3723,178.344
9.70645,178.987,118.8,297.787
9.80694,95.289,83.9507,179.24
9.90746,129.967,108.183,238.15
10.0069,92.7315,76.1968,168.928
10.1065,131,72.7834,203.783
10.2071,119.267,87.2768,206.543
10.3067,539.548,299.575,839.123
10.4062,1931.04,457.761,2388.81
10.5067,83.3651,49.9072,133.272
10.6063,76.1257,48.7596,124.885
10.7058,111.921,72.0691,183.99
10.8064,100.303,76.7072,177.011
10.9069,119.109,94.6957,213.805
11.0063,110.912,79.8387,190.751
11.1067,101.621,71.2845,172.906
11.2073,85.9648,66.7232,152.688
11.3078,58.3334,43.5763,101.91
11.4074,65.7261,52.0563,117.782
11.5079,106.015,74.3072,180.322
11.6085,78.4109,65.9021,144.313
11.708,65.6356,53.2228,118.858
11.8076,128.045,93.6128,221.658
11.9081,117.245,102.34,219.585
12.0077,102.244,83.4185,185.663
12.1072,52.0595,46.0819,98.1414
12.2078,83.9802,71.0234,155.004
12.3073,75.7282,65.514,141.242
12.4068,67.5622,60.0672,127.629
12.5074,58.8986,50.3526,109.251
12.6079,75.0253,63.4746,138.5
12.7075,68.9062,62.3763,131.283
12.808,85.0643,82.1395,167.204
12.9085,110.541,105.005,215.546
13.008,69.4154,58.9007,128.316
13.1076,83.0963,65.7446,148.841
13.2081,87.7242,75.5309,163.255
13.3077,71.8319,58.123,129.955
13.4072,73.8144,65.1859,139
13.5078,86.6374,74.4205,161.058
13.6083,119.603,99.4957,219.099
13.708,88.0627,72.4397,160.502
