Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
9.7243e-05,722.516,624.332,1346.85
0.100284,321.357,192.542,513.899
0.19983,452.318,356.889,809.208
0.299372,804.693,448.419,1253.11
0.399864,94.9626,62.4058,157.368
0.500351,60.6458,47.4304,108.076
0.59986,646.728,604.794,1251.52
0.700398,2577.85,2401.03,4978.88
0.800923,159.04,126.193,285.233
0.900423,96.214,47.073,143.287
0.999923,101.938,70.448,172.386
1.10044,86.928,75.8675,162.796
1.20098,69.4586,64.6541,134.113
1.3005,39.2646,35.6717,74.9363
1.40099,63.7869,59.5488,123.336
1.50158,288.475,144.63,433.105
1.60145,980.536,840.83,1821.37
1.70931,2208.58,1528.63,3737.21
1.80929,3170.76,2756.07,5926.83
1.90882,3001.27,2866.16,5867.43
2.00834,2966.81,2876.67,5843.47
2.10885,2985.52,2906.88,5892.4
2.21282,2837.48,2334.96,5172.44
2.31336,2864.9,2647.23,5512.13
2.41485,4278.15,4210.69,8488.83
2.51426,4427.63,4392.42,8820.06
2.61383,4508.5,4471.92,8980.42
2.71439,3965.01,3517.49,7482.51
2.81394,2997.34,2969.42,5966.76
2.91348,2898.25,2881.09,5779.33
3.01402,2984.66,2947.92,5932.58
3.11457,2921.64,2907.61,5829.26
3.2141,2885.96,2867.62,5753.58
3.31463,2903.75,2895,5798.76
3.41515,2905.66,2894.55,5800.21
3.51467,2883.02,2870.99,5754.01
3.61518,2926.57,2908.39,5834.95
3.71569,2934.87,2913.29,5848.15
3.81518,2943.69,2937.76,5881.45
3.91471,2883.3,2869.99,5753.29
4.01521,2919.57,2906.55,5826.11
4.11573,3034.61,2973.8,6008.41
4.21524,2920.23,2892.78,5813.01
4.31476,2881.64,2871.42,5753.06
4.4153,2920.07,2851.68,5771.76
4.51581,2901.53,2895.48,5797.01
4.61531,2892.16,2874.21,5766.37
4.71581,2943.65,2920.45,5864.09
4.81633,2926.65,2922.84,5849.49
4.91585,2923.27,2906.9,5830.17
5.01537,2870.48,2813.96,5684.44
5.1159,2932.09,2905.08,5837.17
5.2164,2901.76,2896.94,5798.7
5.31594,2974.76,2928.43,5903.18
5.41646,2907.02,2903.27,5810.29
5.51697,2907.87,2899.65,5807.52
5.61647,2932.86,2913.99,5846.85
5.716,2907.99,2824.4,5732.39
5.81651,2955.43,2939.88,5895.31
