Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
9.7202e-05,931.746,732.208,1663.95
0.100493,172.135,116.002,288.137
0.200845,590.052,388.76,978.812
0.300508,289.124,193.343,482.468
0.399982,805.334,655.555,1460.89
0.500432,56.9254,48.3891,105.315
0.600929,44.2176,38.0339,82.2515
0.700458,52.6675,45.9281,98.5956
0.79987,65.6557,56.1478,121.804
0.900369,78.135,53.401,131.536
1.00088,91.1264,73.7747,164.901
1.10038,56.1791,49.9659,106.145
1.19988,26.2694,23.0534,49.3229
1.30038,25.1821,24.1421,49.3242
1.4011,104.289,79.2986,183.588
1.50063,819.967,673.249,1493.22
1.60117,2751.73,2526.94,5278.67
1.7007,3816.27,3709.8,7526.06
1.80011,2946.95,2861.4,5808.35
1.90063,2948.31,2928,5876.31
2.00116,2932.16,2909.45,5841.6
2.10069,2930.47,2913.14,5843.61
2.20021,2888.81,2868.07,5756.88
2.30074,2919.94,2902.45,5822.4
2.40131,2751.22,2676.65,5427.86
2.50302,1103.72,885.856,1989.58
2.60356,503.279,383.548,886.826
2.70729,418.782,309.906,728.688
2.81124,891.325,581.058,1472.38
2.91139,481.952,206.17,688.122
3.011,2354.04,1297.86,3651.9
3.11235,827.703,420.806,1248.51
3.21263,1618.92,832.513,2451.43
3.32323,1378.16,736.84,2115
3.42342,514.054,204.752,718.806
3.52314,2723.99,1548.49,4272.48
3.6233,912.84,673.957,1586.8
3.72728,263.886,220.253,484.138
3.82733,282.409,240.831,523.24
3.92787,710.993,388.692,1099.69
4.02743,1646.96,933.063,2580.02
4.128,1417.93,712.512,2130.45
4.22843,489.006,186.316,675.322
4.3284,3144.73,1761.22,4905.96
4.47133,3103.15,2026.48,5129.63
4.57529,319.538,259.242,578.781
4.67537,219.647,179.062,398.71
4.77931,1715.95,1019.77,2735.72
4.87934,497.934,252.243,750.177
4.98066,2806.54,1585.35,4391.89
5.08332,884.981,657.636,1542.62
5.18337,246.785,212.003,458.787
5.28389,237.217,205.921,443.137
5.3872,1411.75,815.264,2227.01
5.48743,1632.72,843.165,2475.89
5.58724,2090.42,1264.37,3354.79
5.6913,378.847,309.551,688.399
5.79529,261.662,227.348,489.01
5.93931,1046.09,649.07,1695.16
6.03941,457.565,178.308,635.874
6.1437,2740.42,1539.52,4279.94
6.24731,856.516,641.012,1497.53
6.35127,271.319,232.642,503.961
6.45139,731.185,549.931,1281.12
6.55193,884.334,420.344,1304.68
6.65152,1653.25,864.25,2517.5
6.75533,2063.43,1247.29,3310.72
6.85927,412.846,356.146,768.991
6.95937,267.007,225.125,492.132
7.06329,1222.6,777.134,1999.73
7.16339,464.46,177.924,642.384
7.26297,2212.09,1193.22,3405.3
7.3673,1456.32,950.356,2406.67
7.47128,308.701,260.84,569.54
7.57135,226.261,194.804,421.066
7.67134,1319.44,801.386,2120.82
7.77139,432.806,152.719,585.524
7.87188,2836.56,1615.3,4451.86
8.01131,796.232,597.284,1393.52
8.11528,193.916,168.71,362.626
8.26733,1005.31,611.865,1617.17
8.36876,1018.49,424.307,1442.8
8.46976,2401.56,1454.31,3855.87
8.58329,657.112,510.578,1167.69
8.68727,240.784,205.441,446.225
8.85928,945.249,582.331,1527.58
8.95972,1609.43,831.92,2441.35
9.10733,1554.31,975.332,2529.64
9.21138,303.266,251.981,555.247
9.31138,298.516,220.916,519.432
9.41095,1355.19,810.042,2165.23
9.51049,468.77,169.494,638.264
9.61114,2788.72,1583.99,4372.71
9.71099,840.152,625.701,1465.85
9.81534,322.51,286.87,609.38
9.91535,310.683,253.956,564.639
10.0193,1372.42,769.26,2141.68
10.1188,1603.71,845.547,2449.26
10.2474,1752.2,1083.64,2835.84
10.3513,331.193,274.388,605.58
10.4514,246.337,211.015,457.352
10.5509,1326.77,817.129,2143.9
10.6515,432.22,154.073,586.293
10.7511,2662.23,1443.38,4105.62
10.8633,1088.93,800.896,1889.83
10.9672,339.556,283.466,623.022
11.0674,227.283,196.859,424.141
11.1684,1388.89,783.141,2172.03
11.2688,1628.68,847.935,2476.62
11.371,1858.43,1105.82,2964.25
11.4713,919.814,685.859,1605.67
11.5753,287.071,247.183,534.254
11.6754,216.034,185.844,401.878
11.7763,1368.7,791.498,2160.2
11.8766,1364.21,683.536,2047.75
11.9762,2280.38,1391.41,3671.79
12.0793,589.549,445.154,1034.7
12.1794,247.376,219.537,466.914
12.3033,1061.82,681.272,1743.1
12.4034,461.349,182.574,643.923
12.5034,2264.51,1223.03,3487.54
12.6073,1406.32,942.155,2348.48
12.7113,335.566,278.983,614.549
12.8113,277.285,247.987,525.272
12.9553,1070.25,614.732,1684.98
13.0555,1662.86,891.105,2553.97
13.1593,1985.97,1193.71,3179.68
13.2633,350.061,287.857,637.918
13.3634,268.081,218.892,486.973
13.4673,1237.6,789.23,2026.83
13.5674,444.687,161.524,606.212
13.667,2318.55,1244.77,3563.32
13.8633,1107.43,789.469,1896.9
13.9673,228.532,197.407,425.939
14.0793,1137.99,737.705,1875.69
14.1794,487.82,193.748,681.567
14.28,2204.94,1197.08,3402.02
14.3833,1523.85,964.903,2488.76
14.4873,323.65,273.695,597.345
14.5874,253.092,213.371,466.463
14.6879,1327.58,805.517,2133.1
14.7885,427.37,152.239,579.609
14.8884,2551.28,1450.95,4002.23
14.9913,1497.3,1047.96,2545.25
15.0953,361.51,308.193,669.703
15.1993,227.549,194.472,422.021
15.2993,1276.86,793.939,2070.8
15.3994,438.641,159.629,598.271
15.4999,2405.66,1319.63,3725.28
15.6033,1554.08,1078.31,2632.39
15.7193,365.628,304.802,670.43
15.8232,265.977,240.672,506.649
15.9273,1299.23,794.561,2093.79
16.0276,430.565,158.323,588.887
16.1356,2390.01,1319.45,3709.46
16.2351,1497.59,1047.61,2545.2
16.3393,341.188,293.541,634.729
16.4394,216.472,187.954,404.426
16.5389,1317.69,821.121,2138.81
16.6395,448.507,163.564,612.07
16.74,2430.58,1318.6,3749.18
16.8673,1380.75,985.897,2366.65
16.9713,358.051,298.761,656.812
17.0714,213.478,183.855,397.334
17.1753,1267.73,767.919,2035.65
17.2755,570.083,203.117,773.2
17.3764,2438.41,1379.55,3817.96
17.5233,1092.49,795.927,1888.41
17.6273,296.257,250.203,546.46
17.7284,994.504,687.741,1682.25
17.8313,662.119,324.744,986.863
17.9317,1685.25,912.133,2597.39
18.0364,1857.14,1104.51,2961.66
18.1673,663.73,515.409,1179.14
18.2713,228.218,201.163,429.382
18.3953,1077.75,676.705,1754.46
18.4957,494.846,190.491,685.337
18.5962,2412.86,1323.35,3736.21
18.7233,1352.46,948.649,2301.11
18.8272,367.462,327.619,695.081
18.9274,241.417,203.199,444.616
19.0313,1291.76,781.713,2073.47
19.1314,433.885,161.075,594.96
19.236,2414.55,1352.31,3766.86
19.3393,1471.65,1033.84,2505.49
19.4433,333.96,290.883,624.843
19.5473,284.13,210.059,494.19
19.6474,1317.18,803.773,2120.95
19.7479,461.623,175.892,637.516
19.8524,2487.46,1406.84,3894.29
19.9631,1436.38,1005.38,2441.75
20.0671,706.193,509.559,1215.75
20.1711,1135.77,634.378,1770.15
20.2712,1774.66,991.099,2765.76
20.3706,637.487,265.47,902.957
20.471,3429.38,1780.9,5210.28
20.6309,1584.46,1036.9,2621.35
20.735,275.268,225.772,501.04
20.8553,1197.78,795.204,1992.98
20.9553,519.598,212.647,732.245
21.0559,2352.73,1273.2,3625.93
21.2233,1202,837.639,2039.64
21.3273,297.542,250.172,547.714
21.4274,246.869,211.519,458.388
