Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
9.8376e-05,612.125,468.884,1081.01
0.0997133,622.62,526.358,1148.98
0.199272,574.617,357.21,931.827
0.299778,118.173,94.8262,212.999
0.400306,871.594,497.425,1369.02
0.499826,93.6717,59.0112,152.683
0.600427,298.152,333.6,631.752
0.700975,1999.96,1756.04,3756
0.800487,957.345,893.312,1850.66
0.900991,99.1418,85.0125,184.154
1.00155,105.087,57.9078,162.995
1.10105,33.6608,29.2221,62.8829
1.20065,102.878,85.8029,188.681
1.3012,35.7382,33.0419,68.7802
1.4017,121.002,97.719,218.721
1.50122,66.8608,49.8458,116.707
1.6019,197.429,156.728,354.157
1.70247,2219.26,1699.2,3918.46
1.80204,2576.89,1948.86,4525.75
1.90264,3074.22,2896.98,5971.21
2.00219,3067.51,2878.74,5946.25
2.10171,3121.11,2886.16,6007.27
2.23543,3223.33,2840.52,6063.85
2.33597,2401.9,2116.7,4518.6
2.43573,4010.7,3883.97,7894.68
2.53942,4480.91,4345.32,8826.23
2.63962,4546.7,4456.37,9003.08
2.7395,4252.81,3790.93,8043.74
2.84005,3003.13,2919.7,5922.83
2.93957,2941.09,2878.16,5819.24
3.04006,2966.85,2912.12,5878.98
3.14059,2944.72,2896.43,5841.16
3.24011,2938.62,2895.72,5834.34
3.33963,2897.97,2861.56,5759.54
3.44016,2929.31,2907.61,5836.91
3.54069,2931.01,2911.75,5842.76
3.64021,2893.45,2875.76,5769.21
3.74075,2924.82,2904.19,5829.01
3.84129,2964.71,2946.64,5911.35
3.94078,2927.43,2849.52,5776.95
4.04026,2897.95,2876.78,5774.73
4.14079,3000.9,2934.52,5935.42
4.2413,2921.72,2905.17,5826.89
4.34086,2938.65,2911.17,5849.82
4.44138,2921.7,2907.47,5829.17
4.54191,2920.86,2903.87,5824.74
4.64144,2958.37,2876.18,5834.55
4.74097,2904.89,2891.14,5796.03
4.8415,2963.21,2950.39,5913.6
4.94198,2931.39,2911.91,5843.3
5.04149,2902.39,2886.14,5788.54
5.14204,2943.54,2921.18,5864.72
5.24257,2925.29,2862.98,5788.26
5.34226,2934.31,2920.26,5854.57
5.44179,2930.01,2905.93,5835.94
5.54233,2946.47,2918.06,5864.53
5.64186,2908.4,2885.41,5793.81
5.7424,2902.93,2894.89,5797.81
5.84294,2945.15,2941.19,5886.33
5.94249,2901.63,2838.73,5740.36
6.04536,2894.99,2817.62,5712.61
6.14582,2630.02,1730.92,4360.94
6.24568,3142.12,2416.75,5558.86
6.3474,2750.36,2012.24,4762.6
6.44932,746.648,554.517,1301.17
6.5489,461.457,337.222,798.68
6.65145,546.687,379.068,925.755
6.7515,435.416,281.743,717.159
6.85203,499.704,349.505,849.209
6.95547,454.743,272.683,727.426
7.05936,604.897,348.148,953.045
7.15951,468.483,264.363,732.846
7.30846,557.394,322.352,879.746
7.41142,409.621,242.349,651.969
7.51151,443.747,256.54,700.286
7.61206,722.111,412.777,1134.89
7.71542,624.877,338.411,963.288
7.81936,695.898,418.38,1114.28
7.91941,583.193,310.803,893.996
8.0233,610.66,336.953,947.613
8.1236,1523.6,422.987,1946.59
8.22343,1294.69,793.765,2088.45
8.3274,669.609,328.991,998.6
8.4314,615.718,228.934,844.652
8.53195,618.289,221.441,839.73
8.63249,563.578,191.86,755.438
8.73208,550.623,184.752,735.375
8.83158,581.355,224.412,805.767
8.93209,1274.75,299.559,1574.31
9.03299,5921.19,3064.26,8985.45
9.13372,3279.64,1921.94,5201.58
9.23982,4576.5,2269.88,6846.38
9.34344,4122.99,1121.84,5244.83
9.44741,1184.16,689.258,1873.42
9.54746,640.185,282.729,922.914
9.64799,642.684,241.165,883.849
9.74752,590.394,212.349,802.743
9.84807,626.484,256.616,883.1
9.94857,541.706,166.41,708.115
10.0481,543.737,176.573,720.31
10.149,2878.83,967.516,3846.35
10.251,6069.13,3421.69,9490.82
10.3518,3492.33,2006.19,5498.52
10.4519,4900.57,1373.53,6274.1
10.5554,2513.97,1196.33,3710.29
10.6565,832.244,409.418,1241.66
10.7561,643.03,272.653,915.683
10.8566,653.684,274.099,927.782
10.9571,575.112,197.898,773.01
11.0566,566.085,190.958,757.043
11.1571,521.652,154.752,676.404
11.2577,546.147,166.848,712.995
11.3574,6907.49,3314.06,10221.6
11.459,3424,2080.62,5504.62
11.5588,4852.71,2091.85,6944.55
11.6594,3680.32,1073.28,4753.6
11.7599,2248.22,1644.08,3892.3
11.8915,2841.19,2058.26,4899.45
11.9954,620.822,484.529,1105.35
12.0955,593.714,480.835,1074.55
12.196,312.944,225.877,538.821
12.2955,285.912,199.38,485.291
12.3961,221.476,156.124,377.6
12.4966,224.959,162.438,387.398
12.5962,211.018,151.51,362.528
12.6957,217.591,153.564,371.155
12.7962,200.804,144.96,345.764
12.8968,270.931,211.959,482.89
12.9963,198.214,143.612,341.825
13.0969,219.131,157.743,376.874
13.1965,212.529,152.625,365.154
13.296,229.784,163.914,393.698
13.3965,187.732,134.41,322.142
13.497,351.967,198.244,550.211
13.5994,2158.09,885.249,3043.34
13.7034,673.828,315.155,988.983
13.8035,601.801,241.448,843.249
13.9041,670.769,272.194,942.963
14.0036,598.221,217.193,815.414
14.1041,537.875,174.339,712.213
14.2047,536.114,173.552,709.666
14.3042,1661.41,378.728,2040.14
14.4052,6802.45,3657.07,10459.5
14.5064,3165.1,1871.79,5036.89
14.6066,4955.07,1846.37,6801.44
14.7062,3436.18,1251.36,4687.54
14.8058,1015.2,586.723,1601.93
14.9063,627.394,270.607,898.001
15.0058,669.793,245.559,915.352
15.1053,552.713,190.583,743.296
15.2059,566.063,185.829,751.892
15.3064,542.404,168.335,710.739
15.406,549.738,160.174,709.912
15.5066,5066.18,2286.92,7353.1
15.6069,4679.51,2667.91,7347.42
15.7084,4589.94,2375.82,6965.76
15.808,4188.24,892.052,5080.29
15.9224,2589.38,1772,4361.38
16.0234,3265.16,2356.73,5621.89
16.1274,975.193,748.564,1723.76
16.2275,363.727,274.957,638.684
16.3271,231.366,176.695,408.061
16.4276,230.166,180.006,410.173
16.5282,267.917,201.729,469.647
16.6277,246.068,182.801,428.869
16.7282,199.932,149.985,349.917
16.8287,256.045,208.32,464.365
16.9282,213.969,157.33,371.299
17.0277,218.096,155.784,373.88
17.1282,189.461,138.244,327.705
17.2288,203.937,147.821,351.758
17.3283,208.46,150.805,359.265
17.4289,239.878,169.225,409.103
17.5294,181.715,132.628,314.343
17.6289,208.633,156.397,365.03
17.7314,1852.46,688.532,2541
17.8315,809.341,420.615,1229.96
17.932,773.565,348.661,1122.23
18.0325,601.311,248.292,849.603
18.133,538.612,175.859,714.47
18.2326,525.139,163.219,688.357
18.3332,533.115,162.519,695.634
18.4338,618.495,175.244,793.739
18.5334,4711.1,2110.55,6821.65
18.634,4866.94,2782.26,7649.2
18.7337,4236.1,2325.44,6561.54
18.8348,4710.95,997.496,5708.45
18.9347,2745.95,1857.85,4603.8
19.1234,2205.02,1617.41,3822.44
19.2274,475.895,359.334,835.228
19.3275,295.922,231.752,527.674
19.428,309.624,211.742,521.366
19.5275,219.126,167.869,386.996
19.628,224.095,168.252,392.347
19.7285,210.772,158.582,369.354
19.829,276.339,226.391,502.73
19.9285,209.826,149.491,359.316
20.0289,209.9,150.963,360.863
20.1294,217.457,157.789,375.245
20.23,225.885,163.696,389.581
20.3295,187.171,136.557,323.728
20.4301,207.682,153.973,361.655
20.5307,211.276,158.529,369.805
20.6302,192.874,142.168,335.041
20.7314,1549.3,503.068,2052.37
20.8354,1194.7,727.236,1921.94
20.9394,564.925,240.967,805.892
21.0434,552.807,182.295,735.102
21.1435,596.701,205.281,801.983
21.244,544.367,179.514,723.881
21.3446,518.787,158.047,676.833
21.4441,515.418,158.664,674.081
21.5459,3268.48,1200.47,4468.95
21.6471,5822.14,3302.92,9125.06
21.7476,3955.75,2260.22,6215.96
21.8472,4472.19,1113,5585.19
21.9589,3325.18,1973.96,5299.14
22.0754,2886.44,2106.81,4993.25
22.1794,1044.36,798.84,1843.2
22.2834,355.688,262.372,618.06
22.3835,249.821,190.14,439.961
22.4841,255.507,185.703,441.21
22.5836,225.537,170.494,396.031
22.6831,205.763,156.562,362.324
22.7837,220.771,164.582,385.353
22.8842,264.32,215.653,479.973
22.9837,190.253,137.749,328.002
23.0842,228.541,162.652,391.194
23.1848,198.516,143.528,342.044
23.2843,201.301,148.569,349.87
23.3839,204.046,143.005,347.051
23.4844,208.378,152.845,361.223
23.5839,220.867,156.867,377.733
23.6835,193.914,143.855,337.77
23.7874,1787.63,647.446,2435.08
23.8914,896.601,495.532,1392.13
23.9915,738.723,315.535,1054.26
24.0921,599.313,234.546,833.859
24.1916,514.685,164.575,679.26
24.2921,541.917,169.985,711.902
24.3927,522.395,157.258,679.653
24.4922,522.048,155.226,677.274
24.5928,5081.23,2305.28,7386.51
