Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
9.5147e-05,690.785,522.914,1213.7
0.100078,449.601,376.054,825.655
0.199825,585.316,374.596,959.912
0.300827,191.996,140.116,332.112
0.400314,1023.85,855.602,1879.46
0.500722,1159.54,840.138,1999.68
0.60124,51.527,42.6611,94.1882
0.70173,52.9939,41.0963,94.0902
0.801238,78.7931,69.782,148.575
0.900756,82.7782,66.759,149.537
1.00132,53.7498,39.8906,93.6403
1.10076,56.5101,45.857,102.367
1.20028,52.4045,39.0586,91.463
1.30078,25.5123,24.3763,49.8886
1.40132,35.079,27.4694,62.5485
1.50078,26.1812,23.4182,49.5994
1.6003,71.0957,51.2346,122.33
1.70079,25.5744,23.0234,48.5978
1.80127,50.5626,50.4851,101.048
1.9007,57.8282,52.2214,110.05
2.00024,317.172,240.9,558.072
2.10076,101.177,75.6762,176.853
2.20126,61.3229,45.9597,107.283
2.30079,63.2495,50.2154,113.465
2.4003,53.2506,42.6771,95.9277
2.50079,12.7398,13.1706,25.9104
2.60128,36.0486,26.1754,62.224
2.70092,71.9142,44.6605,116.575
2.80193,247.123,177.672,424.795
2.90146,1913.59,1614.19,3527.77
3.00201,3015.21,2792.33,5807.54
3.10153,3192.22,2878.04,6070.26
3.20112,2438.7,2240.06,4678.75
3.3018,808.924,542.195,1351.12
3.40186,284.067,155.718,439.786
3.50171,238.166,132.705,370.872
3.60259,207.262,106.967,314.229
3.70225,208.038,101.585,309.624
3.80879,267.465,176.593,444.058
3.9128,221.134,122.828,343.961
4.01375,259.207,128.611,387.818
4.11569,178.465,92.02,270.485
4.21545,172.099,84.1011,256.2
4.31607,199.436,106.287,305.723
4.41598,218.006,122.079,340.085
4.51652,236.143,129.752,365.895
4.61824,198.805,105.086,303.891
4.72175,205.803,110.671,316.474
4.82187,263.411,182.764,446.175
4.92194,192.929,100.458,293.386
5.02244,238.376,131.914,370.289
5.12319,202.184,110.851,313.035
5.22333,197.493,102.2,299.693
5.32361,192.054,103.197,295.251
5.4239,336.472,208.689,545.16
5.52385,225.562,130.191,355.753
5.62436,204.543,111.045,315.588
5.72436,288.859,147.777,436.636
5.82416,266.765,180.542,447.308
5.92491,217.475,121.985,339.46
6.02487,199.12,101.462,300.582
6.12548,175.731,88.6054,264.337
6.22497,177.502,90.0978,267.6
6.32527,179.485,95.3911,274.876
6.42599,180.922,93.3613,274.283
6.52606,172.668,82.6829,255.35
6.63275,164.871,84.509,249.38
6.73238,232.634,110.19,342.824
6.83362,248.945,180.376,429.322
6.93416,189.45,92.9146,282.364
7.03657,156.459,100.573,257.032
7.1363,181.6,94.7386,276.339
7.23712,244.41,144.468,388.878
7.33717,175.226,90.0755,265.301
7.43775,173.881,85.7594,259.64
7.53739,194.865,100.457,295.322
7.63876,174.878,92.3704,267.249
7.7403,197.115,111.411,308.526
7.83994,302.834,195.119,497.953
7.94091,200.368,114.922,315.29
8.04161,193.36,100.263,293.623
8.14338,191.263,104.144,295.407
8.2439,219.901,124.07,343.971
8.34692,196.651,107.535,304.186
8.44673,185.609,98.0877,283.697
8.54779,171.182,99.0441,270.226
8.65524,199.798,100.987,300.784
8.75517,223.524,109.939,333.462
8.85594,273.102,197.004,470.106
8.95643,132.51,107.398,239.907
9.05709,142.535,91.0336,233.569
9.15774,193.38,106.279,299.659
9.25743,153.359,99.3574,252.717
9.35859,180.282,118.13,298.412
9.45912,175.057,88.1613,263.219
9.55936,217.451,118.959,336.41
9.65998,152.601,97.0771,249.678
9.75991,152.328,93.9866,246.314
9.85978,249.364,176.796,426.159
9.96228,195.645,103.312,298.957
10.0624,146.075,92.6285,238.703
10.1629,190.614,100.874,291.487
10.273,180.283,89.7798,270.063
10.3735,230.391,112.239,342.63
10.4732,193.944,103.111,297.055
10.5738,209.33,120.988,330.317
10.6735,180.799,93.7387,274.537
10.7727,192.314,126.571,318.885
10.8728,285.548,187.819,473.367
10.9722,240.49,136.49,376.979
11.0726,170.224,83.833,254.057
11.1734,159.656,100.515,260.171
11.2737,270.932,150.583,421.515
11.3758,187.726,100.617,288.343
11.4753,169.689,82.5051,252.194
11.575,183.917,95.5386,279.456
11.6858,174.426,90.4035,264.829
11.7854,167.912,113.939,281.851
11.8858,218.319,175.044,393.363
11.9864,187.702,99.271,286.973
12.0859,159.845,101.382,261.227
12.1885,179.418,118.674,298.092
12.2889,174.945,91.9878,266.933
12.3889,238.874,138.257,377.131
12.4902,164.815,107.168,271.983
12.5908,121.675,102.047,223.722
12.6906,98.2918,81.3786,179.67
12.7916,130.156,109.131,239.287
12.8921,197.156,190.372,387.528
12.9924,98.2976,84.9773,183.275
13.0931,122.512,102.528,225.04
13.1929,134.36,110.083,244.442
13.2926,115.135,102.02,217.155
13.3925,150.176,115.381,265.557
13.4927,105.697,95.5808,201.277
13.5923,215.654,119.023,334.677
13.6926,248.399,137.009,385.409
13.7928,184.321,125.926,310.247
13.893,179.843,171.813,351.656
13.9926,202.913,115.255,318.168
14.093,201.607,109.852,311.459
14.193,146.998,117.005,264.003
14.2929,193.316,100.076,293.392
14.3946,216.849,119.715,336.564
14.4954,114.334,94.7341,209.068
14.5948,121.68,100.649,222.329
14.6954,96.8749,81.2614,178.136
14.7958,135.286,114.483,249.769
14.8962,208.87,189.716,398.587
14.996,129.382,111.408,240.79
15.0983,103.649,88.6475,192.296
15.1989,122.174,105.206,227.38
15.2995,124.099,105.926,230.025
15.3998,100.132,86.5933,186.726
15.5005,213.388,109.839,323.227
15.6009,184.778,119.894,304.672
15.7005,116.277,98.768,215.045
15.8008,143.482,128.895,272.377
15.9007,228.186,187.566,415.752
16.0007,164.989,132.483,297.472
16.1005,139.267,115.684,254.951
16.2011,209.601,138.103,347.704
16.3018,220.97,110.914,331.884
16.4034,241.669,131.458,373.127
16.5035,256.374,161.107,417.48
16.6064,142.408,115.281,257.689
16.7072,95.8086,81.7785,177.587
16.8071,204.905,184.74,389.645
16.9074,167.757,149.375,317.132
17.0072,123.12,114.394,237.514
17.1065,96.7208,85.7833,182.504
17.2062,140.655,116.072,256.727
17.3064,249.873,142.255,392.129
17.4069,235.691,139.468,375.16
17.507,180.148,143.564,323.712
17.607,191.798,102.023,293.821
17.707,156.177,97.8144,253.991
17.8081,164.561,153.634,318.195
17.9101,121.349,105.87,227.219
18.0097,151.619,122.931,274.55
18.1102,104.915,90.1498,195.064
18.2102,131.395,107.612,239.006
18.3117,104.589,86.2042,190.793
18.4117,102.419,87.9405,190.359
18.5123,225.055,121.368,346.423
18.6222,181.118,94.9469,276.065
18.7231,266.782,122.767,389.549
18.8237,200.579,179.074,379.653
18.9261,163.611,139.043,302.654
19.0267,131.783,111.092,242.875
19.1266,97.8899,85.6915,183.581
19.2294,111.049,95.5921,206.642
19.329,126.113,108.179,234.292
19.4291,101.38,87.2013,188.582
19.53,103.834,87.568,191.402
19.6304,126.933,99.1469,226.08
19.7297,139.659,116.741,256.4
19.8294,185.628,183.642,369.27
