Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
6.7078e-05,721.994,570.91,1292.9
0.0983675,409.835,275.305,685.14
0.199785,272.996,176.326,449.322
0.297207,1123.04,542.596,1665.64
0.397796,589.251,414.075,1003.33
0.498373,300.71,264.677,565.388
0.597713,266.42,229.96,496.38
0.698043,202.411,151.944,354.355
0.798587,493.961,297.951,791.912
0.89921,436.236,272.815,709.052
0.999174,187.72,132.428,320.148
1.09869,159.119,92.1536,251.273
1.19819,101.832,66.4449,168.277
1.29771,129.069,92.9069,221.976
1.39825,123.229,98.3014,221.53
1.4986,3326.85,3043.23,6370.08
1.5979,8142.38,8011.91,16154.3
1.69721,8270.69,8033.52,16304.2
1.79654,8229.99,7973.45,16203.4
1.89708,8569.78,8259.42,16829.2
1.99765,8201.29,8032.03,16233.3
2.0982,8326.47,8163.12,16489.6
2.19777,8192.29,6556.59,14748.9
2.29834,8547.15,5128.5,13675.6
2.39892,8276.16,4894.23,13170.4
2.49847,8280.59,4965.53,13246.1
2.59904,8355.27,5029.71,13385
2.69961,8314.91,5029.92,13344.8
2.79917,8164.07,4864.08,13028.1
2.89979,9197.47,5202.43,14399.9
3.00035,9378.65,5289.83,14668.5
3.09987,9129.51,5317.26,14446.8
3.2004,9080.85,5265.5,14346.3
3.30092,9166.14,5421.51,14587.6
3.4005,9443.92,5558.16,15002.1
3.49986,16370.5,14923.8,31294.3
3.60022,32429.5,36912.2,69341.7
3.70064,32472.4,37193.1,69665.5
3.80102,19449.2,24564,44013.2
3.90081,1297.02,1148.13,2445.15
4.00122,1110.08,970.221,2080.3
4.10169,1748.46,1569.04,3317.5
4.20112,434.147,380.021,814.168
4.30058,1176.32,1027.84,2204.16
4.40099,1967.66,2087.82,4055.48
4.50143,2767.45,2882.31,5649.76
4.60184,2717.7,2023.45,4741.15
4.70224,2037.16,2075.71,4112.87
4.80168,2301.96,2451.26,4753.22
4.90221,2491.32,2704.47,5195.79
5.00279,3966.12,3081.7,7047.81
5.1033,2507.69,3760.87,6268.56
5.20282,1342.67,1428.34,2771.01
5.30333,2264.66,1965.18,4229.84
5.40381,3725.88,3048.76,6774.63
5.50336,7779.45,5664.08,13443.5
5.60298,10471.9,8033.19,18505.1
5.70361,7822.87,7389.4,15212.3
5.80324,11900.1,10451.3,22351.4
5.90379,3772.76,3717.4,7490.16
6.00431,7178.17,7960.61,15138.8
6.10384,4034.28,4028.95,8063.23
6.20441,6298.89,7187.34,13486.2
6.305,6599.49,7084.84,13684.3
6.40457,2825.05,4317.78,7142.83
6.50417,2587.65,4150.71,6738.36
6.60473,2499.36,4458.01,6957.38
6.70429,2084.52,2977.04,5061.56
6.80483,1998.04,1859.66,3857.7
6.90537,2383.33,2356.89,4740.22
7.00488,2254.35,2050.38,4304.72
7.10441,1874.37,1712.17,3586.53
7.20492,242.544,203.741,446.285
7.30541,2212.08,311.455,2523.53
7.40492,4287.52,2769.98,7057.5
7.50551,8614.57,6305.66,14920.2
7.60602,4669.65,4859.34,9528.99
7.70557,7930.55,4893.69,12824.2
7.80511,8043.39,5336.02,13379.4
7.90562,3542.16,2453.79,5995.95
8.00515,8979.12,6154.4,15133.5
8.10471,7989.03,5704.51,13693.5
8.20523,4803.31,4393.57,9196.88
8.30579,8240.64,5476.45,13717.1
8.40538,5555.63,4721.51,10277.1
8.50589,6925.02,3686.92,10611.9
8.60642,8480.86,5666.14,14147
8.70592,3658.05,2441.33,6099.38
8.80643,8474.61,5597.04,14071.7
8.90695,6409.6,5191.99,11601.6
9.00753,6025.4,3489.13,9514.53
9.10706,8361.88,5572.76,13934.6
9.20765,5242.16,4339.65,9581.81
9.30818,7300.78,5373.22,12674
9.4077,8202.89,5910.4,14113.3
9.50822,3891.01,2654.22,6545.23
9.60878,8943.22,6779.98,15723.2
9.70832,5525.39,5725.64,11251
9.80885,7049.98,3923.25,10973.2
9.90943,8101.55,5226.01,13327.6
10.009,3875.3,2712.86,6588.16
10.1086,8982.92,5969.34,14952.3
10.2091,7435.73,5458.13,12893.9
10.3086,4762.4,2583.6,7346
10.4082,8138.56,6011.64,14150.2
10.5087,4328.15,4065.41,8393.57
10.6092,9176.24,5698.79,14875
10.7087,8546.21,5618.34,14164.6
10.8093,4155.89,3319.12,7475.01
10.9097,8071.81,6116.69,14188.5
11.0092,5768.75,5847.89,11616.6
11.1087,7247.82,4838.23,12086.1
11.2092,9019,6519.57,15538.6
11.3098,3921.64,2618.04,6539.68
11.4093,9211.52,6020.61,15232.1
11.5089,8480.92,5783.06,14264
11.6095,4164.88,4432.51,8597.38
11.709,6414.54,4188.07,10602.6
11.8086,151.675,93.1,244.775
11.9091,2278.41,125.018,2403.43
12.0087,2171.84,63.8933,2235.73
12.1083,95.2134,64.7251,159.939
12.2088,2044.12,38.217,2082.34
12.3084,182.595,107.252,289.848
12.408,2268.56,1161.76,3430.32
12.5083,1509.24,1373.61,2882.86
12.6086,482.454,366.21,848.664
12.709,3859.55,2815.37,6674.92
12.8084,4581.91,2993.42,7575.33
12.9077,8877.09,5287.76,14164.8
13.0079,14042.5,10482.7,24525.2
13.1082,13241.4,8902.65,22144
13.2085,9573.93,6385.53,15959.5
13.3088,3587.61,1842.16,5429.76
13.409,8752.82,5246.23,13999
13.5094,7514.82,5109.87,12624.7
13.6097,4851.65,2064.55,6916.2
13.7099,8569.48,5258.2,13827.7
13.8104,5288.41,4036.47,9324.88
13.911,6881.79,2995.02,9876.8
14.0105,8196.91,5091.87,13288.8
14.1111,3672.69,1971.15,5643.84
14.2117,9096.51,5301.07,14397.6
14.3113,7783.54,5120.19,12903.7
14.4118,4473.43,1969.69,6443.11
14.5124,8168.02,5056.22,13224.2
14.612,4806.19,3453.14,8259.33
14.7127,7572.36,3626.01,11198.4
14.8123,8711.42,5366.39,14077.8
14.9118,3673.14,2079.65,5752.78
15.0124,8234.1,4810.97,13045.1
15.112,7291.66,5092.81,12384.5
15.2116,5197.16,2131.7,7328.87
15.3122,8052.7,5004.17,13056.9
15.4118,3916.98,2472.8,6389.78
15.5124,8304.49,4575.21,12879.7
15.613,8471.66,5221.16,13692.8
15.7126,4109.17,2247.07,6356.24
15.8131,9006.41,4973.21,13979.6
15.9136,6436.44,5073.83,11510.3
16.013,5649.37,1925.82,7575.2
16.1126,8335.61,5124.73,13460.3
16.2131,4591.64,2832.3,7423.94
16.3135,8550.38,4345.85,12896.2
16.413,8684.99,5298.54,13983.5
16.5125,4125.62,1796.12,5921.74
16.613,8494.03,5167,13661
16.7135,6969.65,5178.46,12148.1
16.813,6296.29,2180.09,8476.39
16.9126,8037.26,4980.93,13018.2
17.0132,3970.37,2463.09,6433.46
17.1128,8498.39,4689.37,13187.8
17.2133,8087.71,5030.96,13118.7
17.3139,4543.99,1957.51,6501.5
17.4135,8705.26,5279.35,13984.6
17.514,5554.11,3847.2,9401.31
17.6146,3613.57,1461.17,5074.75
17.7142,2659,328.438,2987.43
17.8137,489.33,346.158,835.488
17.9143,2204.22,74.9331,2279.15
18.0138,2182.07,59.1677,2241.24
18.1133,51.5757,43.4234,94.999
18.2139,1130.03,520.064,1650.1
18.3134,2153.57,1094.37,3247.94
18.4128,1010.38,767.394,1777.78
18.5131,3690.29,2692.97,6383.26
18.6134,4477.01,2928.51,7405.52
18.7137,8354.76,4526.33,12881.1
18.8166,17436.3,11320.3,28756.6
18.917,10613.2,8454.71,19067.9
