Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
5.1118e-05,756.562,533.833,1290.4
0.100113,478.975,311.443,790.417
0.201296,563.738,388.389,952.127
0.301462,400.171,257.222,657.393
0.401784,181.933,125.421,307.354
0.502114,402.221,214.008,616.229
0.60144,230.14,170.64,400.78
0.700694,350.677,239.687,590.364
0.810785,335.234,278.079,613.313
0.910783,934.237,425.899,1360.14
1.01077,363.617,261.194,624.81
1.10279,590.116,341.966,932.082
1.20036,2281.88,2111.57,4393.45
1.3009,484.335,353.547,837.882
1.40145,434.719,246.295,681.014
1.50099,208.369,140.565,348.934
1.60153,514.063,370.18,884.244
1.70207,1363.75,965.876,2329.62
1.8016,1272.11,600.329,1872.44
1.90216,772.636,551.929,1324.57
2.00272,576.751,489.748,1066.5
2.10223,909.564,809.626,1719.19
2.20144,2464.55,2535.11,4999.66
2.30184,843.034,694.806,1537.84
2.40243,1377.12,1193.15,2570.28
2.503,3235.1,2710.59,5945.69
2.60257,1624.32,1521.45,3145.77
2.70308,1835.33,1891.29,3726.63
2.80363,1704.04,1698.74,3402.78
2.90322,1136.5,1166.43,2302.93
3.00387,1508.72,1373.13,2881.85
3.10445,1682.22,1509.78,3192
3.20386,30716.9,25846.4,56563.4
3.30441,78063.8,66636.9,144701
3.40487,64298.1,62039.2,126337
3.50447,73006.7,69267.6,142274
3.60455,71116.7,71415.4,142532
3.70932,25459.5,25262.4,50721.9
3.80824,8137.28,8783.75,16921
3.90781,535.614,381.78,917.394
4.00834,316.136,213.071,529.207
4.10735,591.548,388.002,979.55
4.20789,527.661,365.881,893.542
4.30738,238.105,163.888,401.992
4.40688,57.4643,56.9312,114.396
4.5074,511.437,430.674,942.111
4.60774,3618.32,3504.84,7123.15
4.70746,15340.1,13752.4,29092.4
4.8071,61736.9,42839.2,104576
4.90769,55147.1,36772.7,91919.8
5.00746,6921.01,6404.13,13325.1
5.10809,3828.59,3203.63,7032.22
5.20764,5230.92,4229.39,9460.31
5.30806,4666.13,4498.86,9164.99
5.40863,4065.98,4035.67,8101.65
5.50819,2915.11,3488.72,6403.84
5.60776,3729.4,4125,7854.4
5.70832,2639.77,4487.87,7127.64
5.80788,1725.31,2711.78,4437.09
5.90745,2024.52,1789.65,3814.17
6.008,3946.17,3174.18,7120.35
6.10863,5569,6348.18,11917.2
6.2082,5144.21,4771.65,9915.86
6.30879,5735.17,6016.28,11751.4
6.40836,6036.18,5536.37,11572.5
6.50796,5666.87,4971.4,10638.3
6.60856,5893.33,4991.13,10884.5
6.70817,5730.06,5558.1,11288.2
6.80781,5615.97,5320.23,10936.2
6.90841,5969.62,5441.99,11411.6
7.00802,5487.36,4251.05,9738.41
7.10861,5852.15,5150.93,11003.1
7.20816,5388.49,4739.59,10128.1
7.30772,6123.3,5462.31,11585.6
7.40831,6183.61,5631.52,11815.1
7.5079,5813.7,5469.64,11283.3
7.60749,5886.89,5023.59,10910.5
7.70811,5933.78,5176.4,11110.2
7.80763,5114.27,5424.96,10539.2
7.90725,6025.97,5756.76,11782.7
8.0079,5777.96,4447.99,10226
8.10761,5395.91,4673.5,10069.4
8.20823,6098.23,6027.41,12125.6
8.3078,5517.54,4725.65,10243.2
8.4074,5722.51,5103.82,10826.3
8.50799,5951.22,5643.73,11595
8.60759,6091.15,5344.14,11435.3
8.70716,5544.41,4676.03,10220.4
8.80775,5850.51,5430.7,11281.2
8.90736,5807.77,5440.28,11248
9.00797,5890.85,4758.15,10649
9.10851,5908.66,4750.04,10658.7
9.20813,5870.43,5909.69,11780.1
9.30868,5651.96,4929.15,10581.1
9.40926,5892.52,5547.58,11440.1
9.50884,6089.11,5422.06,11511.2
9.60942,5867.16,5105.23,10972.4
9.70995,5795.4,4814.23,10609.6
9.80956,5707.98,5411.39,11119.4
9.91009,5239.78,4675.22,9915
10.0107,6137.85,5793.45,11931.3
10.1101,5579.85,4170.58,9750.43
10.2109,5820.97,5231.71,11052.7
10.3115,6733.85,5932.32,12666.2
10.4112,5671.77,4780.27,10452
10.5118,6140.95,5462.66,11603.6
10.6114,5897.37,5006.92,10904.3
10.7119,5692.41,4664.92,10357.3
10.8126,6017.8,4867.26,10885.1
10.9121,5535.21,4325.99,9861.2
11.0127,6274.53,5335.67,11610.2
11.1131,5895.91,4387.97,10283.9
11.2128,5377.94,4570.87,9948.81
11.3124,5609.54,4873.21,10482.8
11.413,5651.16,4674.98,10326.1
11.5126,5973.47,5716.13,11689.6
11.6133,5553.69,5543.96,11097.7
11.7128,6199.53,4995.45,11195
11.8124,2193.88,2108.69,4302.58
11.9128,925.07,914.773,1839.84
12.0133,1071.48,1044.58,2116.07
12.1129,946.484,948.586,1895.07
12.2134,365.156,359.061,724.217
12.314,602.065,744.361,1346.43
12.4135,486.824,523.781,1010.6
12.5132,1514.09,1219.23,2733.32
12.6138,1958.34,1584.96,3543.31
12.7134,1935.6,1792.51,3728.11
12.8138,6432.35,5031.51,11463.9
12.9145,58924.1,42860,101784
13.0142,58827.4,42062.5,100890
13.1148,12104.9,8127.5,20232.4
13.2143,10263.2,7169.8,17433
13.3138,14120.8,9828.4,23949.2
13.4143,16066.4,10666,26732.3
13.5149,16081.1,12045.4,28126.5
13.6145,15008.9,11089.1,26098
13.7152,13147.3,11296.6,24443.9
13.8147,4858.96,2979.63,7838.59
13.9143,1083.54,87.3082,1170.85
14.0148,1064.58,72.5664,1137.15
14.1154,1120.13,110.171,1230.3
14.2149,1136.77,135.67,1272.44
14.3155,1084.89,98.7744,1183.66
14.4161,983.05,53.9187,1036.97
14.5156,4912.42,4593.36,9505.78
14.6157,3031.84,2980.14,6011.99
14.7161,357.997,472.154,830.15
14.8166,2277.02,1382.11,3659.14
14.9172,5771.05,5740.75,11511.8
15.0168,6333.21,4986.08,11319.3
15.1176,5953.63,4841.21,10794.8
15.2173,5719.47,4419.76,10139.2
15.3179,5792.02,5090.63,10882.6
15.4175,5423.09,4509.22,9932.31
15.5171,5841.78,5066.15,10907.9
15.6177,6061.55,5590.16,11651.7
15.7172,5999.23,5085.6,11084.8
15.8168,5645.97,4431.12,10077.1
15.9174,5232.18,4370.67,9602.84
16.017,6074.91,4643.44,10718.3
16.1166,5290.32,4234.78,9525.1
16.217,5890.61,4423.4,10314
16.3177,5486.48,4948.51,10435
16.4171,5915.03,4812.82,10727.8
16.5177,5537.2,4527.06,10064.3
16.6183,5704.56,5628.71,11333.3
16.718,6352.64,5806,12158.6
16.8185,5776.5,4417.29,10193.8
16.9183,5454.11,4421.75,9875.85
17.0179,5534.44,4228.53,9762.97
17.1184,5775.5,4668.16,10443.7
17.2179,5745.52,4217.7,9963.22
17.3186,5870.62,5048.8,10919.4
17.4192,5629.16,4659.17,10288.3
17.5188,5664.67,4606.63,10271.3
17.6194,5965.79,6585.56,12551.4
17.719,5867.97,5043.19,10911.2
17.8239,6650.69,5101.21,11751.9
17.9235,5312.4,4379.03,9691.43
18.0231,5351.73,4492.9,9844.64
18.1237,6220.76,5998.1,12218.9
18.2232,5713.02,4567.94,10281
18.3239,5638.64,4818.92,10457.6
18.4246,6312.04,5554.69,11866.7
18.5243,5135.91,4137.32,9273.23
18.6249,6376.9,5865.07,12242
18.7245,5778.48,4604.45,10382.9
18.8251,5993.72,4820.07,10813.8
18.9258,5493.56,4083.22,9576.78
19.0255,5851.15,4701.25,10552.4
19.1261,5778.89,5035.07,10814
19.2255,6025.2,4573.44,10598.6
19.3263,5640.6,4511.06,10151.7
19.4269,5667.86,4923.27,10591.1
19.5266,5888.07,4811.1,10699.2
19.6272,6120.91,5439.69,11560.6
19.7267,5991.94,4669.19,10661.1
19.8263,5982.31,4991.01,10973.3
19.9269,5718.47,4247.47,9965.94
20.0266,5391.51,4617.68,10009.2
20.1272,5705.11,4553.72,10258.8
20.2276,6153.72,4801.57,10955.3
20.3273,5261.25,3944.15,9205.4
20.428,6197.27,5626.27,11823.5
20.5276,5224.33,3964.82,9189.16
20.6272,5037.39,4668.97,9706.36
20.7278,1920.64,2206.47,4127.1
20.8274,637.93,1099.41,1737.34
20.9271,996.294,630.211,1626.5
21.0276,1052.93,1018.52,2071.45
21.1272,683.295,713.947,1397.24
21.2277,493.956,633.963,1127.92
21.3282,503.998,442.817,946.815
21.4278,1972.41,1467.95,3440.36
21.5283,1990.04,1675.4,3665.43
21.6288,2071.53,1599.92,3671.45
21.7284,3238.75,2424.98,5663.74
21.828,58463.2,41538.5,100002
21.9282,60012.1,45566.2,105578
22.0282,27672.4,21744.3,49416.7
22.1289,18244.2,17015.6,35259.8
22.2296,18238.5,16664.7,34903.2
22.3292,17426.7,16144,33570.7
22.4298,17198.3,15784.7,32983
22.5293,3866.24,2644.1,6510.34
22.6298,1129.84,117.455,1247.3
22.7303,1091.97,90.713,1182.69
22.8309,1183.54,160.357,1343.89
22.9305,1124.46,121.378,1245.84
23.0311,1052.11,61.9341,1114.05
23.1306,1096.24,132.369,1228.61
23.2302,3403.23,3203.07,6606.29
23.3303,5447.95,5443.57,10891.5
23.4304,362.676,519.315,881.99
23.5308,2153.65,1140.37,3294.02
23.6311,7122.03,5579.96,12702
23.7317,5842.86,4855.02,10697.9
23.8313,5424.55,4075.58,9500.13
23.9309,5477.72,4208.44,9686.16
24.0314,6046.79,4698.04,10744.8
24.1308,6634.26,5038.51,11672.8
24.2306,5581.11,4451.77,10032.9
24.3313,5991.37,5353.55,11344.9
24.4309,5549.41,4457.8,10007.2
24.5314,5130.76,4151.48,9282.24
24.632,7935.94,6179.24,14115.2
24.7316,6162.08,5084.9,11247
24.8322,5746.58,4632.52,10379.1
24.9329,5232.61,4074.61,9307.22
25.0324,5765.95,4442.48,10208.4
25.1328,6062.33,4820.64,10883
25.2335,6290.58,5117.11,11407.7
25.3331,5383.97,4846.78,10230.7
25.4336,5822.22,4639.5,10461.7
25.5343,5363.46,4018.63,9382.09
25.6338,6567.98,5394.96,11962.9
25.7345,6122.21,5229.6,11351.8
25.8341,5998.15,4818.08,10816.2
25.9347,5128.85,4085,9213.84
26.0354,6075.42,4980.87,11056.3
26.1352,6122.34,4871.5,10993.8
26.236,5674.12,4231.01,9905.12
26.3357,5955.23,5491.29,11446.5
26.4362,5956.87,4662.58,10619.5
26.5359,4796.66,3623.41,8420.07
26.6365,7203.25,5727.12,12930.4
26.7361,5951.06,5124.08,11075.1
26.8357,5947.3,4780.18,10727.5
26.9363,5618.2,4402.05,10020.2
27.0359,5486.14,4009.52,9495.66
27.1358,6217.99,4890.61,11108.6
27.2355,5870.81,4432.83,10303.6
27.3362,6024.66,5372.27,11396.9
27.4358,6050.16,4896.21,10946.4
27.5354,5405.95,4161.89,9567.83
27.6359,6708.2,5437.43,12145.6
27.7356,6556.63,5589.94,12146.6
27.8351,5838.29,4609.97,10448.3
27.9358,5698.15,4471.46,10169.6
28.0354,6391.72,4889.58,11281.3
28.1358,5991.52,4495.51,10487
28.2365,6404.87,4717.03,11121.9
28.3361,6013.99,5490.18,11504.2
28.4369,6463.59,5480.48,11944.1
28.5365,7940.5,6037.22,13977.7
28.6362,6216.96,5811.24,12028.2
28.7399,6843.66,5629.63,12473.3
28.8395,5551.82,4518.99,10070.8
28.9401,7141.27,5154.89,12296.2
29.0397,6416.21,4894.21,11310.4
29.1399,7728.42,5490.16,13218.6
29.2395,3252.22,3005.25,6257.47
29.3401,1439.13,1509.81,2948.94
29.4396,723.255,693.684,1416.94
29.5401,815.417,680.54,1495.96
29.6406,2432.62,1991.03,4423.66
29.7401,2197.17,1939.51,4136.68
29.8397,2091.09,1595.57,3686.66
29.9401,9518.37,9559.86,19078.2
30.0405,55196.9,39024.4,94221.2
30.1412,57793.3,41850.7,99643.9
30.2408,18734.2,16204.5,34938.7
30.3414,16651.4,15545,32196.4
30.4411,17814.1,16282.3,34096.4
30.5417,17000.3,16061.3,33061.5
30.6415,13954.8,11632.1,25586.9
30.7414,10959.9,7969.57,18929.5
30.841,1333.65,245.321,1578.97
30.9416,1120.49,61.0931,1181.59
31.0421,1141.94,94.4736,1236.42
31.1416,1041.19,86.5715,1127.76
31.2421,1058.68,69.8163,1128.5
31.3429,1139.37,89.4874,1228.86
31.4425,997.742,52.4282,1050.17
31.5537,7499.27,7614.86,15114.1
31.6482,363.931,267.52,631.451
31.7483,1043.29,983.222,2026.51
31.8489,6848.83,6159.26,13008.1
31.9485,6443.44,5302.43,11745.9
32.0482,6193.69,4697.32,10891
32.1488,6808.4,5957.75,12766.1
32.2484,7055.45,5856.01,12911.5
32.349,5590.61,4259.23,9849.84
32.4487,6153.38,4805.23,10958.6
32.5484,6583.31,4902.3,11485.6
32.6488,6443.56,4861.93,11305.5
32.7485,6335.9,5034.04,11369.9
32.8481,6473.67,5723.07,12196.7
32.9488,8291.58,6905.99,15197.6
33.0484,6468.11,4993.89,11462
33.1491,8082.72,6739.81,14822.5
33.2484,6480.17,4835.02,11315.2
33.3491,6431.53,5086.58,11518.1
33.4498,6901.4,5087.16,11988.6
33.5492,6744.37,5439.42,12183.8
33.6499,5585.83,4158.99,9744.82
33.75,6027.24,4866.33,10893.6
33.8505,6357.14,5623.46,11980.6
33.9502,7008.54,5443.16,12451.7
34.0497,6607.1,5221.02,11828.1
34.1503,6965.63,5285.12,12250.7
34.25,5777.93,4570.96,10348.9
34.3496,6520.68,4619.63,11140.3
34.4499,6459.65,5291.45,11751.1
34.5497,6594.87,4765.53,11360.4
34.6493,6581.21,4905.55,11486.8
34.75,6525.84,5810.69,12336.5
34.8497,7293.9,5473,12766.9
34.9503,6508.89,5208.62,11717.5
35.0565,6651.66,5078.19,11729.8
35.1562,5918.05,4657.34,10575.4
35.2567,6649.86,4910.4,11560.3
35.3573,6422.57,5204.45,11627
35.457,6907.02,5198.92,12105.9
35.5576,6092.6,4872.62,10965.2
35.6571,5932.87,5221.87,11154.7
35.7567,6984.9,5835.61,12820.5
35.8573,6731.98,5254.31,11986.3
35.957,6726.38,5263.22,11989.6
36.0678,5956.48,4734.41,10690.9
36.1675,6162.19,4810.39,10972.6
36.2672,6742.81,5385.09,12127.9
36.3668,6685.87,5051.26,11737.1
36.4664,6446.34,4662.63,11109
36.567,6074.64,5623.99,11698.6
36.6667,7084.72,5526.34,12611.1
36.7664,7718.85,6407.65,14126.5
36.866,6836.69,5333.86,12170.5
36.9655,6894.04,6104.32,12998.4
37.0663,5514.16,4485.07,9999.23
37.1659,2646.34,2211.85,4858.19
37.2665,2217.76,1787.78,4005.53
37.3662,2416.02,1923.55,4339.58
37.4659,10474.4,7905.16,18379.6
37.5668,61463.7,44067.2,105531
37.6665,51203.6,36761.8,87965.4
37.7662,19386.3,11862.4,31248.7
37.866,18758.9,11296.9,30055.7
37.9657,17008.3,10279.4,27287.7
38.0654,19794.7,14994.3,34789
38.165,14918.4,11955.4,26873.7
38.2647,5623.31,4545.34,10168.6
38.3653,1170.76,131.713,1302.47
38.4649,1116.76,77.3222,1194.08
38.5655,1176,100.214,1276.22
38.666,1122.06,105.444,1227.51
