Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000114128,1218.12,761.501,1979.62
0.0998298,517.929,367.69,885.62
0.199338,492.884,367.645,860.529
0.299459,514.65,371.412,886.063
0.399579,780.09,537.213,1317.3
0.499651,410.348,262.842,673.19
0.600052,306.284,163.846,470.131
0.700415,232.559,156.74,389.299
0.800828,981.264,554.553,1535.82
0.901301,336.486,200.74,537.226
1.00387,288.924,142.616,431.54
1.11189,728.867,289.06,1017.93
1.20028,387.128,217.491,604.62
1.30062,409.964,206.074,616.038
1.40098,1021.79,340.22,1362.01
1.50153,282.159,302.329,584.488
1.60209,355.848,285.009,640.857
1.70161,174.612,162.279,336.891
1.80216,2125.09,1933.43,4058.52
1.90271,1032.45,585.366,1617.82
2.00225,580.186,497.3,1077.49
2.10278,939.964,977.093,1917.06
2.20292,2511.71,2379.11,4890.82
2.30294,1604.52,1104.65,2709.17
2.403,609.891,475.674,1085.57
2.50302,3933.68,3317.28,7250.97
2.60311,1701.28,1548.2,3249.48
2.70322,1801.95,1531.35,3333.31
2.80327,2001.76,1807.65,3809.41
2.90338,1478.19,1329.48,2807.67
3.00342,1610.56,1431.97,3042.54
3.10345,1622.66,1360.06,2982.72
3.20408,20047,18149.7,38196.7
3.30377,74221.1,60507.6,134729
3.40347,64229.4,56386.7,120616
3.50302,59087.9,53197.4,112285
3.60393,67982.9,62176,130159
3.70329,54073.8,50266.3,104340
3.8095,12928.4,13221.1,26149.5
3.9101,2967.56,2712.98,5680.54
4.01068,500.181,310.363,810.544
4.11003,487.643,334.922,822.565
4.21044,574.022,381.361,955.384
4.31029,352.664,256.906,609.57
4.40961,157.003,126.321,283.324
4.50889,281.55,232.528,514.078
4.6093,1555.92,1402.55,2958.46
4.70993,16293.8,10847.3,27141.1
4.81052,16136.7,11121.3,27258
4.91015,7683.96,6471.88,14155.8
5.01071,2657.79,2134.06,4791.85
5.11129,2007.61,2088.96,4096.57
5.21085,2697.2,2735.69,5432.9
5.31153,1907.35,1870.26,3777.61
5.41112,3726.6,2222.16,5948.76
5.51072,4668.07,3250.28,7918.35
5.61144,5576,3803.2,9379.19
5.71115,5921.2,4495.25,10416.4
5.81629,5925.89,4086.15,10012
5.912,5856.92,4677.73,10534.7
6.01167,6113.39,4025.22,10138.6
6.11111,5735.49,3937.27,9672.75
6.21181,5866.25,4612.52,10478.8
6.31145,5901.12,3928.39,9829.52
6.41219,5880.62,4244.66,10125.3
6.51188,7138.78,4680.5,11819.3
6.61145,6293.79,4375.17,10669
6.71215,5881.8,3923.94,9805.73
6.81181,5751.7,3909.35,9661.04
6.91239,5917.26,4068.26,9985.52
7.01201,6496.61,4166.46,10663.1
7.11146,5861.78,3998.45,9860.23
7.21218,5769.44,3927.7,9697.14
7.31184,5999.44,4028.54,10028
7.41229,5928.49,4107.53,10036
7.51291,5601.19,3755.88,9357.07
7.6124,6143.2,4148.37,10291.6
7.71315,5841.61,3966.49,9808.1
7.81277,6145.01,4254.18,10399.2
7.9122,5942.28,4093.26,10035.5
8.01283,5875.31,3944.78,9820.09
8.11328,6168.31,4176.15,10344.5
8.21297,5661.91,3891.44,9553.35
8.31359,6095.6,4078.93,10174.5
8.4131,6002.24,4166.83,10169.1
8.51277,6485.44,4223.65,10709.1
8.61366,5840.5,3986.89,9827.39
8.71346,6226.47,4222.55,10449
8.81407,5848.64,3982.7,9831.34
8.91354,5932.96,4075.47,10008.4
9.01421,5919.65,4025.01,9944.67
9.11409,6028.82,4041.81,10070.6
9.21383,5886.07,4081.68,9967.75
9.3135,6485.75,4291.32,10777.1
9.41396,6044.28,4070.9,10115.2
9.51465,5883.66,3932.24,9815.9
9.61425,5964.11,4022.39,9986.5
9.71506,6195.69,4201.12,10396.8
9.81472,5883.81,3977.68,9861.49
9.91518,6192.3,4285.08,10477.4
10.0159,6196.47,4111.66,10308.1
10.1155,6087.72,3993.45,10081.2
10.2161,5820.81,3986.82,9807.62
10.3158,6002.49,4024.75,10027.2
10.4153,6012.3,4167.46,10179.8
10.5159,6147.44,4191.94,10339.4
10.6155,5876.6,3907.16,9783.75
10.7161,5790.04,3993.63,9783.67
10.8166,6345.54,4299.92,10645.5
10.9161,5963.01,4091.03,10054
11.0166,6266.01,4361.69,10627.7
11.1172,5799.73,3930.46,9730.19
11.2177,4171.34,3336.36,7507.7
11.3172,989.345,949.485,1938.83
11.4178,1426.27,1627.13,3053.4
11.5184,1026.53,969.923,1996.46
11.6179,1661.54,609.441,2270.98
11.7186,798.652,762.644,1561.3
11.8191,887.784,894.13,1781.91
11.9186,525.875,492.41,1018.29
12.0239,3008.29,2356.09,5364.38
12.1191,16982.2,11742.6,28724.8
12.2197,17963.7,11980.7,29944.4
12.3203,11044.1,7727.5,18771.6
12.4199,15022.8,12673.8,27696.6
12.5206,14682.2,11461.2,26143.4
12.6202,16513.2,13433.1,29946.3
12.7198,15794.9,11727.8,27522.8
12.8203,15966.4,12341.4,28307.7
12.92,14866.7,11726.5,26593.1
13.0205,16093.2,12424.2,28517.4
13.1211,16242.6,11790.2,28032.8
13.2207,16151.7,11688.9,27840.6
13.3212,15053.6,10698.1,25751.7
13.4218,8627.11,5857.15,14484.3
13.5213,1127.35,152.212,1279.56
13.6214,2048.53,1618.68,3667.2
13.7213,365.256,412.524,777.78
13.8226,1856.28,1286.58,3142.86
13.9219,5889.36,4077.59,9966.95
14.0212,5823.66,4123.98,9947.64
14.1206,6435.39,4353.91,10789.3
14.221,6309.35,4343.61,10653
14.3213,5819.08,3941.76,9760.84
14.4215,6624.63,4361.43,10986.1
14.5218,6371.5,4280.31,10651.8
14.6221,6032.67,3924.67,9957.33
14.7225,7157.95,4594.86,11752.8
14.823,6100.62,4132.46,10233.1
14.9225,6161.05,4170.11,10331.2
15.022,6084.62,4128.57,10213.2
15.1225,6108.74,4231.92,10340.7
15.223,5674.82,3898.32,9573.14
15.3226,6098.35,4063.19,10161.5
15.4231,6156.98,4106.4,10263.4
15.5237,5891.27,4119.81,10011.1
15.6233,6054.19,4011.1,10065.3
15.7238,6278.84,4229.91,10508.8
15.8243,5658.66,3934.14,9592.79
15.924,6584.63,4396.13,10980.8
16.0235,5866.9,4110.51,9977.41
16.1241,6227.62,4177.03,10404.7
16.2237,6333.18,4195.07,10528.3
16.3232,6137.96,4078.12,10216.1
16.4237,6632.33,4525.91,11158.2
16.5232,5981.29,4089.71,10071
16.6226,6147.84,4107.89,10255.7
16.7231,6256.06,4234.61,10490.7
16.8236,6202.67,4287.11,10489.8
16.9241,6157.8,4129.95,10287.7
17.0236,6331.94,4283.57,10615.5
17.1241,5891.34,4027.52,9918.86
17.2246,5618.35,3780.45,9398.8
17.3241,6268.54,4304.41,10572.9
17.4237,6032.57,4077.9,10110.5
17.5242,5970.01,4086,10056
17.6247,5973.77,4080.42,10054.2
17.7242,6276.24,4207.71,10483.9
17.8247,6346.69,4063.79,10410.5
17.9253,5849.45,3991.9,9841.35
18.0248,5810.72,3855.7,9666.43
18.1243,6070.63,4175.36,10246
18.2248,6151.42,4140.28,10291.7
18.3253,6165,4197.32,10362.3
18.4249,5786.16,3989.85,9776.02
18.5253,5933.94,4066.12,10000.1
18.6258,5813.65,3836.14,9649.79
18.7263,5710.69,3867.85,9578.55
18.8259,6337.22,4245.85,10583.1
18.9264,6238.77,4191.14,10429.9
19.027,5806.98,3942.45,9749.43
19.1265,5823.91,3930.98,9754.89
19.2271,5623.43,3782.4,9405.83
19.3277,6671.67,4266.62,10938.3
19.4272,6435.19,4418.29,10853.5
19.5278,5788.31,3786.28,9574.6
19.6283,5640.14,4069.26,9709.41
19.7279,1486.95,1276.16,2763.11
19.8274,656.974,823.964,1480.94
19.928,1189.49,832.182,2021.67
20.0275,1220.83,1099.28,2320.11
20.1271,912.615,834.66,1747.27
20.2276,591.995,614.556,1206.55
20.3272,560.218,490.602,1050.82
20.4269,1967.89,1450.23,3418.12
20.5314,15673.6,9660.77,25334.4
20.628,20862.8,12377.9,33240.7
20.7276,18846.4,11080.5,29926.9
20.8282,15644.7,10160.1,25804.8
20.9319,16573.2,10479.8,27053
21.036,15769.8,10077.7,25847.6
21.1285,15612.8,10158.4,25771.2
21.229,15811.4,10189.1,26000.5
21.3285,16088.9,10406.5,26495.4
21.428,16012.5,10339.2,26351.7
21.5285,15545.8,10357.9,25903.8
21.629,16154.9,10653.6,26808.4
21.7287,13004.4,8431.89,21436.3
21.8284,1306.34,213.747,1520.08
21.9278,2093.87,1314.82,3408.69
22.0269,355.607,398.618,754.225
22.1269,1556.55,1015.37,2571.91
22.227,6154.51,4239.92,10394.4
22.3271,5899.52,4085.21,9984.73
22.4272,6487.19,4108.17,10595.4
22.5276,6148.12,3831.65,9979.76
22.628,6879.35,4620.97,11500.3
22.7283,5682.44,3830.16,9512.59
22.8287,6100.62,4116.67,10217.3
22.9282,5934.12,3814.94,9749.06
23.0276,6432.89,4248.92,10681.8
23.1279,5660.46,3713.83,9374.29
23.2284,6816.65,4608.91,11425.6
23.3288,6138.6,4153.98,10292.6
23.4292,6420.46,4177.28,10597.7
23.5286,5769.5,3894.16,9663.65
23.628,5135.6,3515.14,8650.73
23.7284,7169.12,4743.91,11913
23.8287,5836.47,3869.9,9706.37
23.9294,5913.12,3978.13,9891.25
24.0288,7089.79,4505.88,11595.7
24.1282,5548.13,3727.31,9275.44
24.2286,5828.33,3986.24,9814.57
24.329,5672.92,3799.28,9472.19
24.4294,6358.59,4225.19,10583.8
24.5298,6089.84,4209.4,10299.2
24.6293,6160.12,4105.13,10265.3
24.7287,5856.26,3922.98,9779.24
24.8291,5904.98,3985.88,9890.87
24.9294,5663.23,3827.33,9490.56
25.0298,6094.04,4124.62,10218.7
25.1302,5862.48,3873.52,9736
25.2296,5979.61,4013.27,9992.89
25.3289,5901.86,3968.35,9870.21
25.4294,5920.96,4021.51,9942.46
25.5298,6383.79,4135.64,10519.4
25.6303,6630.94,4378.63,11009.6
25.7304,6045.78,3970.8,10016.6
25.8311,5893.05,3985.94,9878.99
25.9308,5938.98,3920.18,9859.16
26.0315,6892.08,4609.07,11501.2
26.131,6066.44,4098.38,10164.8
26.2318,5753.02,3838.25,9591.27
26.3316,6698.97,4539.28,11238.2
26.4313,6935.67,4604.07,11539.7
26.5309,6766.48,4516.27,11282.8
26.6305,6278.93,4187.04,10466
26.731,6615.78,4267.02,10882.8
26.8306,6691.76,4551.18,11242.9
26.9302,5992.25,4082.3,10074.5
27.0308,6899.09,4574.24,11473.3
27.1303,7004.2,4397.97,11402.2
27.231,6953.68,4640.05,11593.7
27.3319,6315.48,4190.83,10506.3
27.4316,7193.24,4805.52,11998.8
27.5312,6339.73,4122.23,10462
27.6308,7062.36,4725.53,11787.9
27.7312,6014.62,4185.92,10200.5
27.8318,2385.88,1987.98,4373.86
27.9314,1237.5,932.451,2169.95
28.032,836.655,853.425,1690.08
28.1316,1457.62,1051.03,2508.65
28.2313,5232.74,4257.19,9489.92
28.3322,18897.1,12383.7,31280.8
28.432,21253.7,13908.2,35161.9
28.5316,20116.7,14185.9,34302.6
28.6312,17685.2,11854,29539.2
28.732,17812.2,13666.2,31478.4
28.8317,17469.6,13000.5,30470.1
28.9323,17061.7,12915.8,29977.5
29.0319,16592.7,12212.7,28805.4
29.1325,17261.7,12998.7,30260.4
29.2329,16051.4,11948.4,27999.8
29.3325,16805.6,12785.3,29591
29.4321,16535.9,12151.3,28687.2
29.5326,6046.27,5103.88,11150.2
29.6321,1417.3,469.178,1886.48
29.7312,1516.34,1300.48,2816.82
29.8312,517.53,693.131,1210.66
29.9313,4960.71,3214.89,8175.61
30.0313,6388.61,4310.03,10698.6
30.1313,6562.53,4316.16,10878.7
30.2314,7598.32,4949.66,12548
30.3315,7353,4846.06,12199.1
30.4316,6751.38,4483.62,11235
30.5319,7312.5,4883.91,12196.4
30.6313,6729.93,4429.02,11158.9
30.7307,7301.55,4792.08,12093.6
30.831,6697.07,4553.39,11250.5
30.9313,6577.4,4457.28,11034.7
31.0317,7441.15,5044.46,12485.6
31.1322,6407.5,4098.25,10505.7
31.2325,7390.45,5085.83,12476.3
31.3319,6980.33,4713.46,11693.8
31.4312,6671.96,4393.99,11065.9
31.5316,6536.96,4323.17,10860.1
31.632,7665.57,5134.71,12800.3
31.7324,7242.25,4622.29,11864.5
31.833,7079.97,4788.16,11868.1
31.9327,6816.95,4414.11,11231.1
32.0334,7329.56,5068.06,12397.6
32.133,7014.83,4645.85,11660.7
32.2326,6974.48,4735.47,11710
32.3333,7096.83,4715.03,11811.9
32.4328,6661.79,4520.6,11182.4
32.5336,7131.89,4849.86,11981.8
32.6332,6762.82,4504.66,11267.5
32.7329,6756.83,4449.5,11206.3
