Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000110719,449.477,330.249,779.726
0.0992611,584.826,452.092,1036.92
0.199328,526.038,388.495,914.533
0.29942,384.126,206.339,590.465
0.399791,286.575,171.238,457.814
0.50012,323.092,162.927,486.019
0.600465,174.406,121.518,295.924
0.70082,247.56,154.296,401.856
0.801143,434.848,274.764,709.612
0.904229,586.695,249.26,835.955
1.00823,360.188,158.968,519.156
1.11221,355.685,179.834,535.519
1.20247,1217.4,565.762,1783.16
1.30202,231.202,89.3562,320.558
1.4026,213.864,108.764,322.628
1.50314,238.687,117.975,356.662
1.60268,210.29,123.51,333.8
1.70223,220.315,128.499,348.813
1.80277,1697.04,497.004,2194.04
1.90232,354.296,177.475,531.771
2.00186,543.784,399.911,943.695
2.10241,743.32,631.307,1374.63
2.20195,741.331,676.872,1418.2
2.30109,3126.3,2950.26,6076.56
2.40136,163.364,113.725,277.089
2.50193,3054.89,2588.28,5643.17
2.60248,1964.62,1502.07,3466.69
2.70298,1771.76,1517.5,3289.26
2.8026,1927.8,1668.65,3596.44
2.9061,1664.5,1503.99,3168.49
3.00372,978.789,875.989,1854.78
3.10331,1590.89,1395.28,2986.17
3.2039,1539.51,1417.68,2957.19
3.30452,50048.8,44450.9,94499.7
3.40421,64360.1,58369.9,122730
3.50495,68865.5,65303.2,134169
3.60452,65637,66609.6,132247
3.70504,62593.1,63198.6,125792
3.80558,32453.5,30930.9,63384.4
3.92707,10933.8,12805.5,23739.3
4.01408,2842.04,2921.19,5763.23
4.11377,674.943,403.92,1078.86
4.21414,334.381,218.83,553.212
4.31446,486.58,341.063,827.643
4.41504,409.294,279.798,689.092
4.51463,179.084,121.682,300.765
4.61496,198.76,173.759,372.52
4.71558,1466.05,1296.75,2762.8
4.81526,2545.39,2280.65,4826.04
4.91495,38286.7,28919,67205.6
5.01559,79395.7,56783.4,136179
5.11501,22753,18919.3,41672.3
5.21536,4413.2,3674.85,8088.04
5.31576,4103.2,3676.94,7780.14
5.41609,2843.9,2689.13,5533.03
5.51649,4768.66,3815.01,8583.67
5.61583,5399.91,4841,10240.9
5.71515,4623.29,4194.03,8817.32
5.81472,3110.45,3151.21,6261.67
5.91533,2504.42,1939.59,4444.01
6.01596,4353.95,3970.52,8324.48
6.11557,4390.9,3227.42,7618.32
6.21626,5454.66,5109.58,10564.2
6.31585,6106.19,5535.27,11641.5
6.41666,6670.92,5663.49,12334.4
6.51634,6309.53,6072.82,12382.4
6.61593,6643.18,6705.05,13348.2
6.71652,5798.11,4169.79,9967.9
6.81612,5744.02,5553.23,11297.2
6.91678,6645.32,6396.47,13041.8
7.01634,6135.09,4753.81,10888.9
7.11594,6136.11,5725.62,11861.7
7.2167,6537.91,6025.35,12563.3
7.31635,5998.2,5504.16,11502.4
7.41692,5814.85,5023,10837.9
7.51654,6297.82,5988.22,12286
7.61613,6324.55,6797.88,13122.4
7.71673,6082.64,5431.3,11513.9
7.81637,5999.39,5639,11638.4
7.91597,6396.59,6390.27,12786.9
8.0165,5577.49,4895.09,10472.6
8.11607,6277.46,5055.06,11332.5
8.21666,6739.19,5460.98,12200.2
8.3173,6005.09,5259.42,11264.5
8.417,6284.38,5204.15,11488.5
8.51754,6298.44,5821.24,12119.7
8.61708,5748.59,6217.14,11965.7
8.71669,6192.34,4633.23,10825.6
8.81726,5755.3,4673.5,10428.8
8.91688,6140.26,6233.11,12373.4
9.01644,6094.12,4711.11,10805.2
9.117,6183.41,4846.91,11030.3
9.2166,6108.13,4917.47,11025.6
9.31619,6072.58,5214.36,11286.9
9.41674,6161.1,4922.27,11083.4
9.51631,6129.12,5486.42,11615.5
9.61589,5575.29,5619.7,11195
9.71648,6674.6,5406.09,12080.7
9.81607,5911.67,4943.04,10854.7
9.91674,5994.18,5542.97,11537.1
10.0174,6110.8,5205.74,11316.5
10.117,6046.73,4822.82,10869.6
10.2176,6143.51,4865.99,11009.5
10.3172,6244.43,5672.08,11916.5
10.4178,6000.97,5447.2,11448.2
10.5185,5830.19,5321,11151.2
10.6181,6336.87,6530.65,12867.5
10.7187,6166.52,5372.95,11539.5
10.8183,6038.19,4805.52,10843.7
10.9179,5848.81,6097.18,11946
11.0188,5896.42,4984.22,10880.6
11.1188,5937.65,4790.64,10728.3
11.2185,6366.29,4947.69,11314
11.3181,6262.29,5593.79,11856.1
11.4177,5635.99,5192.59,10828.6
11.5174,6511.97,5675.84,12187.8
11.618,5950.88,6157.01,12107.9
11.7176,5771.77,5725.7,11497.5
11.8182,1917.69,1695.83,3613.53
11.9187,932.792,942.967,1875.76
12.0183,1184.43,1078.27,2262.7
12.1188,1085.46,975.486,2060.95
12.2193,589.165,696.35,1285.51
12.3189,536.657,499.486,1036.14
12.4184,505.947,560.852,1066.8
12.5189,1819.95,1307.74,3127.68
12.6185,1972.13,1527.78,3499.91
12.718,2141.38,1646.43,3787.81
12.8283,12481.5,10678.9,23160.4
12.9183,60098.1,46163.3,106261
13.019,54850.5,38894.1,93744.5
13.1198,13511.5,10632.1,24143.7
13.2194,15301.8,12048.1,27349.8
13.32,12032,10394.2,22426.2
13.4196,15892.8,13431.3,29324.1
13.5202,16525.7,13643.6,30169.3
13.6208,15220.3,12562.2,27782.5
13.7204,5993,5080.06,11073.1
13.821,2563.66,1458.41,4022.07
13.9205,1318.61,240.705,1559.32
14.0201,1112.29,88.1498,1200.44
14.1206,1116.8,91.383,1208.19
14.2212,1073.45,49.7293,1123.18
14.3207,1131.61,102.031,1233.64
14.4213,2622.59,2008.27,4630.86
14.5214,5719.13,5550.33,11269.5
14.6214,559.082,536.156,1095.24
14.7217,1505.34,959.539,2464.88
14.8222,5961.51,5224.87,11186.4
14.9229,6106.41,6858.79,12965.2
15.0224,5687.25,4603.36,10290.6
15.123,6515.52,5568.75,12084.3
15.2236,6073.68,4740.54,10814.2
15.3232,5806.95,5782.14,11589.1
15.4238,5813.58,4351.19,10164.8
15.5236,6531.57,5668.03,12199.6
15.6231,5772.77,5835.74,11608.5
15.7237,5992.81,5217.36,11210.2
15.8233,5718.61,4610.2,10328.8
15.9239,5651.9,4917.73,10569.6
16.0235,6059.03,4945.14,11004.2
16.1231,5934.89,4802.17,10737.1
16.2237,6224.87,5093.7,11318.6
16.3233,5635.35,5411.03,11046.4
16.4229,5627.71,4628.58,10256.3
16.5235,6321.86,5626.61,11948.5
16.623,5699.65,5677.16,11376.8
16.7236,6423.1,5395.62,11818.7
16.8242,5969.35,4888.8,10858.1
16.9239,5861.1,5562.26,11423.4
17.0244,5811.27,5081.77,10893
17.1249,5894.02,5378.18,11272.2
17.2245,5912.72,4646.28,10559
17.3251,5654.47,4873.77,10528.2
17.4257,6234.55,5664.81,11899.4
17.5253,6252.23,4999.68,11251.9
17.6259,5630.55,5207.39,10837.9
17.7256,6378.92,5305.29,11684.2
17.8252,5853.31,4614.74,10468
17.9259,5742.84,5045.13,10788
18.0254,5841.66,4912.39,10754.1
18.1259,5903.78,4561.58,10465.4
18.2265,6082.67,5807.44,11890.1
18.3261,6222.07,5760.6,11982.7
18.4266,5659.6,5479.23,11138.8
18.5273,6336.42,5313.88,11650.3
18.6269,5793.1,5254.14,11047.2
18.7275,6179.06,6098.78,12277.8
18.828,6370.45,4724.67,11095.1
18.9277,5863.03,5515.81,11378.8
19.0283,5903.41,5341.9,11245.3
19.1279,5661.42,4440.47,10101.9
19.2275,5730.42,5048.16,10778.6
19.3281,5928.08,5415.51,11343.6
19.4277,5773.13,5551.84,11325
19.5283,5912.15,5079.1,10991.3
19.6289,6185.25,5664.75,11850
19.7285,6200.66,6285.48,12486.1
19.8291,6014.46,4504.25,10518.7
19.9287,6049.38,5293.46,11342.8
20.0284,5706.76,5262.78,10969.5
20.1289,5993.69,4541.19,10534.9
20.2284,6001.05,5062.95,11064
20.328,5930.4,5552.19,11482.6
20.4286,6317.2,5633.27,11950.5
20.5282,4511.6,4006.6,8518.21
20.6278,1144.34,1112.51,2256.84
20.7283,1817.75,1656.18,3473.93
20.8279,743.505,966.955,1710.46
20.9275,545.011,327.207,872.218
21.028,1219.97,960.931,2180.9
21.1276,463.268,446.764,910.032
21.2272,1051.31,867.325,1918.63
21.3277,2190.07,1775.81,3965.88
21.4273,1972.94,1725,3697.94
21.5268,1910.43,1629.11,3539.54
21.6274,19238,15769.4,35007.5
21.7273,66611.9,42139.6,108751
21.828,50725.9,34769.9,85495.7
21.9277,20143.8,15606.1,35749.9
22.0284,18129.9,15023.4,33153.3
22.1281,15231.8,12206.6,27438.4
22.2286,16528.8,12972.6,29501.4
22.3291,13299.2,10154.5,23453.7
22.4285,1739.51,765.253,2504.76
22.5289,1220.04,162.447,1382.48
22.6293,1122.14,84.7603,1206.9
22.7296,1135.25,96.1952,1231.45
22.8299,1207.86,157.162,1365.02
22.9302,1195.91,107.914,1303.83
23.0362,1105.4,95.5296,1200.93
23.1308,6506.99,5560.61,12067.6
23.231,1972.66,1867.88,3840.55
23.3311,498.003,520.703,1018.71
23.4314,3654.97,2702.27,6357.24
23.5319,5669.74,5145.96,10815.7
23.6316,6780.45,6643.13,13423.6
23.7312,6113.02,4721.29,10834.3
23.8318,6011.4,5695.72,11707.1
23.9313,6444.91,5283.08,11728
24.0317,6573.41,5207.36,11780.8
24.1324,6079.43,5029.82,11109.2
24.232,7127.64,6546.43,13674.1
24.3326,6154.33,5224.92,11379.3
24.4332,6686.66,5759.05,12445.7
24.5328,7051.18,7629.23,14680.4
24.6334,7239.19,5586.2,12825.4
24.7339,7001.41,6103.18,13104.6
24.834,6645.4,6504.91,13150.3
24.9336,6533.29,4818.37,11351.7
25.0342,6090.97,5174.05,11265
25.1348,7160.21,6539.39,13699.6
25.2344,6045.62,5351.79,11397.4
25.3349,7459.61,6181.71,13641.3
25.4356,7031.58,6688.12,13719.7
25.5352,7334.77,6893,14227.8
25.6358,6763.07,5609.23,12372.3
25.7356,7252.38,7253.45,14505.8
25.8351,6939.11,5870.55,12809.7
25.9357,7049.68,6413.31,13463
26.0353,7084.25,6656.5,13740.7
26.1359,6252.81,5525.42,11778.2
26.2405,7199.68,5910.75,13110.4
26.3351,6600.26,6590.42,13190.7
26.4357,6862.66,6040.4,12903.1
26.5354,6726.71,6247.15,12973.9
26.6362,6652.89,6844.71,13497.6
26.7357,7013.31,5750.38,12763.7
26.8352,5954.46,5093.27,11047.7
26.9358,7319.87,6896.97,14216.8
27.0355,6884.23,5367.88,12252.1
27.1351,6354.87,5198.49,11553.4
27.2358,7696.67,7159.44,14856.1
27.3355,6693.41,6514.62,13208
27.436,6940.51,5100.75,12041.3
27.5356,6766.9,6530.22,13297.1
27.6351,5890.51,4642.28,10532.8
27.7358,7524.37,6632.37,14156.7
27.8353,6817.55,5731.57,12549.1
27.9348,6971.37,6316.2,13287.6
28.0354,6809.67,5644.54,12454.2
28.1351,6670.58,5854.89,12525.5
28.2347,6918.37,6533.95,13452.3
28.3353,7330.52,5548.14,12878.7
28.4349,6493.85,5738.51,12232.4
28.5356,6593.38,6004.11,12597.5
28.6352,6951.27,5929.49,12880.8
28.7347,3080.34,2908.73,5989.07
28.8353,1961.88,1707.07,3668.94
28.9349,1139.48,872.968,2012.45
29.0344,1420.1,1021.68,2441.78
29.135,2308.52,1690.15,3998.67
29.2355,2032.55,1579.88,3612.44
29.335,2168.89,1634.9,3803.8
29.4357,16109.1,11506.1,27615.2
29.5354,65098.7,44318.7,109417
29.635,58104.6,42253.6,100358
29.7356,12976.5,12132.8,25109.3
29.8352,19997.6,16088.5,36086.1
29.9358,19590.2,15411.2,35001.3
30.0354,17281.2,13661.8,30943
30.1351,9078.54,6871.13,15949.7
30.2357,1310.4,187.548,1497.95
30.3352,1210.08,136.902,1346.98
30.4349,1164.7,119.265,1283.96
30.5355,1219.81,141.32,1361.13
30.6351,1085.5,63.2134,1148.71
30.7356,1206.21,159.608,1365.82
30.8362,1194.38,198.276,1392.66
30.9452,9210.05,9879.93,19090
31.0356,667.994,546.333,1214.33
31.135,1452.01,1081.81,2533.82
31.2345,5867.82,5008.1,10875.9
31.3351,7816.87,7260.35,15077.2
31.4347,7542.05,6099.64,13641.7
31.5343,7091.7,6532.24,13623.9
31.6348,7558.35,7247.32,14805.7
31.7353,7057.8,5397.75,12455.6
31.835,6843.1,6538.3,13381.4
31.9355,7063.93,5900.05,12964
32.036,7667.86,5598.6,13266.5
32.1355,6869.25,5677.21,12546.5
32.2361,7235.3,6010.21,13245.5
32.3365,7540.89,6937.05,14477.9
32.436,6440.68,4853.02,11293.7
32.5354,8119.34,7039.69,15159
32.636,6517.94,4633.88,11151.8
32.7365,7702.53,7040.01,14742.5
32.836,7260.73,5832.63,13093.4
32.9354,7118.27,5422.46,12540.7
33.0358,7477.52,6764.01,14241.5
33.1365,6964.87,5449.99,12414.9
33.2359,6804.46,5754.54,12559
33.3353,6198.05,6110.01,12308.1
33.4357,7606.53,6710.18,14316.7
33.5362,7804.7,6489.82,14294.5
