Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000119195,1568.96,1492.31,3061.27
0.0997141,1358.81,1275.88,2634.7
0.199394,1329.11,1273.47,2602.58
0.300001,1293.82,1278.23,2572.05
0.399645,1346.44,1296.09,2642.53
0.499256,1273.68,1248.12,2521.8
0.599879,1314.47,1291.53,2606.01
0.69943,1236.81,1227.19,2464
0.799985,1360.05,1317.73,2677.78
0.900532,1270.81,1238.18,2508.99
1.00005,1375.48,1350.91,2726.39
1.10056,1219.2,1186.27,2405.47
1.20109,1231.3,1207.45,2438.75
1.30061,1313.6,1299.22,2612.82
1.40012,1263.36,1201.01,2464.37
1.50064,1258.44,1217.35,2475.79
1.60115,1285.78,1252.52,2538.31
1.70067,1335.53,1267.77,2603.3
1.80024,1290.54,1260.38,2550.92
1.90079,1259.44,1198.11,2457.55
2.00031,1576.21,1324.32,2900.53
2.09986,1393.74,1235.99,2629.73
2.20042,1265.71,1193.89,2459.6
2.30095,1284.03,1268.07,2552.1
2.40049,1263.9,1219,2482.9
2.50104,1251.71,1205.64,2457.35
2.60159,1259.9,1240.72,2500.62
2.70113,1327.03,1271.4,2598.43
2.8017,1293.33,1251.14,2544.47
2.90228,1264.89,1228.03,2492.92
3.00182,1325.97,1272.99,2598.95
3.10238,1193.43,1177.58,2371
3.20295,1285.69,1240.65,2526.34
3.30253,1329.65,1319.41,2649.06
3.40315,1238.93,1197.84,2436.77
3.50368,1249.69,1178.78,2428.47
3.60328,1231.98,1208.31,2440.29
3.70382,1379.47,1339.6,2719.07
3.8044,1283.83,1241.85,2525.68
3.90393,1207.03,1193.48,2400.51
4.00444,1347.41,1295.22,2642.63
4.10498,1253.71,1226.84,2480.55
4.20452,1264.9,1230.26,2495.16
4.30406,1297.55,1278.09,2575.64
4.40461,1256.95,1217.49,2474.44
4.50515,1299.01,1234.7,2533.71
4.60469,1207.44,1181.41,2388.85
4.70524,1303.38,1278.74,2582.12
4.80577,1296.92,1253.5,2550.42
4.90522,1234.28,1218.76,2453.05
5.00563,1352.5,1332,2684.5
5.10613,1232.74,1174.4,2407.14
5.20664,981.717,921.032,1902.75
5.30615,1081.73,1024.79,2106.52
5.40675,1023.7,968.169,1991.87
5.50731,1019.01,982.747,2001.75
5.60688,1005.12,961.254,1966.38
5.70646,1064.02,1046.71,2110.73
5.80703,1066.73,1015.48,2082.21
5.90659,1186.39,1103.59,2289.98
6.00712,1415.67,1176.84,2592.51
6.10764,1001.79,914.995,1916.79
6.20716,938.836,909.92,1848.76
6.30669,1048.54,999.615,2048.16
6.40723,1016.5,975.126,1991.62
6.50773,978.046,967.286,1945.33
6.60724,964.541,926.285,1890.83
6.70776,1094.95,1076.13,2171.08
6.80836,1128.61,1067.06,2195.67
6.90792,980.008,917.27,1897.28
7.00746,1041.67,1019.79,2061.46
7.10803,1039,985.288,2024.29
7.2076,981.793,943.331,1925.12
7.3072,1065.81,1047.88,2113.69
7.40778,985.046,934.358,1919.4
7.50737,980.101,952.295,1932.4
7.60698,996.517,961.631,1958.15
7.70755,1030.98,983.523,2014.51
7.80711,1011.85,1002.38,2014.23
7.90766,1028.74,977.296,2006.03
8.00816,1075.74,1064.66,2140.4
8.10767,984.276,936.876,1921.15
8.20719,966.537,925.742,1892.28
8.30769,1004.29,977.016,1981.3
8.4082,1053.56,1016.94,2070.5
8.5077,929.218,897.286,1826.5
8.6082,982.872,964.553,1947.42
8.70871,1085.59,1041.69,2127.28
8.80925,1030.92,998.145,2029.07
8.90872,964.116,938.579,1902.7
9.00916,1076.73,1053.13,2129.86
9.10964,986.276,950.935,1937.21
9.21013,992.171,950.919,1943.09
9.3096,965.872,929.389,1895.26
9.4101,1047.13,1013.25,2060.38
9.51059,979.178,950.715,1929.89
9.61108,973.981,951.333,1925.31
9.71058,1099.49,1073.02,2172.51
9.8111,1032.08,978.757,2010.84
9.9116,984.541,955.634,1940.18
10.0111,1080.45,1031.9,2112.35
10.1106,951.74,920.187,1871.93
10.2112,1018.65,980.514,1999.16
10.3117,974.305,936.176,1910.48
10.4112,1017.66,1001.24,2018.9
10.5117,984.214,940.141,1924.36
10.6122,977.235,943.57,1920.81
10.7127,1143.34,1109.98,2253.31
10.8122,1005.15,950.15,1955.3
10.9127,1059.15,958.028,2017.18
11.013,1330.78,1058.73,2389.51
11.1134,995.613,944.75,1940.36
11.2139,972.634,941.396,1914.03
11.3134,982.17,951.147,1933.32
11.414,1054.37,1034.85,2089.22
11.5145,1005.83,958.146,1963.98
11.6141,929.258,885.16,1814.42
11.7147,1062.23,1045.85,2108.07
11.8152,1059.26,1006.94,2066.2
11.9148,957.144,925.354,1882.5
12.0153,1068.19,1042.85,2111.04
12.1158,979.092,922.997,1902.09
12.2154,999.527,964.53,1964.06
12.3149,1019.03,971.992,1991.02
12.4154,3662.37,2461.92,6124.29
12.516,6563.64,3254.45,9818.1
12.6155,6537.92,3254.68,9792.6
12.716,6652.63,3326.3,9978.93
12.8166,6568.96,3275.73,9844.69
12.9161,6553.71,3266.3,9820.01
13.0166,6632.11,3293.06,9925.17
13.1171,6604.02,3308.04,9912.05
13.2176,6620.17,3281.38,9901.56
13.3171,6490.6,3205.05,9695.65
13.4176,6686.15,3352.94,10039.1
13.5181,6611.32,3289.7,9901.01
13.6177,6569.7,3252.6,9822.29
13.7172,6617.97,3316.53,9934.51
13.8177,6677.87,3349.71,10027.6
13.9172,6609.08,3282.01,9891.08
14.0167,6591.88,3280.81,9872.69
14.1172,6678.46,3339.04,10017.5
14.2177,6646.28,3309.51,9955.8
14.3172,6631.8,3284.82,9916.62
14.4167,6597.44,3300.87,9898.31
14.5173,6688.27,3286.89,9975.16
14.6178,6584.94,3227.5,9812.44
14.7173,6707.47,3327.38,10034.9
14.8178,6779.43,3406.61,10186
14.9183,6646.33,3271.93,9918.26
15.0188,6771.75,3366.84,10138.6
15.1184,6696.33,3346.05,10042.4
15.2189,6753.35,3354.07,10107.4
15.3194,6726,3310.11,10036.1
15.419,6724.53,3359.12,10083.6
15.5195,6736.09,3343.5,10079.6
15.62,6705.4,3310.18,10015.6
15.7195,6799,3399.47,10198.5
15.8191,6705.15,3351.77,10056.9
15.9196,6927.19,3352.8,10280
16.0202,6921.87,3460.95,10382.8
16.1197,6716.5,3351.13,10067.6
16.2202,6727.62,3336.93,10064.5
16.3207,6690.1,3299.49,9989.6
16.4203,4932.95,2487.24,7420.19
16.5197,100.55,78.6112,179.162
16.6201,88.2419,76.3936,164.636
16.7207,2393.8,5390.15,7783.95
16.8202,2521.24,5937.38,8458.62
16.9196,2417.22,5823.52,8240.74
17.0202,2535.1,5828.26,8363.36
17.1207,2538.52,5912.65,8451.17
17.2202,2451.24,5813.11,8264.35
17.3207,2468.61,5780.84,8249.45
17.4212,2469.75,5908.3,8378.05
17.5216,2428.65,5879.64,8308.29
17.6211,2427.67,5822.64,8250.31
17.7216,2488.69,5819.99,8308.68
17.8221,2464.53,5887.54,8352.07
17.9227,2461.47,5877.64,8339.11
18.0221,2471.78,5744,8215.78
18.1226,2482.18,5863.41,8345.59
18.2231,2458.16,5840.63,8298.79
18.3226,2475.82,5793.27,8269.08
18.4221,2473.81,5854.83,8328.64
18.5226,2440.76,5849.83,8290.58
18.6231,2448.91,5857.13,8306.04
18.7227,2494.98,5813.46,8308.44
18.8223,2478.76,5834.83,8313.59
18.9227,2433.74,5857.04,8290.78
19.0232,2494.34,5795.52,8289.86
19.1227,2444.25,5818.4,8262.65
19.2232,2462.44,5854.46,8316.9
19.3236,2455.4,5780.04,8235.44
19.4241,2494.53,5893.66,8388.19
19.5235,2439.98,5793.62,8233.6
19.624,2452.8,5845.09,8297.89
19.7245,2491.47,5772.6,8264.07
19.825,2509.24,5877.85,8387.1
19.9245,2458.46,5789.22,8247.68
20.025,898.768,1066.43,1965.2
20.1255,760.984,639.277,1400.26
20.2261,871.657,623.946,1495.6
20.3256,792.09,579.679,1371.77
20.4261,739.8,657.476,1397.28
20.5271,667.601,609.535,1277.14
