Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000122893,451.616,429.446,881.062
0.0998157,285.317,258.874,544.191
0.199448,288.842,280.522,569.363
0.299046,327.475,285.515,612.989
0.399638,241.325,224.743,466.068
0.499229,251.75,227.636,479.386
0.59979,312.637,301.23,613.868
0.700359,228.579,217.853,446.432
0.799936,290.808,270.735,561.544
0.900455,309.196,300.453,609.649
1.00098,237.827,226.23,464.056
1.10054,219.564,208.405,427.969
1.20111,256.356,253.665,510.021
1.30166,258.605,241.682,500.287
1.40122,229.783,219.286,449.069
1.50078,219.244,209.656,428.9
1.60135,288.576,278.586,567.162
1.70092,233.232,224.83,458.062
1.80051,315.832,300.164,615.996
1.90103,292.991,297.215,590.206
2.00055,239.422,220.075,459.497
2.10011,226.26,209.714,435.974
2.20063,264.151,255.243,519.394
2.30119,252.515,243.139,495.653
2.40075,238.066,225.352,463.418
2.50131,220.919,214.525,435.444
2.60187,291.011,282.107,573.118
2.70143,224.644,218.916,443.56
2.80202,266.232,264.663,530.895
2.90258,288.15,291.096,579.247
3.00213,251.485,227.082,478.568
3.10271,272.861,246.678,519.539
3.20347,301.315,300.089,601.404
3.30307,288.392,271.335,559.727
3.40363,481.905,262.835,744.74
3.50321,350.115,236.194,586.308
3.60279,379.827,321.138,700.965
3.70335,230.629,213.891,444.52
3.80294,265.248,244.058,509.306
3.9035,309.914,287.268,597.181
4.00405,229.83,215.114,444.943
4.10362,230.079,213.697,443.776
4.20418,296.346,298.512,594.858
4.30473,307.002,265.141,572.143
4.40429,226.563,207.154,433.718
4.50385,220.44,198.765,419.206
4.60443,306.884,288.525,595.41
4.70401,258.928,243.493,502.421
4.80361,277.211,272.144,549.355
4.90417,336.714,307.776,644.49
5.00374,221.057,211.197,432.255
5.10429,221.055,204.817,425.873
5.20489,276.809,263.366,540.175
5.30446,225.105,210.667,435.772
5.40506,256.98,231.101,488.081
5.50561,228.729,220.349,449.078
5.60517,286.003,267.84,553.843
5.70572,219.422,216.21,435.632
5.80632,261.766,258.817,520.582
5.90584,283.794,279.316,563.11
6.00639,241.005,229.999,471.004
6.10704,220.991,214.193,435.183
6.20665,330.699,332.043,662.742
6.30723,262.865,252.121,514.986
6.40779,220.554,212.568,433.121
6.50732,268.448,266.538,534.986
6.60788,302.022,285.018,587.04
6.70843,229.505,221.581,451.087
6.80799,421.171,405.656,826.826
6.9085,304.041,290.064,594.105
7.00903,412.513,383.581,796.095
7.10858,372.885,346.508,719.392
7.20812,371.653,348.588,720.241
7.30869,163.076,148.08,311.156
7.40827,287.584,269.117,556.701
7.50783,447.087,418.822,865.91
7.6084,328.799,307.22,636.019
7.70795,158.727,146.565,305.292
7.80752,363.837,349.428,713.265
7.90805,458.181,430.275,888.456
8.00861,298.428,276.883,575.311
8.10817,164.883,152.04,316.922
8.20873,481.418,453.487,934.904
8.30928,722.196,542.056,1264.25
8.40884,251.967,173.823,425.79
8.5094,301.445,243.325,544.77
8.60998,280.165,249.516,529.681
8.70957,221.6,199.77,421.37
8.81017,287.18,270.993,558.173
8.91071,331.543,330.992,662.535
9.01025,229.037,216.333,445.37
9.11083,270.268,236.653,506.921
9.2114,299.748,287.254,587.003
9.31098,255.045,232.12,487.165
9.41154,220.934,205.176,426.11
9.5121,270.186,259.54,529.726
9.61167,240.435,231.167,471.603
9.71222,218.612,211.96,430.572
9.8128,278.493,272.499,550.993
9.91234,346.505,326.203,672.708
10.0129,219.637,213.055,432.692
10.1134,218.659,200.074,418.733
10.213,304.481,298.804,603.284
10.3135,230.588,217.946,448.533
10.4141,215.192,207.448,422.641
10.5136,278.324,267.446,545.771
10.6132,249.871,241.087,490.957
10.7138,219.09,214.373,433.463
10.8133,342.051,312.364,654.415
10.9129,336.293,320.478,656.771
11.0134,221.922,202.086,424.008
11.1129,220.646,203.574,424.22
11.2125,312.64,305.861,618.501
11.313,241.185,231.005,472.191
11.4136,219.578,210.297,429.875
11.5131,276.285,278.86,555.145
11.6137,310.584,280.095,590.679
11.7142,223.903,213.564,437.468
11.8138,265.391,257.419,522.81
11.9144,294.425,284.268,578.692
12.0149,228.521,218.285,446.806
12.1145,254.984,235.56,490.543
12.2151,290.933,281.062,571.995
12.3157,230.396,217.712,448.108
12.4153,215.6,204.576,420.176
12.5158,297.596,278.995,576.591
12.6164,262.394,247.865,510.259
12.7159,214.078,200.47,414.548
12.8165,282.104,268.983,551.087
12.9171,290.637,287.825,578.463
13.0166,224.173,216.202,440.374
13.1171,218.446,206.988,425.434
13.2177,279.091,278.017,557.108
13.3173,278.179,254.175,532.354
13.4168,214.591,208.075,422.666
13.5174,274.553,265.318,539.871
13.617,288.147,269.148,557.295
13.7176,217.38,205.992,423.373
13.8182,274.712,268.092,542.805
13.9178,306.463,305.308,611.772
14.0184,227.764,222.452,450.216
14.119,220.801,213.439,434.24
14.2186,338.274,319.326,657.6
14.3191,225.896,215.137,441.034
14.4197,218.045,203.439,421.484
14.5193,257.663,249.501,507.164
14.6199,290.021,278.953,568.973
