Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000125173,336.686,310.231,646.917
0.0995925,141.053,117.215,258.269
0.199219,131.867,116.998,248.864
0.298813,144.335,121.963,266.298
0.399384,42.9517,40.5421,83.4938
0.498965,60.0029,50.7869,110.79
0.59854,93.545,87.3018,180.847
0.699123,46.3808,47.7869,94.1677
0.798704,118.479,95.0573,213.537
0.898281,63.8054,63.5378,127.343
0.998873,62.3085,59.7555,122.064
1.09851,17.9258,18.7341,36.6598
1.19909,26.2195,26.0992,52.3187
1.29972,168.65,165.538,334.188
1.39931,41.1603,42.7117,83.872
1.49986,23.5616,21.9821,45.5437
1.60041,80.416,73.543,153.959
1.69997,45.015,46.5478,91.5629
1.80052,87.9629,88.8672,176.83
1.90101,56.7859,51.849,108.635
2.0005,70.7706,72.7603,143.531
2.10105,30.2157,28.473,58.6886
2.2016,23.2448,21.3766,44.6214
2.30117,81.3072,74.4908,155.798
2.40073,34.5318,34.5299,69.0618
2.50128,33.369,33.6218,66.9907
2.60084,52.5388,48.618,101.157
2.70039,32.2771,34.2784,66.5555
2.80094,74.3309,79.6416,153.972
2.90043,45.1756,41.9717,87.1473
2.99992,36.823,37.881,74.704
3.10048,32.5011,31.7171,64.2182
3.20103,24.5408,23.0061,47.5469
3.30059,47.4656,44.928,92.3936
3.40119,20.7616,21.401,42.1626
3.50172,24.599,22.0435,46.6426
3.60127,58.8634,56.4026,115.266
3.70082,41.1559,41.4145,82.5703
3.80139,53.1066,59.895,113.002
3.90088,56.7163,57.269,113.985
4.00037,55.5994,55.6531,111.252
4.10093,56.3277,52.297,108.625
4.20149,21.0458,19.3274,40.3731
4.30105,74.368,68.9709,143.339
4.40161,37.0278,36.3667,73.3946
4.50219,23.8726,20.7456,44.6182
4.60177,48.2387,42.8634,91.1021
4.70236,1118.61,804.968,1923.58
4.80295,91.4195,83.2499,174.669
4.90255,308.828,90.8134,399.642
5.00309,56.1606,51.6621,107.823
5.10363,29.865,30.0627,59.9277
5.20323,459.255,603.071,1062.33
5.30386,150.17,105.755,255.924
5.40347,58.8606,44.7819,103.643
5.50306,23.7363,22.4301,46.1664
5.60362,78.0448,68.2157,146.26
5.7032,29.0043,31.0956,60.0999
5.80278,55.3971,61.3747,116.772
5.90331,59.6858,51.687,111.373
6.00285,89.8256,99.668,189.494
6.10243,18.8787,18.6112,37.4899
6.20301,17.1027,16.5856,33.6883
6.30256,95.1964,87.8849,183.081
6.40211,67.0758,50.8717,117.948
6.50268,22.1626,23.0451,45.2077
6.60226,91.2071,98.348,189.555
6.70181,37.6224,38.6304,76.2528
6.8024,76.4781,74.2925,150.771
6.90188,77.2693,63.3277,140.597
7.00137,40.4851,39.543,80.0282
7.10192,23.1405,20.9498,44.0902
7.20249,21.911,20.3462,42.2573
7.30206,61.8272,60.6554,122.483
7.40264,26.2144,26.6675,52.8819
7.50322,23.991,23.4534,47.4445
7.60281,46.9018,46.9798,93.8816
7.70338,43.9206,40.5248,84.4454
7.80394,79.0541,75.2595,154.314
7.90339,590.539,351.233,941.771
8.00387,44.1261,44.1766,88.3027
8.10442,24.3546,23.3824,47.737
8.20399,23.4958,20.8912,44.3869
8.30354,82.0115,81.3139,163.325
8.40411,32.6208,32.1472,64.768
8.50366,20.138,17.1514,37.2894
8.60325,55.2819,48.3699,103.652
8.70387,45.001,42.3859,87.3869
8.80348,79.6975,79.892,159.59
8.90301,46.3744,43.2064,89.5808
9.00353,35.9661,33.5418,69.5078
9.1031,36.3656,32.9451,69.3107
9.20269,58.08,44.6701,102.75
9.30329,61.3235,52.3149,113.638
9.40286,38.2345,33.0712,71.3057
9.50243,29.6582,26.8429,56.5011
9.60301,62.9325,49.1456,112.078
9.70258,34.3732,30.592,64.9652
9.8022,65.335,67.6461,132.981
9.90271,64.1197,57.4771,121.597
10.0022,36.6015,36.3462,72.9477
10.1018,39.8394,25.9014,65.7408
10.2023,1258.52,796.921,2055.44
10.3029,125.336,80.9594,206.296
10.4025,22.0077,23.4022,45.4099
10.5031,15.7536,16.1984,31.952
10.6027,124.889,374.522,499.41
10.7023,318.312,126.991,445.303
10.8029,72.7507,65.6083,138.359
10.9025,101.499,85.0146,186.513
