Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000106153,333.952,302.649,636.601
0.0991462,81.3882,70.6592,152.047
0.199757,37.9405,35.1936,73.1341
0.299428,100.488,109.804,210.292
0.39907,57.847,55.8323,113.679
0.499666,31.2998,27.8688,59.1686
0.599252,18.6726,16.5933,35.2659
0.699847,108.217,107.123,215.34
0.799453,246.955,91.9447,338.9
0.899075,253.698,80.7699,334.468
0.999669,71.5834,82.6592,154.243
1.09925,32.1202,33.9801,66.1004
1.19884,11.8682,12.8973,24.7654
1.29943,26.0806,25.8624,51.943
1.39902,67.4202,66.183,133.603
1.49961,15.4125,16.8051,32.2176
1.60017,31.8214,17.9757,49.7971
1.69975,80.7584,78.0256,158.784
1.80031,57.8598,62.0518,119.912
1.90089,16.5427,17.9021,34.4448
2.00046,55.7037,53.8701,109.574
2.10104,43.0464,37.2557,80.3021
2.2016,39.6768,30.5222,70.199
2.30117,36.0416,34.8077,70.8493
2.40173,88.0096,91.8355,179.845
2.5023,20.8166,19.6173,40.4339
2.60186,11.0714,11.1898,22.2611
2.70243,51.5757,54.4806,106.056
2.80302,56.6138,60.4326,117.046
2.90251,23.3818,24.4128,47.7946
3.00303,55.9245,60.5235,116.448
3.10362,26.569,29.2704,55.8394
3.20319,11.0694,11.7786,22.848
3.30273,44.0006,36.1254,80.1261
3.40331,63.9456,65.5194,129.465
3.5029,21.0398,18.0474,39.0872
3.60245,13.4912,13.2141,26.7053
3.70303,53.7152,56.1286,109.844
3.80264,63.98,70.4763,134.456
3.90218,15.9002,17.1168,33.017
4.00273,49.6134,53.2691,102.883
4.1023,33.9737,36.0158,69.9895
4.20186,13.1437,13.2416,26.3853
4.30242,17.8483,15.4272,33.2755
4.40197,108.66,98.4857,207.145
4.50154,187.867,106.994,294.861
4.6021,332.33,204.105,536.435
4.70167,87.265,82.5846,169.85
4.80125,64.1331,71.6998,135.833
4.90181,15.1072,15.984,31.0912
5.00137,47.6082,48.3775,95.9858
5.10098,44.6931,45.8163,90.5094
5.20155,32.1043,29.9398,62.0442
5.30114,13.8014,15.4305,29.2318
5.4008,113.576,92.2547,205.831
5.50142,48.5773,39.5814,88.1587
5.60102,9.56736,10.3552,19.9226
5.7016,75.9565,77.9091,153.866
5.80219,62.249,66.9216,129.171
5.9017,31.7875,28.7501,60.5376
6.00228,251.683,665.472,917.155
6.10199,380.711,162.491,543.203
6.20162,12.7456,13.1296,25.8752
6.30219,14.5318,14.5331,29.065
6.40176,685.787,514.237,1200.02
6.50232,18.8698,19.5808,38.4506
6.60291,10.4582,8.58816,19.0464
6.70248,77.209,69.2608,146.47
6.80308,62.4954,70.6272,133.123
6.90361,20.1171,20.8992,41.0163
7.00313,26.2304,27.7037,53.9341
7.10389,32.265,34.3379,66.6029
7.20353,14.5164,14.828,29.3443
7.30312,12.2342,12.0576,24.2918
7.40371,77.2115,79.3926,156.604
7.50334,32.3665,31.4246,63.7912
7.60293,14.0646,14.9562,29.0208
7.70352,63.1168,62.2861,125.403
7.80311,73.9699,76.0262,149.996
7.90363,22.0979,23.6269,45.7248
8.00416,37.68,41.4048,79.0848
8.10378,41.2448,43.641,84.8858
8.20436,18.4928,19.0483,37.5411
8.30493,12.7322,13.0221,25.7542
8.40448,74.5632,76.9997,151.563
8.50504,19.5027,20.6438,40.1466
8.60561,10.9926,11.8739,22.8666
8.70519,60.704,54.5133,115.217
8.80577,69.9021,76.8198,146.722
8.90632,15.943,16.9299,32.873
9.00588,47.3632,48.3021,95.6653
9.10643,40.8346,44.7456,85.5802
9.20703,19.584,21.2806,40.8646
9.30662,17.8541,17.6525,35.5066
9.40727,68.2854,68.5626,136.848
9.50786,19.3811,19.9622,39.3434
9.60745,14.983,15.3805,30.3635
9.70808,57.7843,60.9984,118.783
9.80776,66.4617,73.9659,140.428
9.90735,12.7878,13.7984,26.5862
10.0079,43.2269,42.4864,85.7133
10.1075,33.9802,33.3888,67.369
10.208,11.6826,12.5517,24.2342
10.3086,17.6294,16.7616,34.391
10.4082,52.8058,54.7622,107.568
10.5087,14.5197,15.4816,30.0013
10.6093,9.35232,9.66272,19.015
10.7088,62.3496,61.376,123.726
10.8084,66.4922,72.7181,139.21
10.9089,60.3264,44.3533,104.68
11.0085,90.4326,43.4482,133.881
11.1081,334.704,89.7971,424.501
11.2088,20.6406,19.3568,39.9974
11.3083,20.0806,16.512,36.5926
11.409,60.9165,68.0339,128.95
11.5096,17.6672,19.1533,36.8205
11.6092,11.3613,12.0134,23.3747
11.7097,54.0755,58.5062,112.582
11.8093,87.8474,83.7741,171.621
11.9089,13.703,15.1328,28.8358
12.0093,32.5229,34.2445,66.7674
12.11,36.0122,36.487,72.4992
12.2096,15.1846,13.4464,28.631
12.3102,10.3194,11.2986,21.6179
12.4098,70.5015,74.3389,144.84
12.5093,22.5274,20.2784,42.8058
12.6099,546.05,792.587,1338.64
12.7095,73.1042,64.5514,137.656
12.8091,66.6112,70.1082,136.719
12.9097,66.1702,48.496,114.666
13.0093,561.914,426.893,988.806
13.1099,50.6931,52.953,103.646
13.2105,10.4883,11.168,21.6563
13.31,13.8234,14.2374,28.0608
13.4107,66.3936,70.713,137.107
13.5113,12.7949,13.8208,26.6157
13.6109,7.36896,7.84256,15.2115
13.7115,57.9501,53.8522,111.802
13.8111,90.0351,87.7589,177.794
13.9106,17.1168,18.455,35.5718
14.0112,41.1072,43.1098,84.217
