Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000114242,648.752,609.359,1258.11
0.0995635,434.243,400.293,834.536
0.199188,411.042,387,798.042
0.299849,575.872,523.591,1099.46
0.399422,410.778,388.754,799.532
0.499989,458.708,429.987,888.694
0.600565,524.155,514.513,1038.67
0.700092,435.209,392.225,827.434
0.800679,529.123,480.748,1009.87
0.901273,502.631,480.054,982.685
1.00085,412.515,386.762,799.277
1.10145,414.506,393.186,807.692
1.2021,424.49,408.296,832.787
1.30181,505.816,497.948,1003.76
1.40247,408.771,394.564,803.336
1.50207,422.257,398.633,820.89
1.60272,956.444,826.755,1783.2
1.70229,466.858,351.171,818.029
1.80189,486.575,387.163,873.738
1.9025,506.418,481.906,988.324
2.00206,410.289,382.212,792.501
2.1026,649.164,414.073,1063.24
2.2032,515.84,411.74,927.58
2.30293,504.255,510.098,1014.35
2.40347,407.477,387.78,795.258
2.50401,975.577,915.191,1890.77
2.60364,2570.6,2503.3,5073.89
2.70423,2499.82,2444.59,4944.41
2.80479,2527.33,2508.96,5036.3
2.90437,5386.43,3416.21,8802.65
3.00493,7235.8,3575.95,10811.8
3.10552,11714.6,5742.05,17456.7
3.20514,17890.5,8808.06,26698.6
3.30576,1125.03,544.148,1669.18
3.40532,24.2799,25.1074,49.3873
3.50487,13.2717,13.287,26.5587
3.60544,108.113,77.696,185.809
3.705,20.332,23.2171,43.5491
3.80462,155.658,66.8813,222.539
3.90515,264.071,1758.22,2022.3
4.0047,1742.17,15528.4,17270.6
4.1043,721.11,344.731,1065.84
4.20487,750.163,675.666,1425.83
4.30445,870.222,827.086,1697.31
4.40402,417.95,388.872,806.822
4.50455,409,387.886,796.886
4.60407,554.193,525.351,1079.54
4.70362,430.333,397.092,827.425
4.80419,458.095,428.687,886.781
4.90375,479.877,465.458,945.335
5.00328,447.665,423.293,870.958
5.10386,452.195,413.418,865.612
5.20443,404.034,382.184,786.218
5.30399,488.532,478.172,966.704
5.40454,456.314,422.057,878.371
5.50508,400.824,384.355,785.179
5.60465,481.718,491.086,972.804
5.70521,432.475,416.657,849.132
5.80579,454.899,440.332,895.231
5.90532,464.74,456.092,920.832
6.00585,526.008,464.119,990.127
6.10643,423.099,382.957,806.057
6.20602,400.573,383.439,784.012
6.30662,511.487,499.715,1011.2
6.40723,423.316,402.91,826.226
6.50682,396.66,384.007,780.668
6.60741,473.952,468.363,942.315
6.70797,412.356,401.221,813.577
6.8075,519.935,484.583,1004.52
6.90804,449.17,432.285,881.455
7.0086,433.267,406.971,840.238
7.10816,396.044,379.996,776.04
7.20874,2629.53,2383.69,5013.23
7.30933,2634.04,2554.65,5188.69
7.40895,2472.68,2441.61,4914.29
7.50955,4204.69,3187.8,7392.49
7.60918,6652.1,3279.73,9931.82
7.70877,6507.41,3203.1,9710.51
7.80933,11517.2,5707.37,17224.5
7.90889,15349.8,7549.4,22899.2
8.00847,138.189,75.3862,213.575
8.10903,18.3053,18.9478,37.2531
8.20859,24.735,20.6972,45.4322
8.30815,99.9405,60.9984,160.939
8.4087,28.1562,28.6605,56.8166
8.50826,57.0085,17.2069,74.2154
8.60784,1224.85,10781.3,12006.1
8.70843,1132.22,6427.03,7559.25
8.80804,793.444,648.652,1442.1
8.90765,791.359,739.251,1530.61
9.00822,665.311,638.162,1303.47
9.10778,411.056,384.471,795.527
9.20834,408.691,384.044,792.734
9.30889,505.908,488.198,994.107
9.40845,416.286,391.44,807.727
9.50801,399.974,377.431,777.405
9.60858,510.416,484.253,994.669
9.70817,444.148,422.861,867.009
9.80771,456.893,428.35,885.244
9.90832,448.764,426.431,875.196
10.0079,483.141,447.816,930.957
10.1085,402.934,377.254,780.189
10.209,399.644,382.227,781.871
10.3086,482.938,473.43,956.368
10.4092,410.036,394.253,804.289
10.5098,402.099,387.346,789.445
10.6093,488.746,489.322,978.067
10.7099,474.935,437.337,912.272
10.8105,459.44,437.556,896.996
10.9099,496.309,456.331,952.64
11.0105,454.387,431.226,885.613
11.1111,404.276,380.514,784.79
11.2106,398.845,382.158,781.003
11.3103,488.375,486.071,974.446
11.4109,403.51,389.187,792.696
11.5105,418.706,397.363,816.069
11.611,970.581,832.04,1802.62
11.7116,430.702,336.514,767.216
11.8112,1520.21,1381.4,2901.61
11.9117,2575.21,2491.37,5066.58
12.0123,2541.71,2481.01,5022.72
12.1119,2463.19,2447.24,4910.43
12.2126,9001.44,4900.64,13902.1
12.3132,6683.21,3313.73,9996.95
12.4128,11091.8,5480.92,16572.7
12.5134,15800.2,7774.95,23575.2
12.613,136.12,62.6508,198.771
12.7125,33.065,35.8541,68.919
12.8131,76.9402,68.7328,145.673
12.9126,56.3698,59.2394,115.609
13.0122,104.577,49.3798,153.956
13.1127,26.6214,24.8672,51.4886
13.2123,960.249,8751.72,9711.96
13.3119,1338.87,8491.15,9830.02
13.4125,736.149,551.002,1287.15
13.5121,755.284,699.792,1455.08
13.6116,746.365,715.125,1461.49
13.7122,419.784,390.808,810.591
13.8118,473.634,447.571,921.204
13.9113,482.742,477.981,960.724
14.0119,471.342,447.882,919.224
14.1114,407.846,375.224,783.07
14.211,401.794,375.685,777.479
14.3116,512.9,498.691,1011.59
14.4112,457.581,407.915,865.497
14.5108,404.924,385.982,790.906
14.6113,493.39,470.812,964.202
14.7109,412.234,390.074,802.308
14.8105,443.651,430.298,873.948
14.9111,481.574,473.094,954.669
15.0106,437.3,415.724,853.024
15.1112,405.193,383.667,788.86
15.2118,399.083,385.338,784.421
15.3114,486.253,477.985,964.237
15.412,441.974,410.932,852.907
15.5126,402.471,389.248,791.719
15.6122,490.131,489.091,979.222
15.7128,409.603,394.489,804.092
15.8133,449.683,435.803,885.485
15.9129,525.263,493.731,1018.99
16.0134,455.827,422.303,878.131
16.114,399.046,369.166,768.212
16.2136,406.449,386.499,792.948
16.3141,495.003,489.681,984.684
16.4147,1232.74,1193.48,2426.21
16.5144,2498.51,2436.34,4934.84
16.6149,2588.52,2558.76,5147.28
16.7155,2501.6,2443.36,4944.96
16.8151,8197.64,4667.38,12865
16.9157,6647.71,3271.15,9918.87
17.0153,20903.1,10316.9,31220
17.1149,7172.31,3524.61,10696.9
17.2155,12.272,11.3178,23.5898
17.3151,204.918,73.9456,278.863
17.4157,41.3261,25.4541,66.7802
17.5163,9.43744,9.71776,19.1552
17.6158,78.1216,62.073,140.195
17.7164,39.5162,44.9062,84.4224
17.8169,1862.09,17103.5,18965.6
17.9166,731.131,277.925,1009.06
18.0171,804.411,724.55,1528.96
18.1177,784.588,726.52,1511.11
18.2172,461.367,423.338,884.705
18.3178,537.09,517.746,1054.84
18.4184,425.53,399.322,824.853
18.518,420.042,391.712,811.754
18.6186,488.695,466.143,954.838
18.7192,416.961,395.247,812.208
18.8188,472.005,439.786,911.791
18.9193,467.656,458.497,926.153
19.0198,469.287,446.211,915.498
19.1194,409.852,382.995,792.846
19.2199,401.023,382.461,783.484
19.3205,509.094,504.099,1013.19
19.42,413.913,390.989,804.902
19.5206,402.726,384.783,787.509
19.6212,491.132,486.239,977.371
19.7208,416.135,403.107,819.242
19.8213,468.173,446.13,914.303
19.9219,464.541,454.968,919.509
20.0214,499.353,486.299,985.652
20.1209,409.144,382.43,791.575
20.2215,405.853,385.586,791.439
20.3211,502.037,498.99,1001.03
20.4206,404.917,390.632,795.549
20.5212,405.057,392.64,797.697
20.6208,527.986,518.536,1046.52
20.7203,441.755,426.05,867.805
20.8209,449.313,429.695,879.007
20.9204,410.687,397.726,808.412
21.02,2196.16,2132.3,4328.45
21.1206,2500.61,2471.2,4971.82
21.2202,2486.84,2474.07,4960.91
21.3198,3614.84,3071.47,6686.31
21.4204,14773.2,7303.73,22076.9
21.52,16953.7,8335.76,25289.5
21.6196,9380.81,4498.62,13879.4
21.7201,44.5286,42.384,86.9126
21.8197,88.6042,68.8922,157.496
21.9203,25.1072,21.5629,46.6701
22.0208,137.119,100.563,237.681
22.1202,17.4022,18.7934,36.1956
22.2198,9.008,9.536,18.544
22.3203,1826.06,16629.4,18455.5
22.4209,835.931,799.86,1635.79
22.5205,748.83,648.174,1397
22.6211,878.071,828.96,1707.03
22.7207,483.227,449.984,933.211
22.8202,463.421,432.943,896.364
22.9208,413.829,389.615,803.443
23.0214,521.686,502.744,1024.43
23.1209,409.373,383.323,792.696
23.2215,402.182,380.463,782.646
23.3211,503.33,486.304,989.634
23.4206,412.522,392.407,804.929
23.5212,408.467,388.57,797.037
23.6208,509.971,490.249,1000.22
23.7204,411.698,386.146,797.844
23.821,449.205,445.639,894.844
23.9206,407.954,393.359,801.313
24.0201,501.265,498.84,1000.1
24.1207,407.544,395.754,803.297
24.2203,399.524,387.893,787.417
24.3198,496.967,497.903,994.87
24.4204,431.459,414.429,845.889
24.52,399.599,378.3,777.899
24.6195,456.242,443.96,900.202
24.7201,445.108,439.962,885.07
24.8196,455.244,443.55,898.793
24.9192,400.988,382.657,783.645
25.0197,512.312,512.381,1024.69
25.1193,424.825,404.739,829.564
25.2189,395.521,380.74,776.261
25.3195,474.417,468.469,942.886
25.4191,412.942,404.377,817.319
25.5187,2093.23,2033.88,4127.11
25.6193,2571.52,2559.47,5130.99
25.7189,2500.35,2427.63,4927.98
25.8195,4694.52,3656.51,8351.03
25.9201,18179.7,8946.47,27126.2
26.0197,20600.3,10133.4,30733.7
26.1202,587.881,282.026,869.907
26.2208,13.6358,12.7738,26.4096
26.3203,149.297,67.6013,216.899
26.4209,22.5274,22.384,44.9114
26.5214,10.7283,11.1347,21.863
26.621,54.6387,34.3469,88.9856
26.7215,898.671,7949.26,8847.93
26.8222,1376.67,9243.86,10620.5
26.9218,726.822,519.812,1246.63
27.0224,848.705,797.52,1646.23
27.1229,665.061,627.377,1292.44
27.2225,404.145,375.329,779.475
27.3231,529.39,507.962,1037.35
27.4236,423.893,392.457,816.349
27.5232,403.937,374.879,778.816
27.6237,510.189,488.684,998.873
27.7243,795.325,481.011,1276.34
27.8239,475.654,427.951,903.606
27.9244,404.239,372.423,776.662
28.025,504.104,495.829,999.933
28.1245,406.982,383.563,790.545
28.2251,398.953,377.598,776.551
28.3256,488.34,479.374,967.714
28.4252,406.846,392.044,798.89
28.5258,422.391,398.847,821.238
28.6263,473.309,462.749,936.058
28.7259,409.155,389.512,798.667
28.8265,447.288,431.212,878.5
28.9271,402.141,389.023,791.164
29.0267,489.631,493.785,983.416
29.1273,400.403,383.543,783.946
29.2278,395.134,381.472,776.606
29.3274,478.052,477.942,955.995
29.4279,405.789,395.494,801.283
29.5285,395.692,383.664,779.356
29.628,468.936,466.896,935.832
29.7286,411.555,399.676,811.231
29.8291,555.757,508.167,1063.92
29.9287,1266.05,1179.83,2445.87
30.0283,2552.27,2487.89,5040.16
30.1289,2497.68,2465.85,4963.54
30.2285,2491.81,2459.37,4951.19
30.3291,12171.1,6603.48,18774.6
30.4297,12805.3,6317.49,19122.8
30.5293,17537.6,8620.95,26158.6
30.6299,151.475,68.0461,219.521
30.7304,36.9696,38.4934,75.463
30.83,70.4038,67.9846,138.388
30.9306,25.2224,21.223,46.4454
31.0302,89.1152,56.247,145.362
31.1298,14.0166,15.2006,29.2173
31.2304,1068.39,9721.53,10789.9
31.33,1300.18,7551.57,8851.75
31.4296,731.547,574.719,1306.27
31.5302,822.223,742.113,1564.34
31.6297,1214.88,989.659,2204.54
31.7303,460.008,356.882,816.89
31.8309,469.361,405.573,874.934
31.9305,405.793,367.702,773.494
32.0311,527.539,508.019,1035.56
32.1316,416.646,381.041,797.687
32.2312,403.119,377.576,780.696
32.3318,528.753,513.308,1042.06
32.4323,419.757,397.218,816.975
32.5319,428.378,401.831,830.209
32.6325,476.811,454.688,931.499
32.733,432.04,410.464,842.504
32.8326,464.189,445.759,909.948
32.9332,400.633,384.085,784.718
33.0337,496.39,486.344,982.734
33.1331,440.867,417.29,858.157
33.2335,400.534,386.17,786.704
33.3341,496.308,490.726,987.034
33.4347,409.496,393.791,803.288
33.5343,393.091,378.364,771.455
33.6349,460.72,450.564,911.285
33.7355,425.323,408.5,833.823
33.8351,447.279,441.987,889.266
33.9357,393.366,381.352,774.717
34.0362,481.423,481.265,962.688
34.1358,399.923,384.772,784.694
34.2364,402.701,389.26,791.961
34.337,500.419,505.848,1006.27
34.4365,1460.84,1416.09,2876.93
34.5371,2491.69,2444.99,4936.68
34.6367,2537.13,2508.02,5045.15
34.7363,2494.88,2415.21,4910.09
34.8369,11877.4,6359.49,18236.9
34.9364,20984,10313.2,31297.2
35.036,9749.07,4797.66,14546.7
35.1366,18.3616,18.9165,37.2781
35.2361,12.6888,12.0391,24.7279
35.3357,148.372,89.7747,238.147
35.4363,23.5264,25.4067,48.9331
35.5358,9.3705,9.71119,19.0817
35.6354,100.547,295.444,395.992
35.736,1797.52,16848.7,18646.2
35.8356,834.627,319.914,1154.54
35.9352,741.286,652.921,1394.21
36.0358,890.831,851.712,1742.54
36.1354,466.618,436.243,902.861
36.2359,405.155,381.826,786.98
36.3365,523.891,512.944,1036.83
36.436,426.712,401.95,828.662
36.5366,413.976,385.345,799.321
36.6372,635.792,474.468,1110.26
36.7368,634.893,464.123,1099.02
36.8373,474.88,442.76,917.64
36.9379,438.72,407.43,846.15
37.0382,469.749,440.305,910.054
37.1378,415.878,392.102,807.98
37.2384,402.314,381.676,783.99
37.339,515.432,519.004,1034.44
37.4386,411.625,395.039,806.664
37.5392,398.401,377.996,776.397
37.6388,449.714,440.572,890.285
37.7385,438.877,430.659,869.535
37.839,515.464,475.103,990.567
37.9386,402.735,374.313,777.048
38.0392,491.127,478.191,969.318
38.1398,408.133,390.924,799.057
38.2393,392.098,376.799,768.897
