Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000114232,1394.75,1339.79,2734.53
0.0996019,1094.42,1048.9,2143.32
0.200211,1262.85,1209.24,2472.09
0.300819,1155.66,1097.9,2253.56
0.400385,1074.46,1037.7,2112.16
0.501028,1266.34,1186.41,2452.75
0.600683,7515.95,4820.43,12336.4
0.700349,10536.1,5215.9,15752
0.800994,12359.1,6165.86,18525
0.900643,9042.43,4469.41,13511.8
1.00129,20512.9,10120.4,30633.3
1.10088,8608.53,4302.13,12910.7
1.20152,19258.1,10177.9,29436.1
1.30211,19660.5,10363,30023.5
1.40168,20644.9,10188.7,30833.6
1.50231,20126.1,9940.64,30066.7
1.60294,15481.7,7708.73,23190.5
1.70257,11535.8,6856.91,18392.7
1.80317,20377.6,10258,30635.6
1.90286,20151.3,9940.15,30091.4
2.00347,8862.56,4366.74,13229.3
2.10409,20854,10314.4,31168.4
2.20371,18212.2,10223.8,28436
2.30433,19788.5,9830.5,29619
2.40395,9644.84,4746.73,14391.6
2.50361,20222.9,10000.7,30223.6
2.60424,20271.3,10055.6,30326.9
2.70387,18186.6,10274.6,28461.2
2.80451,20653.6,10263.6,30917.2
2.90417,10359.1,5111.29,15470.3
3.00481,18646,9242.65,27888.7
3.10544,20594.6,10243.2,30837.7
3.20527,5047.14,2725.42,7772.56
