Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000110399,474.983,456.727,931.71
0.0995059,289.809,253.847,543.656
0.20016,255.142,231.017,486.159
0.2997,307.358,296.044,603.402
0.399211,264.506,226.193,490.698
0.499706,247.011,226.838,473.849
0.600305,254.345,235.549,489.894
0.699834,293.302,276.027,569.33
0.800322,345.459,315.155,660.614
0.900792,233.356,218.296,451.652
1.00123,295.623,276.319,571.942
1.10067,233.74,211.312,445.052
1.20114,227.907,209.242,437.149
1.30162,278.909,267.047,545.956
1.40223,243.699,225.69,469.389
1.50183,225.23,214.081,439.311
1.60231,253.697,246.168,499.866
1.703,291.041,284.866,575.907
1.8025,277.92,269.732,547.652
1.90293,231.756,224.01,455.765
2.00335,300.168,291.445,591.613
2.10363,229.56,219.341,448.901
2.2041,222.999,211.972,434.972
2.30358,273.599,267.503,541.102
2.40403,259.181,230.262,489.443
2.50441,225.711,216.866,442.577
2.60479,249.347,245.516,494.863
2.70517,255.382,239.656,495.038
2.80463,278.604,278.434,557.037
2.90408,250.626,231.108,481.734
3.00453,308.2,304.064,612.264
3.10496,226.378,214.593,440.972
3.20538,221.783,208.193,429.976
3.30486,272.506,263.791,536.297
3.40428,254.795,229.778,484.573
3.50471,290.904,248.598,539.501
3.60513,263.261,251.489,514.749
3.70557,277.791,247.534,525.325
3.80501,264.212,260.911,525.123
3.90547,271.233,246.114,517.347
4.00583,710.927,590.986,1301.91
4.10629,304.408,234.756,539.164
4.20672,221.745,162.444,384.189
4.30634,329.156,284.542,613.699
4.40686,242.918,220.759,463.677
4.50739,300.719,249.419,550.138
4.60688,302.966,280.123,583.089
4.7064,264.297,240.198,504.495
4.8068,273.655,259.127,532.782
4.90718,244.233,227.206,471.439
5.00772,2568.69,2819.91,5388.59
5.10727,2949.95,2837.62,5787.57
5.20775,2972.22,2852.48,5824.7
5.30824,3076.67,2899.46,5976.13
5.40768,3006.92,2900,5906.93
5.50708,2946.35,2786.28,5732.62
5.6075,3042.33,2883.84,5926.17
5.70793,2518.16,2249.06,4767.22
5.8083,1101.6,456.271,1557.87
5.90868,1047.49,522.775,1570.27
6.00815,1186.97,626.834,1813.8
6.10755,1045.29,529.967,1575.25
6.21305,1049.17,525.946,1575.11
6.30851,1165.14,618.08,1783.22
6.40889,1061.93,538.278,1600.21
6.50832,1048.14,518.836,1566.98
6.60771,1130.98,584.056,1715.03
6.70808,1079.22,568.511,1647.73
6.8084,1092.32,573.514,1665.83
6.90869,1047.88,516.632,1564.51
7.00913,1166.39,628.74,1795.13
7.1095,1047.57,515.27,1562.84
7.20881,1042.63,518.519,1561.15
7.30831,1163.18,621.119,1784.3
7.40871,1055.73,532.909,1588.64
7.50895,1049.74,532.758,1582.5
7.60942,1150.82,599.178,1750
7.70979,1072.41,546.675,1619.08
7.81016,1126.06,584.561,1710.62
7.90953,1384.99,137.235,1522.22
8.00891,2069.6,468.54,2538.14
8.10937,21202.8,10455.7,31658.5
8.20976,1998.74,14545.7,16544.5
8.31007,1765.33,7390.9,9156.22
8.41051,1394.85,50.5363,1445.39
8.50992,12393.3,5828.39,18221.7
8.60943,11199.6,11806.3,23005.9
8.7098,1968.35,15036.3,17004.7
8.81017,1447.63,84.4826,1532.11
8.9105,3974.19,1406.61,5380.8
9.01092,19319.8,9502.17,28822
9.11027,2106.86,17023.9,19130.8
9.20963,1275.1,4923,6198.1
9.30901,1548.7,98.3816,1647.08
9.40936,5478.26,2290.25,7768.51
9.50979,17512.4,8882.84,26395.2
9.61016,2283.61,17919.8,20203.4
9.71049,1477.42,3633.33,5110.75
9.81082,1426.34,75.3075,1501.65
9.91019,16531,7996.17,24527.2
10.013,7289.14,13415.1,20704.3
10.1104,1755.08,11298.8,13053.9
10.211,1381.31,23.6403,1404.95
10.3105,8185.39,3631.82,11817.2
10.411,15131.5,10146.9,25278.4
10.5115,1011.01,8613.68,9624.7
10.6111,1819.44,10372.1,12191.6
10.7106,1380.81,46.2112,1427.02
10.8109,9073.88,4115.01,13188.9
10.9113,14271.6,10789.9,25061.5
11.0118,2116.92,17766.4,19883.3
11.1112,1371.98,39.3901,1411.37
11.2117,1406.37,34.6445,1441.01
11.3122,20695.6,10184.3,30879.9
11.4125,3140.14,15223.6,18363.7
11.5129,1576.48,7252.32,8828.8
11.6122,1497.32,64.799,1562.12
11.7117,11535.4,5421.56,16957
11.812,10045.3,4974.86,15020.2
11.9124,2891.25,15328.1,18219.4
12.0128,1660.04,7014.86,8674.9
12.1131,1382.59,30.2234,1412.82
12.2134,12895,6102.19,18997.2
12.3138,10628.7,12251.4,22880.1
12.4132,1854.57,14275.8,16130.3
12.5136,1376.74,23.5494,1400.29
12.6139,4782.59,1837.43,6620.03
12.7143,18370.4,9143.23,27513.6
12.8147,2140.93,17924.2,20065.1
12.9151,1528.1,3792.51,5320.61
13.0145,1444.62,54.2681,1498.89
13.1139,15749.6,7614.18,23363.7
13.2143,6574.3,3614.21,10188.5
13.3147,2208.29,17932.5,20140.8
13.4151,1467.55,3515.08,4982.63
13.5154,1377.25,23.5405,1400.79
13.6158,16791.7,8138.32,24930
13.7153,6915.44,13683.8,20599.3
13.8147,1745.11,10985.4,12730.5
13.9151,1487.41,50.8339,1538.24
14.0156,8845.47,3889.24,12734.7
14.116,14970.4,10552.5,25522.9
14.2154,2087.96,17731.9,19819.8
14.3158,1549.24,726.828,2276.06
14.4163,1386.78,34.6445,1421.42
14.5166,19557.6,9590.01,29147.6
14.617,4130.05,14464.9,18595
14.7174,1651.14,8564.82,10216
14.8168,1430.09,81.5871,1511.68
14.9162,10819.7,5005.36,15825.1
15.0166,12622.2,11418.7,24040.8
15.117,1900.33,16219.3,18119.7
15.2174,1390.15,20.9222,1411.08
15.3177,2826.27,803.651,3629.92
15.4171,20630.2,10149,30779.2
15.5165,1908.01,15951.2,17859.2
15.6169,1639.83,5836.6,7476.44
15.7173,1412.14,48.2349,1460.37
15.8176,13925.5,6673.98,20599.5
15.918,9657.05,12663.7,22320.7
16.0184,1835.72,13334.5,15170.2
16.1187,1383.58,35.2909,1418.87
16.218,5781.14,2364.35,8145.49
16.3174,17499.1,9363.27,26862.4
16.4177,2105.02,17912.4,20017.4
16.5181,1434.39,3064.84,4499.22
16.6186,1520.88,76.2266,1597.11
16.719,17246.6,8400.15,25646.8
16.8184,6375.91,13956.1,20332.1
16.9178,1788.36,10419.9,12208.3
