Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
7.7405e-05,299.146,297.185,596.331
0.0998249,45.6122,45.6691,91.2813
0.200311,152.431,138.571,291.002
0.300584,38.7002,42.7187,81.4189
0.40084,50.4198,41.7216,92.1414
0.501128,69.8867,68.2106,138.097
0.60145,38.3226,44.0205,82.343
0.701782,14.5197,15.3363,29.856
0.802423,95.2346,92.4115,187.646
0.902032,77.3216,80.1402,157.462
1.00258,18.8979,20.1376,39.0355
1.10312,18.8365,19.8016,38.6381
1.20273,94.6784,103.118,197.796
1.30332,35.1738,34.1325,69.3062
1.40389,15.991,16.3731,32.3642
1.50347,94.7162,90.8051,185.521
1.60405,41.0963,46.5536,87.6499
1.70366,34.5619,21.8337,56.3956
1.80327,564.504,354.297,918.801
1.90382,114.024,108.509,222.532
2.00336,17.4979,19.6984,37.1963
2.10294,12.3046,13.28,25.5846
2.20352,98.3469,100.746,199.092
2.30311,26.015,29.3114,55.3264
2.40269,12.4288,12.9837,25.4125
2.50327,77.7683,65.7101,143.478
2.60285,39.6406,45.7471,85.3876
2.7024,19.6141,14.464,34.0781
2.80296,209.992,91.9091,301.901
2.90251,174.497,103.586,278.083
3.00202,17.0554,16.8314,33.8867
3.10256,11.7734,12.5235,24.297
3.2031,96.9318,89.1021,186.034
3.30265,23.1642,25.559,48.7232
3.40318,11.017,11.9757,22.9926
3.50371,84.944,75.623,160.567
3.60326,41.0739,46.7968,87.8707
3.70378,14.041,14.5907,28.6317
3.80436,60.3117,64.4774,124.789
3.90394,82.1453,86.5248,168.67
4.0045,25.783,25.9642,51.7472
4.10505,23.3683,18.5888,41.9571
4.20461,64.8107,58.7688,123.579
4.30419,29.0502,29.4042,58.4544
4.40476,14.4666,15.0566,29.5232
4.50432,53.2015,52.3352,105.537
4.60389,45.0976,48.0723,93.1699
4.70444,16.3936,17.5008,33.8944
4.804,56.3252,62.5455,118.871
4.90362,64.1158,66.256,130.372
5.00419,22.6458,24.736,47.3818
5.10378,50.519,36.0512,86.5702
5.20434,79.6954,69.0592,148.755
5.3048,69.6602,52.9472,122.607
5.40425,23.7395,23.8145,47.5539
5.50373,69.4784,77.6326,147.111
5.6043,33.6704,35.9731,69.6435
5.70486,28.3194,24.3296,52.649
5.80442,58.2547,62.5568,120.812
5.90495,62.7437,66.4474,129.191
6.00547,16.2605,17.5757,33.8362
6.10503,18.1075,18.9181,37.0256
6.20458,63.9302,70.6419,134.572
6.30514,18.24,20.4397,38.6797
6.40469,13.9901,14.7594,28.7496
6.50425,53.2666,58.7584,112.025
6.60481,31.5142,34.4915,66.0058
6.70538,15.6576,15.929,31.5866
6.80499,55.3037,63.1891,118.493
6.90552,88.8717,78.2816,167.153
7.00503,16.5295,16.3,32.8294
7.10459,11.8662,12.2899,24.1562
7.20514,53.2262,48.7136,101.94
7.3057,19.5578,23.0797,42.6374
7.40525,9.4176,9.88416,19.3018
7.50581,42.3117,40.7578,83.0694
7.60637,23.3811,26.3424,49.7235
7.70592,65.1488,33.3306,98.4794
7.80651,51.159,57.4496,108.609
7.90707,86.745,98.0576,184.803
8.00663,11.1507,11.7683,22.919
8.10721,8.8512,9.664,18.5152
8.20779,69.2179,76.4096,145.628
