Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000108245,251.067,256.624,507.691
0.099779,65.7894,65.8586,131.648
0.200193,29.4912,28.9581,58.4493
0.29969,187.189,170.184,357.373
0.399154,46.4134,45.591,92.0045
0.499617,21.952,23.287,45.239
0.600076,71.3056,69.017,140.323
0.699474,33.6168,36.6158,70.2326
0.798953,75.3702,70.0653,145.436
0.89942,54.5485,49.4573,104.006
0.99989,63.529,65.2666,128.796
1.10035,20.1901,22.496,42.6861
1.19985,20.4653,20.663,41.1283
1.30035,72.1005,66.2586,138.359
1.40087,23.5354,26.9037,50.439
1.50143,12.4038,14.6656,27.0694
1.60102,55.863,54.8614,110.724
1.70153,26.2784,28.3648,54.6432
1.80201,55.2646,62.0595,117.324
1.90154,30.087,33.4656,63.5526
2.00204,61.4342,68.7891,130.223
2.1025,17.7536,18.7526,36.5062
2.20297,11.831,13.0246,24.8557
2.30244,99.6915,101.331,201.022
2.4029,16.7405,18.8269,35.5674
2.50336,255.334,40.1069,295.441
2.60382,163.494,73.0118,236.506
2.70327,23.2954,26.4443,49.7396
2.80276,55.4528,62.1107,117.564
2.90322,53.4605,61.6147,115.075
3.00368,78.5158,70.7501,149.266
3.10413,11.0163,12.6758,23.6922
3.20359,14.8294,14.0845,28.9139
3.30409,74.0032,74.2138,148.217
3.40458,26.1146,28.0288,54.1434
3.50507,11.2192,10.983,22.2022
3.60457,69.6371,71.7498,141.387
3.70511,26.1312,28.976,55.1072
3.80561,55.175,61.6672,116.842
3.9051,46.6043,51.5924,98.1967
4.00462,35.7664,35.4042,71.1706
4.10507,15.7299,16.4397,32.1696
4.20551,11.9616,12.7066,24.6682
4.30503,58.2833,55.6677,113.951
4.40451,14.7482,15.1078,29.856
4.50499,12.1139,13.5725,25.6864
4.60544,62.345,70.4531,132.798
4.70586,20.8358,21.6224,42.4582
4.80532,47.3568,51.785,99.1418
4.90571,51.4822,46.8819,98.3642
5.00621,43.4362,42.4851,85.9213
5.10663,11.6883,13.3818,25.0701
5.20707,9.88096,10.6483,20.5293
5.30655,80.4051,86.9683,167.373
5.40697,56.016,40.5229,96.5389
5.50743,15.4522,14.5984,30.0506
5.60792,52.5856,56.2022,108.788
5.70732,29.0631,27.809,56.8721
5.80671,48.7667,55.6954,104.462
5.90715,42.1638,44.2112,86.375
6.00761,21.5443,23.9526,45.497
6.10811,16.5126,17.8957,34.4083
6.20756,15.2617,17.4565,32.7182
6.30705,61.4406,71.4662,132.907
6.40751,13.0918,15.5725,28.6643
6.50796,17.6934,18.0704,35.7638
6.60744,55.3994,54.4407,109.84
6.70686,22.5286,25.993,48.5216
6.8073,44.1786,51.6096,95.7882
6.90769,54.56,61.4176,115.978
7.00815,24.0141,26.3341,50.3482
7.10763,11.1412,11.7023,22.8435
7.20709,12.6118,14.9888,27.6006
7.30758,56.1286,56.3104,112.439
7.40802,18.4147,20.1414,38.5562
7.50846,12.9101,12.5978,25.5078
7.60795,60.7494,56.8954,117.645
7.70844,37.4784,27.9347,65.4131
7.80877,320.122,203.836,523.958
7.909,278.879,194.52,473.4
8.00922,25.1482,28.6605,53.8086
8.10945,18.1152,19.3408,37.456
8.20967,39.8624,39.4528,79.3152
8.30989,69.9341,72.1626,142.097
8.41011,34.6278,21.008,55.6358
8.51032,11.5546,12.8838,24.4384
8.61063,71.4675,75.7261,147.194
8.71086,17.1942,19.1424,36.3366
8.81128,53.9654,59.4067,113.372
8.91173,68.5978,66.6752,135.273
9.01114,20.3763,23.3389,43.7152
9.11156,15.7562,16.7936,32.5498
9.21202,54.9619,45.433,100.395
9.31251,66.3578,61.9232,128.281
9.41295,21.3344,19.6416,40.976
9.5124,12.4493,13.2928,25.7421
9.61289,70.8358,74.2701,145.106
9.71335,22.8109,24.7187,47.5296
9.81378,50.295,55.5738,105.869
9.91326,67.6564,72.1073,139.764
10.0127,23.2448,24.4627,47.7075
10.1131,9.64608,10.6886,20.3347
10.2136,40.7488,42.9171,83.6659
10.314,52.8026,48.8685,101.671
10.4135,12.64,13.6512,26.2912
10.514,9.44576,10.7514,20.1971
10.6144,69.3133,70.9658,140.279
10.7149,28.4819,24.0627,52.5446
10.8143,64.6271,70.7989,135.426
10.9138,103.272,90.5824,193.854
11.0142,27.4035,29.9168,57.3203
11.1147,13.0163,13.2499,26.2662
11.2151,47.1539,44.2221,91.376
11.3146,45.1923,51.1885,96.3808
11.415,13.3005,14.3648,27.6653
11.5154,11.2864,12.3552,23.6416
11.6159,63.0496,68.2355,131.285
11.7163,13.2883,14.5594,27.8477
11.8157,46.1824,52.8819,99.0643
11.9162,58.7808,64.9594,123.74
12.0166,29.728,25.4893,55.2173
12.1171,11.303,11.7254,23.0285
12.2175,50.0518,49.7165,99.7683
12.317,49.1072,44.5549,93.6621
12.4174,33.7427,24.0659,57.8086
12.5179,14.5747,15.591,30.1658
12.6184,65.8925,75.6096,141.502
12.7178,15.0484,16.5314,31.5798
12.8173,50.1274,56.4077,106.535
12.9178,62.8506,64.7706,127.621
13.0182,25.6474,28.128,53.7754
13.1177,19.1599,16.267,35.4269
13.2172,51.831,54.7776,106.609
13.3176,48.3437,49.4182,97.7619
13.418,15.9802,18.3059,34.2861
13.5185,10.6445,11.5712,22.2157
13.618,90.816,87.8972,178.713
13.7174,24.2765,15.2448,39.5213
13.8178,49.3472,56.9171,106.264
13.9183,57.3325,60.3328,117.665
14.0187,40.1293,35.0765,75.2058
14.1182,25.5859,20.9158,46.5018
14.2187,67.2717,63.8573,131.129
14.3192,29.8227,32.2733,62.096
14.4196,31.9725,27.7754,59.7478
14.519,28.4451,23.2087,51.6538
14.6185,78.4006,82.8134,161.214
14.719,22.1862,24.8397,47.0259
14.8195,77.7696,75.4234,153.193
14.9199,82.8723,87.9117,170.784
15.0193,27.4022,31.6659,59.0682
15.1197,10.8915,11.8726,22.7642
15.2201,46.5696,49.4739,96.0435
15.3206,33.6813,32.0531,65.7344
15.4211,16.5978,15.7523,32.3501
15.5206,10.9574,13.4432,24.4006
15.6211,55.0349,56.5894,111.624
15.7215,41.28,32.7296,74.0096
15.8219,66.489,70.7456,137.235
15.9214,55.9056,63.4246,119.33
16.0209,25.4803,28.8608,54.3411
16.1214,16.6944,15.0931,31.7875
16.2218,65.6384,69.223,134.861
16.3213,34.8561,36.105,70.9611
16.4208,15.0829,14.3002,29.383
16.5212,49.568,40.3962,89.9642
16.6217,92.8787,85.4234,178.302
16.7221,25.5302,22.2522,47.7824
16.8215,63.961,68.1254,132.086
16.922,86.5094,90.3142,176.824
17.0224,22.7123,24.6502,47.3626
17.1229,44.0781,35.2678,79.3459
17.2233,70.9306,68.569,139.5
17.3227,49.4765,43.9648,93.4413
17.4232,20.8742,19.3862,40.2605
17.5237,47.0304,42.3194,89.3498
17.6242,360.147,107.872,468.019
17.7237,107.724,51.1264,158.85
17.8239,371.55,203.642,575.192
17.9241,191.982,158.504,350.486
18.0243,48.5997,42.2208,90.8205
18.1246,35.8093,30.537,66.3462
18.2248,70.6861,80.199,150.885
