Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000116525,1560.18,1499.39,3059.58
0.0995655,1287.68,1225.8,2513.48
0.199081,1285.18,1235.13,2520.31
0.299596,11967.2,6603.18,18570.4
0.400134,9944.91,3715.09,13660
0.499623,3962.92,28.8666,3991.79
0.600201,4083.66,90.0454,4173.7
0.700481,4420.11,176.776,4596.88
0.800738,4032.09,64.3405,4096.43
0.901247,4023.76,111.775,4135.54
1.00066,3948.66,47.0227,3995.68
1.10114,3889.54,15.1789,3904.72
1.20159,3976.66,59.7971,4036.46
1.30205,3973.43,61.865,4035.3
1.40153,3899.56,15.786,3915.34
1.501,3882.6,13.5162,3896.12
1.60148,4044.19,93.7427,4137.93
1.70194,3917.37,17.728,3935.1
1.80147,3953.96,36.8006,3990.76
1.90087,3921.89,93.8464,4015.73
2.00126,3865.38,28.9882,3894.37
2.10175,3879.97,13.4298,3893.4
2.20223,3932.56,30.2784,3962.83
2.3017,3926.55,48.6534,3975.21
2.40216,3940.93,16.2445,3957.17
2.50264,3881.36,10.1984,3891.56
2.60313,3933,78.1082,4011.11
2.70261,3907.37,25.7765,3933.15
2.80206,3858.17,41.7126,3899.88
2.9025,3939.06,72.6848,4011.75
3.00293,3920.7,26.6016,3947.3
3.1034,3901.88,16.3302,3918.21
3.20289,3872.4,33.9187,3906.32
3.30335,3905.38,29.9674,3935.35
3.40383,3899.27,16.457,3915.73
3.50431,3920.42,15.9373,3936.35
3.60379,3906.07,60.1824,3966.25
3.70428,3903.17,17.5283,3920.7
3.80469,3948.58,43.5514,3992.13
3.90512,3954.35,68.8358,4023.18
4.00455,3924.85,22.901,3947.75
4.10399,4070.6,28.2906,4098.89
4.20451,4141.9,66.432,4208.33
4.30503,3904.33,31.0477,3935.38
4.40452,3912.17,21.3404,3933.51
4.50397,3840.31,15.1584,3855.47
4.60442,3935.76,43.5718,3979.33
4.70492,3950.21,16.1574,3966.37
4.80533,3946.09,40.1293,3986.22
4.90475,3969.52,81.675,4051.19
5.00418,3850.35,18.2682,3868.62
5.10467,3882.36,14.1338,3896.5
5.20513,3924.13,58.5504,3982.68
5.3056,3926.32,33.6467,3959.96
5.405,3913.34,45.8067,3959.14
5.50545,3869.05,20.3821,3889.43
5.60594,3954.95,52.0064,4006.95
5.7064,3888.01,16.6886,3904.7
5.80581,3896.94,41.6485,3938.59
5.90528,3957.44,106.399,4063.84
6.00572,3913.34,23.8099,3937.15
6.10619,3916.59,15.4778,3932.07
6.20666,3958.05,50.2835,4008.33
6.30613,3888.85,36.7936,3925.64
6.4066,3921.73,18.2054,3939.93
6.50708,3941.51,15.8528,3957.37
6.60754,3971.21,42.8704,4014.08
6.70703,3921.82,27.8988,3949.72
6.80648,3865.16,45.2474,3910.41
6.90691,3904.67,56.3699,3961.04
7.00731,3921.16,32.1184,3953.28
7.10778,3909.89,16.8845,3926.77
7.2073,3907.99,36.0992,3944.08
7.30778,3943.87,29.7082,3973.58
7.40827,3819.95,16.8813,3836.83
7.50876,3765.58,18.9254,3784.51
7.60825,3752.13,60.9536,3813.08
7.70874,3773.52,28.1613,3801.68
7.80921,3786.14,57.8938,3844.03
7.90971,3810.12,63.984,3874.1
8.00919,3743,29.6122,3772.62
8.10966,3744.93,15.1181,3760.05
8.21013,3795.71,39.2493,3834.96
8.31062,3771.16,22.4115,3793.58
8.41008,3718.92,14.1683,3733.09
8.51057,3782.92,28.4595,3811.38
8.61103,3782.38,43.767,3826.15
8.7115,3766.85,14.5472,3781.39
8.81089,3775.75,47.4608,3823.21
8.91033,3779.27,60.2918,3839.56
9.01076,3787.51,21.9667,3809.48
9.11123,3747.86,12.1446,3760.01
9.21171,3755.39,35.4022,3790.79
9.31119,3718.92,29.3741,3748.3
9.41065,3767.89,17.3893,3785.27
9.51112,3815.97,25.984,3841.96
9.61161,3814,40.3437,3854.35
9.71108,3813.08,21.3876,3834.46
9.81056,2609.37,2692.68,5302.06
9.91097,2491.24,5986.58,8477.82
10.0116,658.04,801.507,1459.55
