Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000120023,1388,1328.97,2716.97
0.100236,1285.23,1169.34,2454.57
0.199714,1108.43,1059.15,2167.58
0.300229,1103.66,1077.29,2180.95
0.400815,1250.75,1219.06,2469.81
0.500319,1112.15,1079.42,2191.56
0.599841,7047.38,4220.94,11268.3
0.70035,16201.3,10101.3,26302.7
0.800764,2337.96,8683.47,11021.4
0.900168,2271.25,9499.93,11771.2
0.999644,2444.77,5918.88,8363.65
1.10012,2057.99,13128.9,15186.9
1.20059,2430.83,5926.98,8357.81
1.30007,2411.7,5928.03,8339.73
1.39955,2104.73,12224.7,14329.4
1.50008,1644.87,18026.6,19671.5
1.60057,1565.37,17631.1,19196.5
1.70004,1659.4,18022,19681.4
1.79943,1633.56,17894.3,19527.9
1.89981,942.575,6210.4,7152.97
2.00502,241.949,165.617,407.565
