Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000116314,566.754,546.888,1113.64
0.0995092,306.696,280.296,586.992
0.198933,363.284,349.035,712.319
0.299528,354.02,320.041,674.061
0.400143,359.773,322.382,682.155
0.499731,291.156,265.943,557.1
0.600316,388.095,347.832,735.926
0.699886,291.179,264.868,556.047
0.799471,365.015,319.316,684.331
0.899975,384.735,380.149,764.884
1.0005,296.864,281.768,578.632
1.10006,276.84,261.194,538.034
1.20062,319.683,309.955,629.637
1.30119,409.039,383.085,792.124
1.40079,8923.86,4755.89,13679.7
1.50136,1120.54,507.562,1628.1
1.60194,143.814,71.0989,214.913
1.7015,27.1981,28.0435,55.2416
1.8021,62.6714,65.6301,128.301
1.90271,80.9722,56.9869,137.959
2.0023,29.7626,31.4669,61.2294
2.10289,41.1981,24.4499,65.648
2.20249,616.431,202.182,818.613
2.30218,300.604,87.3203,387.924
2.40278,23.4637,21.6198,45.0835
2.50237,37.7626,20.4531,58.2157
2.60295,91.8163,71.495,163.311
2.70351,24.2995,23.8106,48.1101
2.8031,60.1907,66.2029,126.394
2.90366,74.7571,61.8592,136.616
3.00422,33.7581,31.968,65.7261
3.10384,28.7187,20.9562,49.6749
3.20439,25.6538,22.4186,48.0723
3.30497,66.1664,67.9302,134.097
3.40452,24.4269,22.4058,46.8326
3.50509,15.0112,14.1894,29.2006
3.60568,52.0883,46.3078,98.3962
3.70526,21.6704,22.7059,44.3763
3.80582,73.3203,81.3683,154.689
3.90643,56.6464,53.737,110.383
4.00601,31.0771,32.9965,64.0736
4.10659,14.6989,14.2739,28.9728
4.20616,27.1968,25.0932,52.2899
4.30578,41.328,39.488,80.816
4.40638,15.5718,16.0006,31.5725
4.50596,14.6269,13.9546,28.5815
4.60551,48.5882,47.2723,95.8605
4.70609,20.393,21.6576,42.0506
4.80573,54.1285,61.8796,116.008
4.90533,51.5034,46.0742,97.5776
5.00593,29.0048,30.9037,59.9085
5.10548,13.9648,13.881,27.8458
5.20605,25.4541,21.3779,46.832
5.30674,64.4,52.9805,117.38
5.4063,37.0598,25.4246,62.4845
5.50688,13.1514,12.5645,25.7158
5.60646,79.318,65.2839,144.602
5.70604,26.2061,27.5955,53.8016
5.80665,59.5622,66.9261,126.488
5.90624,43.0681,39.5817,82.6499
6.00583,27.1693,28.6298,55.799
6.10642,23.5994,19.5795,43.1789
6.206,64.9626,53.879,118.842
6.30659,48.7571,54.4723,103.229
6.40716,17.632,18.487,36.119
6.50675,23.7498,19.097,42.8467
6.60741,71.3658,68.7046,140.07
6.70798,21.4022,21.9245,43.3267
6.80755,61.5027,64.439,125.942
6.90811,57.033,54.5523,111.585
7.00868,30.2202,27.6518,57.872
7.1082,14.9485,15.6992,30.6477
7.20855,68.3002,59.0093,127.309
7.30916,42.105,40.1024,82.2074
7.40869,14.7704,15.391,30.1615
7.50822,16.4288,15.9814,32.4102
7.60878,81.5194,64.8122,146.332
7.70935,20.8141,20.8128,41.6269
7.80891,52.0493,59.8752,111.924
7.90947,58.2438,56.729,114.973
8.01006,23.9046,24.928,48.8326
8.10961,12.8742,12.8998,25.7741
8.21019,30.6208,30.4678,61.0886
8.31078,34.5126,37.897,72.4096
8.41031,22.6368,21.5283,44.1651
8.51082,29.4022,23.4957,52.8979
8.61135,46.1683,41.4355,87.6038
8.71092,22.6592,23.0758,45.735
8.81152,73.3312,79.9661,153.297
8.91204,76.8608,69.2595,146.12
9.01157,20.2893,21.7523,42.0416
9.11212,21.4227,21.0067,42.4294
9.21268,39.8547,36.6221,76.4768
9.31223,32.1041,34.9983,67.1024
9.41175,16.137,16.2822,32.4192
9.51229,31.8938,30.4454,62.3392
9.61187,73.0796,80.6206,153.7
9.71144,18.6221,19.623,38.2451
9.812,49.5763,55.9334,105.51
9.91165,66.1689,69.0728,135.242
10.0112,19.2858,20.4339,39.7197
10.1118,18.633,18.3443,36.9773
10.2114,52.714,44.1367,96.8507
10.3109,31.3382,33.472,64.8102
10.4114,16.7917,17.6102,34.4019
10.511,30.8991,29.429,60.3281
10.6106,47.4541,48.7104,96.1645
10.7112,24.9139,25.2742,50.1882
10.8108,56.9923,64.1577,121.15
10.9104,87.241,80.8013,168.042
11.0109,21.0413,22.4307,43.472
11.1105,15.8681,16.0886,31.9567
11.21,34.912,34.6586,69.5706
11.3105,29.4106,32.688,62.0986
11.41,21.7619,23.2831,45.045
11.5096,53.3069,54.2637,107.571
11.6102,43.5974,48.6029,92.2003
11.7107,23.3357,21.1104,44.4461
11.8103,69.4118,75.6378,145.05
11.911,60.2752,63.5872,123.862
12.0105,18.743,20.0061,38.7491
12.1101,35.7536,24.8301,60.5837
12.2108,517.372,289.181,806.553
12.3106,28.2406,29.6813,57.9219
12.4111,16.2016,17.015,33.2166
12.5107,337.994,96.2276,434.221
12.6107,119.061,69.9731,189.034
12.7105,302.786,139.992,442.778
