Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000114638,489.585,473.603,963.189
0.0995652,317.279,282.552,599.831
0.200158,295.576,257.32,552.896
0.300744,672.004,555.967,1227.97
0.400311,468.503,346.267,814.77
0.500879,235.932,168.502,404.434
0.601508,258.705,201.297,460.001
0.701073,298.597,273.863,572.46
0.801571,299.451,264.275,563.726
0.902033,276.141,243.869,520.01
1.00146,324.182,308.531,632.713
1.10196,233.053,215.102,448.156
1.20245,222.281,203.262,425.543
1.30295,300.329,295.509,595.838
1.40243,237.959,225.063,463.023
1.50189,218.504,206.582,425.086
1.60238,252.813,243.783,496.596
1.70288,286.508,279.917,566.426
1.80238,272.183,268.655,540.838
1.90174,240.048,227.336,467.384
2.00212,295.004,291.316,586.32
2.10256,230.792,221.449,452.241
2.203,225.696,213.683,439.379
2.30243,278.419,273.623,552.042
2.40185,256.046,239.457,495.503
2.50234,233.566,216.822,450.388
2.60277,239.874,229.546,469.42
2.70321,264.39,255.388,519.777
2.80274,253.812,249.529,503.341
2.90224,252.446,225.019,477.465
3.0027,275.167,273.818,548.984
3.10318,225.274,215.833,441.107
3.20266,219.272,209.332,428.604
3.30216,279.45,274.294,553.744
3.40264,236.767,224.598,461.364
3.50313,223.913,216.866,440.779
3.60262,240.048,241.231,481.279
3.70312,313.584,297.657,611.241
3.80361,270.229,268.022,538.252
3.90404,319.123,261.987,581.109
4.00345,313.476,301.112,614.588
4.10296,232.405,212.456,444.861
4.20346,218.031,198.172,416.204
4.30393,276.708,266.591,543.299
4.40339,225.061,214.381,439.441
4.50285,219.481,211.311,430.792
4.60333,246.355,246.971,493.325
4.70378,258.964,244.838,503.802
4.80431,262.787,262.662,525.449
4.90375,293.361,256.145,549.507
5.00429,307.734,300.327,608.061
5.10487,226.218,204.438,430.655
5.20443,220.351,198.73,419.081
5.304,269.909,263.241,533.15
5.40453,261.964,237.094,499.058
5.50408,217.68,212.474,430.154
5.60356,249.443,247.259,496.702
5.70404,246.835,236.811,483.645
5.80454,257.429,258.186,515.615
5.90397,284.827,253.237,538.064
6.00441,319.741,316.844,636.586
6.10487,227.563,208.458,436.021
6.20533,216.008,193.946,409.955
6.30579,277.536,273.356,550.892
6.40526,225.117,218.527,443.644
6.5057,214.247,204.294,418.541
6.6062,259.038,256.426,515.464
6.70668,249.367,240.986,490.353
6.80619,261.319,262.019,523.338
6.90664,267.026,240.486,507.512
7.00711,312.292,319.245,631.538
7.10755,227.468,213.617,441.085
7.20703,217.967,202.503,420.47
7.3065,280.778,272.534,553.311
7.40698,234.118,227.1,461.219
7.50743,244.389,232.435,476.824
7.60689,259.19,259.844,519.034
7.70637,238.617,226.903,465.52
7.8069,265.181,257.789,522.97
7.90735,268.244,236.074,504.317
8.00678,329.961,335.114,665.075
8.10625,224.477,208.388,432.866
8.20672,218.545,196.803,415.348
8.30719,285.292,277.654,562.945
8.40764,229.726,222.444,452.17
8.50715,215.964,209.059,425.023
8.60661,254.454,252.715,507.169
8.70709,247.464,237.297,484.761
8.80759,264.685,264.57,529.255
8.90703,256.859,229.724,486.582
9.00647,288.827,289.742,578.569
9.10696,266.913,233.945,500.858
9.2074,215.99,200.316,416.306
9.30688,297.995,291.456,589.451
9.40635,232.348,220.803,453.151
9.50684,216.466,208.906,425.372
9.6073,260.25,261.195,521.445
9.70776,248.659,241.469,490.128
9.80727,276.18,281.987,558.167
9.90769,249.342,224.166,473.508
10.0081,293.036,289.621,582.657
10.1086,227.854,216.18,444.035
10.208,231.71,208.846,440.556
10.3075,621.466,510.946,1132.41
10.408,377.796,296.556,674.352
10.5084,215.686,157.386,373.071
10.6089,272.728,231.213,503.941
10.7083,245.834,220.675,466.509
10.8089,272.86,261.998,534.858
10.9094,257.367,231.794,489.161
11.0099,314.053,315.656,629.709
11.1094,251.191,230.006,481.197
11.2098,220.454,206.722,427.176
11.3103,277.994,270.198,548.192
11.4108,234.431,227.014,461.445
11.5103,215.501,210.497,425.998
11.6108,249.283,249.601,498.884
11.7113,247.192,241.647,488.839
11.8118,265.411,264.299,529.711
11.9114,217.254,211.75,429.005
12.0119,310.759,308.886,619.645
12.1125,227.254,223.254,450.509
12.212,220.951,208.298,429.249
12.3126,267.946,262.591,530.536
