Time (s),GPU 0 Power (W)
0.10017800331115723,5.52
0.2482771873474121,5.25
0.38297057151794434,5.05
0.5164804458618164,5.59
0.6522388458251953,6.28
0.7872445583343506,5.58
0.923163652420044,5.66
1.0603506565093994,5.24
1.2018935680389404,5.07
1.3586127758026123,5.8
1.4929618835449219,12.94
1.637211799621582,57.11
1.7909302711486816,57.05
1.9253098964691162,57.85
2.0584473609924316,58.12
2.1942620277404785,56.76
2.348215103149414,56.52
2.5060582160949707,56.73
2.640467405319214,56.68
2.7736692428588867,56.13
2.908895492553711,56.45
3.043226480484009,56.47
3.176391363143921,56.41
3.310234546661377,56.26
3.4647111892700195,56.21
3.6172025203704834,56.45
3.7509803771972656,56.77
3.8863911628723145,57.06
4.0209174156188965,56.51
4.1543192863464355,56.56
4.28928804397583,56.62
4.44430685043335,56.77
4.602501392364502,56.57
4.736804246902466,56.46
4.869380474090576,56.45
5.026163101196289,57.17
5.15952730178833,56.85
5.293325662612915,56.12
5.469937324523926,56.11
5.6039204597473145,56.26
5.736558675765991,56.12
5.8895158767700195,56.02
6.025740146636963,56.04
6.1590800285339355,119.1
6.291314601898193,193.5
6.424400329589844,265.63
6.558038949966431,262.86
6.689961671829224,263.98
6.823058843612671,253.65
6.954440355300903,258.26
7.107954263687134,265.03
7.2393388748168945,255.46
7.373775243759155,247.08
7.506549596786499,257.8
7.638341426849365,262.43
7.771577596664429,262.99
7.9225850105285645,263.29
8.054526329040527,252.62
8.20850920677185,258.54
8.342698097229004,256.32
8.475099086761475,250.73
8.607291221618652,252.43
8.757046699523926,241.82
8.889790773391724,265.67
9.022042512893677,258.02
9.152472972869873,260.3
9.283349990844727,258.79
9.414950847625732,261.96
9.546661615371704,253.16
9.67753529548645,258.01
9.808281660079956,261.83
9.940196752548218,265.75
10.07211709022522,255.07
10.206016302108765,250.36
10.338802814483643,260.97
10.470870018005371,254.4
10.603222370147705,262.75
10.7344491481781,258.36
10.86644434928894,257.77
10.997268676757812,259.19
11.128283262252808,258.87
11.25892949104309,258.48
11.390270233154297,139.34
11.544328212738037,81.12
11.694210290908813,81.34
11.826962232589722,81.71
11.98236346244812,81.35
12.136330366134644,249.86
12.26743483543396,255.03
12.398146629333496,259.59
12.529028415679932,258.53
12.65977430343628,258.7
12.791123867034912,256.37
12.94303035736084,255.81
13.073989868164062,259.37
13.205069303512573,261.02
13.336406707763672,258.06
13.489562511444092,251.37
13.623142004013062,259.03
13.755953788757324,258.1
13.907891273498535,254.24
14.058618545532227,258.57
14.211012840270996,259.52
14.34284496307373,259.81
14.475688219070435,254.38
14.606735229492188,253.74
14.760862588882446,238.14
14.895306587219238,253.96
15.027186870574951,260.58
15.158430337905884,260.46
15.289652585983276,258.8
15.42460322380066,259.76
15.559089422225952,257.87
15.69153356552124,260.86
15.823257207870483,257.0
15.95479154586792,250.32
16.08631682395935,252.26
16.21744465827942,260.33
16.348577976226807,260.9
16.479687452316284,252.37
16.61425256729126,251.23
16.747802257537842,262.67
16.88123631477356,257.51
17.013089895248413,263.1
17.144441843032837,252.22
17.275664567947388,82.58
17.437224864959717,83.24
17.588119745254517,83.39
17.722474813461304,83.39
17.857277870178223,195.81
18.009895086288452,248.61
18.142956495285034,262.01
18.27378010749817,263.9
18.404655694961548,259.14
18.565502882003784,261.08
18.717257499694824,259.22
18.84874939918518,254.75
18.979530572891235,259.18
19.11003065109253,260.92
19.2421555519104,251.42
19.373064041137695,262.18
19.542492866516113,263.0
19.674564838409424,258.98
19.80831527709961,259.46
19.96149516105652,261.18
20.11332678794861,253.07
20.246626377105713,265.21
20.379408836364746,255.06
20.51280426979065,239.72
20.64578080177307,251.99
20.779940843582153,261.56
20.91301155090332,263.15
21.044358253479004,260.16
21.17656636238098,257.72
21.307387590408325,260.16
21.438300132751465,259.3
21.568917751312256,260.79
21.70060968399048,259.82
21.849506855010986,245.65
21.98225426673889,261.75
22.11289119720459,255.36
22.265878915786743,265.02
22.39847707748413,245.59
22.532905101776123,255.53
22.665523052215576,262.08
22.797474145889282,263.54
22.94835066795349,257.44
23.08157753944397,157.53
23.22563624382019,86.56
23.382452964782715,86.35
23.51668095588684,86.07
23.65245246887207,85.89
23.788290977478027,85.79
23.94552779197693,85.88
24.08021903038025,90.35
