Time (s),GPU 0 Power (W)
0.10023140907287598,5.82
0.25684094429016113,4.71
0.3939208984375,4.87
0.5858750343322754,27.59
0.7422356605529785,61.94
0.8744423389434814,87.57
1.0055193901062012,89.41
1.1362941265106201,89.15
1.2674384117126465,89.14
1.3983323574066162,89.02
1.5294840335845947,89.01
1.6617300510406494,88.92
1.7939684391021729,88.96
1.9284884929656982,89.0
2.062011480331421,89.2
2.1944167613983154,89.23
2.325003147125244,89.29
2.480835437774658,89.32
2.6147444248199463,89.26
2.747863292694092,89.15
2.8800225257873535,89.26
3.011101484298706,89.06
3.1428239345550537,89.01
3.2757937908172607,89.08
3.4111874103546143,88.96
3.544556140899658,89.29
3.675873279571533,89.15
3.8066537380218506,89.32
3.9377574920654297,89.36
4.069664478302002,89.33
4.201050758361816,89.32
4.333265781402588,89.36
4.466331481933594,89.31
4.600119590759277,89.31
4.733275890350342,89.32
4.86553168296814,89.36
5.015404939651489,89.33
5.147613286972046,89.54
5.27890157699585,89.42
5.410098075866699,89.41
5.541954278945923,89.65
5.67629599571228,89.6
5.8105223178863525,89.59
5.94295597076416,89.52
6.074120044708252,89.58
6.229872465133667,89.7
6.3651206493377686,89.72
6.520070314407349,89.69
6.654801368713379,89.47
6.788146018981934,89.4
6.920627593994141,89.55
7.051541090011597,89.41
7.183561563491821,89.65
7.316374063491821,89.68
7.4505510330200195,89.63
7.583660364151001,89.76
7.715046167373657,89.69
7.846050262451172,89.72
7.97733998298645,89.75
8.108328819274902,89.78
8.258605480194092,89.58
8.390891075134277,89.62
8.522353887557983,89.64
8.653778553009033,89.65
8.809502840042114,89.87
8.943470478057861,89.85
9.075918912887573,89.79
9.208195686340332,89.83
9.340600967407227,89.74
9.475281476974487,89.99
9.608525276184082,90.0
9.759121656417847,89.88
9.891388177871704,89.87
10.023109197616577,89.86
10.15548849105835,89.88
10.290383100509644,89.77
10.423791408538818,89.75
10.55615234375,90.01
10.687649250030518,90.05
10.818968296051025,89.93
10.950917959213257,89.9
11.084028959274292,89.99
11.217729806900024,89.77
11.35096549987793,90.07
11.4832603931427,89.99
11.614439964294434,89.9
11.74594235420227,90.2
11.879037857055664,90.02
12.014612197875977,89.91
12.147322416305542,90.13
12.27955150604248,90.12
12.432328462600708,90.16
12.565910577774048,90.21
12.701706886291504,90.27
12.832809448242188,90.28
12.963902473449707,90.12
13.095407009124756,90.21
13.226949691772461,90.23
13.359448194503784,90.16
13.494404077529907,90.06
13.627594947814941,90.24
13.759813785552979,90.33
13.891130208969116,90.09
14.022392749786377,90.21
14.15465760231018,90.19
14.287620067596436,90.32
14.441314458847046,90.29
14.574740648269653,90.23
14.706121683120728,90.44
14.837162256240845,90.43
14.969146490097046,90.36
15.10138487815857,90.53
15.234538316726685,90.53
15.368210554122925,90.56
15.501746654510498,90.49
15.652986526489258,90.32
15.808722734451294,90.31
15.942687511444092,90.43
16.07579803466797,90.51
16.207152366638184,90.58
16.338331699371338,90.62
16.49139976501465,90.61
16.62448501586914,90.52
16.75840163230896,90.61
16.89202857017517,90.54
17.024064779281616,90.36
17.155744552612305,90.46
17.287909030914307,90.3
17.420831441879272,90.5
17.554445505142212,90.49
17.68767786026001,90.29
17.819908142089844,90.33
17.9507999420166,90.39
18.081928491592407,90.67
18.21338987350464,90.79
18.344990015029907,90.6
18.50115156173706,90.65
18.633761644363403,90.61
18.766435384750366,90.65
18.897432327270508,90.45
19.028404474258423,90.46
19.159462451934814,90.42
19.29065775871277,90.42
19.422130584716797,90.57
19.57955527305603,90.51
19.71341347694397,90.53
19.844708919525146,90.5
19.976147651672363,90.46
20.108434677124023,90.43
20.241114139556885,90.47
20.37523651123047,90.56
20.50867009162903,90.69
20.640926837921143,90.76
20.772648572921753,90.74
20.904881238937378,90.82
21.057259559631348,90.79
21.193654775619507,90.94
21.325010538101196,90.82
21.456119298934937,90.81
21.5873064994812,90.83
21.718347787857056,91.05
21.849218606948853,90.99
21.9803307056427,90.79
22.11151647567749,90.75
22.242697715759277,90.91
22.374183654785156,91.08
22.50648331642151,90.39
22.640296459197998,90.47
22.77429747581482,90.79
22.906757593154907,90.98
23.037927389144897,91.01
23.169495105743408,91.03
23.3006751537323,90.82
23.451562881469727,90.91
23.583703756332397,90.93
23.7169508934021,91.01
23.87121820449829,91.21
24.004605531692505,90.98
24.1363627910614,88.93
24.288487672805786,77.31
