Time (s),GPU 0 Power (W)
0.10019683837890625,32.42
0.2181105613708496,30.21
0.3498260974884033,29.89
0.48172688484191895,29.93
0.6051137447357178,31.68
0.7434022426605225,31.08
0.8633279800415039,33.77
0.9979817867279053,33.19
1.129424810409546,48.4
1.24825119972229,59.17
1.3742380142211914,63.42
1.510329008102417,59.08
1.6446783542633057,60.02
1.7782351970672607,63.8
1.9102466106414795,60.09
2.0422773361206055,63.06
2.1742913722991943,59.12
2.306285858154297,62.57
2.4377799034118652,59.61
2.570237398147583,59.4
2.702246904373169,63.02
2.832775115966797,59.96
2.9662327766418457,60.48
3.09826397895813,62.22
3.2269186973571777,63.41
3.358292818069458,63.06
3.4943742752075195,59.54
3.6224589347839355,63.87
3.7543134689331055,63.14
3.8829216957092285,62.68
4.0142412185668945,60.59
4.148844957351685,61.82
4.282247066497803,63.71
4.414257764816284,59.48
4.54639744758606,59.25
4.67840576171875,64.33
4.814258098602295,60.3
4.946341514587402,53.24
5.07825493812561,46.36
5.210307836532593,46.15
5.340458393096924,46.3
5.4742372035980225,46.31
5.606343507766724,46.28
5.7342307567596436,46.19
5.868624448776245,46.28
6.00227427482605,46.33
6.138288974761963,46.35
6.270314693450928,46.19
6.402234077453613,46.26
6.5377302169799805,46.26
6.670604228973389,30.05
6.802282810211182,30.0
6.937723159790039,29.95
7.070306062698364,29.95
7.20227575302124,29.87
7.332663059234619,29.93
7.472650051116943,29.88
7.6086320877075195,29.92
7.742272615432739,29.87
7.867358684539795,31.71
8.015621900558472,34.16
