Time (s),GPU 0 Power (W)
0.10025191307067871,5.08
0.2552943229675293,4.61
0.3885824680328369,5.07
0.5235469341278076,4.94
0.6582953929901123,4.63
0.8146390914916992,5.16
0.9503285884857178,5.19
1.0845036506652832,4.8
1.2205710411071777,4.63
1.3740923404693604,5.01
1.5085153579711914,4.84
1.6444995403289795,4.67
1.7794148921966553,5.0
1.9143874645233154,5.01
2.0501437187194824,4.77
2.1842801570892334,4.99
2.320462226867676,4.85
2.4550881385803223,4.83
2.5898706912994385,4.98
2.7256128787994385,4.87
2.8774349689483643,5.36
3.0114381313323975,5.21
3.148221731185913,4.91
3.2822141647338867,4.82
3.4180564880371094,4.84
3.5733532905578613,4.93
3.7085330486297607,4.97
3.844194173812866,5.43
3.978179454803467,5.12
4.114557266235352,4.98
4.2492828369140625,4.8
4.384994745254517,4.97
4.519830226898193,5.08
4.65389609336853,4.88
4.790471315383911,4.99
4.924651861190796,4.96
5.061009168624878,4.96
5.195567846298218,4.96
5.330922603607178,4.72
5.4663331508636475,4.9
5.600005388259888,4.99
5.755906105041504,53.74
5.888835191726685,54.28
6.0212321281433105,54.89
6.152499675750732,54.03
6.2838873863220215,53.86
6.415161848068237,53.81
6.547535181045532,54.08
6.680675029754639,54.15
6.814527273178101,54.34
6.946890830993652,55.37
7.079112768173218,55.77
7.211154460906982,56.07
7.342402458190918,129.68
7.498271703720093,172.79
7.631533861160278,201.09
7.763048410415649,231.91
7.9145355224609375,230.05
8.047835111618042,76.15
8.182465314865112,75.94
8.322755575180054,81.54
