Time (s),GPU 0 Power (W)
0.10017657279968262,56.71
0.22835779190063477,56.8
0.36077356338500977,56.9
0.4929804801940918,56.61
0.6264533996582031,56.61
0.7579421997070312,56.8
0.8870041370391846,58.19
1.0247080326080322,255.37
1.164487600326538,254.31
1.3013384342193604,253.02
1.4405267238616943,252.95
1.5770037174224854,253.14
1.71523118019104,252.95
1.8532593250274658,229.84
1.9992592334747314,244.47
2.1383674144744873,253.33
2.2781968116760254,254.02
2.4174273014068604,254.12
2.5577030181884766,254.4
2.6909306049346924,244.56
2.8308377265930176,240.59
2.969040870666504,241.55
3.1074137687683105,247.29
3.2450153827667236,248.36
3.3863439559936523,256.72
3.5254039764404297,255.07
3.659745454788208,255.36
3.799433946609497,243.8
3.937239408493042,245.65
4.0753278732299805,241.55
4.215633153915405,251.67
4.354898929595947,252.76
4.489691495895386,249.62
4.625216484069824,252.76
4.7540717124938965,259.83
4.89348292350769,244.86
5.030648231506348,244.56
5.1694958209991455,243.51
5.3087334632873535,251.18
5.447706460952759,252.26
5.587007761001587,250.12
5.720274925231934,250.5
5.8580615520477295,250.23
5.998068571090698,244.18
6.138912677764893,245.15
6.277614116668701,249.71
6.411218881607056,250.01
6.549287557601929,250.7
6.683315277099609,250.5
6.822285175323486,250.21
6.962785005569458,251.18
7.098083972930908,245.92
7.236974716186523,247.39
7.372674226760864,247.6
7.509447336196899,251.09
7.647692680358887,250.9
7.787467956542969,251.09
7.928168058395386,245.84
8.066510677337646,248.08
8.210120439529419,248.28
8.350574016571045,247.79
8.495442390441895,252.66
8.633976221084595,252.47
8.775266170501709,252.95
8.913820743560791,247.79
9.054991483688354,248.07
9.193999528884888,248.07
9.333828210830688,248.74
9.47335934638977,248.55
9.611784934997559,253.05
9.749733924865723,247.1
9.935659170150757,249.74
10.075619220733643,251.89
10.205275297164917,244.08
10.344565629959106,130.66
10.476168155670166,59.66
10.607906579971313,61.51
