Time (s),GPU 0 Power (W)
0.10016679763793945,53.67
0.24480390548706055,53.28
0.3727884292602539,54.33
0.5198969841003418,53.47
0.6474573612213135,53.38
0.7772057056427002,53.28
0.9056787490844727,53.47
1.0350894927978516,53.38
1.16302490234375,53.38
1.2934801578521729,53.28
1.422682285308838,53.67
1.551572322845459,53.28
1.6818900108337402,53.47
1.8105733394622803,40.19
1.9434866905212402,35.24
2.073103904724121,35.34
2.2039096355438232,35.35
2.335186004638672,35.44
2.4866490364074707,35.36
2.619255542755127,35.44
2.76495099067688,35.25
2.910318613052368,35.44
3.0435404777526855,35.24
3.176650285720825,35.36
3.299703598022461,35.36
3.4357378482818604,35.74
3.5603067874908447,35.34
3.6940033435821533,35.24
3.817106008529663,35.34
3.951019525527954,35.24
4.074130535125732,35.25
4.203679323196411,35.16
4.355106830596924,35.35
4.506498098373413,35.25
4.638686180114746,35.35
4.771046876907349,35.26
4.904088258743286,35.24
5.038529634475708,35.25
5.170917987823486,35.26
5.300632476806641,35.16
5.437168836593628,35.64
5.57129693031311,35.26
5.7055041790008545,35.35
5.8401830196380615,35.44
5.974205493927002,35.26
6.106649398803711,35.15
6.2430620193481445,35.26
6.406039237976074,35.26
6.537720680236816,35.16
6.687167644500732,35.25
6.8213958740234375,35.25
6.954068899154663,36.73
7.103076457977295,105.89
7.2397096157073975,53.67
7.37168288230896,53.76
7.4976582527160645,53.76
7.626703500747681,53.28
7.755642890930176,53.67
7.880772590637207,53.18
8.012707233428955,53.38
8.14210319519043,53.38
8.271087646484375,53.28
8.402085542678833,53.28
8.530370473861694,53.28
8.679139614105225,53.28
8.803593158721924,53.28
8.931461811065674,53.28
9.061994075775146,53.47
9.190548658370972,39.49
9.323527336120605,35.35
9.453523397445679,35.35
9.617883682250977,35.35
9.748247861862183,35.63
9.89478063583374,35.26
10.04706358909607,35.35
10.181942701339722,35.36
10.314404964447021,35.24
10.448218822479248,35.26
10.581699132919312,35.25
10.714828968048096,35.15
10.849367380142212,35.25
10.98199987411499,35.25
11.134573459625244,35.15
11.269665956497192,35.45
11.402542352676392,35.24
11.535330295562744,35.35
11.672081232070923,35.35
11.80598497390747,35.16
11.938552141189575,35.25
12.073383331298828,35.44
12.206995248794556,35.26
12.358251810073853,35.15
12.49034595489502,35.25
12.622272968292236,35.15
