Time (s),GPU 0 Power (W)
0.1001732349395752,37.52
0.24788808822631836,36.44
0.3762500286102295,36.34
0.5036430358886719,36.34
0.6317408084869385,36.24
0.759490966796875,36.24
0.9302613735198975,36.24
1.0821259021759033,36.24
1.2307813167572021,36.73
1.3579113483428955,36.63
1.4881250858306885,41.96
1.6163058280944824,42.24
1.7436683177947998,52.97
1.874004602432251,53.67
2.003701686859131,53.28
2.1338770389556885,53.57
2.2647385597229004,52.87
2.4136736392974854,53.46
2.5433027744293213,53.57
2.671457290649414,53.18
2.7996041774749756,53.47
2.9284894466400146,52.67
3.0553126335144043,53.57
3.183351516723633,53.76
3.3114590644836426,53.46
3.439321756362915,52.67
3.592390775680542,53.57
3.7195215225219727,53.94
