Time (s),GPU 0 Power (W)
0.10017633438110352,51.49
0.2275223731994629,51.39
0.35395264625549316,51.99
0.479156494140625,51.59
0.6085772514343262,51.69
0.741405725479126,51.59
0.8732624053955078,51.59
1.0023128986358643,51.59
1.135270118713379,53.07
1.2677392959594727,52.67
1.3989386558532715,51.99
1.5357518196105957,53.17
1.6670002937316895,52.09
1.7992894649505615,52.48
1.9400408267974854,53.18
2.071937084197998,53.18
2.204204797744751,53.07
2.337270975112915,54.06
2.534458875656128,51.69
