Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000126517,1331.29,979.766,2311.05
0.099653,855.391,544.547,1399.94
0.198927,488.918,382.7,871.619
0.299271,279.434,184.69,464.124
0.399887,479.854,391.754,871.608
0.500498,497.091,425.562,922.652
0.600143,541.104,368.492,909.596
0.699728,293.158,229.201,522.359
0.800299,611.4,492.647,1104.05
0.899935,436.029,370.267,806.296
0.999512,687.156,335.943,1023.1
1.10008,506.103,355.369,861.472
1.19967,387.784,302.247,690.031
1.3003,271.813,198.031,469.844
1.40085,301.989,225.207,527.196
1.50041,273.356,216.785,490.141
1.60097,777.509,661.121,1438.63
1.70156,1292.91,991.713,2284.62
1.80151,538.57,385.683,924.253
1.90125,1555.39,1394.86,2950.25
2.0009,1976.6,1594.1,3570.7
2.10154,1498.12,1759.66,3257.78
2.20117,1790.55,1816.07,3606.62
2.30185,1650.41,1540.34,3190.75
2.40152,1519.48,1264.55,2784.03
2.50676,2411.65,2589.14,5000.79
2.60256,2573.6,2763.48,5337.08
2.70225,2739.46,3552.86,6292.32
2.80289,2769.64,3519.38,6289.03
2.90254,2371.5,2979.28,5350.78
3.00219,2172.59,2450.62,4623.22
3.10281,182.214,176.903,359.117
3.20271,340.774,342.478,683.252
3.30348,141.034,121.389,262.423
3.4033,92.4019,81.0854,173.487
3.50871,3572.82,2710.52,6283.34
3.60339,1066.86,1090.4,2157.25
3.70413,116.101,104.576,220.677
3.80387,180.081,166.919,347
3.90448,180.573,134.563,315.135
4.00488,311.478,271.627,583.105
4.10497,1134.25,447.208,1581.46
4.20547,587.115,299.279,886.394
4.30512,95.7594,68.0102,163.77
4.40575,167.569,84.0006,251.569
4.50537,164.007,98.0383,262.046
4.60501,250.295,128.374,378.669
4.70564,193.426,123.429,316.855
4.80528,168.07,112.632,280.702
4.90591,127.58,69.216,196.796
5.00554,94.1912,67.041,161.232
5.10516,109.268,71.3594,180.627
5.20582,196.299,126.102,322.401
5.30546,277.126,162.719,439.845
5.40604,236.317,148.536,384.853
5.50565,129.825,91.6402,221.465
5.60528,1243.26,485.754,1729.02
5.70594,260.673,141.502,402.175
5.80556,216.116,120.724,336.84
5.90621,85.5699,60.3878,145.958
6.00583,180.64,71.9825,252.623
6.10546,162.294,96.5427,258.837
6.20608,61.7152,51.7011,113.416
6.3057,65.6019,47.2307,112.833
6.40632,86.0582,60.3117,146.37
6.50693,77.1194,60.407,137.526
6.6066,59.065,48.5638,107.629
6.70725,93.3658,71.9507,165.316
6.80696,118.892,96.3245,215.216
6.90762,52.6522,49.431,102.083
7.00727,84.6326,68.8963,153.529
7.10689,140.858,76.5082,217.366
7.20755,100.281,73.2595,173.54
7.30722,87.472,65.321,152.793
7.40787,82.1792,64.1946,146.374
7.50751,91.977,70.4557,162.433
7.60814,117.805,82.8698,200.675
7.70877,106.33,70.5875,176.917
7.8084,163.31,131.941,295.251
7.90907,187.922,141.133,329.055
8.0087,458.502,273.561,732.063
8.10933,696.932,435.66,1132.59
8.20996,722.135,512.463,1234.6
8.30961,740.781,504.794,1245.58
8.41026,1489.57,634.552,2124.12
8.50989,321.454,177.16,498.614
8.61051,157.188,91.191,248.379
8.71116,86.9747,56.1715,143.146
8.81078,109.505,87.9494,197.455
8.91142,112.496,82.8838,195.38
9.01106,86.5114,60.9888,147.5
9.11171,43.6454,35.4944,79.1398
9.21135,129.171,93.727,222.898
