Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000141539,1201.11,829.551,2030.66
0.0985629,801.187,533.132,1334.32
0.198878,442.642,272.769,715.411
0.299403,538.6,346.342,884.942
0.400244,441.486,331.952,773.438
0.500057,332.946,236.333,569.279
0.600834,685.475,472.083,1157.56
0.700631,526.184,355.388,881.572
0.801332,315.662,235.633,551.295
0.901029,452.492,319.875,772.367
1.00173,976.894,497.236,1474.13
1.10149,429.07,258.703,687.773
1.20227,298.559,185.097,483.656
1.30203,455.358,311.834,767.192
1.4028,249.482,174.3,423.782
1.50263,583.912,414.422,998.335
1.60247,1582.77,1153.83,2736.6
1.70206,304.209,216.295,520.504
1.80266,1645.4,1319.61,2965.01
1.90226,1703.64,1488.24,3191.88
2.00288,2094.48,1627.33,3721.81
2.10255,1788.2,1425.15,3213.35
2.20222,1765.74,1461.71,3227.46
2.30291,1360.8,1066.9,2427.7
2.40274,2410.88,2103.2,4514.08
2.50245,2840.4,2637.48,5477.88
2.60211,2558.09,2345.12,4903.21
2.70276,2782.8,2814.4,5597.2
2.80233,2890.35,3025.38,5915.72
2.90299,1846.47,1665.69,3512.16
3.00256,400.286,367.255,767.541
3.1026,272.11,269,541.11
3.20243,316.8,259.364,576.164
3.30326,262.358,210.39,472.748
3.40312,177.154,148.367,325.521
3.50295,278.639,233.374,512.012
3.60274,260.574,230.819,491.393
3.70252,57.543,56.1242,113.667
3.80356,4364.08,3761.24,8125.32
3.90378,605.371,526.057,1131.43
4.00343,962.831,457.025,1419.86
4.10413,713.864,300.113,1013.98
4.20382,118.236,77.6186,195.855
4.30451,331.798,219.195,550.993
4.4042,123.976,84.0986,208.075
4.50489,325.845,196.003,521.848
4.60441,249.639,154.145,403.784
4.70489,168.252,105.111,273.363
4.80534,83.3274,73.696,157.023
4.90571,196.424,112.115,308.54
5.00509,128.856,89.2341,218.09
5.10456,151.677,118.125,269.802
5.20531,303.652,186.052,489.705
5.30608,299.509,205.323,504.832
5.40579,263.117,209.322,472.439
5.50657,1199.04,473.225,1672.26
5.60679,598.936,278.328,877.265
5.70649,104.038,76.4128,180.451
5.80612,193.786,137.689,331.475
5.90576,136.236,86.6349,222.87
6.00643,204.307,97.0637,301.371
6.10617,154.119,114.191,268.31
6.20692,133.257,95.3056,228.563
6.30664,61.1469,47.6979,108.845
6.40732,264.682,213.264,477.946
6.50702,75.0266,62.848,137.875
6.60772,101.066,93.9462,195.012
6.7074,158.448,117.296,275.745
6.80698,81.7792,78.8301,160.609
6.9076,93.751,79.9616,173.713
7.00733,181.64,106.886,288.526
7.10802,39.792,40.553,80.345
7.2077,86.5242,59.072,145.596
7.30838,77.5021,66.4845,143.987
7.40807,84.2615,71.1997,155.461
7.50775,53.6653,41.2826,94.9478
7.60841,84.7507,62.4339,147.185
7.70814,122.431,94.6835,217.115
7.80871,183.859,161.9,345.759
7.90833,343.78,239.29,583.071
8.00895,719.139,423.281,1142.42
8.10863,536.257,349.586,885.843
8.20835,441.313,360.353,801.665
8.30912,1429.94,597.781,2027.72
8.40882,192.725,102.348,295.073
8.50947,101.549,64.6726,166.221
8.60914,104.794,84.6874,189.481
8.70979,77.3779,52.2381,129.616
8.80933,114.723,93.6256,208.349
8.90995,85.2742,63.4131,148.687
9.01057,69.2109,57.4406,126.652
9.11024,64.7616,45.9277,110.689
9.21093,72.921,57.8093,130.73
9.31062,78.169,65.3523,143.521
9.41129,113.807,49.6307,163.438
9.51098,70.1647,55.1596,125.324
9.61071,70.759,54.9536,125.713
9.71102,137.705,91.6922,229.397
9.81062,80.0769,75.7113,155.788
9.91027,103.046,67.5238,170.57
10.0109,42.4173,39.5418,81.959
10.1106,53.7312,45.7158,99.447
10.2113,37.6371,34.3712,72.0083
10.311,28.9562,27.5296,56.4858
10.4117,29.0477,27.4893,56.537
10.5115,37.3376,34.88,72.2176
10.6111,14.7795,16.5004,31.2798
10.7108,38.3198,35.1819,73.5017
10.8104,68.5965,72.8307,141.427
10.911,104.734,73.3402,178.074
11.0107,91.3011,46.56,137.861
11.1114,106.727,68.1837,174.911
11.2111,922.522,548.9,1471.42
11.3108,132.455,99.1878,231.643
11.4105,143.037,88.2308,231.268
11.5101,113.283,86.6976,199.98
11.6108,93.3645,74.8646,168.229
11.7105,67.3619,59.3146,126.676
11.8111,103.107,92.7942,195.901
11.9108,82.9056,68.8166,151.722
12.0114,70.7584,64.7162,135.475
12.1112,60.8168,49.6931,110.51
12.2109,63.1437,53.7434,116.887
12.3106,68.6242,57.5082,126.132
12.4103,124.258,86.8877,211.146
12.51,101.174,65.5716,166.745
12.6097,1664.31,563.735,2228.04
12.7104,245.22,97.312,342.532
12.81,143.023,102.888,245.912
12.9106,64.5293,40.5952,105.124
13.0102,127.734,52.1632,179.898
13.1115,284.961,165.254,450.215
13.2114,148.599,112.389,260.988
13.3112,257.165,168.751,425.916
13.412,754.166,470.975,1225.14
13.5122,612.106,476.058,1088.16
13.6118,587.938,398.264,986.202
13.7126,115.311,75.2557,190.567
13.8122,128.015,111.949,239.964
13.9127,93.328,75.5494,168.877
14.0134,107.258,83.3869,190.644
14.113,56.2618,51.6973,107.959
14.2137,90.1408,78.6816,168.822
14.3199,87.0551,85.4334,172.488
14.4196,75.9771,71.1092,147.086
14.5193,51.6864,57.2314,108.918
14.619,75.7805,78.4278,154.208
14.7186,75.4515,77.8573,153.309
14.8192,230.288,194.077,424.365
14.9188,53.4611,45.3933,98.8544
15.0195,87.9533,71.936,159.889
15.1192,78.1634,67.8368,146
15.2191,58.8851,50.9542,109.839
15.3188,38.4352,38.2624,76.6976
15.4196,42.5594,47.0976,89.657
15.5193,47.648,43.607,91.255
15.62,48.4288,41.447,89.8758
15.7197,40.6266,36.9773,77.6038
15.8202,85.024,84.9792,170.003
15.9208,44.8051,41.8323,86.6374
16.0204,30.6854,31.0221,61.7075
16.1211,22.6771,22.7354,45.4125
16.2207,112.278,68.1199,180.398
16.3204,129.572,83.2941,212.866
16.4212,380.228,208.492,588.72
16.5209,691.4,407.48,1098.88
16.6216,302.817,166.593,469.41
16.7213,531.736,286.385,818.12
16.8218,728.863,446.492,1175.35
16.9215,943.043,483.833,1426.88
17.0222,482.671,231.635,714.306
17.1217,405.687,217.905,623.592
17.2214,569.763,298.969,868.732
17.3221,214.829,155.626,370.456
17.4218,128.452,93.1334,221.585
17.5223,94.6086,70.567,165.176
17.623,123.224,82.6074,205.832
17.7227,99.7248,80.5466,180.271
17.8233,138.231,122.781,261.012
17.923,486.778,287.529,774.307
18.0236,472.28,259.322,731.602
18.1233,227.345,163.655,391
18.224,120.983,94.295,215.278
18.3237,375.999,207.054,583.052
18.4233,381.464,229.096,610.561
18.524,545.517,351.249,896.766
18.6236,400.491,263.793,664.284
18.7243,322.056,175.486,497.542
18.8239,671.82,398.423,1070.24
18.9246,393.143,243.483,636.626
19.0252,614.039,355.33,969.369
19.1248,391.654,222.381,614.035
19.2255,546.586,340.428,887.014
19.3251,482.584,278.324,760.909
19.4258,520.173,310.696,830.868
19.5264,224.624,141.11,365.734
19.626,241.01,167.38,408.39
19.7267,384.8,213.977,598.777
19.8263,856.446,545.521,1401.97
19.9269,399.453,220.979,620.433
20.0277,604.614,329.818,934.432
20.1275,3316.43,2345.39,5661.82
20.2274,5846.08,4451.38,10297.5
20.3271,6124.06,4860.42,10984.5
20.4269,6426.04,4860.8,11286.8
20.5277,4415.9,3421.02,7836.93
20.6275,5651.25,5192.03,10843.3
20.7282,4498.26,4293.27,8791.53
20.8284,9574.79,7668.49,17243.3
20.9289,4812.29,4683.41,9495.7
21.0288,7532.19,7588.44,15120.6
21.1285,3022.56,2859.39,5881.95
21.2296,2996.55,2895.98,5892.52
21.3296,14696.6,15262.7,29959.3
21.4302,6218.89,6135.9,12354.8
21.5299,2980.68,2910.03,5890.71
21.6297,2945.73,2904.14,5849.87
21.7304,2984.64,2948.5,5933.14
21.8301,9674.71,10813.7,20488.4
21.9319,24621.1,30926.4,55547.6
22.0306,5602.83,5311.3,10914.1
22.1311,3677.3,3566.41,7243.71
22.2307,3568.79,3534.46,7103.25
22.3305,3432.35,3370.89,6803.25
22.4307,3413.9,3380,6793.9
22.5313,3565.05,3553.09,7118.14
22.6308,3529.97,3099.33,6629.3
22.7316,12117.3,14399,26516.3
22.8319,25612.2,31610.1,57222.3
22.9312,22574.2,27274.8,49849
23.0299,15794.9,18941.2,34736.1
23.1308,3140.47,3090.34,6230.81
23.2309,3201.82,3165.98,6367.8
23.3308,2925.29,2889.96,5815.24
23.4318,2923.82,2861.67,5785.48
23.5318,2990.72,2956.9,5947.63
23.6318,2941.13,2917.29,5858.42
23.7317,2922.51,2887.31,5809.82
23.8326,2937.65,2907.34,5844.98
23.9326,2965.76,2939.01,5904.77
24.0325,2930.38,2902.69,5833.07
24.1334,2890.16,2844.64,5734.8
24.2334,2907.58,2853.42,5761
24.3333,2957.35,2930.94,5888.29
24.4333,2962.56,2931.78,5894.33
24.5331,2834.53,2774.78,5609.3
24.6331,2800.66,2146.65,4947.31
24.7331,1904.47,1593.71,3498.19
24.8341,16617.4,18052.8,34670.1
24.9348,25380.6,29931.5,55312.1
25.0335,25312.9,31481.6,56794.5
25.1333,23699.5,29334.6,53034
25.2354,26732.6,33470.9,60203.6
25.3362,27082.2,35224.5,62306.7
25.4361,16832.9,20141.7,36974.7
25.5359,3306.85,3135.54,6442.39
25.6366,2999.38,2909.59,5908.97
25.7363,2942.57,2877.69,5820.27
25.837,3067.7,3029.47,6097.17
25.9367,2906.48,2868.32,5774.8
26.0365,2940.47,2889.61,5830.08
26.1362,2880.25,2819.89,5700.14
26.2369,2961.4,2931.75,5893.15
26.3366,2852.78,2847.25,5700.03
26.4363,2908.38,2849.16,5757.54
26.536,2929.31,2876.49,5805.8
26.6359,2928.99,2899.02,5828.01
26.7356,2920.19,2878.23,5798.42
26.8363,2887.68,2839.61,5727.29
26.9362,2986.03,2920.62,5906.65
27.036,2923.01,2889.44,5812.45
27.1358,2916.95,2875.43,5792.38
27.2366,2861.08,2811.17,5672.25
27.3365,2935.25,2901.64,5836.88
27.4363,2870.95,2872.66,5743.61
27.5362,2902,2866.29,5768.29
27.636,2867.82,2791.17,5659
27.7367,2944.7,2914.06,5858.77
27.8364,2995.94,2955.14,5951.08
27.9372,2912.72,2875.14,5787.87
28.0371,2859.29,2804.74,5664.03
28.1369,2956.85,2931.02,5887.87
28.2367,2916.55,2878.66,5795.21
28.3365,2827.51,2910.59,5738.1
28.4373,2920.26,2872.89,5793.15
28.5372,2918.83,2890.42,5809.24
28.638,3302.3,1888.97,5191.27
28.7379,2202.29,1668.01,3870.29
28.8376,434.972,352.816,787.788
28.9384,3010.58,2837.21,5847.79
29.0396,10788.1,11913.3,22701.4
29.1388,23656.6,28307.7,51964.3
29.2386,25941.1,32732.9,58674
29.3395,25973.4,31329.5,57302.9
29.4394,7123.77,7631.55,14755.3
29.54,2728.83,1573.82,4302.65
29.6397,2424.53,1445.77,3870.3
29.7403,2067.04,1345.36,3412.41
29.8399,2149.64,1453.2,3602.85
29.9406,1955.91,1295.79,3251.7
30.0403,4521.06,1337.2,5858.25
30.1402,4844.67,1231.48,6076.15
30.2399,2326.58,1045.54,3372.13
30.3405,2009.59,1631.71,3641.3
30.4401,2007.51,1666.89,3674.4
30.5404,2312.69,1804.73,4117.42
30.6403,1766.32,1357.12,3123.44
30.7401,1968.86,1575.09,3543.95
30.8409,1940.91,1543.37,3484.28
30.9407,1721.1,1471.8,3192.89
31.0414,1992.26,1606.71,3598.98
31.1411,1716.24,1408.83,3125.07
31.2418,1681.32,1338.63,3019.96
31.3415,1472.21,1229.67,2701.89
31.4422,1721.58,1240.49,2962.08
31.5419,1321.52,946.25,2267.77
31.6425,1682.06,1274.28,2956.34
31.7422,1636.36,1158.1,2794.46
31.8418,1192.71,880.196,2072.91
31.9425,1265.62,900.799,2166.42
32.0422,1295.82,896.344,2192.16
32.1442,1605.33,1205.46,2810.79
32.2435,797.622,555.35,1352.97
32.3432,1285.09,1163.02,2448.11
32.443,2922.92,2703.66,5626.59
32.5429,2567.79,2350.82,4918.61
32.6425,4154.66,3877.93,8032.59
32.7431,2611.35,2392.38,5003.73
32.8436,3996.16,3697.49,7693.65
32.9433,3213,2977.08,6190.08
33.0439,4179.44,3903.23,8082.67
33.1434,2339.93,2147.63,4487.56
33.2429,2826.68,2621.41,5448.09
33.3437,3000.47,2793.35,5793.81
33.4435,2437.14,2268.7,4705.84
33.5442,3088.6,2877.76,5966.36
33.6447,2467.32,2272.31,4739.62
33.7443,2808.45,2619.2,5427.65
33.8449,1791.37,1664.38,3455.75
33.9446,2702.06,2520.93,5222.99
34.0452,1186.89,1108.65,2295.53
34.1457,2205.32,885.043,3090.36
34.2455,2314.89,1589.23,3904.12
34.3463,2164.17,867.004,3031.18
34.446,1670.31,1057.09,2727.4
34.5469,1955.53,1819.24,3774.77
34.6467,2536.79,2365.02,4901.8
34.747,2873.39,2677.57,5550.96
34.8468,2330.15,2175.27,4505.42
34.9475,2199.73,2040.63,4240.36
35.0472,2188.12,2035.82,4223.94
35.1479,2240.75,2093.82,4334.57
35.2477,3416.66,3165.89,6582.55
35.3484,3450.94,3202.58,6653.51
35.4481,3491.07,3238.84,6729.91
35.5488,3452.99,3224.84,6677.82
35.6485,2532.09,2341.39,4873.48
35.7482,3265.95,3023.71,6289.66
35.848,2167.94,2029.86,4197.81
35.9478,3012.01,2747.04,5759.05
36.0476,2952.56,2760.33,5712.89
36.1482,2946.95,2690.78,5637.73
36.2478,4044.58,3761.78,7806.35
36.3475,3370.15,3140.89,6511.04
36.4481,4016.9,3747.07,7763.97
36.5478,3178.18,2956.74,6134.92
36.6485,4054.55,3772.38,7826.94
36.7481,2517.36,2338.57,4855.93
36.8488,4152.28,3869.96,8022.24
36.9484,2144.25,1969.75,4114
37.0486,4020.74,3717.18,7737.92
37.1484,2602.15,2421.85,5024
37.2492,3674.33,3428.1,7102.43
37.3489,2522.3,2337.73,4860.02
37.4487,2396.02,2227,4623.02
37.5485,2554.18,2373.66,4927.84
37.6482,3630.34,3336.54,6966.88
37.7481,2543.6,2335.58,4879.18
37.8478,3689.86,3453.43,7143.3
37.9486,2545.93,2324.28,4870.2
38.0483,3381.24,3142.66,6523.9
38.1489,3402.78,3138.2,6540.98
38.2485,3225.08,2965,6190.08
38.3483,3283.21,2833.08,6116.29
38.4479,3114.84,2882.99,5997.83
38.5476,3059.33,2831.62,5890.96
38.6484,2333.44,2176.18,4509.62
38.7481,2018.51,1859.17,3877.68
38.8484,3111.69,2881.78,5993.48
38.9492,3016.86,2802.2,5819.06
39.0489,3097.55,2887.32,5984.87
39.1495,1322.31,1131.34,2453.65
39.2492,581.427,476.927,1058.35
39.3497,360.729,249.336,610.065
