Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000140774,1093.65,697.132,1790.78
0.0991051,1165.75,722.443,1888.19
0.198617,464.542,281.862,746.404
0.298168,300.457,142.852,443.309
0.39899,461.96,276.346,738.306
0.49881,332.321,195.405,527.726
0.599882,289.294,147.477,436.771
0.699772,419.978,275.333,695.311
0.799519,347.386,250.575,597.961
0.900189,295.866,201.074,496.94
1.00006,491.999,227.094,719.092
1.10096,316.618,183.609,500.227
1.20084,555.017,328.036,883.053
1.30051,265.223,168.717,433.94
1.40129,104.316,65.9142,170.23
1.50081,651.373,511.025,1162.4
1.60165,724.628,484.844,1209.47
1.7015,1172.82,1003.58,2176.4
1.80106,493.692,298.716,792.408
1.90172,1806.96,1399.55,3206.51
2.0012,1742.67,1486.85,3229.52
2.10084,1859.04,1613.27,3472.31
2.20049,2190.24,1674.88,3865.11
2.30016,1463.67,1079.68,2543.35
2.40084,3048.45,2817.73,5866.18
2.50049,2966.7,3016.55,5983.25
2.60114,3000.26,3006.82,6007.07
2.70086,3011.77,2939.29,5951.06
2.80154,1590.7,1401.84,2992.54
2.90178,302.508,207.012,509.519
3.00147,92.6287,80.2741,172.903
3.10139,4114.46,3514.82,7629.29
3.20168,904.158,717.195,1621.35
3.3013,216.879,162.008,378.887
3.40191,105.311,81.6301,186.941
3.50152,83.2466,76.1678,159.414
3.60136,287.046,229.925,516.971
3.70102,95.2953,81.8715,177.167
3.80065,1282.39,1264.51,2546.9
3.90082,948.047,620.741,1568.79
4.00144,163.338,131.866,295.203
4.10103,125.882,110.06,235.942
4.2016,228.815,193.609,422.424
4.30181,849.168,538.774,1387.94
4.40246,330.431,212.404,542.835
4.50206,138.662,98.5862,237.249
4.60273,232.301,175.93,408.23
4.70239,427.744,268.194,695.939
4.80199,326.076,219.93,546.006
4.90245,355.178,258.941,614.119
5.00196,383.836,282.976,666.812
5.10166,236.385,169.104,405.489
5.20243,164.108,119.025,283.133
5.30212,1345.78,695.99,2041.77
5.4024,513.932,289.38,803.312
5.50299,112.136,90.7994,202.936
5.60256,109.689,73.728,183.417
5.7035,168.498,122.545,291.043
5.80301,181.2,139.851,321.051
5.90363,443.845,243.993,687.838
6.00424,146.801,102.17,248.971
6.10385,97.7926,76.297,174.09
6.20445,110.123,102.996,213.119
6.30504,454.867,273.908,728.775
6.40463,81.0573,69.3856,150.443
6.50526,102.883,81.5475,184.431
6.60485,170.948,148.28,319.228
6.70449,205.05,192.188,397.238
6.80507,165.807,157.88,323.688
6.9046,213.972,195.676,409.648
7.00512,266.372,233.107,499.479
7.10576,353.797,315.722,669.518
7.20534,129.229,111.8,241.03
7.30595,330.51,296.641,627.151
7.40654,641.025,487.907,1128.93
7.50613,1124.82,681.449,1806.27
7.60673,670.433,476.774,1147.21
7.70735,846.909,578.438,1425.35
7.80712,2238.41,1228.38,3466.78
7.90771,267.296,161.448,428.744
8.00722,266.798,163.074,429.872
8.10785,83.7376,63.9994,147.737
8.20845,83.177,63.0266,146.204
8.30871,237.222,165.161,402.383
8.40835,134.128,119.023,253.151
8.50893,98.3462,83.705,182.051
8.60856,115.516,99.8736,215.39
8.70821,93.6685,79.5232,173.192
8.80921,195.559,158.232,353.791
8.90981,193.724,151.037,344.762
9.01045,427.501,269.086,696.588
9.11008,117.16,90.9139,208.074
9.21072,107.591,89.3011,196.892
9.31036,113.151,80.8051,193.956
9.41096,329.88,184.533,514.413
9.51155,57.8675,48.5606,106.428
9.6113,50.2048,42.263,92.4678
9.71198,89.0547,46.6221,135.677
9.81163,91.5693,85.0982,176.668
9.91226,41.0854,41.7888,82.8742
10.0119,57.5095,46.4097,103.919
10.1116,48.1978,41.0298,89.2275
10.2122,87.4374,67.0534,154.491
10.3119,170.968,109.392,280.36
10.4125,148.531,82.1075,230.639
10.5122,550.911,232.16,783.071
10.613,1013.03,645.905,1658.94
10.7136,383.01,278.932,661.942
10.8141,355.434,272.571,628.004
10.9146,514.568,302.396,816.964
11.0142,113.232,83.1334,196.365
11.1138,120.44,84.4576,204.898
11.2144,90.2291,71.2832,161.512
11.3139,82.2646,63.2915,145.556
11.4135,84.9037,71.0509,155.955
11.514,96.0051,75.753,171.758
11.6136,88.3743,70.6004,158.975
11.7132,78.4058,63.0349,141.441
11.8138,249.824,175.788,425.612
11.9133,2887.69,1518.57,4406.25
12.0129,543.553,277.455,821.008
12.1135,501.523,269.928,771.451
12.2132,253.638,160.038,413.676
12.3138,235.219,115.642,350.86
12.4144,272.226,168.092,440.317
12.514,445.044,243.597,688.641
12.6146,529.358,329.964,859.322
12.7143,750.767,819.545,1570.31
12.8136,846.467,753.437,1599.9
12.9142,696.104,783.747,1479.85
13.0148,408.241,396.966,805.206
13.1143,126.532,112.315,238.847
13.2149,198.62,247.107,445.726
13.3155,191.85,213.671,405.521
13.4151,125.601,144.776,270.377
13.5157,155.53,126.259,281.789
13.6153,373.81,228.431,602.241
13.7149,179.105,133.272,312.377
13.8154,227.796,210.5,438.296
13.9149,91.6073,74.9485,166.556
14.0145,403.168,245.901,649.069
14.115,172.938,152.474,325.412
14.2157,146.464,128.09,274.554
14.3153,85.7658,75.673,161.439
14.4159,64.2746,64.7488,129.023
14.5155,63.3522,61.1465,124.499
14.615,53.1994,50.0883,103.288
14.7156,45.6307,42.983,88.6138
14.8151,96.9445,75.5517,172.496
14.9147,90.3846,73.4253,163.81
15.0152,73.3971,68.4627,141.86
15.1148,80.2754,65.8476,146.123
15.2144,292.842,163.3,456.142
15.315,71.7574,59.2762,131.034
15.4146,237.746,126.548,364.294
15.5153,215.958,106.859,322.817
15.6175,1003.97,566.084,1570.06
15.7181,594.626,554.639,1149.27
15.8176,438.134,253.224,691.357
15.9181,742.476,467.32,1209.8
16.0187,1261.28,1076.05,2337.33
16.1183,1381.88,914.683,2296.57
16.2189,448.935,292.758,741.693
16.3195,1050.8,775.913,1826.71
16.4192,573.693,434.707,1008.4
16.5198,467.763,357.424,825.187
16.6194,230.995,179.444,410.438
16.719,742.213,494.631,1236.84
16.8195,407.65,307.153,714.803
16.9191,708.192,500.331,1208.52
17.0187,799.368,486.693,1286.06
17.1193,833.72,547.905,1381.63
17.2189,563.421,348.902,912.323
17.3184,870.719,556.938,1427.66
17.419,587.802,372.168,959.971
17.5186,849.085,566.119,1415.2
17.6192,774.397,538.715,1313.11
17.7199,834.438,535.642,1370.08
17.8195,893.771,561.699,1455.47
17.9201,901.869,544.806,1446.68
18.0197,1004.78,651.743,1656.52
18.1194,708.243,463.258,1171.5
18.22,920.58,584.467,1505.05
18.3197,1207.39,676.719,1884.11
18.4203,844.164,573.433,1417.6
18.5199,415.867,292.14,708.007
18.6196,717.906,445.327,1163.23
18.7202,1582.16,915.438,2497.6
18.8198,877.584,562.016,1439.6
18.9204,1174.73,769.496,1944.23
19.02,5882.66,4667.74,10550.4
19.1207,7949.17,5600.43,13549.6
19.2213,7895.11,5617.21,13512.3
19.3208,6893.29,4730.9,11624.2
19.4218,5403.86,4170.09,9573.95
19.5217,9637.38,9619.68,19257.1
19.6225,8946.07,9547.6,18493.7
19.7221,8742.49,9400.44,18142.9
19.8226,3684.44,3343.7,7028.14
19.9231,3874.25,3636.97,7511.22
20.0227,17775.2,19516,37291.1
20.1233,3587.43,3443.73,7031.16
20.2231,3921.23,3700.11,7621.34
20.3236,3271.49,3195.76,6467.25
20.4244,10137.6,11215.1,21352.7
20.5242,25762.6,31368.1,57130.7
20.6247,5986.03,6170.71,12156.7
20.7243,3291.25,3207.51,6498.76
20.8249,3372.19,3363.38,6735.56
20.9243,3272.76,3239.25,6512
21.0237,3130.81,3062.12,6192.92
21.1241,3237.79,3227.55,6465.34
21.2246,3278.74,3238.63,6517.37
21.325,2797.72,2174.2,4971.92
21.4248,20541.9,24063.2,44605.1
21.5246,27429.5,32386,59815.5
21.6243,24129.8,28790.2,52919.9
21.7239,5131.87,5087.96,10219.8
21.8245,3658.06,3616.15,7274.21
21.9246,3952.49,3748.99,7701.48
22.0241,3205.06,3198.23,6403.29
22.1247,3145.62,3119.19,6264.81
22.2253,3181.91,3149.05,6330.96
22.3251,3117.93,3149.66,6267.6
22.4258,3152.87,3132.78,6285.66
22.5254,3102.51,3094.18,6196.68
22.6251,3141.99,3130.29,6272.28
22.7248,3134.64,3218.02,6352.66
22.8245,3169.69,3148,6317.7
22.9252,3151.98,3145.04,6297.01
23.0249,3370.14,3215.44,6585.58
23.1256,2758.5,1851.98,4610.49
23.2252,4519.43,4188.56,8707.99
23.326,28392.2,31613.6,60005.8
23.4259,28105.2,33428.7,61533.9
23.5258,29664.5,34413.6,64078
23.6269,29760.7,34722.5,64483.2
23.727,29638.1,34344.5,63982.6
23.8267,20395.6,23506.9,43902.5
23.9273,3568.71,3405.9,6974.61
24.0271,3435.14,3364.9,6800.04
24.1278,3492.82,3488.84,6981.67
24.2275,3376.25,3301.61,6677.85
24.3282,3507.08,3453.22,6960.3
24.4279,3411.15,3366.34,6777.49
24.5276,3322.5,3241.9,6564.39
24.6273,3783.33,3460.9,7244.24
24.7269,3456.13,3390.59,6846.72
24.8275,3376.75,3328.62,6705.37
24.9272,3350.61,3278.86,6629.47
25.0278,3781.17,3526.6,7307.76
25.1275,3504,3373.14,6877.14
25.2272,3300.7,3231.52,6532.22
25.3269,3420.22,3346.31,6766.53
25.4266,3422.02,3331.35,6753.38
25.5273,3476.69,3423.54,6900.24
25.627,3360.86,3305.63,6666.49
25.7278,3290.19,3215.23,6505.43
25.8274,3468.68,3382.8,6851.47
25.9281,3498.15,3442.58,6940.73
26.0277,3142.51,3108.2,6250.7
26.1284,3673.02,3428.72,7101.74
26.2281,3466.96,3371.41,6838.36
26.3278,3251.1,3210.86,6461.96
26.4285,3448.99,3380.19,6829.19
26.5281,3405.31,3309.71,6715.02
26.6288,3761.37,3505.94,7267.31
26.7284,3872.02,2481.03,6353.05
26.829,2549.14,2024.04,4573.18
26.9287,607.638,500.007,1107.65
27.0283,3157.33,4167.03,7324.36
27.1291,12640.5,14489.4,27129.9
27.2293,29313.3,33834.2,63147.5
27.3292,28411.9,32921.4,61333.2
27.4289,24371.9,27739.8,52111.7
27.5285,3051.53,2162.36,5213.9
27.6285,2695.45,1699.64,4395.08
27.729,4259.37,4311.69,8571.06
27.8298,4806.11,4727.82,9533.93
27.9294,2880.89,2413.65,5294.54
28.0301,2286.56,2083.73,4370.29
28.1297,2417.74,1985.89,4403.63
28.2304,2531.98,2134.76,4666.74
28.33,2291.28,2017.47,4308.75
28.4297,2041.75,1807.43,3849.18
28.5303,2150.75,1927.64,4078.39
28.63,2145.89,1922.56,4068.44
28.7307,1813.33,1632.17,3445.51
28.8303,1959.48,1872.95,3832.43
28.9309,1648.82,1635.15,3283.97
29.0316,1862.15,1570.72,3432.86
