Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.00011312,315.843,253.811,569.654
0.0989646,127.227,119.877,247.103
0.198772,81.4906,67.1117,148.602
0.301406,1080.44,872.183,1952.62
0.40318,169.653,85.1827,254.835
0.503565,902.134,604.072,1506.21
0.603215,484.398,398.653,883.051
0.703824,243.236,201.064,444.3
0.803427,329.998,270.166,600.164
0.903021,325.739,275.678,601.417
1.00357,325.812,271.503,597.315
1.10316,318.614,265.609,584.223
1.20275,347.643,290.131,637.774
1.30333,347.543,286.297,633.84
1.40292,309.281,260.244,569.526
1.50352,324.977,276.1,601.078
1.60415,329.898,277.286,607.184
1.70375,345.635,287.012,632.648
1.8044,435.312,364.898,800.21
1.90399,323.46,272.308,595.768
2.00354,341.675,294.158,635.833
2.10416,329.84,276.623,606.463
2.20376,309.086,261.903,570.989
2.30441,340.718,284.117,624.835
2.40507,334.473,276.87,611.343
2.50473,317.863,270.33,588.193
2.60539,337.331,283.701,621.032
2.705,319.949,267.207,587.156
2.80564,347.648,309.21,656.858
2.90622,327.132,273.875,601.007
3.00579,308.322,259.329,567.651
3.10646,362.139,311.445,673.584
3.20613,323.852,270.968,594.82
3.30578,316.067,265.208,581.275
3.40647,307.513,254.148,561.661
3.50607,313.77,262.07,575.84
3.60671,311.766,263.801,575.567
3.70636,310.152,259.14,569.293
3.807,346.719,302.351,649.07
3.90756,315.033,263.051,578.084
4.00715,327.898,271.373,599.271
4.10781,499.06,324.973,824.033
4.20745,325.888,272.375,598.263
4.30709,316.19,261.885,578.076
4.40774,318.944,268.045,586.989
4.50736,310.436,261.576,572.013
4.60798,314.447,263.609,578.056
4.70761,311.593,261.229,572.821
4.80728,368.649,314.563,683.211
4.90783,329.264,280.632,609.896
5.00739,308.946,258.691,567.636
5.10802,319.279,266.088,585.367
5.20865,323.58,273.045,596.625
5.30825,330.404,275.4,605.804
5.40882,319.328,263.071,582.399
5.50839,320.571,270.015,590.586
5.608,308.417,259.112,567.53
5.70861,319.683,268.152,587.836
5.80823,330.594,287.93,618.524
5.90782,316.97,264.632,581.602
6.00839,310.199,260.841,571.04
6.10801,313.974,264.505,578.479
6.20867,301.13,252.145,553.275
6.30829,320.934,266.61,587.545
6.40787,309.876,260.215,570.092
6.50848,313.133,262.868,576.001
6.60809,298.536,250.662,549.198
6.70766,335.838,277.173,613.011
6.80828,346.916,305.327,652.243
6.90783,311.077,261.868,572.945
7.00841,312.106,261.951,574.056
7.109,315.841,265.091,580.932
7.2086,308.882,258.548,567.43
7.3092,303.05,252.177,555.226
7.4098,332.81,277.158,609.968
7.50941,314.003,266.593,580.595
7.61,309.776,261.532,571.308
7.7096,319.831,263.853,583.683
7.80928,354.461,307.297,661.758
7.90991,337.688,279.942,617.63
8.0095,307.265,259.226,566.49
8.11011,311.521,261.986,573.507
8.21069,341.642,288.503,630.145
8.31027,307.989,259.613,567.603
8.41085,317.039,265.085,582.124
8.51049,312.451,263.046,575.498
8.61008,301.466,253.102,554.568
8.71065,310.605,260.47,571.075
8.81025,346.479,305.051,651.53
8.9097,491.615,354.446,846.061
9.01031,354.18,287.085,641.265
9.10996,364.619,306.299,670.918
9.20953,398.752,312.327,711.079
9.31011,319.714,268.535,588.249
9.40969,308.892,257.605,566.497
9.51032,321.083,268.315,589.398
9.6109,326.098,267.567,593.665
9.7105,326.273,272.95,599.223
9.8111,355.117,311.283,666.399
9.91168,315.41,266.597,582.007
10.0112,333.232,282.244,615.476
10.1118,309.999,258.996,568.995
10.2125,325.38,269.715,595.094
10.3121,324.799,271.255,596.054
10.4127,316.675,266.399,583.073
10.5124,307.092,258.28,565.372
10.6129,311.711,259.532,571.243
10.7135,315.204,265.915,581.119
10.8132,364.052,314.869,678.922
10.9137,350.934,285.421,636.356
11.0142,321.663,270.954,592.617
11.1138,324.145,275.882,600.026
11.2144,318.196,269.905,588.101
11.315,327.484,267.929,595.413
11.4145,316.324,268.913,585.238
11.5151,340.755,284.276,625.03
11.6158,323.961,276.585,600.546
11.7154,316.332,263.153,579.485
11.816,371.123,323.155,694.278
11.9156,331.636,276.929,608.565
12.0162,312.703,261.83,574.533
12.1169,327.53,272.956,600.486
12.2165,321.69,271.321,593.011
12.3171,319.448,267.46,586.909
12.4167,315.04,264.321,579.36
12.5163,329.235,273.038,602.273
12.6169,435.833,322.239,758.072
12.7167,335.13,283.112,618.241
12.8174,380.82,324.127,704.947
12.917,310.707,263.051,573.757
13.0175,338.688,286.015,624.703
13.1181,358.573,301.809,660.383
13.2177,334.211,283.432,617.643
13.3184,292.087,251.321,543.408
13.4181,350.45,290.906,641.356
13.5177,357.128,292.955,650.083
13.6184,312.557,262.771,575.328
13.7181,331.016,274.655,605.671
13.8188,372.577,324.061,696.637
13.9184,324.054,273.367,597.421
14.019,567.213,441.395,1008.61
14.1196,759.736,610.119,1369.85
14.2194,377.832,323.628,701.461
14.32,354.631,282.542,637.173
14.4197,315.153,267.85,583.003
14.5203,315.679,267.54,583.219
14.62,334.317,279.081,613.398
14.7196,313.619,266.172,579.79
14.8203,386.415,332.616,719.031
14.9199,304.646,256.442,561.088
15.0205,329.081,274.103,603.184
15.1202,341.649,295.817,637.466
15.2198,300.408,250.088,550.495
15.3205,305.158,259.99,565.147
15.4201,318.609,267.361,585.97
15.5208,324.059,276.568,600.627
15.6205,313.498,268.04,581.539
15.7211,305.162,258.627,563.789
15.8207,350.203,307.658,657.861
15.9204,326.934,279.515,606.449
16.0211,314.796,265.292,580.088
16.1208,292.744,244.892,537.636
