Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000122913,294.066,224.329,518.395
0.0990089,45.8547,39.9379,85.7926
0.199406,1214.08,946.678,2160.76
0.300492,48.4676,26.7634,75.2311
0.40138,622.389,399.624,1022.01
0.501059,568.842,453.9,1022.74
0.601308,382.439,306.485,688.924
0.701907,270.724,226.161,496.885
0.801456,363.384,293.496,656.881
0.902025,340.486,289.763,630.249
1.0026,386.98,290.841,677.821
1.1022,294.539,247.992,542.531
1.2028,344.893,286.943,631.837
1.30338,287.807,243.193,531
1.40295,282.755,236.991,519.747
1.50352,322.858,266.965,589.823
1.60408,299.279,255.11,554.389
1.70364,283.986,238.119,522.105
1.80418,338.224,289.229,627.453
1.9047,345.816,291.672,637.488
2.0042,307.276,252.38,559.655
2.10478,283.474,237.712,521.186
2.20534,323.641,271.11,594.751
2.30491,293.281,246.561,539.842
2.40449,281.899,236.159,518.058
2.50506,316.124,263.558,579.681
2.60463,303.309,253.302,556.611
2.70419,286.617,239.476,526.093
2.80479,338.883,296.819,635.702
2.90433,355.955,295.126,651.082
3.00486,298.611,250.486,549.097
3.10542,287.994,241.587,529.58
3.20498,319.809,268.582,588.391
3.30454,302.645,250.94,553.585
3.4051,289.927,241.931,531.858
3.50467,327.899,271.824,599.723
3.60423,289.173,242.979,532.152
3.70479,288.768,242.102,530.87
3.80438,340.715,294.677,635.391
3.9039,317.201,272.113,589.314
4.00442,288.087,241.532,529.619
4.105,294.538,248.111,542.65
4.20454,321.845,269.69,591.535
4.3051,286.504,241.293,527.797
4.40567,286.157,239.827,525.984
4.50522,305.406,257.792,563.198
4.6058,293.198,247.564,540.762
4.7064,295.27,244.963,540.234
4.80603,317.427,277.203,594.63
4.90658,367.223,301.592,668.815
5.00712,286.378,240.263,526.641
5.10672,278.922,233.834,512.756
5.20727,307.219,259.068,566.287
5.30783,293.886,246.429,540.315
5.40746,347.601,278.714,626.315
5.50803,308.145,260.018,568.163
5.60759,306.275,249.224,555.499
5.70715,287.368,241.419,528.787
5.80768,327.626,288.893,616.519
5.90821,314.602,267.03,581.632
6.00774,286.209,240.514,526.723
6.10831,287.89,241.651,529.541
6.20891,328.416,270.916,599.332
6.30848,289.716,243.444,533.16
6.40903,332.584,268.847,601.431
6.50961,319.445,267.026,586.471
6.60918,298.023,251.679,549.702
6.70976,283.86,238.35,522.21
6.81032,328.363,288.279,616.642
6.90989,322.19,271.03,593.22
7.01044,291.188,245.022,536.211
7.111,285.428,239.013,524.442
7.21059,332.889,280.091,612.98
7.31116,289.348,243.182,532.53
7.41172,285.847,239.123,524.97
7.51127,327.855,267.63,595.485
7.61188,299.638,252.93,552.568
7.71245,307.304,262.873,570.177
7.81202,329.864,291.03,620.894
7.91259,324.009,275.93,599.939
8.01315,307.376,249.236,556.612
8.11271,290.287,247.077,537.364
8.21327,313.178,266.628,579.805
8.31386,292.703,244.892,537.595
8.41343,282.381,236.541,518.922
8.51404,308.122,256.983,565.105
8.61467,309.437,256.225,565.662
8.71425,283.085,237.777,520.861
8.81483,333.454,293.944,627.398
8.91442,330.672,277.584,608.256
9.01401,311.101,251.836,562.937
9.1146,284.21,238.486,522.696
9.21418,313.925,266.758,580.684
9.31375,289.854,242.319,532.173
9.4143,285.568,239.633,525.201
9.51385,303.243,254.92,558.163
9.61343,300.483,251.207,551.69
9.71401,287.261,240.817,528.078
9.8136,339.378,300.033,639.411
9.91317,308.559,258.184,566.744
10.0138,306.503,253.4,559.903
10.1133,285.866,239.798,525.663
10.2139,305.496,259.199,564.694
10.3145,290.415,244.573,534.989
10.414,287.875,241.2,529.075
10.5146,321.94,268.812,590.752
10.6152,315.853,261.286,577.14
10.7148,297.281,246.772,544.053
10.8153,349.3,308.454,657.754
10.9159,344.055,291.434,635.489
11.0155,287.613,241.758,529.371
11.116,286.255,240.163,526.419
11.2166,310.952,263.435,574.387
11.3161,292.817,246.348,539.165
11.4157,287.363,240.418,527.781
11.5163,349.007,287.683,636.69
11.6159,290.269,245.009,535.278
11.7164,288.779,242.275,531.054
11.8169,347.326,298.668,645.994
11.9164,311.611,260.797,572.408
12.016,287.266,240.133,527.399
12.1165,295.559,246.03,541.589
12.2161,323.033,273.175,596.208
12.3157,296.983,251.016,547.999
12.4163,290.35,243.462,533.812
12.5158,320.043,267.68,587.722
12.6154,294.131,248.219,542.35
12.716,283.242,237.987,521.229
12.8155,325.282,285.569,610.85
12.9151,321.224,272.609,593.833
13.0156,294.067,247.837,541.904
13.1162,284.155,238.529,522.684
13.2157,317.914,262.519,580.433
13.3163,294.393,247.391,541.784
13.4169,285.066,238.833,523.899
13.5164,303.953,254.98,558.932
13.617,308.552,253.784,562.335
13.7176,288.591,242.549,531.141
13.8171,331.17,294.508,625.677
13.9177,316.452,271.448,587.9
14.0182,293.263,246.66,539.923
14.1178,286.705,242.271,528.975
14.2184,324.256,269.083,593.339
14.319,301.011,254.049,555.059
14.4185,286.09,239.615,525.705
14.5191,315.946,265.773,581.718
14.6197,313.556,259.444,573
14.7192,286.152,239.921,526.073
14.8198,324.919,284.385,609.304
14.9204,326.998,276.277,603.276
15.0199,326.031,264.13,590.161
15.1204,287.153,241.039,528.192
15.221,306.994,261.279,568.273
15.3206,291.789,245.198,536.988
15.4211,291.597,243.308,534.905
15.5217,316.082,264.768,580.85
15.6213,286.768,242.029,528.797
15.7219,322.228,265.015,587.244
15.8226,329.487,288.094,617.581
15.9221,313.022,264.136,577.158
16.0227,288.397,242.225,530.622
16.1233,305.873,253.162,559.035
16.2229,330.343,276.097,606.44
16.3234,293.349,246.068,539.417
16.423,285.067,238.481,523.548
16.5226,335.627,281.444,617.071
16.6231,331.376,273.443,604.819
16.7237,284.642,239.346,523.988
16.8232,321.679,283.741,605.42
16.9238,336.093,279.92,616.013
17.0243,290.339,243.76,534.099
17.1238,281.907,236.758,518.665
17.2244,317.072,265.804,582.876
17.3249,294.236,248.334,542.57
17.4245,305.683,259.141,564.824
17.524,305.999,256.497,562.496
17.6246,300.641,252.445,553.085
17.7241,289.021,242.769,531.79
17.8237,332.187,288.135,620.322
17.9243,328.051,276.378,604.428
18.0238,301.39,250.625,552.014
18.1233,283.493,237.711,521.204
18.2239,309.174,261.016,570.191
18.3235,296.516,249.955,546.471
18.423,291.686,241.845,533.532
18.5236,306.033,258.028,564.06
18.6232,323.177,264.045,587.223
18.7227,289.448,243.212,532.659
18.8233,334.193,294.5,628.693
18.923,348.978,294.02,642.998
19.0225,293.955,247.571,541.526
19.1231,289.651,242.884,532.534
19.2227,340.1,279.004,619.104
19.3223,292.641,246.225,538.865
19.4228,291.256,244.042,535.298
19.5224,314.932,265.467,580.4
19.622,295.356,252.325,547.681
19.7226,288.963,242.829,531.791
19.8222,326.91,286.935,613.845
19.9227,320.854,273.807,594.661
20.0232,284.483,238.436,522.918
20.1229,294.511,244.865,539.376
20.2224,330.084,279.098,609.182
20.323,293.846,247.2,541.046
20.4226,279.443,234.744,514.187
20.5232,327.426,273.901,601.327
20.6238,295.721,250.012,545.732
20.7234,305.393,245.184,550.577
20.8239,330.291,291.128,621.419
20.9243,343.775,293.053,636.829
21.0239,289.55,242.29,531.841
21.1234,281.202,235.962,517.164
21.224,318.019,266.072,584.09
21.3235,296.032,247.088,543.12
21.4231,288.693,240.676,529.37
21.5237,309.505,260.362,569.866
21.6233,299.318,251.859,551.178
21.7228,286.989,241.076,528.065
21.8234,332.861,293.985,626.847
21.9231,321.458,269.134,590.592
22.0226,346.876,281.077,627.952
22.1231,288.871,242.268,531.139
22.2227,333.874,280.343,614.217
22.3223,290.646,244.94,535.587
22.4229,293.18,247.021,540.202
22.5225,322.285,269.097,591.383
22.6221,295.996,251.278,547.274
22.7227,287.234,240.175,527.409
22.8222,323.217,284.008,607.224
22.9228,323.796,274.049,597.846
23.0234,289.557,243.395,532.952
23.1229,283.365,237.572,520.936
23.2235,308.737,261.844,570.581
23.3241,295.853,248.136,543.988
23.4236,283.615,237.538,521.153
23.5244,310.106,261.68,571.786
23.624,294.105,247.844,541.949
23.7235,287.558,241.301,528.859
23.8241,325.57,288.019,613.588
23.9236,315.352,270.792,586.144
24.0232,287.878,241.668,529.547
24.1237,286.237,240.042,526.28
24.2243,314.632,264.835,579.466
24.3239,292.826,249.901,542.727
24.4244,293.702,244.802,538.504
24.525,312.394,261.505,573.9
24.6246,291.905,245.075,536.98
24.7251,287.957,241.517,529.474
24.8257,323.175,283.198,606.373
24.9253,317.688,268.201,585.889
25.0258,290.552,243.792,534.344
25.1264,322.84,263.116,585.955
25.226,320.472,269.548,590.02
25.3266,294.987,249.159,544.146
25.4262,290.713,243.739,534.451
25.5258,304.334,254.234,558.568
25.6264,301.029,255.877,556.906
25.7259,289.726,243.206,532.932
25.8255,323.932,285.623,609.555
25.926,319.516,270.581,590.097
26.0256,289.37,243.641,533.011
26.1251,284.956,239.519,524.475
26.2257,325.286,270.534,595.82
26.3253,297.07,251.147,548.217
26.4249,285.186,239.487,524.673
26.5254,303.622,255.86,559.482
26.625,310.429,260.349,570.778
26.7245,293.827,245.677,539.504
26.8251,328.227,290.477,618.703
26.9247,322.78,272.959,595.74
27.0243,296.369,249.766,546.135
27.1248,289.569,243.354,532.922
27.2244,313.321,261.626,574.947
27.324,292.338,245.279,537.617
27.4245,321.391,262.531,583.921
27.5251,317.75,265.112,582.863
27.6245,325.422,271.96,597.382
27.7249,289.519,242.647,532.166
27.8256,325.414,285.234,610.648
27.9251,333.087,281.029,614.116
28.0247,291.962,244.799,536.761
28.1252,291.46,245.002,536.462
28.2248,310.512,262.806,573.318
28.3244,289.755,243.125,532.88
28.4249,284.667,238.587,523.254
28.5245,302.174,252.9,555.075
28.624,302.431,255.317,557.748
28.7246,299.249,247.741,546.99
28.8241,326.52,286.386,612.906
28.9236,328.964,275.901,604.865
29.0241,295.631,247.998,543.629
29.1247,286.829,240.316,527.145
29.2243,306.284,258.541,564.825
29.3248,304.698,252.816,557.514
29.4254,416.405,266.566,682.971
29.5249,304.016,259.048,563.064
29.6255,298.431,252.673,551.105
29.7261,298.673,249.345,548.019
29.8256,324.55,285.925,610.476
29.9262,329.954,276.891,606.845
30.0268,284.461,239.194,523.655
30.1264,292.227,243.421,535.647
30.2259,317.181,268.022,585.203
30.3266,304.879,253.089,557.969
30.4262,281.16,235.931,517.091
30.5268,324.931,266.458,591.389
30.6273,330.708,275.453,606.161
30.7269,282.507,237.549,520.056
30.8274,326.526,286.284,612.81
30.928,343.477,286.895,630.372
31.0275,286.744,241.258,528.002
31.1281,286.602,240.347,526.949
31.2286,324.516,271.026,595.542
31.3282,303.45,252.008,555.458
31.4288,290.307,242.888,533.196
31.5293,300.363,256.025,556.388
31.6289,320.045,266.245,586.291
31.7284,290.245,243.654,533.898
31.829,321.966,282.348,604.314
31.9285,324.966,274.464,599.429
32.0281,292.891,245.555,538.446
32.1286,288.415,242.147,530.562
32.2282,317.322,266.563,583.884
32.3278,301.853,252.968,554.821
32.4284,289.904,242.959,532.863
32.5279,317.815,263.328,581.143
32.6275,301.454,254.812,556.266
32.7281,341.764,275.174,616.938
32.8276,337.79,298.958,636.748
32.9271,338.58,282.733,621.313
33.0276,288.348,241.871,530.218
33.1281,306.508,254.687,561.196
33.2277,315.442,265.07,580.512
33.3283,294.488,248.812,543.301
33.4288,289.096,241.624,530.72
33.5284,302.498,251.623,554.121
33.6289,310.895,261.608,572.503
33.7295,292.164,244.513,536.676
33.829,324.335,287.253,611.588
33.9285,320.297,269.912,590.209
34.029,289.819,243.501,533.32
34.1296,290.249,242.92,533.169
34.2292,302.413,255.434,557.848
34.3298,291.726,246.436,538.163
34.4294,285.969,239.755,525.724
34.5289,328.878,277.447,606.325
34.6295,296.532,251.414,547.946
34.7291,295.323,245.661,540.984
34.8286,328.115,290.407,618.522
34.9292,343.668,284.119,627.787
35.0288,293.07,245.905,538.976
35.1284,294.774,245.547,540.321
35.2289,349.245,287.14,636.385
35.3285,297.968,250.955,548.923
35.428,282.249,236.539,518.788
35.5286,318.935,262.102,581.037
35.6282,324.8,271.842,596.642
35.7277,285.337,239.994,525.331
35.8283,336.994,289.462,626.456
35.9279,338.944,286.559,625.503
36.0274,284.125,239.425,523.551
36.1279,307.611,253.176,560.787
36.2285,315.1,266.196,581.296
36.3281,290.591,243.96,534.55
36.4286,284.092,237.863,521.955
36.5292,300.694,250.702,551.396
36.6287,317.064,271.028,588.092
36.7293,291.44,245.405,536.845
36.8317,321.667,283,604.667
36.9295,329.313,273.82,603.133
37.0291,298.548,250.693,549.242
37.1297,292.165,244.383,536.548
37.2292,308.435,259.368,567.803
37.3298,297.809,250.031,547.839
37.4294,288.264,242.055,530.32
37.529,289.896,244.387,534.284
37.6296,312.17,262.03,574.2
37.7292,291.985,245.485,537.47
37.8288,325.99,288.206,614.196
37.9293,367.271,308.092,675.363
38.0289,288.05,242.68,530.731
38.1285,308.883,247.846,556.73
38.229,316.279,266.509,582.788
38.3286,291.887,246.379,538.266
38.4281,290.004,244.148,534.153
38.5287,291.185,244.259,535.445
38.6283,336.068,276.839,612.907
38.7279,295.448,246.513,541.962
38.8284,372.928,317.243,690.171
38.928,334.697,273.994,608.691
