Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000120113,242.775,184.063,426.838
0.100831,182.759,148.324,331.083
0.213768,999.517,784.701,1784.22
0.314526,438.481,223.277,661.758
0.414243,688.678,591.52,1280.2
0.554544,420.56,359.596,780.157
0.655181,339.442,287.489,626.931
0.754736,368.562,310.942,679.504
0.85437,362.642,312.684,675.325
0.954969,318.134,272.977,591.111
1.05461,362.003,304.811,666.813
1.15519,331.935,277.33,609.265
1.25577,319.94,271.352,591.292
1.35536,314.933,270.269,585.203
1.45593,315.537,268.769,584.306
1.55653,342.407,289.941,632.348
1.65615,298.168,252.745,550.913
1.75681,399.552,330.173,729.725
1.85648,359.398,301.719,661.117
1.95611,317.03,268.585,585.615
2.05676,327.058,281.338,608.396
2.15641,311.375,260.712,572.086
2.25707,327.02,283.761,610.78
2.35671,297.032,252.262,549.294
2.45739,346.813,280.732,627.545
2.55707,444.62,301.852,746.472
2.6567,322.1,272.604,594.704
2.75732,349.222,312.922,662.144
2.85696,302.829,260.019,562.847
2.9576,324.963,281.635,606.598
3.05722,314.601,266.453,581.053
3.15687,309.014,266.189,575.203
3.2575,309.094,264.73,573.823
3.35714,307.475,263.63,571.105
3.45777,315.352,272.42,587.772
3.55744,301.496,255.597,557.092
3.65707,316.917,272.107,589.023
3.75771,369.186,301.244,670.429
3.85736,317.678,275.85,593.528
3.95799,317.011,271.575,588.586
4.05763,308.35,262.743,571.093
4.15728,319.046,276.582,595.628
4.25794,299.546,256.086,555.633
4.35757,315.23,271.761,586.991
4.45823,308.458,263.718,572.176
4.55786,310.02,264.509,574.529
4.65861,304.314,260.785,565.1
4.75824,343.207,302.967,646.174
4.8579,334.582,285.962,620.545
4.95852,304.379,260.648,565.027
5.05814,316.244,273.881,590.125
5.15876,312.886,265.893,578.78
5.25838,304.557,260.429,564.986
5.35788,385.59,325.608,711.198
5.45839,326.15,274.596,600.747
5.55802,318.344,272.2,590.544
5.65765,298.947,255.076,554.024
5.75823,344.487,306.091,650.578
5.85788,361.755,289.852,651.606
5.95849,319.748,271.224,590.973
6.05915,321.625,278.399,600.024
6.15877,309.109,264.842,573.951
6.2594,324.84,283.278,608.118
6.35902,296.645,252.325,548.971
6.45866,326.91,284.127,611.037
6.55929,310.969,266.7,577.668
6.65889,314.021,272.73,586.751
6.75951,343.212,305.767,648.979
6.85916,325.563,283.015,608.579
6.9588,323.149,277.114,600.263
7.05943,301.697,257.519,559.217
7.15907,353.242,306.335,659.577
7.25971,326.963,274.055,601.018
7.35936,318.64,271.797,590.437
7.45897,327.356,284.735,612.09
7.5596,302.003,258.394,560.397
7.65924,349.625,300.88,650.505
7.75978,322.399,283.204,605.603
7.86044,339.609,287.606,627.215
7.96003,323.54,273.283,596.822
8.06062,307.759,263.014,570.773
8.16027,318.799,277.203,596.002
8.25993,302.972,256.722,559.694
8.36059,336.819,288.618,625.436
8.46028,306.564,259.328,565.892
8.56096,322.525,277.616,600.141
8.66063,312.509,267.46,579.969
8.76122,344.008,305.048,649.056
8.86087,368.878,302.154,671.032
8.96055,298.427,254.638,553.065
9.06121,325.99,282.749,608.74
9.16085,303.396,257.992,561.388
9.26153,311.247,265.91,577.157
9.36126,305.816,262.778,568.594
9.4619,317.609,266.931,584.54
9.56154,327.849,284.678,612.527
9.66118,304.374,260.208,564.582
9.76176,355.839,318.257,674.095
9.86142,306.159,264.038,570.196
9.96207,316.11,272.358,588.468
10.0617,322.834,278.717,601.552
10.1614,300.119,256.051,556.17
10.262,366.803,305.068,671.871
10.3617,303.357,257.09,560.447
10.4623,338.738,292.991,631.729
10.562,334.714,280.632,615.346
10.6627,315,270.903,585.903
10.7623,361.866,320.562,682.428
10.8618,323.955,272.564,596.519
10.9624,355.113,301.863,656.976
11.062,297.935,254.258,552.193
11.1617,343.596,296.699,640.295
11.2623,324.449,273.966,598.415
11.3619,309.567,265.536,575.103
11.4626,324.973,281.265,606.239
11.5622,301.186,256.634,557.82
11.6619,342.79,295.003,637.793
11.7624,328.886,292.182,621.068
11.8621,336.581,285.489,622.07
11.9627,313.364,266.627,579.991
12.0623,322.865,276.271,599.136
12.1619,316.39,269.971,586.36
12.2624,300.692,256.136,556.828
12.3621,352.603,304.811,657.414
12.4617,304.497,258.764,563.261
12.5624,317.37,274.607,591.978
12.6622,311.821,267.989,579.81
12.7629,389.023,333.294,722.317
12.8625,322.58,279.935,602.515
12.9632,321.904,269.847,591.751
13.0628,336.582,294.833,631.414
13.1635,319.975,273.367,593.342
13.2641,316.728,272.189,588.917
13.3638,338.383,286.234,624.616
13.4644,318.602,274.556,593.158
13.564,359.271,303.862,663.133
13.6646,303.605,261.924,565.529
13.7653,364.584,328.558,693.142
13.8649,338.382,286.012,624.394
13.9655,316.316,274.776,591.092
14.0651,340.372,290.742,631.114
14.1648,303.292,260.857,564.148
14.2655,359.081,296.23,655.311
14.3653,304.903,260.477,565.38
14.4659,343.514,299.127,642.641
14.5656,308.416,264.024,572.44
14.6662,316.371,269.265,585.635
14.7658,360.991,316.966,677.957
14.8664,313.507,268.82,582.326
14.967,341.909,286.691,628.599
15.0667,312.251,268.793,581.044
15.1673,308.742,262.691,571.433
15.2669,317.225,272.91,590.134
15.3665,299.333,256.657,555.99
15.4672,345.417,285.711,631.128
15.5668,298.973,256.785,555.758
15.6674,316.237,272.152,588.39
15.768,338.581,300.852,639.432
15.8675,310.538,266.257,576.796
15.9681,332.428,280.818,613.245
16.0687,309.531,259.716,569.247
16.1683,315.873,270.714,586.586
16.269,303.715,260.436,564.151
16.3687,311.72,266.706,578.426
16.4692,331.608,280.062,611.67
16.5696,308.631,265.659,574.29
16.6693,314.074,271.396,585.469
16.7688,322.635,285.473,608.109
16.8694,327.078,280.603,607.681
16.969,304.504,260.218,564.721
17.0697,327,282.966,609.966
17.1694,314.323,267.861,582.184
17.269,307.456,263.396,570.853
17.3697,338.938,290.287,629.225
17.4693,306.03,263.8,569.83
17.5699,321.336,276.853,598.189
17.6696,309.799,264.387,574.186
17.7692,371.778,322.448,694.226
17.8699,334.259,283.519,617.778
17.9695,308.047,262.483,570.531
18.0702,322.557,280.892,603.449
18.1698,303.406,260.448,563.854
18.2694,320.237,274.895,595.132
18.3701,321.863,274.74,596.603
18.4697,306.815,262.513,569.329
18.5704,307.613,264.478,572.091
18.67,307.744,264.625,572.369
18.7705,358.818,319.66,678.477
18.8711,302.675,259.814,562.49
18.9706,315.928,268.805,584.733
19.0713,311.329,267.279,578.608
19.1719,323.517,273.535,597.052
19.2715,303.548,261.759,565.308
19.3722,308.283,264.132,572.415
19.4718,314.425,270.222,584.647
19.5714,298.305,256.271,554.575
19.6721,344.273,279.987,624.26
19.7716,335.725,295.506,631.231
19.8723,334.613,279.672,614.285
