Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000116801,681.274,541.818,1223.09
0.100365,524.154,270.681,794.835
0.206012,121.568,143.573,265.141
0.306789,849.441,474.747,1324.19
0.406513,65.6128,37.1693,102.782
0.506288,55.9063,46.1343,102.041
0.60742,1189.87,1047.23,2237.1
0.742778,1586.58,1463.04,3049.61
0.843263,189.697,123.694,313.391
0.943731,25.7542,29.2339,54.9882
1.04426,62.5357,53.3434,115.879
1.15899,214.69,177.624,392.314
1.25874,39.4938,46.4499,85.9437
1.35849,59.2275,51.8931,111.121
1.45928,59.5942,48.9952,108.589
1.55901,196.969,155.891,352.86
1.65982,1747.28,1428.64,3175.91
1.78482,2342.9,1645.8,3988.7
1.88441,3106.25,2891.57,5997.82
1.98396,2919.96,2834.57,5754.53
2.08456,2982.64,2917.37,5900.01
2.18423,3462.41,3079.91,6542.32
2.28449,2377.86,2258.24,4636.11
2.38546,3181.69,2935.47,6117.16
2.48931,4311.57,4279.45,8591.02
2.59331,4490.08,4453.19,8943.27
2.6934,4617.14,4567.88,9185.01
2.79398,3265.06,2821.83,6086.89
2.89451,2937.88,2908.2,5846.08
3.03626,2886.61,2835.34,5721.96
3.13609,2352.98,2340.71,4693.69
3.23585,2329.5,2316.35,4645.84
3.33663,2347.38,2339.75,4687.13
3.43642,2342.81,2331.2,4674
3.53722,2337.53,2333.21,4670.74
3.63699,2325.68,2318.79,4644.47
3.7378,2406.26,2353.16,4759.42
3.83752,2332.84,2326.05,4658.89
3.93837,2345.81,2332.93,4678.74
4.03812,2331.44,2324.2,4655.64
4.13788,2352.08,2342.92,4695
4.23766,2315.01,2311.75,4626.76
4.33743,2320.58,2261.7,4582.28
4.4382,2361.25,2344.69,4705.94
4.53795,2319.05,2308.9,4627.95
4.63871,2346.29,2343.62,4689.91
4.73845,2327.34,2317.84,4645.18
4.83918,2386.92,2364.82,4751.74
4.93889,2341.75,2326.39,4668.14
5.03964,2356.78,2293.09,4649.88
5.1394,2318.41,2312.58,4630.99
5.24017,2401.59,2371.77,4773.36
5.33994,2364.91,2344.1,4709
5.44063,2345.07,2339.2,4684.27
5.54041,2324.42,2316.91,4641.32
5.64121,2338.01,2334.06,4672.07
5.74101,2366.97,2281.83,4648.8
5.84179,2401.91,2374.53,4776.44
5.94154,2342.45,2324.44,4666.89
6.04134,2349.95,2344.26,4694.22
6.14113,2320.24,2314.46,4634.7
6.24091,2374.96,2358.16,4733.12
6.34169,2367.89,2354.42,4722.3
6.44146,2385.18,2308.21,4693.39
6.54222,2345.67,2336.04,4681.71
6.64194,2342.2,2328.18,4670.39
6.74268,2341.89,2337.74,4679.63
6.84249,2238.12,2059.45,4297.57
6.94264,2700.22,1666.01,4366.23
7.04359,2131.76,1774.63,3906.39
7.15685,2921.41,2136.82,5058.23
7.25687,802.714,617.322,1420.04
7.35667,492.005,362.895,854.9
7.45931,408.241,275.115,683.356
7.55982,324.284,206.021,530.305
7.6724,520.178,327.244,847.422
7.77361,516.295,344.655,860.95
7.87749,419.534,260.249,679.783
7.97714,666.399,370.029,1036.43
8.08152,489.654,286.873,776.527
8.18551,382.214,226.683,608.897
8.28564,396.89,225.332,622.222
8.4193,460.527,282.124,742.651
8.51931,601.487,343.773,945.261
8.61963,696.393,384.84,1081.23
8.72157,542.352,302.852,845.205
8.82556,736.099,444.622,1180.72
8.92541,704.232,389.835,1094.07
9.06966,1478.3,576.132,2054.43
9.20064,1011.37,599.293,1610.66
9.30017,583.119,236.224,819.343
9.40068,631.517,239.828,871.346
9.50026,536.697,195.977,732.674
9.5998,527.266,188.712,715.978
9.70036,544.043,203.347,747.389
9.80092,598.141,236.356,834.497
9.90144,5044.16,2264.85,7309.01
10.002,4518.4,2492.73,7011.13
10.1026,3909.93,2185.64,6095.57
10.2022,4375.37,995.011,5370.38
10.3028,2365.12,1252.08,3617.2
10.4422,889.914,478.972,1368.89
10.5421,659.561,285.302,944.863
10.6429,627.321,224.428,851.749
10.7427,533.717,177.548,711.264
10.8433,610.374,251.178,861.552
10.943,541.18,196.831,738.011
11.0438,1742.28,378.757,2121.03
11.1874,5112.79,2951.5,8064.3
11.289,3866.9,2200.1,6067
11.389,4491.66,1164.24,5655.9
11.4933,2428.65,1295.26,3723.91
11.5934,811.414,425.801,1237.22
11.7325,686.929,306.461,993.389
11.8324,698.083,346.922,1045
11.9332,572.859,213.783,786.642
12.033,542.292,189.609,731.901
12.1328,529.942,185.361,715.304
12.2336,2179.2,589.688,2768.89
12.3757,4936.3,2919.49,7855.79
12.4761,3918.4,2258.11,6176.5
12.5756,4448.27,1108.09,5556.36
12.6762,3484.87,2033.26,5518.13
12.7768,2278.65,1793.5,4072.15
12.9256,1775.4,1260.05,3035.46
13.0296,400.285,294.611,694.896
13.1335,246.927,196.098,443.025
13.2336,318.607,240.385,558.992
13.3344,212.063,161.448,373.51
13.4342,244.173,189.257,433.43
13.534,217.327,165.478,382.805
13.6338,202.603,151.926,354.529
13.7336,228.516,172.112,400.628
13.8344,263.423,217.303,480.726
13.9342,216.118,153.9,370.018
14.0349,253.276,160.808,414.083
14.1347,251.021,184.829,435.85
14.2354,220.804,166.044,386.847
14.3352,231.396,177.53,408.927
14.436,249.101,184.484,433.586
14.5376,1680.05,587.951,2268
14.6774,908.858,501.625,1410.48
14.7774,724.102,354.163,1078.26
14.8769,645.66,266.316,911.976
14.9765,575.952,221.974,797.926
15.077,513.306,166.058,679.365
15.1766,543.783,199.021,742.804
15.2761,529.554,173.569,703.123
15.3767,5925.02,2802.02,8727.04
15.4773,4047.44,2333.34,6380.78
15.5769,4707.94,2334.01,7041.95
15.6771,4264.82,1150.51,5415.33
15.7777,1162.88,710.33,1873.21
15.8947,847.188,422.293,1269.48
15.9955,654.353,269.886,924.239
16.0953,533.078,195.736,728.815
16.1961,546.028,190.76,736.788
16.2959,499.791,161.176,660.967
16.3965,548.914,189.547,738.461
16.4966,2886.35,1029.88,3916.23
16.6402,4522.95,2685.28,7208.23
16.7499,4386.54,2407.14,6793.68
16.8498,4380.09,940.608,5320.7
16.9504,3535.33,1987.93,5523.26
17.0509,5046.95,2664.09,7711.04
17.1505,4938.74,2628.73,7567.47
17.251,5119.69,2754.91,7874.6
17.3515,4971.83,2623.58,7595.41
17.4515,3054.4,1995.12,5049.52
17.6257,2284.93,1587.69,3872.62
17.7295,341.473,267.364,608.838
17.8335,315.293,277.72,593.013
17.9336,239.525,185.377,424.902
18.0344,236.167,179.226,415.393
18.1342,227.706,172.271,399.977
18.2349,201.294,153.073,354.367
18.3347,278.908,195.153,474.061
18.4345,213.168,164.665,377.833
18.5342,200.608,149.252,349.86
18.6341,214.491,159.235,373.726
18.7338,198.673,143.201,341.874
18.8336,261.091,221.805,482.895
18.9344,192.372,141.717,334.09
19.0342,214.131,154.471,368.602
19.135,253.783,167.439,421.222
19.2616,1445.41,543.477,1988.89
19.4106,957.57,516.318,1473.89
19.5101,633.174,261.78,894.954
19.6107,579.207,212.837,792.044
19.7112,548.177,189.204,737.381
19.8107,576.682,224.952,801.634
19.9112,555.169,194.315,749.484
20.0117,548.422,166.845,715.268
20.1115,6818.63,3223.86,10042.5
