Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000110284,277.259,215.409,492.667
0.108069,1163.96,939.773,2103.73
0.199895,153.839,90.1549,243.994
0.29985,559.69,356.287,915.977
0.400401,194.511,138.744,333.254
0.50015,1052.06,846.288,1898.34
0.599864,608.481,382.335,990.816
0.700486,710.966,575.683,1286.65
0.800124,110.273,87.4323,197.706
0.900673,64.1146,56.2003,120.315
1.00023,60.9792,47.568,108.547
1.10086,35.008,28.8755,63.8835
1.20149,120.107,90.8147,210.922
1.30112,60.0909,51.5994,111.69
1.40174,60.032,48.6106,108.643
1.50135,36.7017,30.5189,67.2207
1.60097,34.1952,31.0502,65.2454
1.70158,64.8499,53.1411,117.991
1.80117,107.409,104.545,211.955
1.90171,38.3923,38.0646,76.457
2.00223,28.3603,25.4278,53.7882
2.10201,117.725,87.8707,205.596
2.20261,76.6784,60.9094,137.588
2.3022,54.3644,44.6933,99.0578
2.4018,57.0278,51.1872,108.215
2.5024,26.0198,24.9702,50.9901
2.60205,49.1772,37.0715,86.2487
2.70165,47.9629,41.6979,89.6608
2.80224,70.4403,74.208,144.648
2.90189,174.849,108.211,283.06
3.00248,442.525,307.35,749.875
3.10228,3283.73,2982.87,6266.6
3.2029,3074.93,2836.28,5911.21
3.30352,3038.35,2851.96,5890.31
3.40376,1246.41,977.597,2224.01
3.50349,365.721,228.778,594.499
3.6043,439.642,299.236,738.879
3.70429,257.211,151.619,408.83
3.80408,247.403,174.132,421.535
3.91482,236.264,154.474,390.739
4.01538,360.819,207.436,568.255
4.11775,217.1,121.515,338.615
4.21853,209.933,120.04,329.973
4.32033,168.683,103.923,272.605
4.42059,187.78,104.918,292.698
4.52094,179.133,93.8086,272.942
4.62113,189.891,98.0762,287.967
4.72669,188.284,115.592,303.876
4.82701,265.42,185.439,450.859
4.92746,227.383,134.857,362.24
5.0274,186.54,99.8061,286.346
5.12722,165.076,102.214,267.29
5.2279,178.356,97.0566,275.413
5.328,230.653,139.663,370.316
5.42802,169.668,107.186,276.854
5.52907,210.808,120.705,331.514
5.62997,175.696,93.7568,269.453
5.73246,178.057,96.6883,274.746
5.8357,245.787,190.113,435.9
5.9377,247.333,146.023,393.356
6.03787,193.108,104.916,298.025
6.13776,221.793,116.819,338.612
6.2444,148.101,90.6898,238.791
6.34497,227.203,141.222,368.425
6.44578,189.075,102.27,291.345
6.54601,172.804,92.0051,264.81
6.64586,129.278,71.831,201.109
6.74794,186.055,103.169,289.224
6.84983,296.763,212.678,509.441
6.94974,168.836,89.344,258.18
7.05043,150.116,91.9104,242.026
7.15065,210.717,125.102,335.82
7.25053,197.655,110.06,307.715
7.35165,152.705,77.3019,230.007
7.45161,142.184,86.2784,228.462
7.55253,190.59,116.582,307.172
7.65264,193.669,102.164,295.833
7.75246,149.517,73.3997,222.917
7.85274,193.317,187.307,380.624
7.95331,201.897,112.499,314.396
8.05382,173.58,95.4848,269.064
8.15416,127.053,70.0678,197.121
8.25421,189.294,112.534,301.828
8.35405,181.855,99.0643,280.919
8.45395,171.717,92.6991,264.416
8.55388,135.965,85.8419,221.807
8.65388,144.621,95.0374,239.659
8.75655,164.876,87.9322,252.808
8.85642,214.502,169.853,384.356
8.95648,178.47,100.967,279.437
9.05665,192.704,109.181,301.885
9.1597,270.652,142.748,413.4
9.2608,181.172,101.39,282.562
9.36625,148.391,93.6924,242.084
9.46711,188.266,111.276,299.542
9.56726,196.688,111.382,308.07
9.66727,164.277,108.017,272.294
9.76767,141.005,87.4797,228.484
9.86875,371.813,207.269,579.081
9.96877,186.559,100.177,286.736
10.0691,159.56,100.442,260.001
10.1714,110.401,94.1365,204.537
10.2714,149.264,103.2,252.464
10.3723,176.451,94.2381,270.689
10.4721,140.419,89.2883,229.707
10.5746,115.56,100.5,216.06
10.6744,191.251,104.58,295.831
10.7754,141.599,85.8074,227.406
10.8752,250.284,189.678,439.962
10.9749,199.726,141.001,340.727
11.0756,118.115,100.854,218.969
11.1753,192.211,105.91,298.121
