Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000126532,623.034,485.231,1108.27
0.0991574,460.519,393.149,853.668
0.199536,610.451,386.258,996.708
0.299477,129.965,97.5231,227.488
0.399457,823.281,469.467,1292.75
0.499138,44.6099,25.0912,69.7011
0.599944,101.197,68.7584,169.955
0.699982,1630.28,1379.65,3009.93
0.800427,1891.35,1732.89,3624.24
0.900043,137.522,124.114,261.636
1.00071,124.588,69.7088,194.296
1.1004,45.657,37.2922,82.9491
1.20108,245.501,185.318,430.82
1.30085,107.688,97.0605,204.748
1.4016,71.7517,59.5872,131.339
1.50138,78.9952,66.7686,145.764
1.6024,173.646,132.652,306.298
1.70222,1006.72,874.296,1881.02
1.82204,2126.67,1497.49,3624.16
1.92263,3151.43,2745.53,5896.96
2.02327,3059.22,2879.8,5939.02
2.12289,2924.78,2836.62,5761.4
2.22353,2973.74,2879.95,5853.69
2.32706,2793.42,2285.56,5078.98
2.42935,3140.58,2867.7,6008.29
2.52871,4292.94,4163.71,8456.65
2.63314,4466.75,4378.47,8845.22
2.73324,4552.69,4477.8,9030.49
2.8338,3786.53,3310.13,7096.65
2.93334,2936.75,2882.42,5819.17
3.03388,2818.69,2753.65,5572.33
3.13366,2398.05,2354.57,4752.62
3.23344,2465.76,2370.93,4836.69
3.33425,2370.46,2344.73,4715.19
3.43403,2362.93,2342.26,4705.18
3.53479,2372.87,2356.63,4729.5
3.63456,2356.63,2337.12,4693.75
3.73533,2373.66,2357.59,4731.25
3.83504,2388.98,2364.23,4753.21
3.93577,2376.45,2287.12,4663.57
4.03557,2362.42,2340.08,4702.5
4.13639,2372.48,2356.69,4729.18
4.23617,2348.85,2331.57,4680.42
4.33595,2384.97,2364.09,4749.07
4.43574,2374.26,2350.13,4724.39
4.53559,2352.79,2333.65,4686.44
4.63641,2365.05,2303.94,4668.99
4.73619,2379.8,2354.38,4734.19
4.837,2401.15,2387.07,4788.22
4.93697,2346.93,2333.37,4680.3
5.03679,2358.58,2342.44,4701.03
5.13757,2394.8,2376.33,4771.13
5.23733,2345.63,2282.81,4628.44
5.338,2399.84,2367.62,4767.46
5.43773,2362.96,2345.82,4708.78
5.53852,2378.28,2360.37,4738.65
5.63829,2347.41,2337.67,4685.08
5.73905,2374.84,2363.91,4738.74
5.83872,2774.39,2398.58,5172.97
5.93938,2859.68,2381.7,5241.37
6.03915,2613.52,2399.37,5012.9
6.13997,2373.29,2363.5,4736.79
6.2398,2344.93,2332.89,4677.82
6.33956,2367.28,2358.24,4725.53
6.43933,2370.46,2351.29,4721.75
6.5391,2421.83,2372.91,4794.74
6.63886,2342.12,2286.84,4628.96
6.73864,2351.86,2339.14,4690.99
6.83934,2376.22,2372.26,4748.48
6.93905,2562.67,1781.69,4344.36
7.07581,2243.84,1708.82,3952.66
7.17684,3215.39,2310.58,5525.97
7.27895,1017.9,742.063,1759.96
7.38059,904.96,669.749,1574.71
7.48093,394.676,273.998,668.674
7.58484,436.366,284.131,720.497
7.6933,398.295,242.602,640.897
7.7963,553.858,347.545,901.403
7.89641,489.474,294.099,783.572
7.99786,518.794,317.817,836.611
8.09838,578.753,347,925.753
8.19813,460.269,248.906,709.174
8.29891,417.647,237.621,655.268
8.39869,594.924,334.84,929.764
8.49945,499.204,290.486,789.691
8.59927,736.235,425.356,1161.59
8.69951,790.912,423.385,1214.3
8.80027,696.657,385.278,1081.93
8.90022,532.302,312.579,844.881
8.9999,529.915,283.469,813.384
9.17734,1412.95,591.233,2004.19
9.28133,720.068,359.364,1079.43
9.38137,571.636,211.864,783.501
9.48118,592.01,217.029,809.039
9.58197,566.424,199.19,765.614
9.68176,512.28,168.84,681.119
9.78263,531.557,175.782,707.339
9.88242,611.238,242.535,853.773
9.98441,3958.92,1731.53,5690.44
10.0899,4750.24,2679.27,7429.5
10.1904,3345.08,1928.57,5273.66
10.2907,4961.49,1458.38,6419.87
10.3931,2528.89,1205.15,3734.05
10.4933,966.178,469.033,1435.21
10.5933,831.091,434.127,1265.22
10.6931,680.112,306.591,986.703
10.7939,622.467,267.654,890.121
10.8936,584.229,227.491,811.72
10.9943,553.742,183.206,736.948
11.094,504.461,148.092,652.552
11.1949,4157.71,1829.95,5987.65
11.31,4460.42,2603.25,7063.66
11.4099,4138.11,2337.1,6475.21
11.5097,4552.73,1000.38,5553.12
11.6132,1877.47,1019.83,2897.3
11.7136,911.142,454.291,1365.43
11.8144,834.843,431.338,1266.18
11.9141,570.751,221.394,792.145
12.0139,551.071,182.857,733.928
12.1138,539.622,178.198,717.821
12.2136,544.028,171.919,715.946
12.3145,474.366,133.059,607.425
12.4144,5486.11,2711.75,8197.86
12.5162,3832,2246.65,6078.65
12.6334,4396.2,2207.1,6603.3
12.7328,4111.44,997.8,5109.24
12.8341,2623.68,1809.12,4432.8
13.0013,2436.28,1780.28,4216.56
13.1053,596.588,459.747,1056.33
13.2093,294.945,229.876,524.821
13.3094,244.309,189.684,433.993
13.4101,224.846,169.082,393.928
13.5099,354.089,231.213,585.302
13.6097,451.515,339.508,791.024
