Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000118946,826.196,668.549,1494.75
0.100687,145.082,73.183,218.265
0.20106,599.857,390.515,990.372
0.301555,256.063,167.477,423.54
0.40129,872.945,715.389,1588.33
0.501989,38.7526,34.2682,73.0208
0.601737,56.6682,43.4982,100.166
0.70249,55.5309,40.6195,96.1504
0.802276,143.818,109.247,253.064
0.903021,38.3085,30.6368,68.9453
1.00273,90.7654,71.6128,162.378
1.10348,85.6915,64.6432,150.335
1.20326,32.5389,32.5824,65.1213
1.30401,34.4646,31.593,66.0576
1.40387,82.9901,69.1046,152.095
1.50737,577.542,452.119,1029.66
1.60737,2529.74,2318.02,4847.76
1.70788,2941.44,2805.43,5746.86
1.80798,3387.18,3279.86,6667.04
1.90759,2883.58,2856.02,5739.6
2.00819,2904.84,2889.38,5794.21
2.10881,2928.59,2907.2,5835.8
2.20846,2914.72,2883.98,5798.71
2.30908,2935.73,2916.05,5851.78
2.40871,2943.41,2917.23,5860.64
2.50966,1782.22,1542.31,3324.53
2.61005,618.483,475.284,1093.77
2.71148,418.139,304.501,722.64
2.81116,495.724,380.168,875.891
2.91127,950.405,521.704,1472.11
3.012,412.716,168.943,581.659
3.11157,2161.04,1221.42,3382.47
3.21182,978.091,508.3,1486.39
3.31218,1356.49,661.738,2018.22
3.41587,1640.62,910.496,2551.12
3.51589,476.718,195.405,672.123
3.61606,2467.58,1358.19,3825.77
3.87175,703.467,531.588,1235.05
4.00372,561.938,361.683,923.621
4.07188,462.692,213.543,676.234
4.17277,1876.58,1084.14,2960.72
4.27582,1143.39,529.14,1672.53
4.37596,1248.07,584.696,1832.77
4.47562,3384.08,1986.29,5370.37
4.57581,3249.62,2152.17,5401.79
4.67977,347.311,283.561,630.871
4.7838,238.945,201.674,440.62
4.89044,1827.33,1127.11,2954.43
4.98999,551.873,282.161,834.034
5.09085,2039.1,1193.61,3232.71
5.25994,1180.73,786.757,1967.48
5.36362,284.854,237.988,522.842
5.52389,993.816,612.438,1606.25
5.62365,394.33,132.649,526.979
5.72446,2297.65,1296.18,3593.83
5.89175,1063.09,782.036,1845.13
5.99567,252.138,209.928,462.066
6.11977,1100.25,688.668,1788.91
6.21984,468.392,186.643,655.035
6.32041,2488.48,1357.64,3846.12
6.5638,739.024,549.385,1288.41
6.6639,582.639,449.05,1031.69
6.76776,1053.37,535.761,1589.13
6.86798,1698.96,937.42,2636.38
6.97172,1975.62,1185.88,3161.5
7.07579,356.323,294.741,651.064
7.1759,249.603,213.367,462.97
7.2758,1275.67,820.876,2096.54
7.37589,436.895,155.25,592.145
7.47684,2074.69,1206.52,3281.21
7.77991,855.911,572.419,1428.33
7.8836,1371.3,889.152,2260.45
7.98738,461.467,172.917,634.385
8.08785,2534.87,1374.44,3909.3
8.22782,957.547,694.447,1651.99
8.33175,242.29,208.159,450.449
8.4958,947.85,582.515,1530.36
8.60148,1023.27,430.035,1453.31
8.70192,2278.59,1388.23,3666.83
8.82779,904.083,717.252,1621.34
8.93966,257.25,207.676,464.926
9.04773,1283.34,796.985,2080.32
9.14807,453.155,163.22,616.376
9.24888,2124.15,1194.09,3318.24
9.53177,804.74,545.465,1350.2
9.70774,898.571,535.372,1433.94
9.80791,1688.86,918.944,2607.8
9.91172,2022.66,1210.04,3232.69
10.0157,401.417,324.921,726.337
10.1159,210.408,178.606,389.014
10.2198,1224.3,794.924,2019.23
10.3206,499.162,199.75,698.912
10.4328,2057.22,1148.22,3205.44
10.6999,794.875,556.028,1350.9
10.8197,1118.29,750.863,1869.15
10.92,521.139,224.379,745.517
11.0203,2113.83,1147.85,3261.68
11.1238,1536.51,981.02,2517.53
11.2278,374.425,310.88,685.305
11.3318,210.711,178.519,389.23
11.4319,1320.66,791.922,2112.58
11.5315,448.329,172.356,620.685
11.634,2433.07,1345,3778.07
11.8157,1007.75,748.073,1755.82
11.9197,241.441,208.602,450.042
12.0638,1014.69,616.294,1630.98
12.1638,572.519,211.203,783.722
12.2736,2630.72,1564.34,4195.06
12.4078,811.453,627.182,1438.63
12.5078,223.855,194.355,418.209
12.6118,1270.57,820.541,2091.12
12.7157,478.313,187.283,665.596
12.8174,2039.24,1221.91,3261.15
13.0918,903.663,599.852,1503.51
13.2238,1002.61,643.358,1645.96
13.3239,482.979,186.509,669.488
13.4245,2391.21,1312.95,3704.17
13.5398,1224.01,834.345,2058.35
13.6437,294.248,247.566,541.814
13.7438,210.728,184.957,395.685
13.8477,1423.53,863.199,2286.72
13.9482,1170.19,527.134,1697.33
14.0488,2248.62,1349.88,3598.5
14.1518,1154.03,858.341,2012.37
14.2558,330.23,262.092,592.322
14.3559,233.15,186.738,419.888
14.4598,1328.41,776.282,2104.69
14.5666,1082.26,474.248,1556.5
14.6676,2396.59,1467.7,3864.29
14.7718,578.153,444.864,1023.02
14.8757,344.905,307.402,652.308
15.0438,901.47,546.152,1447.62
15.1439,1087.39,464.702,1552.09
15.245,2174.24,1327.16,3501.4
15.4078,979.312,729.148,1708.46
15.5117,351.901,277.584,629.485
15.6158,1151.02,764.912,1915.93
15.7168,544.068,233.261,777.329
15.8172,1830.8,1075.46,2906.25
15.9185,1877.23,1127.45,3004.68
16.1901,527.608,411.395,939.004
