Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000126821,769.424,626.056,1395.48
0.0993588,185.86,119.852,305.712
0.200218,423.043,329.754,752.797
0.300004,777.347,424.393,1201.74
0.400781,169.608,113.834,283.442
0.500528,52.2394,42.6579,94.8973
0.600252,596.218,585.435,1181.65
0.700066,2421.98,2222.5,4644.48
0.836925,316.055,277.966,594.021
0.937579,127.116,82.6579,209.773
1.03722,54.2772,52.2938,106.571
1.13684,110.572,92.1587,202.73
1.27906,120.694,108.918,229.611
1.37985,115.1,93.4099,208.509
1.47962,82.9229,72.967,155.89
1.5799,198.535,156.292,354.827
1.67993,1695.39,1385.46,3080.85
1.77986,2125.62,1498.64,3624.26
1.87954,2997.89,2698.08,5695.97
1.98017,3143.53,2920.13,6063.67
2.07981,2925.79,2847.25,5773.05
2.18044,2931.75,2880.76,5812.51
2.28182,2708.49,2207.53,4916.02
2.38436,3165.67,2957.35,6123.02
2.48802,4302.8,4259.76,8562.57
2.59158,4439.35,4412.59,8851.94
2.692,4552.7,4512.85,9065.55
2.79166,3729.31,3284.61,7013.92
2.89228,2909.55,2896.08,5805.63
3.03324,2820.22,2786.86,5607.08
3.13402,2375.2,2367.64,4742.84
3.23377,2341.62,2327.89,4669.5
3.33454,2393.09,2373.32,4766.42
3.4343,2333.28,2324.71,4657.99
3.53509,2380.58,2368.26,4748.83
3.63489,2365.43,2348.19,4713.63
3.73471,2382.06,2371.67,4753.74
3.83443,2352.66,2338.91,4691.57
3.93415,2369.01,2356.11,4725.12
4.0339,2367.24,2348.36,4715.59
4.13365,2351.9,2348.25,4700.15
4.23341,2340.26,2331.93,4672.2
4.33322,2334.01,2325,4659.02
4.43399,2369.31,2306.33,4675.64
4.53374,2332.67,2326.12,4658.79
4.63451,2369.66,2357.69,4727.34
4.73426,2362.17,2366.74,4728.91
4.83501,2368.21,2359.1,4727.31
4.93475,2373.41,2350.56,4723.97
5.03553,2425.08,2325.1,4750.19
5.1353,2348.33,2337.77,4686.11
5.23607,2360.02,2352.78,4712.8
5.33587,2377.68,2348.95,4726.63
5.43566,2355.94,2354.84,4710.78
5.53545,2343.57,2333.67,4677.24
5.63519,2363.68,2346.17,4709.86
5.73494,2420.34,2325.32,4745.66
5.83468,2372.02,2348.6,4720.62
5.93543,2357.18,2349.53,4706.7
6.03522,2347.61,2335.56,4683.16
6.13604,2378.62,2363.01,4741.63
6.23582,2348.25,2338.37,4686.61
6.33658,2411.97,2360.14,4772.11
6.43633,2333.81,2285.81,4619.62
6.53709,2359.54,2353.76,4713.3
6.63686,2372.72,2341.65,4714.37
6.73761,2384.13,2383.78,4767.91
6.83746,2194.63,2054.87,4249.5
6.93803,2443.38,1533.7,3977.08
7.03784,2253.07,1816.5,4069.57
7.13868,3103.93,2215.89,5319.81
7.23937,655.451,453.065,1108.52
7.33922,601.921,452.508,1054.43
7.43904,558.975,409.042,968.017
7.53933,641.349,462.949,1104.3
7.63958,467.896,316.648,784.543
7.74272,554.733,377.34,932.073
7.84311,409.48,251.658,661.138
8,540.203,322.388,862.592
8.10414,456.009,267.257,723.266
8.20567,497.295,292.942,790.237
8.32616,601.034,345.787,946.821
8.42621,444.407,250.305,694.712
8.52596,509.652,306.581,816.233
8.62816,600.174,346.274,946.448
8.72801,603.651,357.886,961.537
8.82771,719.197,406.387,1125.58
8.92816,617.242,339.824,957.066
9.10014,1457.24,609.904,2067.14
9.24047,862.21,477.589,1339.8
9.34018,583.806,224.363,808.169
9.44081,578.435,209.172,787.606
9.54044,566.783,211.027,777.81
9.64107,544.115,186.453,730.568
9.7406,603.585,255.93,859.515
9.84022,1644.74,370.568,2015.3
9.9413,5970.25,3184.52,9154.77
10.0421,3236.92,1907.42,5144.34
10.1438,4797,2258.92,7055.92
10.2441,4250.18,1149.57,5399.75
10.348,1061.01,622.476,1683.48
10.4761,888.445,450.938,1339.38
10.5759,654.009,270.109,924.118
10.6767,563.759,206.238,769.997
10.7764,613.59,259.935,873.524
10.8772,555.455,186.274,741.729
10.9769,556.311,185.763,742.074
11.0797,3111.39,1183.16,4294.55
11.2223,4505.24,2685.47,7190.72
11.325,4488.3,2395.42,6883.72
11.4255,4675.19,1129.05,5804.24
11.5252,1163.94,709.544,1873.48
11.6655,837.854,429.34,1267.19
11.7663,683.255,317.162,1000.42
11.8661,546.391,196.301,742.692
11.967,535.541,183.889,719.43
12.0668,521.708,170.227,691.935
12.1667,585.313,200.851,786.164
12.2677,3278.6,1261.38,4539.98
12.4032,4506.83,2677.73,7184.56
12.5049,4288.91,2400.89,6689.8
12.6048,4275.44,939.636,5215.08
12.7326,2800.32,1776.08,4576.4
12.844,3095.85,2219.46,5315.31
12.9479,887.414,692.873,1580.29
13.0912,390.695,302.022,692.717
13.191,251.261,200.297,451.558
13.2918,242.802,188.118,430.92
13.3916,225.468,173.766,399.234
13.4924,210.412,150.1,360.513
13.5922,244.283,183.041,427.324
13.693,239.085,176.395,415.48
13.7927,297.784,248.313,546.097
13.8934,215.782,158.86,374.641
13.9932,219.208,161.975,381.183
14.0939,232.216,175.777,407.994
14.1937,186.778,139.709,326.486
14.2944,226.438,167.569,394.008
14.3942,180.106,134.148,314.254
14.494,256.285,181.746,438.032
14.6402,1798.4,779.315,2577.72
14.7872,702.663,369.788,1072.45
14.8868,535.925,182.465,718.39
14.9865,560.566,208.548,769.113
15.0872,523.818,163.603,687.421
15.1869,540.442,181.636,722.078
15.2875,619.53,208.338,827.868
15.3872,5726,2684.14,8410.14
15.4879,4151.42,2387.55,6538.98
15.5887,4604.18,2309.9,6914.08
15.692,4401.68,1087.71,5489.38
15.7959,1076.24,664.462,1740.7
15.9355,837.174,395.484,1232.66
16.0364,706.824,336.298,1043.12
16.1362,546.975,188.648,735.623
16.237,548.468,182.013,730.482
16.3368,530.889,168.668,699.556
16.4365,546.038,181.896,727.935
16.5376,3599.99,1506.18,5106.17
16.6731,4279.29,2584.73,6864.02
16.7727,4453.43,2478.17,6931.6
16.873,4516.75,957.416,5474.17
16.9727,3455.65,1868.55,5324.19
17.0723,5034.13,2680.76,7714.89
17.173,5022.58,2648.87,7671.45
17.2726,5042.42,2689.09,7731.51
17.3732,5050.07,2675.39,7725.46
17.4729,3100.92,1986.09,5087.02
17.6322,2535.38,1754.11,4289.49
17.7362,630.606,516.181,1146.79
17.8401,296.694,234.639,531.334
17.9402,278.573,220.33,498.903
18.0409,227.836,168.518,396.353
18.1407,248.299,182.341,430.64
18.2415,205.54,152.074,357.614
18.3412,217.858,160.683,378.541
18.442,210.854,155.959,366.813
18.5418,200.335,144.072,344.406
18.6426,243.778,177.741,421.519
18.7423,351.295,284.189,635.485
18.843,228.797,165.75,394.547
18.9428,215.869,157.154,373.023
19.0436,209.972,149.198,359.171
19.1434,218.232,154.441,372.673
19.2433,1315.69,353.224,1668.92
19.3863,1043.51,612.807,1656.31
19.486,776.772,352.543,1129.31
19.5866,741.304,311.363,1052.67
19.6863,566.557,205.99,772.547
19.7869,617.873,254.303,872.176
19.8866,558.035,193.852,751.887
19.9862,553.653,172.447,726.1
20.0869,3762.83,1510.63,5273.46
20.1866,5462.79,3076.17,8538.97
20.2873,3990.05,2294.84,6284.89
20.3871,4436.54,1071.87,5508.41
20.5219,2941.57,1776.97,4718.53
20.624,3238.51,2343.89,5582.4
20.7641,1000.41,782.331,1782.74
20.8642,287.62,224.684,512.304
20.9649,286.769,214.452,501.222
21.0647,249.717,191.231,440.948
21.1655,233.958,182.968,416.927
21.2652,269.004,207.328,476.332
21.366,223.122,166.818,389.94
21.4657,227.48,176.581,404.061
21.5665,221.121,165.838,386.959
21.6663,235.654,173.796,409.45
21.766,328.293,271.668,599.961
21.8657,220.022,161.523,381.544
21.9665,276.935,198.034,474.969
22.0663,214.332,154.337,368.669
22.1661,228.632,171.829,400.461
22.2658,210.131,161.283,371.414
22.3802,1838.61,708.229,2546.84
22.5231,888.287,445.368,1333.66
22.6238,694.372,309.011,1003.38
22.7235,611.769,253.317,865.086
22.8241,604.1,227.985,832.085
22.9237,536.798,167.736,704.535
23.0234,561.72,181.998,743.718
23.124,2384.24,683.245,3067.48
23.2246,6304.37,3530.1,9834.48
23.3254,3060.51,1828.3,4888.81
23.4251,4932.05,1686.04,6618.09
23.5258,3424.44,1410.36,4834.8
23.6256,2708.33,1984.69,4693.02
23.7715,2289.83,1702.09,3991.92
23.8712,400.232,304.869,705.102
23.9721,285.423,220.986,506.41
24.0718,257.217,199.202,456.419
24.1726,252.732,192.215,444.947
24.2724,225.757,174.617,400.374
24.3731,237.775,179.311,417.086
24.4729,204.555,154.72,359.275
24.5726,248.431,188.038,436.469
24.6724,238.899,176.447,415.346
24.7721,300.237,249.463,549.7
24.8718,232.803,175.209,408.012
24.9716,221.656,165.502,387.158
25.0714,221.21,169.754,390.964
25.1712,191.381,143.158,334.539
25.272,242.692,187.439,430.131
25.4842,1342.83,602.773,1945.6
25.6261,702.737,329.756,1032.49
25.7268,670.074,278.436,948.51
25.8265,604.609,216.656,821.265
25.9262,552.954,183.516,736.469
26.0268,545.567,175.078,720.645
26.1264,568.088,188.061,756.149
26.2286,4794.03,2173.13,6967.15
26.3307,4680.1,2641.36,7321.46
26.4305,4383.7,2374.57,6758.27
26.5302,4517.86,919.795,5437.66
26.6491,2466.65,1695.06,4161.71
26.8002,2614.72,1914.68,4529.4
26.9042,650.193,507.812,1158.01
27.0082,360.962,274.183,635.145
27.1082,238.18,184.127,422.308
27.208,266.383,201.517,467.901
27.3088,220.369,166.737,387.107
27.4086,217.105,164.915,382.02
27.5094,302.943,213.814,516.758
27.6091,236.659,173.637,410.296
27.7098,254.316,185.745,440.061
27.8095,286.186,231.392,517.578
27.9103,226.918,165.164,392.082
28.01,192.127,139.35,331.478
28.1108,229.843,166.628,396.471
28.2106,204.858,149.648,354.506
28.3114,211.533,151.473,363.006
28.4112,218.077,165.721,383.798
28.5522,1857.77,793.634,2651.4
28.68,742.97,379.442,1122.41
28.78,697.189,313.468,1010.66
28.8797,593.915,200.764,794.679
28.9793,569.566,195.671,765.237
29.08,541.761,165.342,707.103
29.1796,555.365,184.394,739.759
29.2887,4191.31,1820.8,6012.11
29.3901,5057.36,2827.96,7885.32
29.4911,4287.48,2404.54,6692.01
29.5905,4250.8,916.566,5167.37
29.7169,2927.29,1781.65,4708.94
29.82,3233.06,2360.96,5594.02
29.9642,920.393,694.343,1614.74
30.0642,359.368,275.441,634.808
30.1641,223.828,169.069,392.897
30.2648,272.635,205.888,478.523
30.3646,216.399,162.787,379.186
30.4654,223.773,170.001,393.775
30.5651,318.18,218.671,536.851
30.6659,214.102,156.513,370.615
30.7656,291.258,236.922,528.18
30.8663,194.351,139.165,333.517
30.966,239.958,174.725,414.682
31.0668,209.242,150.26,359.502
31.1666,204.458,150.885,355.343
31.2664,247.152,181.977,429.129
31.3661,204.775,149.411,354.186
31.4658,206.463,155.128,361.591
31.6042,1746.25,723.757,2470
31.7411,776.865,413.248,1190.11
31.8408,576.986,201.309,778.295
