Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
9.284e-05,527.751,364.387,892.138
0.104232,423.554,244.934,668.488
0.199028,556.204,327.542,883.747
0.29983,701.323,587.866,1289.19
0.399646,339.716,292.047,631.763
0.500436,350.735,431.604,782.339
0.602893,301.906,206.971,508.877
0.700741,143.169,113.151,256.319
0.800536,466.558,311.903,778.461
0.902622,115.106,100.994,216.1
1.00664,155.247,100.787,256.034
1.10132,97.824,72.7379,170.562
1.20211,94.1203,66.4474,160.568
1.30161,839.873,522.998,1362.87
1.44003,5308.13,3088.42,8396.54
1.54064,8605.32,5231.32,13836.6
1.64022,8364.11,5023.63,13387.7
1.74075,8467.44,5082.89,13550.3
1.84126,8574.02,5219.97,13794
1.94076,8432.06,5055.57,13487.6
2.04033,8370.14,5084.69,13454.8
2.14093,8624.07,5272.36,13896.4
2.24052,8656.01,5317.39,13973.4
2.34012,8267.7,4968.89,13236.6
2.44069,8626.96,5261.57,13888.5
2.54024,8584.59,5257.01,13841.6
2.64081,8470.77,5151.62,13622.4
2.74138,8533.69,5197.09,13730.8
2.84092,8567.13,5243.49,13810.6
2.94144,8687.88,5345.02,14032.9
3.04199,8344.1,5021.01,13365.1
3.14155,8625.29,5313.93,13939.2
3.24114,8415.21,5090.39,13505.6
3.34172,8438.14,5128.21,13566.3
3.44132,28659.3,23200.6,51859.8
3.54095,33002.5,26792.9,59795.5
3.64153,22276.6,17739,40015.6
3.74111,778.189,773.792,1551.98
3.87884,1243.42,1204.87,2448.29
3.97973,1763.03,1545.18,3308.21
4.07963,161.084,102.479,263.563
4.17939,858.296,720.17,1578.47
4.2802,1683.73,1825.17,3508.9
4.40476,2115.91,2073.36,4189.27
4.5053,2414.58,1813.7,4228.28
4.60586,2105.05,2251.25,4356.3
4.7054,2102.55,2123.58,4226.13
4.80595,2476.89,2612.39,5089.28
4.90649,2250.74,2445.39,4696.13
5.00606,3289.84,2415.51,5705.35
5.10659,3054.76,2638,5692.76
5.20719,1671.16,1190.14,2861.3
5.33989,5379.65,3335.58,8715.23
5.48046,7024.87,3997.17,11022
5.58103,10684.2,6215.26,16899.5
5.6806,8540.19,5208.68,13748.9
5.78015,7470.1,4233.59,11703.7
5.88072,6874.43,4768.58,11643
5.98028,3605.53,3256.92,6862.45
6.11257,6019.37,4427.33,10446.7
6.21236,5844.29,3939.36,9783.65
6.3122,1853.88,1979.79,3833.67
6.41199,1788.6,1891.32,3679.91
6.5118,1851.17,1986.86,3838.03
6.61269,1814.38,2014.43,3828.82
6.71247,1714.67,1685.99,3400.65
6.81325,1356.05,1168.01,2524.06
6.91301,1607.41,1706.63,3314.04
7.01279,1502.95,1582.92,3085.87
7.11257,1383.45,1299.83,2683.29
7.21235,1602.12,1687.6,3289.73
7.31213,1350.19,1155.82,2506.01
7.41192,219.493,179.569,399.062
7.51268,1192.36,114.459,1306.82
7.61249,4096.6,1675.84,5772.45
7.75387,6780.77,2760.87,9541.63
7.85438,5636.73,2681.48,8318.21
7.95388,6846.54,2620.48,9467.02
8.05347,8240.94,3124.39,11365.3
8.15399,4703.27,2389.64,7092.91
8.29669,6284.17,2504.46,8788.63
8.39675,7866.93,2941.36,10808.3
8.52442,6226.64,2413.15,8639.79
8.66526,7476.44,3541.87,11018.3
8.81015,4056.2,1690.95,5747.15
8.9107,9415.21,3703.31,13118.5
9.01125,8166.13,3144.44,11310.6
9.11081,3824.26,1909.05,5733.31
9.2114,8320.6,3184.01,11504.6
9.31209,7270.54,3095.69,10366.2
9.41166,4754.28,1994.4,6748.68
9.51223,8126.26,3119.46,11245.7
9.61184,5126.86,2571.74,7698.6
9.71141,7015.93,2545.99,9561.92
9.81199,7814.56,2964.82,10779.4
9.91157,3607.78,1816.53,5424.3
10.0122,8685.91,3384.42,12070.3
10.1127,6347.15,3007.16,9354.3
10.2123,5706.17,2048.22,7754.39
10.3128,7890.24,2953.59,10843.8
10.4134,5095.97,2575.14,7671.11
10.513,6944.83,2457.75,9402.58
10.6136,8123.19,3119.55,11242.7
10.7141,3600,1847.37,5447.38
10.8135,8333.68,3166.03,11499.7
10.9141,6359.06,3253.93,9612.99
