Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000135027,794.757,598.822,1393.58
0.100088,308.183,177.59,485.773
0.199914,421.203,279.859,701.062
0.300708,878.066,509.642,1387.71
0.400504,579.068,399.941,979.009
0.50128,657.344,500.807,1158.15
0.601266,427.105,395.966,823.071
0.70144,241.591,180.475,422.066
0.801256,422.204,285.759,707.964
0.901924,109.507,98.5402,208.047
1.00178,463.476,290.1,753.576
1.10256,253.812,194.203,448.015
1.20235,146.886,95.7677,242.654
1.30305,324.946,237.448,562.394
1.4028,223.567,182.655,406.223
1.50359,630.273,572.653,1202.93
1.60312,4537.83,2609.62,7147.45
1.7038,6100.02,3531.59,9631.6
1.80331,8667.89,5230.65,13898.5
1.90382,8878.13,5433.51,14311.6
2.00439,8330.58,4925.29,13255.9
2.10399,8621.27,5236.32,13857.6
2.20354,8658.42,5330.47,13988.9
2.30415,8695.37,5384.91,14080.3
2.40376,8458.94,5135.23,13594.2
2.50333,8414.57,5094.21,13508.8
2.60385,8725.43,5405.01,14130.4
2.70344,8576.58,5246.73,13823.3
2.80292,8419.86,5150.21,13570.1
2.90342,8692.85,5290.07,13982.9
3.00394,9335.88,5439.08,14775
3.10346,9670.61,5577.03,15247.6
3.20405,9568.54,5639.51,15208.1
3.30464,9319.65,5474.33,14794
3.40426,9433.56,5694.42,15128
3.50488,9560.58,5864.84,15425.4
3.60534,14068.4,13495.8,27564.1
3.70476,29228.8,36525.7,65754.5
3.8052,29464.3,36711.6,66175.8
3.9055,25399,22287.5,47686.5
4.00582,948.115,937.107,1885.22
4.10579,1082.83,997.896,2080.73
4.20611,1452.94,1306.37,2759.3
4.30649,1092.55,872.641,1965.19
4.40693,547.171,409.562,956.733
4.50739,1931.83,1949.14,3880.98
4.60684,2445.91,2396.88,4842.78
4.70715,2209.99,2350.9,4560.89
4.80763,2134.53,2057.46,4191.99
4.90818,3116.9,2638.88,5755.78
5.01713,2392.74,2441.32,4834.06
