Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000124038,320.563,260.749,581.312
0.100057,154.72,135.689,290.409
0.199857,556.056,654.454,1210.51
0.300629,2465.02,4174.58,6639.6
0.400474,4496.59,5322.04,9818.63
0.500837,1314.31,1270.6,2584.9
0.600396,275.009,186.744,461.753
0.699992,3039.91,2239.08,5278.99
0.800587,9987.5,4626.66,14614.2
0.900099,3335.19,6118.18,9453.38
0.999672,3277.68,6025.17,9302.86
1.10022,3446.69,6113.66,9560.35
1.1998,3220,6032.4,9252.4
1.30002,3323.03,5838.1,9161.13
1.39974,2804.58,5307.81,8112.4
1.50046,3123.8,5295.39,8419.19
1.60014,13138.6,6736.14,19874.7
1.70035,7220.24,3505.08,10725.3
1.80098,7354.35,3624.8,10979.1
1.90051,15751,7623.99,23375
2.00007,1079.8,473.439,1553.24
2.10065,259.868,168.855,428.723
2.20031,397.962,250.731,648.693
2.30001,197.043,106.65,303.693
2.40067,72.2739,55.7453,128.019
2.50031,173.978,80.6355,254.613
2.60097,429.341,199.894,629.236
2.70062,51.5245,34.0013,85.5258
2.80128,141.471,115.101,256.573
2.9009,101.728,69.5635,171.291
3.00051,67.1315,50.1472,117.279
3.10116,226.895,114.074,340.969
3.2008,65.9866,47.8656,113.852
3.30144,73.0291,53.4176,126.447
3.40108,55.9877,44.4257,100.413
3.5007,74.4902,46.5242,121.014
3.60134,53.296,40.3366,93.6326
3.70098,184.186,102.542,286.728
3.80164,217.504,157.829,375.333
3.90124,189.605,3581.57,3771.17
4.00056,216.152,165.353,381.505
4.10111,217.176,144.567,361.743
4.20166,257.325,172.717,430.042
4.3012,87.3056,68.6144,155.92
4.4019,166.796,122.771,289.567
4.50258,76.9491,68.9229,145.872
4.60223,67.273,61.5027,128.776
4.70291,54.2368,56.9363,111.173
4.80256,92.7526,90.5613,183.314
4.90322,67.6269,66.384,134.011
5.00289,55.2294,55.0335,110.263
5.10256,56.0109,56.807,112.818
5.20321,35.1616,39.7197,74.8813
5.30294,272.407,168.76,441.167
5.40363,133.499,111.751,245.25
5.50327,57.8643,59.1392,117.004
5.60394,104.275,63.8547,168.129
5.70363,239.24,146.781,386.02
5.80437,133.503,120.879,254.381
5.90402,87.9955,74.5626,162.558
6.00368,60.0416,58.96,119.002
6.10431,79.5014,70.6848,150.186
6.20395,80.0275,72.2029,152.23
6.30457,45.7203,47.9866,93.7069
6.4042,109.313,94.3567,203.67
6.50383,68.8678,65.8528,134.721
6.60447,82.5914,67.088,149.679
6.70411,39.399,44.0762,83.4752
6.80475,281.942,188.31,470.252
6.90441,96.1005,79.5034,175.604
7.00405,45.4032,45.9791,91.3823
7.10468,41.8413,41.744,83.5853
7.20427,201.484,118.846,320.33
7.30491,123.57,79.0944,202.664
7.40455,93.8667,75.6008,169.467
7.50418,45.9027,45.177,91.0797
7.60479,83.6563,74.2029,157.859
7.70441,63.8106,60.953,124.764
7.80504,118.924,109.614,228.538
7.90471,37.4995,44.6507,82.1501
8.00435,67.0803,64.1408,131.221
8.105,46.2246,49.1776,95.4022
8.20464,50.3981,51.68,102.078
8.30527,67.4771,58.064,125.541
8.40491,249.432,157.967,407.399
8.50453,62.5363,59.2032,121.74
8.60512,62.9594,61.1814,124.141
8.70478,46.2259,43.8195,90.0454
8.80543,289.931,196.647,486.578
8.90507,125.945,112.466,238.411
9.00471,90.3302,82.839,173.169
9.10537,31.2122,38.7674,69.9795
9.20503,97.8253,73.0829,170.908
9.30567,65.7645,60.9024,126.667
9.40515,57.9821,58.5434,116.525
9.50576,69.0963,44.7731,113.869
9.6064,57.4246,54.2298,111.654
9.70603,73.6678,70.1594,143.827
9.80654,137.751,130.884,268.636
9.90729,244.746,153.787,398.533
10.007,64.6733,60.857,125.53
10.1076,71.0291,63.4586,134.488
10.2072,68.6138,62.1574,130.771
10.3078,195.407,110.736,306.143
10.4075,148.59,114.975,263.565
10.5072,88.4659,74.3424,162.808
10.6079,51.2883,52.2189,103.507
10.7075,56.1958,55.9443,112.14
10.8082,95.9648,101.415,197.38
10.9077,88.135,75.5782,163.713
11.0082,47.4566,53.5091,100.966
11.1089,60.8314,56.0422,116.874
11.2086,45.2627,50.1158,95.3786
11.3092,59.5142,57.5469,117.061
11.4089,218.905,145.95,364.855
11.5085,179.203,143.745,322.947
11.6091,67.5021,61.7658,129.268
11.7088,48.6682,47.8643,96.5325
11.8094,222.746,163.987,386.733
11.9091,124.808,92.6746,217.483
12.0087,58.2253,56.9158,115.141
12.1093,55.5789,51.5718,107.151
12.209,46.2125,46.4218,92.6342
12.3096,41.0669,43.5238,84.5907
12.4092,93.7186,58.8884,152.607
12.5089,71.4464,64.9984,136.445
12.6095,39.0464,45.5622,84.6086
12.7091,41.7267,40.7437,82.4704
12.8097,103.329,107.983,211.312
12.9094,77.1737,65.3809,142.555
13.009,244.298,144.274,388.572
13.1098,115.608,89.3402,204.948
13.2095,80.4006,70.1824,150.583
13.3101,69.6794,61.6608,131.34
13.4101,217.761,132.467,350.227
13.5108,69.2518,62.841,132.093
13.6104,109.986,89.6954,199.681
13.7111,51.9334,49.8835,101.817
13.8107,142.539,137.482,280.02
13.9113,48.6643,45.8061,94.4704
14.0118,44.0557,40.8902,84.9459
14.1115,57.3613,53.399,110.76
14.2122,74.617,57.0368,131.654
14.3118,84.4703,59.1425,143.613
14.4114,72.9958,68.9114,141.907
14.5119,241.535,147.763,389.298
14.6116,55.3146,46.1043,101.419
14.7122,52.5459,43.0445,95.5904
14.8119,125.29,112.546,237.836
14.9114,211.069,130.8,341.869
15.012,92.8141,72.2368,165.051
15.1116,51.6991,43.4023,95.1014
15.2113,55.4394,48.9325,104.372
15.3119,68.3187,56.7443,125.063
15.4116,55.0925,39.8931,94.9856
15.5122,50.4333,42.032,92.4653
15.6118,92.769,71.9709,164.74
15.7115,85.927,68.3226,154.25
15.8121,99.527,90.9933,190.52
15.9117,108.725,90.5875,199.313
16.0122,185.972,107.633,293.605
16.1128,251.677,171.466,423.144
16.2124,37.479,30.9197,68.3987
16.3131,59.6166,49.6026,109.219
16.4127,108.639,72.8495,181.488
16.5124,220.058,141.246,361.304
16.613,84.8378,63.7018,148.54
16.7127,67.1776,55.7133,122.891
16.8133,90.9824,88.5005,179.483
16.9127,66.538,55.5048,122.043
17.0123,159.147,127.217,286.364
17.113,84.3866,65.7466,150.133
17.2126,51.1974,46.4142,97.6116
17.3123,43.2934,36.736,80.0294
17.4129,56.224,46.1882,102.412
17.5125,65.753,52.4531,118.206
17.6131,298.479,196.746,495.225
17.7128,72.2482,58.2258,130.474
17.8124,92.6842,84.6528,177.337
17.913,118.506,80.5811,199.087
18.0126,277.19,164.737,441.927
18.1132,62.7789,50.192,112.971
18.2129,43.6616,34.7914,78.453
18.3125,49.968,42.1485,92.1165
18.4132,122.444,88.7898,211.234
18.5131,59.8253,46.4211,106.246
18.6137,68.6982,50.3501,119.048
18.7134,75.7248,58.8019,134.527
18.814,127.257,118.063,245.32
18.9136,40.6848,37.1373,77.8221
19.0141,51.4829,45.3523,96.8352
19.1147,256.588,160.04,416.627
19.2144,156.628,115.544,272.172
19.315,36.3661,34.7629,71.129
19.4157,94.6931,58.8589,153.552
19.5153,242.727,150.009,392.736
19.6158,108.854,86.1069,194.961
19.7155,38.4989,35.3332,73.8321
19.8152,107.965,104.548,212.513
19.9149,118.346,88.799,207.145
20.0148,61.4035,52.2432,113.647
20.1145,31.4323,30.2048,61.6371
20.2151,57.1347,47.0752,104.21
20.3158,213.932,329.556,543.488
20.4153,160.294,111.857,272.15
20.5159,39.257,26.7366,65.9936
20.6156,54.8939,43.2646,98.1585
20.7152,359.154,168.112,527.266
20.8158,95.6358,94.1741,189.81
20.9155,37.1942,31.1725,68.3667
21.0161,98.1152,67.8061,165.921
21.1158,318.861,172.026,490.886
21.2153,119.555,86.887,206.442
21.316,52.7136,40.1882,92.9018
21.4156,74.1696,59.8918,134.061
21.5162,78.3802,63.2806,141.661
21.6158,58.2452,53.1058,111.351
21.7155,128.316,97.2422,225.558
21.8162,124.66,117.879,242.539
21.9158,65.4074,53.04,118.447
22.0163,128.789,88.192,216.981
22.1168,47.6006,37.2557,84.8563
22.2164,300.132,181.764,481.897
22.3171,105.233,78.6099,183.843
22.4179,78.7053,56.5338,135.239
22.5176,569.101,332.047,901.148
22.6178,646.912,417.773,1064.68
22.7175,135.809,100.704,236.512
22.8171,182.303,148.561,330.864
22.9177,57.728,50.9024,108.63
23.0173,81.9674,72.2925,154.26
23.1179,107.86,82.6714,190.531
23.2183,57.6013,49.1616,106.763
23.3179,34.7358,30.4511,65.1869
