Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.00012106,813.28,657.812,1471.09
0.0998659,185.196,120.293,305.489
0.199571,566.506,377.522,944.028
0.299252,581.528,458.062,1039.59
0.399107,2077.58,1848.39,3925.98
0.498657,1995.79,1530.37,3526.16
0.599287,2069.13,1566.51,3635.64
0.698907,2062.47,1394.37,3456.83
0.799527,1199.01,524.614,1723.62
0.899153,909.35,379.226,1288.58
0.998753,809.18,297.242,1106.42
1.09936,831.52,298.812,1130.33
1.19896,827.959,288.484,1116.44
1.29957,888.105,311.996,1200.1
1.40019,1141.01,307.309,1448.32
1.49982,6837.22,1836.62,8673.83
1.60051,6381.29,3013.06,9394.35
1.7005,3242.41,2881.4,6123.81
1.80122,3021.79,2853.27,5875.06
1.90092,3133.12,1719.85,4852.97
2.0016,8991.15,322.173,9313.32
2.10282,3712.96,949.03,4661.99
2.2016,1871.93,1314.66,3186.58
2.30233,2181.98,1509.56,3691.54
2.40201,1951.29,1338.58,3289.87
2.50265,1897.01,1314.51,3211.52
2.60231,8639.96,6239.97,14879.9
2.70295,10625.3,8438.42,19063.7
2.80262,10702.9,8473.59,19176.5
2.90222,9189.34,9069,18258.3
3.00278,10672.5,8448.13,19120.6
3.10243,10595,8303.26,18898.2
3.20309,10672.8,8403.67,19076.4
3.30273,7897.79,7619.98,15517.8
3.40236,5277.55,2437.58,7715.13
3.50261,5433.01,2809.02,8242.03
3.60339,2749.76,765.229,3514.99
3.7032,4685.81,3483.92,8169.72
3.80397,4838.2,1244.24,6082.44
3.90375,6557.1,2402.38,8959.49
4.00349,5521.46,3176.46,8697.92
4.10355,9349,5507.95,14856.9
4.20322,13017.2,6249.3,19266.5
4.30391,11234.8,6776.61,18011.4
4.40355,11869.9,4881.44,16751.4
4.5042,11387.8,7514.8,18902.6
4.60389,11406.8,4843.81,16250.6
4.70354,13230,7618.65,20848.6
4.8041,10147.3,5450.95,15598.3
4.90369,12160.3,6213.54,18373.8
5.00426,8750.6,4192.03,12942.6
5.10491,13671.1,7347.21,21018.4
5.20455,9883.19,5513.77,15397
5.3052,14607.9,6067.45,20675.3
5.40487,9703.27,6690.78,16394.1
5.50559,10375.9,4780.73,15156.7
5.60528,9928.3,299.037,10227.3
5.70501,12600.6,940.365,13541
5.80469,9222.06,4451.5,13673.6
5.90426,3210.04,1375.99,4586.03
6.00451,9774.2,6495.09,16269.3
6.10551,8641.81,2968.9,11610.7
6.20618,8913.48,5967.66,14881.1
6.30587,13531.2,5787.58,19318.8
6.40552,9860.86,6432.64,16293.5
6.50617,13725.1,6438.99,20164.1
6.60584,10574.4,6315.55,16890
6.70648,11505.7,5199.18,16704.9
6.80619,10727.1,6450.84,17177.9
6.90683,13566.4,5924.44,19490.9
7.00641,11176.3,7426.64,18602.9
7.10607,11525,4726.04,16251
7.2067,13146.4,7786.06,20932.5
7.30638,10021.1,5292.11,15313.3
7.40701,13191.5,6266.24,19457.7
7.50669,9432.88,5549.17,14982
7.6063,12678.8,6050.61,18729.4
7.70693,10593.2,220.964,10814.1
7.80672,12972.4,1302.16,14274.6
7.9073,9766.28,4279.49,14045.8
8.00686,4674.82,3817.12,8491.94
8.10835,11191.6,5398.27,16589.9
8.20882,7281.19,3319.67,10600.9
8.3095,11360.2,7333.26,18693.5
8.40918,11694.6,4305.57,16000.2
8.50984,11756.4,8123.62,19880
8.60954,10286.9,5046.82,15333.8
8.71022,14506.7,6723.77,21230.5
8.80984,9845.57,5906.93,15752.5
8.91047,9370.84,5359.13,14730
9.01108,10658.5,3827.31,14485.8
9.11072,12591.2,8071.29,20662.5
9.21138,10245.2,5162.94,15408.2
9.31103,14508.4,6424.11,20932.5
9.41184,9807.21,6266.97,16074.2
9.51146,11852.9,5263.88,17116.8
9.61209,10138,229.02,10367
9.71277,11695.6,892.841,12588.5
9.81278,10422.8,4664.87,15087.7
9.91258,2312.71,1441.49,3754.2
10.0135,6264.51,4213.64,10478.2
10.1133,7501.44,3715.3,11216.7
10.2132,6269.96,2790.59,9060.55
10.3131,6539.71,4077.42,10617.1
10.4131,9908.66,4941.17,14849.8
10.5127,9727.64,5417.92,15145.6
10.6124,14598.9,6222.45,20821.4
10.7131,9737.6,6504.17,16241.8
10.8127,14440.3,6368.69,20808.9
10.9132,10061.8,6531.03,16592.8
11.0127,13673.9,6409.05,20083
11.1124,10801.5,6495.5,17297
11.2131,13487.8,5761.65,19249.4
11.3127,10983.9,7413.55,18397.5
11.4134,10328.1,1067.48,11395.6
11.5138,9620.61,324.068,9944.68
11.6136,6770.02,757.043,7527.07
11.7145,6046.66,3812.22,9858.89
11.8143,5492.37,1318.89,6811.26
11.915,3887.96,3277.77,7165.73
12.0148,7650.63,4358.46,12009.1
12.115,9228.61,3764.57,12993.2
12.2157,10852.9,6513.32,17366.3
12.3153,12822.5,5876.68,18699.2
12.416,11162.6,6950.82,18113.4
12.5156,9388.33,3736.72,13125
12.6163,10565.9,6343.31,16909.2
12.7159,13169.3,6216.24,19385.6
12.8156,11440.9,7044.23,18485.2
12.9162,12202.6,4750.72,16953.3
13.0159,12483.8,8199.9,20683.7
13.1165,10289.4,5140.49,15429.9
13.2161,13396.2,6530.03,19926.2
13.3158,10407,180.22,10587.3
13.4165,12826.9,916.984,13743.9
13.5162,7599.58,4294.17,11893.7
13.6169,4834.11,1128.17,5962.28
13.7173,6667.33,4989.57,11656.9
13.8171,7826.92,3601.94,11428.9
13.9169,6007.7,3007.95,9015.65
14.0167,6776.05,4188.16,10964.2
14.117,10708.4,4618.9,15327.3
14.2166,9447.06,5966.13,15413.2
14.3173,9348.37,5343.66,14692
14.417,10719.6,4982.87,15702.5
14.5166,13981.6,6981.77,20963.4
14.6173,10013.3,5707.3,15720.6
14.7169,14465.7,5935.41,20401.1
14.8176,9893.66,6855.72,16749.4
14.9173,14182.2,6481.89,20664.1
15.018,10242.7,6312.62,16555.4
15.1177,11431.2,3520.41,14951.6
15.2184,12175.2,254.499,12429.7
15.3181,12229.3,3980.82,16210.1
15.4178,6923.32,2137.88,9061.19
15.5184,7895.89,5483.39,13379.3
15.6182,13042.2,6175.65,19217.8
15.7189,11560.9,7085.06,18646
15.8186,12122.5,4701.16,16823.6
15.9193,12659.2,8231.12,20890.3
16.019,9563.54,4963.93,14527.5
16.1202,9421.56,3416.19,12837.7
16.2217,477.915,201.767,679.682
16.3224,365.471,202.722,568.193
16.4223,337.775,176.204,513.98
16.5223,510.766,306.867,817.633
