Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
0.000110318,732.169,586.38,1318.55
0.099466,246.086,147.73,393.816
0.199371,481.757,389.917,871.674
0.300149,1750.3,1502.79,3253.09
0.400004,1870.57,1495.28,3365.84
0.526153,2029.02,1535.36,3564.37
0.626819,2136.3,1571.69,3707.99
0.726371,1770.29,741.708,2512
0.82687,988.756,408.666,1397.42
0.927503,816.163,306.195,1122.36
1.0271,867.154,341.688,1208.84
1.12773,842.629,315.931,1158.56
1.22736,889.359,301.243,1190.6
1.32697,832.492,314.948,1147.44
1.42761,3554.72,308.259,3862.98
1.53859,8475.54,3754.76,12230.3
1.63895,3822.59,2652.4,6474.99
1.7386,3157.7,2983.58,6141.27
1.83815,3279.83,2595.94,5875.78
1.93865,7146.63,452.323,7598.95
2.03829,6615.97,701.071,7317.04
2.13792,2092.64,1416.89,3509.52
2.23864,2173.27,1486.08,3659.36
2.33828,2111.15,1420.69,3531.84
2.4389,2108.97,1442.89,3551.86
2.53854,7283.7,4678.52,11962.2
2.63817,10585,8220.66,18805.6
2.7388,10288.1,9296.72,19584.8
2.83831,10453.2,8889.3,19342.5
2.9388,10679.1,8257.21,18936.3
3.03945,10767.6,8373.99,19141.6
3.13907,9095.34,8247.43,17342.8
3.23971,8778.06,6843.58,15621.6
3.33936,6574.98,4059.8,10634.8
3.43899,4015.15,3127.22,7142.37
3.55997,4839.91,1204.91,6044.82
3.65984,4665.86,3504.2,8170.06
3.75962,5616.51,1752.3,7368.81
3.86038,6504.4,2030.07,8534.47
3.9805,5980.71,3859.49,9840.2
4.08023,13067.8,7438.38,20506.2
4.17994,9714.69,3360.29,13075
4.27959,12048.5,8262.65,20311.2
4.37924,10362.6,5075.07,15437.6
4.47991,14548.9,6747.64,21296.5
4.57961,9775.33,5852.99,15628.3
4.68028,14842.1,6083.87,20926
4.77978,9801.5,6824.55,16626.1
4.88035,14416,6623.41,21039.4
4.98089,10227.5,6234.62,16462.1
5.08055,12084.9,5331.96,17416.9
5.1802,8518.62,5421.27,13939.9
5.2809,13195.6,5564.36,18759.9
5.38053,9960.47,6487.29,16447.8
5.48121,11226.4,4141.66,15368
5.58085,12058.3,280.342,12338.7
5.6815,10378.9,1304.24,11683.1
5.78108,8350.18,4144.35,12494.5
5.88076,3556.45,1184.67,4741.12
6.00627,11518,6844.83,18362.9
6.13409,6856.23,3508.8,10365
6.23476,12371.1,7373.56,19744.6
6.3344,10078.5,3510.46,13589
6.43402,11233.5,7615.66,18849.2
6.53466,11377.4,4888.85,16266.2
6.63428,13506.1,7503.6,21009.7
6.73492,10183.2,5472.98,15656.2
6.83544,13016,6298.49,19314.5
6.93492,8425.6,4972.97,13398.6
7.03559,14673.5,6709.36,21382.9
7.13631,10024.7,6079.06,16103.8
7.23597,14631.2,6090.21,20721.4
7.33661,9905.45,6722.8,16628.2
7.43628,14155.2,6562.56,20717.7
7.53691,10164.7,6110.63,16275.3
7.63655,11651.7,3498.34,15150.1
7.73618,12047.2,288.999,12336.2
7.83681,13272,4362.22,17634.2
7.93642,6694.69,1881.01,8575.7
8.03709,7955.26,5523.2,13478.5
8.13676,11781.6,5293.2,17074.8
8.23739,8473.26,5180.45,13653.7
8.33786,13420.8,6007.19,19428
8.43749,9964.24,6173.19,16137.4
8.53812,13700.4,6596.12,20296.5
8.63876,11299.2,6683.29,17982.5
8.73838,13404.7,5433.65,18838.3
8.83894,9118.9,6309.48,15428.4
8.93849,10197,4146.1,14343.1
9.03815,10054.9,6166.29,16221.1
9.13878,13658.1,6545.78,20203.9
9.23843,11127.2,6607.52,17734.8
9.33905,13422.8,5438.72,18861.5
9.43966,11515.2,7936.15,19451.3
9.53931,10959.5,499.459,11458.9
9.64,12218.6,475.17,12693.8
9.73965,9879.62,4775.98,14655.6
9.84022,6182.17,1370.55,7552.72
9.96585,8643.29,6018.96,14662.3
10.0901,8391.16,3615.52,12006.7
10.1898,11462.3,6880.3,18342.6
10.2904,12936.3,5088.14,18024.5
10.3901,11807.3,8118.75,19926.1
10.4907,10291.2,3576.54,13867.8
10.5914,11384.1,7628.14,19012.2
10.6911,11287.6,4890.21,16177.8
10.7916,13731,7549.87,21280.9
10.8911,10180.5,5550.77,15731.3
10.9917,14800.8,6182.78,20983.6
11.0924,9955.07,6693.14,16648.2
